date,iff_shares,lin_shares,cf_shares,nem_shares,mlm_shares,dow_shares,vmc_shares,ppg_shares,nue_shares,ip_shares,pkg_shares,ecl_shares,ctva_shares,shw_shares,lyb_shares,apd_shares,alb_shares,crh_shares,amcr_shares,fcx_shares,dd_shares,stld_shares,sw_shares,avy_shares,ball_shares,mos_shares
2025-03-31,1731618,2071291,1178606,5267132,413943,4766770,894435,1571202,1590289,3570941,603921,1096310,3894945,1007938,1755457,967785,796239,,,6251377,2831305,958898,3348528,544168,2021104,2151293
2025-04-01,1731618,2071291,1178606,5267132,413943,4766770,894435,1571202,1590289,3570941,603921,1096310,3894945,1007938,1755457,967785,796239,,,6251377,2831305,958898,3348528,544168,2021104,2151293
2025-04-03,1754188,2098291,1193891,5335738,419303,4828951,906080,1591777,1611000,3617427,611747,1110560,3945766,1021093,1778323,980445,806654,,,6332849,2868170,971438,3392239,551248,2047474,2179294
2025-04-07,1692311,2024288,1151794,5147570,404511,4658671,874131,1535662,1554197,3489846,590161,1071387,3806618,985102,1715629,945873,778188,,,6109550,2767034,937167,3272613,531812,1975277,2102453
2025-04-16,1718513,2055566,1169616,5226943,410803,4730472,887605,1559273,1578175,3543757,599297,1087985,3865266,1000268,1742094,960445,790209,,,6203745,2809770,951613,3323089,540048,2005699,2134919
2025-04-22,1735781,2076218,1181364,5279455,414931,4778004,896521,1574945,1594027,3579361,605321,1098917,3904098,1010312,1759602,970093,798153,,,6266073,2837994,961177,3356473,545472,2025847,2156363
2025-04-23,1737220,2077939,1182343,5283831,415275,4781965,897264,1576251,1595348,3582328,605823,1099828,3907334,1011149,1761061,970897,798815,,,6271267,2840346,961974,3359255,545924,2027526,2158150
2025-04-25,1728586,2067613,1176469,5257575,413211,4758199,892806,1568435,1587422,3564526,602811,1094362,3887918,1006127,1752307,966073,794843,,,6240103,2826234,957192,3342563,543212,2017452,2147428
2025-04-28,1725708,2064171,1174511,5248823,412523,4750277,891320,1565825,1584780,3558592,601807,1092540,3881446,1004453,1749389,964465,793519,,,6229715,2821530,955598,3336999,542308,2014094,2143854
2025-05-13,1645262,1968071,1119815,5004489,393259,4529131,849754,1492939,1510990,3392884,573809,1041618,3700756,957669,1667963,919533,756617,,,5939733,2690174,911074,3181595,517010,1920324,2044050
2025-05-14,1645262,1968071,1119815,5004489,393259,4529131,849754,1492939,1510990,3392884,573809,1041618,3700756,957669,1667963,919533,756617,,,5939733,2690174,911074,3181595,517010,1920324,2044050
2025-05-16,1651458,1975476,1123991,5023306,394819,4546204,852987,1498507,1516722,3405621,575997,1045515,3714661,961285,1674239,923017,759437,,,5961990,2700279,914530,3193511,518991,1927572,2051726
2025-05-19,1645262,1968071,1119815,5004489,393259,4529131,849754,1492939,1510990,3392884,573809,1041618,3700756,957669,1667963,919533,756617,,,5939733,2690174,911074,3181595,517010,1920324,2044050
2025-05-20,1645262,1968071,1119815,5004489,393259,4529131,849754,1492939,1510990,3392884,573809,1041618,3700756,957669,1667963,919533,756617,,,5939733,2690174,911074,3181595,517010,1920324,2044050
2025-05-21,1570757,1878915,1069125,4777792,375506,4324041,811335,1425330,1442533,3239246,547768,994401,3533200,914332,1592398,877945,722302,,,5670730,2568293,869857,3037467,493555,1833381,1951436
2025-05-23,1564632,1871590,1064875,4759122,374001,4307026,808155,1419665,1436888,3226551,545683,990591,3519275,910687,1586173,874465,719527,,,5648410,2558243,866412,3025587,491715,1826166,1943786
2025-05-27,1565032,1872090,1065175,4760422,374101,4308226,808355,1420065,1437288,3227451,545783,990791,3520275,910987,1586573,874665,719727,,,5650010,2558943,866712,3026387,491815,1826666,1944386
2025-05-28,1586422,1897680,1079740,4825492,379216,4367116,819410,1439475,1456938,3271566,553238,1004336,3568395,923437,1608263,886620,729567,,,5727230,2593923,878562,3067757,498535,1851626,1970966
2025-05-30,1577140,1886438,1073343,4797019,377029,4341427,814551,1431017,1448368,3252272,550059,998415,3547339,918027,1598841,881441,725175,,,5693480,2578599,873332,3049651,495599,1840771,1959262
2025-06-02,1571436,1879614,1069459,4779663,375665,4325719,811603,1425841,1443128,3240504,548071,994803,3534507,914707,1593057,878253,722551,,,5672880,2569271,870172,3038619,493807,1834111,1952174
2025-06-03,1574292,1883030,1071403,4788347,376347,4333579,813077,1428431,1445750,3246392,549067,996611,3540929,916369,1595951,879849,723863,,,5683188,2573939,871754,3044141,494705,1837443,1955722
2025-06-04,1539996,1842014,1048075,4684043,368139,4239187,795365,1397327,1414262,3175688,537115,974915,3463793,896401,1561199,860697,708095,,,5559396,2517875,852770,2977829,483929,1797411,1913122
2025-06-05,1583666,1894284,1077835,4816923,378599,4359377,818005,1436907,1454422,3265668,552255,1002535,3562113,921761,1605439,885037,728205,,,5717136,2589355,877000,3062319,497599,1848451,1967472
2025-06-06,1565076,1872054,1065186,4760386,374153,4308222,808411,1420046,1437353,3227344,545768,990770,3520305,910945,1586602,874650,719664,,,5650043,2558961,866704,3026374,491762,1826754,1944384
2025-06-09,1587956,1899414,1080754,4829970,379625,4371198,820219,1440798,1458361,3274512,553752,1005250,3571761,924257,1609786,887434,730176,,,5732635,2596369,879376,3070614,498946,1853458,1972800
2025-07-07,1966653,1891159,1245690,4526990,442170,5434819,924190,1745291,1774194,4058900,686951,1013738,3348575,926233,1976960,894069,904688,,,5884820,3217766,1061520,3812949,601111,2132995,2439086
2025-07-08,1966653,1891159,1245690,4526990,442170,5434819,924190,1745291,1774194,4058900,686951,1013738,3348575,926233,1976960,894069,904688,,,5884820,3217766,1061520,3812949,601111,2132995,2439086
2025-07-09,1969871,1894253,1247728,4534398,442894,5443711,925702,1748147,1777096,4065542,688075,1015396,3354055,927749,1980194,895531,906168,,,5894448,3223030,1063256,3819187,602095,2136485,2443076
2025-07-10,1955390,1880330,1238557,4501062,439636,5403697,918898,1735295,1764037,4035653,683017,1007935,3329395,920927,1965641,888952,899508,,,5851122,3199342,1055444,3791116,597667,2120780,2425121
2025-07-11,1948954,1874142,1234481,4486246,438188,5385913,915874,1729583,1758233,4022369,680769,1004619,3318435,917895,1959173,886028,896548,,,5831866,3188814,1051972,3778640,595699,2113800,2417141
2025-07-14,1950563,1875689,1235500,4489950,438550,5390359,916630,1731011,1759684,4025690,681331,1005448,3321175,918653,1960790,886759,897288,,,5836680,3191446,1052840,3781759,596191,2115545,2419136
2025-07-15,1968262,1892706,1246709,4530694,442532,5439265,924946,1746719,1775645,4062221,687513,1014567,3351315,926991,1978577,894800,905428,,,5889634,3220398,1062388,3816068,601603,2134740,2441081
2025-07-16,1971480,1895800,1248747,4538102,443256,5448157,926458,1749575,1778547,4068863,688637,1016225,3356795,928507,1981811,896262,906908,,,5899262,3225662,1064124,3822306,602587,2138230,2445071
2025-07-17,1965044,1889612,1244671,4523286,441808,5430369,923434,1743863,1772739,4055579,686389,1012909,3345835,925475,1975339,893334,903948,,,5880002,3215130,1060648,3809826,600619,2131250,2437087
