date,fcx_shares,nue_shares,dow_shares,lin_shares,stld_shares,ppg_shares,ip_shares,lyb_shares,ball_shares,pkg_shares,shw_shares,avy_shares,vmc_shares,emn_shares,dd_shares,ecl_shares,amcr_shares,ctva_shares,sw_shares,apd_shares,cf_shares,mlm_shares,mos_shares,alb_shares,nem_shares,iff_shares
2025-03-31,6251377,1590289,4766770,2071291,958898,1571202,3570941,1755457,2021104,603921,1007938,544168,894435,779982,2831305,1096310,9788779,3894945,3348528,967785,1178606,413943,2151293,796239,5267132,1731618
2025-04-01,6251377,1590289,4766770,2071291,958898,1571202,3570941,1755457,2021104,603921,1007938,544168,894435,779982,2831305,1096310,9788779,3894945,3348528,967785,1178606,413943,2151293,796239,5267132,1731618
2025-04-03,6332849,1611000,4828951,2098291,971438,1591777,3617427,1778323,2047474,611747,1021093,551248,906080,790202,2868170,1110560,9916406,3945766,3392239,980445,1193891,419303,2179294,806654,5335738,1754188
2025-04-07,6109550,1554197,4658671,2024288,937167,1535662,3489846,1715629,1975277,590161,985102,531812,874131,762338,2767034,1071387,9566730,3806618,3272613,945873,1151794,404511,2102453,778188,5147570,1692311
2025-04-16,6203745,1578175,4730472,2055566,951613,1559273,3543757,1742094,2005699,599297,1000268,540048,887605,774002,2809770,1087985,9714227,3865266,3323089,960445,1169616,410803,2134919,790209,5226943,1718513
2025-04-22,6266073,1594027,4778004,2076218,961177,1574945,3579361,1759602,2025847,605321,1010312,545472,896521,781778,2837994,1098917,9811823,3904098,3356473,970093,1181364,414931,2156363,798153,5279455,1735781
2025-04-23,6271267,1595348,4781965,2077939,961974,1576251,3582328,1761061,2027526,605823,1011149,545924,897264,782426,2840346,1099828,9819956,3907334,3359255,970897,1182343,415275,2158150,798815,5283831,1737220
2025-04-25,6240103,1587422,4758199,2067613,957192,1568435,3564526,1752307,2017452,602811,1006127,543212,892806,778538,2826234,1094362,9771158,3887918,3342563,966073,1176469,413211,2147428,794843,5257575,1728586
2025-04-28,6229715,1584780,4750277,2064171,955598,1565825,3558592,1749389,2014094,601807,1004453,542308,891320,777242,2821530,1092540,9754892,3881446,3336999,964465,1174511,412523,2143854,793519,5248823,1725708
2025-05-13,5939733,1510990,4529131,1968071,911074,1492939,3392884,1667963,1920324,573809,957669,517010,849754,741156,2690174,1041618,14703266,3700756,3181595,919533,1119815,393259,2044050,756617,5004489,1645262
2025-05-14,5939733,1510990,4529131,1968071,911074,1492939,3392884,1667963,1920324,573809,957669,517010,849754,741156,2690174,1041618,14703266,3700756,3181595,919533,1119815,393259,2044050,756617,5004489,1645262
2025-05-16,5961990,1516722,4546204,1975476,914530,1498507,3405621,1674239,1927572,575997,961285,518991,852987,743913,2700279,1045515,14758545,3714661,3193511,923017,1123991,394819,2051726,759437,5023306,1651458
