date,dd_shares,avy_shares,ball_shares,ppg_shares,lyb_shares,iff_shares,vmc_shares,pkg_shares,ctva_shares,dow_shares,shw_shares,stld_shares,nem_shares,ecl_shares,mlm_shares,nue_shares,fcx_shares,amcr_shares,cf_shares,ip_shares,alb_shares,mos_shares,sw_shares,crh_shares,lin_shares,apd_shares
2025-03-31,2831305,544168,2021104,1571202,1755457,1731618,894435,603921,3894945,4766770,1007938,958898,5267132,1096310,413943,1590289,6251377,,1178606,3570941,796239,2151293,3348528,,2071291,967785
2025-04-01,2831305,544168,2021104,1571202,1755457,1731618,894435,603921,3894945,4766770,1007938,958898,5267132,1096310,413943,1590289,6251377,,1178606,3570941,796239,2151293,3348528,,2071291,967785
2025-04-03,2868170,551248,2047474,1591777,1778323,1754188,906080,611747,3945766,4828951,1021093,971438,5335738,1110560,419303,1611000,6332849,,1193891,3617427,806654,2179294,3392239,,2098291,980445
2025-04-07,2767034,531812,1975277,1535662,1715629,1692311,874131,590161,3806618,4658671,985102,937167,5147570,1071387,404511,1554197,6109550,,1151794,3489846,778188,2102453,3272613,,2024288,945873
2025-04-16,2809770,540048,2005699,1559273,1742094,1718513,887605,599297,3865266,4730472,1000268,951613,5226943,1087985,410803,1578175,6203745,,1169616,3543757,790209,2134919,3323089,,2055566,960445
2025-04-22,2837994,545472,2025847,1574945,1759602,1735781,896521,605321,3904098,4778004,1010312,961177,5279455,1098917,414931,1594027,6266073,,1181364,3579361,798153,2156363,3356473,,2076218,970093
2025-04-23,2840346,545924,2027526,1576251,1761061,1737220,897264,605823,3907334,4781965,1011149,961974,5283831,1099828,415275,1595348,6271267,,1182343,3582328,798815,2158150,3359255,,2077939,970897
2025-04-25,2826234,543212,2017452,1568435,1752307,1728586,892806,602811,3887918,4758199,1006127,957192,5257575,1094362,413211,1587422,6240103,,1176469,3564526,794843,2147428,3342563,,2067613,966073
2025-04-28,2821530,542308,2014094,1565825,1749389,1725708,891320,601807,3881446,4750277,1004453,955598,5248823,1092540,412523,1584780,6229715,,1174511,3558592,793519,2143854,3336999,,2064171,964465
2025-05-13,2690174,517010,1920324,1492939,1667963,1645262,849754,573809,3700756,4529131,957669,911074,5004489,1041618,393259,1510990,5939733,,1119815,3392884,756617,2044050,3181595,,1968071,919533
2025-05-14,2690174,517010,1920324,1492939,1667963,1645262,849754,573809,3700756,4529131,957669,911074,5004489,1041618,393259,1510990,5939733,,1119815,3392884,756617,2044050,3181595,,1968071,919533
2025-05-16,2700279,518991,1927572,1498507,1674239,1651458,852987,575997,3714661,4546204,961285,914530,5023306,1045515,394819,1516722,5961990,,1123991,3405621,759437,2051726,3193511,,1975476,923017
2025-05-19,2690174,517010,1920324,1492939,1667963,1645262,849754,573809,3700756,4529131,957669,911074,5004489,1041618,393259,1510990,5939733,,1119815,3392884,756617,2044050,3181595,,1968071,919533
2025-05-20,2690174,517010,1920324,1492939,1667963,1645262,849754,573809,3700756,4529131,957669,911074,5004489,1041618,393259,1510990,5939733,,1119815,3392884,756617,2044050,3181595,,1968071,919533
2025-05-21,2568293,493555,1833381,1425330,1592398,1570757,811335,547768,3533200,4324041,914332,869857,4777792,994401,375506,1442533,5670730,,1069125,3239246,722302,1951436,3037467,,1878915,877945
2025-05-23,2558243,491715,1826166,1419665,1586173,1564632,808155,545683,3519275,4307026,910687,866412,4759122,990591,374001,1436888,5648410,,1064875,3226551,719527,1943786,3025587,,1871590,874465
2025-05-27,2558943,491815,1826666,1420065,1586573,1565032,808355,545783,3520275,4308226,910987,866712,4760422,990791,374101,1437288,5650010,,1065175,3227451,719727,1944386,3026387,,1872090,874665
2025-05-28,2593923,498535,1851626,1439475,1608263,1586422,819410,553238,3568395,4367116,923437,878562,4825492,1004336,379216,1456938,5727230,,1079740,3271566,729567,1970966,3067757,,1897680,886620
2025-05-30,2578599,495599,1840771,1431017,1598841,1577140,814551,550059,3547339,4341427,918027,873332,4797019,998415,377029,1448368,5693480,,1073343,3252272,725175,1959262,3049651,,1886438,881441
2025-06-02,2569271,493807,1834111,1425841,1593057,1571436,811603,548071,3534507,4325719,914707,870172,4779663,994803,375665,1443128,5672880,,1069459,3240504,722551,1952174,3038619,,1879614,878253
2025-06-03,2573939,494705,1837443,1428431,1595951,1574292,813077,549067,3540929,4333579,916369,871754,4788347,996611,376347,1445750,5683188,,1071403,3246392,723863,1955722,3044141,,1883030,879849
2025-06-04,2517875,483929,1797411,1397327,1561199,1539996,795365,537115,3463793,4239187,896401,852770,4684043,974915,368139,1414262,5559396,,1048075,3175688,708095,1913122,2977829,,1842014,860697
2025-06-05,2589355,497599,1848451,1436907,1605439,1583666,818005,552255,3562113,4359377,921761,877000,4816923,1002535,378599,1454422,5717136,,1077835,3265668,728205,1967472,3062319,,1894284,885037
2025-06-06,2558961,491762,1826754,1420046,1586602,1565076,808411,545768,3520305,4308222,910945,866704,4760386,990770,374153,1437353,5650043,,1065186,3227344,719664,1944384,3026374,,1872054,874650
2025-06-09,2596369,498946,1853458,1440798,1609786,1587956,820219,553752,3571761,4371198,924257,879376,4829970,1005250,379625,1458361,5732635,,1080754,3274512,730176,1972800,3070614,,1899414,887434
2025-07-07,3217766,601111,2132995,1745291,1976960,1966653,924190,686951,3348575,5434819,926233,1061520,4526990,1013738,442170,1774194,5884820,,1245690,4058900,904688,2439086,3812949,,1891159,894069
2025-07-08,3217766,601111,2132995,1745291,1976960,1966653,924190,686951,3348575,5434819,926233,1061520,4526990,1013738,442170,1774194,5884820,,1245690,4058900,904688,2439086,3812949,,1891159,894069
2025-07-09,3223030,602095,2136485,1748147,1980194,1969871,925702,688075,3354055,5443711,927749,1063256,4534398,1015396,442894,1777096,5894448,,1247728,4065542,906168,2443076,3819187,,1894253,895531
