date,nue_shares,apd_shares,dd_shares,cf_shares,avy_shares,ppg_shares,amcr_shares,pkg_shares,lyb_shares,vmc_shares,mlm_shares,ball_shares,ecl_shares,stld_shares,lin_shares,ip_shares,ctva_shares,mos_shares,sw_shares,dow_shares,emn_shares,nem_shares,shw_shares,iff_shares,fcx_shares,alb_shares
2025-03-31,1590289,967785,2831305,1178606,544168,1571202,9788779,603921,1755457,894435,413943,2021104,1096310,958898,2071291,3570941,3894945,2151293,3348528,4766770,779982,5267132,1007938,1731618,6251377,796239
2025-04-01,1590289,967785,2831305,1178606,544168,1571202,9788779,603921,1755457,894435,413943,2021104,1096310,958898,2071291,3570941,3894945,2151293,3348528,4766770,779982,5267132,1007938,1731618,6251377,796239
2025-04-03,1611000,980445,2868170,1193891,551248,1591777,9916406,611747,1778323,906080,419303,2047474,1110560,971438,2098291,3617427,3945766,2179294,3392239,4828951,790202,5335738,1021093,1754188,6332849,806654
2025-04-07,1554197,945873,2767034,1151794,531812,1535662,9566730,590161,1715629,874131,404511,1975277,1071387,937167,2024288,3489846,3806618,2102453,3272613,4658671,762338,5147570,985102,1692311,6109550,778188
2025-04-16,1578175,960445,2809770,1169616,540048,1559273,9714227,599297,1742094,887605,410803,2005699,1087985,951613,2055566,3543757,3865266,2134919,3323089,4730472,774002,5226943,1000268,1718513,6203745,790209
2025-04-22,1594027,970093,2837994,1181364,545472,1574945,9811823,605321,1759602,896521,414931,2025847,1098917,961177,2076218,3579361,3904098,2156363,3356473,4778004,781778,5279455,1010312,1735781,6266073,798153
2025-04-23,1595348,970897,2840346,1182343,545924,1576251,9819956,605823,1761061,897264,415275,2027526,1099828,961974,2077939,3582328,3907334,2158150,3359255,4781965,782426,5283831,1011149,1737220,6271267,798815
2025-04-25,1587422,966073,2826234,1176469,543212,1568435,9771158,602811,1752307,892806,413211,2017452,1094362,957192,2067613,3564526,3887918,2147428,3342563,4758199,778538,5257575,1006127,1728586,6240103,794843
2025-04-28,1584780,964465,2821530,1174511,542308,1565825,9754892,601807,1749389,891320,412523,2014094,1092540,955598,2064171,3558592,3881446,2143854,3336999,4750277,777242,5248823,1004453,1725708,6229715,793519
2025-05-13,1510990,919533,2690174,1119815,517010,1492939,14703266,573809,1667963,849754,393259,1920324,1041618,911074,1968071,3392884,3700756,2044050,3181595,4529131,741156,5004489,957669,1645262,5939733,756617
2025-05-14,1510990,919533,2690174,1119815,517010,1492939,14703266,573809,1667963,849754,393259,1920324,1041618,911074,1968071,3392884,3700756,2044050,3181595,4529131,741156,5004489,957669,1645262,5939733,756617
2025-05-16,1516722,923017,2700279,1123991,518991,1498507,14758545,575997,1674239,852987,394819,1927572,1045515,914530,1975476,3405621,3714661,2051726,3193511,4546204,743913,5023306,961285,1651458,5961990,759437
