date,ppg_shares,ecl_shares,alb_shares,amcr_shares,nue_shares,emn_shares,apd_shares,fcx_shares,mlm_shares,ball_shares,ctva_shares,cf_shares,avy_shares,vmc_shares,dd_shares,nem_shares,mos_shares,lyb_shares,lin_shares,stld_shares,shw_shares,iff_shares,ip_shares,pkg_shares,dow_shares,sw_shares
2025-03-31,1571202,1096310,796239,9788779,1590289,779982,967785,6251377,413943,2021104,3894945,1178606,544168,894435,2831305,5267132,2151293,1755457,2071291,958898,1007938,1731618,3570941,603921,4766770,3348528
2025-04-01,1571202,1096310,796239,9788779,1590289,779982,967785,6251377,413943,2021104,3894945,1178606,544168,894435,2831305,5267132,2151293,1755457,2071291,958898,1007938,1731618,3570941,603921,4766770,3348528
2025-04-03,1591777,1110560,806654,9916406,1611000,790202,980445,6332849,419303,2047474,3945766,1193891,551248,906080,2868170,5335738,2179294,1778323,2098291,971438,1021093,1754188,3617427,611747,4828951,3392239
2025-04-07,1535662,1071387,778188,9566730,1554197,762338,945873,6109550,404511,1975277,3806618,1151794,531812,874131,2767034,5147570,2102453,1715629,2024288,937167,985102,1692311,3489846,590161,4658671,3272613
2025-04-16,1559273,1087985,790209,9714227,1578175,774002,960445,6203745,410803,2005699,3865266,1169616,540048,887605,2809770,5226943,2134919,1742094,2055566,951613,1000268,1718513,3543757,599297,4730472,3323089
2025-04-22,1574945,1098917,798153,9811823,1594027,781778,970093,6266073,414931,2025847,3904098,1181364,545472,896521,2837994,5279455,2156363,1759602,2076218,961177,1010312,1735781,3579361,605321,4778004,3356473
2025-04-23,1576251,1099828,798815,9819956,1595348,782426,970897,6271267,415275,2027526,3907334,1182343,545924,897264,2840346,5283831,2158150,1761061,2077939,961974,1011149,1737220,3582328,605823,4781965,3359255
2025-04-25,1568435,1094362,794843,9771158,1587422,778538,966073,6240103,413211,2017452,3887918,1176469,543212,892806,2826234,5257575,2147428,1752307,2067613,957192,1006127,1728586,3564526,602811,4758199,3342563
2025-04-28,1565825,1092540,793519,9754892,1584780,777242,964465,6229715,412523,2014094,3881446,1174511,542308,891320,2821530,5248823,2143854,1749389,2064171,955598,1004453,1725708,3558592,601807,4750277,3336999
2025-05-13,1492939,1041618,756617,14703266,1510990,741156,919533,5939733,393259,1920324,3700756,1119815,517010,849754,2690174,5004489,2044050,1667963,1968071,911074,957669,1645262,3392884,573809,4529131,3181595
2025-05-14,1492939,1041618,756617,14703266,1510990,741156,919533,5939733,393259,1920324,3700756,1119815,517010,849754,2690174,5004489,2044050,1667963,1968071,911074,957669,1645262,3392884,573809,4529131,3181595
2025-05-16,1498507,1045515,759437,14758545,1516722,743913,923017,5961990,394819,1927572,3714661,1123991,518991,852987,2700279,5023306,2051726,1674239,1975476,914530,961285,1651458,3405621,575997,4546204,3193511
2025-05-19,1492939,1041618,756617,14703266,1510990,741156,919533,5939733,393259,1920324,3700756,1119815,517010,849754,2690174,5004489,2044050,1667963,1968071,911074,957669,1645262,3392884,573809,4529131,3181595
2025-05-20,1492939,1041618,756617,14703266,1510990,741156,919533,5939733,393259,1920324,3700756,1119815,517010,849754,2690174,5004489,2044050,1667963,1968071,911074,957669,1645262,3392884,573809,4529131,3181595
2025-05-21,1425330,994401,722302,14037327,1442533,707519,877945,5670730,375506,1833381,3533200,1069125,493555,811335,2568293,4777792,1951436,1592398,1878915,869857,914332,1570757,3239246,547768,4324041,3037467
2025-05-23,1419665,990591,719527,13982257,1436888,704809,874465,5648410,374001,1826166,3519275,1064875,491715,808155,2558243,4759122,1943786,1586173,1871590,866412,910687,1564632,3226551,545683,4307026,3025587
2025-05-27,1420065,990791,719727,13986157,1437288,705009,874665,5650010,374101,1826666,3520275,1065175,491815,808355,2558943,4760422,1944386,1586573,1872090,866712,910987,1565032,3227451,545783,4308226,3026387
2025-05-28,1439475,1004336,729567,14177317,1456938,714639,886620,5727230,379216,1851626,3568395,1079740,498535,819410,2593923,4825492,1970966,1608263,1897680,878562,923437,1586422,3271566,553238,4367116,3067757
2025-05-30,1431017,998415,725175,14093688,1448368,710338,881441,5693480,377029,1840771,3547339,1073343,495599,814551,2578599,4797019,1959262,1598841,1886438,873332,918027,1577140,3252272,550059,4341427,3049651
2025-06-02,1425841,994803,722551,14042700,1443128,707766,878253,5672880,375665,1834111,3534507,1069459,493807,811603,2569271,4779663,1952174,1593057,1879614,870172,914707,1571436,3240504,548071,4325719,3038619
2025-06-03,1428431,996611,723863,14068216,1445750,709052,879849,5683188,376347,1837443,3540929,1071403,494705,813077,2573939,4788347,1955722,1595951,1883030,871754,916369,1574292,3246392,549067,4333579,3044141
2025-06-04,1397327,974915,708095,13761808,1414262,693596,860697,5559396,368139,1797411,3463793,1048075,483929,795365,2517875,4684043,1913122,1561199,1842014,852770,896401,1539996,3175688,537115,4239187,2977829
2025-06-05,1436907,1002535,728205,14152118,1454422,713316,885037,5717136,378599,1848451,3562113,1077835,497599,818005,2589355,4816923,1967472,1605439,1894284,877000,921761,1583666,3265668,552255,4359377,3062319
2025-06-06,1420046,990770,719664,13986030,1437353,704944,874650,5650043,374153,1826754,3520305,1065186,491762,808411,2558961,4760386,1944384,1586602,1872054,866704,910945,1565076,3227344,545768,4308222,3026374
2025-06-09,1440798,1005250,730176,14190462,1458361,715248,887434,5732635,379625,1853458,3571761,1080754,498946,820219,2596369,4829970,1972800,1609786,1899414,879376,924257,1587956,3274512,553752,4371198,3070614
2025-07-07,1745291,1013738,904688,17618018,1774194,887781,894069,5884820,442170,2132995,3348575,1245690,601111,924190,3217766,4526990,2439086,1976960,1891159,1061520,926233,1966653,4058900,686951,5434819,3812949
2025-07-08,1745291,1013738,904688,17618018,1774194,887781,894069,5884820,442170,2132995,3348575,1245690,601111,924190,3217766,4526990,2439086,1976960,1891159,1061520,926233,1966653,4058900,686951,5434819,3812949
2025-07-09,1748147,1015396,906168,17646846,1777096,889233,895531,5894448,442894,2136485,3354055,1247728,602095,925702,3223030,4534398,2443076,1980194,1894253,1063256,927749,1969871,4065542,688075,5443711,3819187
2025-07-10,1735295,1007935,899508,17517120,1764037,882699,888952,5851122,439636,2120780,3329395,1238557,597667,918898,3199342,4501062,2425121,1965641,1880330,1055444,920927,1955390,4035653,683017,5403697,3791116
2025-07-11,1729583,1004619,896548,17459464,1758233,879795,886028,5831866,438188,2113800,3318435,1234481,595699,915874,3188814,4486246,2417141,1959173,1874142,1051972,917895,1948954,4022369,680769,5385913,3778640
2025-07-14,1731011,1005448,897288,17473878,1759684,880521,886759,5836680,438550,2115545,3321175,1235500,596191,916630,3191446,4489950,2419136,1960790,1875689,1052840,918653,1950563,4025690,681331,5390359,3781759
2025-07-15,1746719,1014567,905428,17632432,1775645,888507,894800,5889634,442532,2134740,3351315,1246709,601603,924946,3220398,4530694,2441081,1978577,1892706,1062388,926991,1968262,4062221,687513,5439265,3816068
2025-07-16,1749575,1016225,906908,17661260,1778547,889959,896262,5899262,443256,2138230,3356795,1248747,602587,926458,3225662,4538102,2445071,1981811,1895800,1064124,928507,1971480,4068863,688637,5448157,3822306
2025-07-17,1743863,1012909,903948,17603596,1772739,887055,893334,5880002,441808,2131250,3345835,1244671,600619,923434,3215130,4523286,2437087,1975339,1889612,1060648,925475,1965044,4055579,686389,5430369,3809826
2025-07-18,1723871,1001303,893588,17401772,1752411,876891,883086,5812592,436740,2106820,3307475,1230405,593731,912850,3178268,4471430,2409143,1952687,1867954,1048482,914863,1942518,4009085,678521,5368111,3766146
2025-07-21,1721015,999645,892108,17372940,1749507,875439,881622,5802962,436016,2103330,3301995,1228367,592747,911338,3173002,4464022,2405151,1949451,1864860,1046744,913347,1939300,4002443,677397,5359217,3759906
2025-07-22,1689599,981407,875828,17055788,1717563,859467,865518,5697032,428052,2064940,3241715,1205949,581923,894706,3115076,4382534,2361239,1913855,1830826,1027626,896671,1903902,3929381,665033,5261383,3691266
2025-07-23,1686743,979749,874348,17026956,1714659,858015,864054,5687402,427328,2061450,3236235,1203911,580939,893194,3109810,4375126,2357247,1910619,1827732,1025888,895155,1900684,3922739,663909,5252489,3685026
2025-07-24,1686743,979749,874348,17026956,1714659,858015,864054,5687402,427328,2061450,3236235,1203911,580939,893194,3109810,4375126,2357247,1910619,1827732,1025888,895155,1900684,3922739,663909,5252489,3685026
2025-07-25,1693883,983894,878048,17099036,1721919,861645,867714,5711477,429138,2070175,3249935,1209006,583399,896974,3122975,4393646,2367227,1918709,1835467,1030233,898945,1908729,3939344,666719,5274724,3700626
2025-07-28,1711019,993842,886928,17272023,1739343,870357,876498,5769257,433482,2091115,3282815,1221234,589303,906046,3154571,4438094,2391179,1938125,1854031,1040661,908041,1928037,3979196,673463,5328088,3738066
2025-07-29,1712447,994671,887668,17286438,1740795,871083,877230,5774072,433844,2092860,3285555,1222253,589795,906802,3157204,4441798,2393175,1939743,1855578,1041530,908799,1929646,3982517,674025,5332535,3741186
2025-07-30,1722443,1000474,892848,17387343,1750959,876165,882354,5807777,436378,2105075,3304735,1229386,593239,912094,3175635,4467726,2407147,1951069,1866407,1047613,914105,1940909,4005764,677959,5363664,3763026
2025-07-31,1703879,989697,883228,17199948,1732083,866727,872838,5745182,431672,2082390,3269115,1216139,586843,902266,3141406,4419574,2381199,1930035,1846296,1036316,904251,1919992,3962591,670653,5305853,3722466
2025-08-01,1701023,988039,881748,17171118,1729179,865275,871374,5735552,430948,2078900,3263635,1214101,585859,900754,3136140,4412166,2377207,1926799,1843202,1034578,902735,1916774,3955949,669529,5296959,3716226
2025-08-04,1705307,990526,883968,17214363,1733535,867453,873570,5749997,432034,2084135,3271855,1217158,587335,903022,3144039,4423278,2383195,1931653,1847843,1037185,905009,1921601,3965912,671215,5310300,3725586
