date,iff_shares,stld_shares,avy_shares,cf_shares,dd_shares,apd_shares,vmc_shares,mos_shares,pkg_shares,ctva_shares,lyb_shares,alb_shares,mlm_shares,ecl_shares,nem_shares,crh_shares,amcr_shares,ball_shares,nue_shares,ip_shares,sw_shares,dow_shares,fcx_shares,shw_shares,lin_shares,ppg_shares
2025-03-31,1731618,958898,544168,1178606,2831305,967785,894435,2151293,603921,3894945,1755457,796239,413943,1096310,5267132,,,2021104,1590289,3570941,3348528,4766770,6251377,1007938,2071291,1571202
2025-04-01,1731618,958898,544168,1178606,2831305,967785,894435,2151293,603921,3894945,1755457,796239,413943,1096310,5267132,,,2021104,1590289,3570941,3348528,4766770,6251377,1007938,2071291,1571202
2025-04-03,1754188,971438,551248,1193891,2868170,980445,906080,2179294,611747,3945766,1778323,806654,419303,1110560,5335738,,,2047474,1611000,3617427,3392239,4828951,6332849,1021093,2098291,1591777
2025-04-07,1692311,937167,531812,1151794,2767034,945873,874131,2102453,590161,3806618,1715629,778188,404511,1071387,5147570,,,1975277,1554197,3489846,3272613,4658671,6109550,985102,2024288,1535662
2025-04-16,1718513,951613,540048,1169616,2809770,960445,887605,2134919,599297,3865266,1742094,790209,410803,1087985,5226943,,,2005699,1578175,3543757,3323089,4730472,6203745,1000268,2055566,1559273
2025-04-22,1735781,961177,545472,1181364,2837994,970093,896521,2156363,605321,3904098,1759602,798153,414931,1098917,5279455,,,2025847,1594027,3579361,3356473,4778004,6266073,1010312,2076218,1574945
2025-04-23,1737220,961974,545924,1182343,2840346,970897,897264,2158150,605823,3907334,1761061,798815,415275,1099828,5283831,,,2027526,1595348,3582328,3359255,4781965,6271267,1011149,2077939,1576251
2025-04-25,1728586,957192,543212,1176469,2826234,966073,892806,2147428,602811,3887918,1752307,794843,413211,1094362,5257575,,,2017452,1587422,3564526,3342563,4758199,6240103,1006127,2067613,1568435
2025-04-28,1725708,955598,542308,1174511,2821530,964465,891320,2143854,601807,3881446,1749389,793519,412523,1092540,5248823,,,2014094,1584780,3558592,3336999,4750277,6229715,1004453,2064171,1565825
2025-05-13,1645262,911074,517010,1119815,2690174,919533,849754,2044050,573809,3700756,1667963,756617,393259,1041618,5004489,,,1920324,1510990,3392884,3181595,4529131,5939733,957669,1968071,1492939
2025-05-14,1645262,911074,517010,1119815,2690174,919533,849754,2044050,573809,3700756,1667963,756617,393259,1041618,5004489,,,1920324,1510990,3392884,3181595,4529131,5939733,957669,1968071,1492939
2025-05-16,1651458,914530,518991,1123991,2700279,923017,852987,2051726,575997,3714661,1674239,759437,394819,1045515,5023306,,,1927572,1516722,3405621,3193511,4546204,5961990,961285,1975476,1498507
2025-05-19,1645262,911074,517010,1119815,2690174,919533,849754,2044050,573809,3700756,1667963,756617,393259,1041618,5004489,,,1920324,1510990,3392884,3181595,4529131,5939733,957669,1968071,1492939
2025-05-20,1645262,911074,517010,1119815,2690174,919533,849754,2044050,573809,3700756,1667963,756617,393259,1041618,5004489,,,1920324,1510990,3392884,3181595,4529131,5939733,957669,1968071,1492939
2025-05-21,1570757,869857,493555,1069125,2568293,877945,811335,1951436,547768,3533200,1592398,722302,375506,994401,4777792,,,1833381,1442533,3239246,3037467,4324041,5670730,914332,1878915,1425330
2025-05-23,1564632,866412,491715,1064875,2558243,874465,808155,1943786,545683,3519275,1586173,719527,374001,990591,4759122,,,1826166,1436888,3226551,3025587,4307026,5648410,910687,1871590,1419665
2025-05-27,1565032,866712,491815,1065175,2558943,874665,808355,1944386,545783,3520275,1586573,719727,374101,990791,4760422,,,1826666,1437288,3227451,3026387,4308226,5650010,910987,1872090,1420065
2025-05-28,1586422,878562,498535,1079740,2593923,886620,819410,1970966,553238,3568395,1608263,729567,379216,1004336,4825492,,,1851626,1456938,3271566,3067757,4367116,5727230,923437,1897680,1439475
2025-05-30,1577140,873332,495599,1073343,2578599,881441,814551,1959262,550059,3547339,1598841,725175,377029,998415,4797019,,,1840771,1448368,3252272,3049651,4341427,5693480,918027,1886438,1431017
2025-06-02,1571436,870172,493807,1069459,2569271,878253,811603,1952174,548071,3534507,1593057,722551,375665,994803,4779663,,,1834111,1443128,3240504,3038619,4325719,5672880,914707,1879614,1425841
2025-06-03,1574292,871754,494705,1071403,2573939,879849,813077,1955722,549067,3540929,1595951,723863,376347,996611,4788347,,,1837443,1445750,3246392,3044141,4333579,5683188,916369,1883030,1428431
2025-06-04,1539996,852770,483929,1048075,2517875,860697,795365,1913122,537115,3463793,1561199,708095,368139,974915,4684043,,,1797411,1414262,3175688,2977829,4239187,5559396,896401,1842014,1397327
2025-06-05,1583666,877000,497599,1077835,2589355,885037,818005,1967472,552255,3562113,1605439,728205,378599,1002535,4816923,,,1848451,1454422,3265668,3062319,4359377,5717136,921761,1894284,1436907
2025-06-06,1565076,866704,491762,1065186,2558961,874650,808411,1944384,545768,3520305,1586602,719664,374153,990770,4760386,,,1826754,1437353,3227344,3026374,4308222,5650043,910945,1872054,1420046
2025-06-09,1587956,879376,498946,1080754,2596369,887434,820219,1972800,553752,3571761,1609786,730176,379625,1005250,4829970,,,1853458,1458361,3274512,3070614,4371198,5732635,924257,1899414,1440798
2025-07-07,1966653,1061520,601111,1245690,3217766,894069,924190,2439086,686951,3348575,1976960,904688,442170,1013738,4526990,,,2132995,1774194,4058900,3812949,5434819,5884820,926233,1891159,1745291
2025-07-08,1966653,1061520,601111,1245690,3217766,894069,924190,2439086,686951,3348575,1976960,904688,442170,1013738,4526990,,,2132995,1774194,4058900,3812949,5434819,5884820,926233,1891159,1745291
2025-07-09,1969871,1063256,602095,1247728,3223030,895531,925702,2443076,688075,3354055,1980194,906168,442894,1015396,4534398,,,2136485,1777096,4065542,3819187,5443711,5894448,927749,1894253,1748147
2025-07-10,1955390,1055444,597667,1238557,3199342,888952,918898,2425121,683017,3329395,1965641,899508,439636,1007935,4501062,,,2120780,1764037,4035653,3791116,5403697,5851122,920927,1880330,1735295
