date,fcx_shares,dd_shares,amcr_shares,mos_shares,pkg_shares,nem_shares,ppg_shares,shw_shares,ip_shares,lin_shares,lyb_shares,apd_shares,ctva_shares,stld_shares,nue_shares,sw_shares,emn_shares,vmc_shares,alb_shares,dow_shares,mlm_shares,ecl_shares,ball_shares,avy_shares,cf_shares,iff_shares
2025-03-31,6251377,2831305,9788779,2151293,603921,5267132,1571202,1007938,3570941,2071291,1755457,967785,3894945,958898,1590289,3348528,779982,894435,796239,4766770,413943,1096310,2021104,544168,1178606,1731618
2025-04-01,6251377,2831305,9788779,2151293,603921,5267132,1571202,1007938,3570941,2071291,1755457,967785,3894945,958898,1590289,3348528,779982,894435,796239,4766770,413943,1096310,2021104,544168,1178606,1731618
2025-04-03,6332849,2868170,9916406,2179294,611747,5335738,1591777,1021093,3617427,2098291,1778323,980445,3945766,971438,1611000,3392239,790202,906080,806654,4828951,419303,1110560,2047474,551248,1193891,1754188
2025-04-07,6109550,2767034,9566730,2102453,590161,5147570,1535662,985102,3489846,2024288,1715629,945873,3806618,937167,1554197,3272613,762338,874131,778188,4658671,404511,1071387,1975277,531812,1151794,1692311
2025-04-16,6203745,2809770,9714227,2134919,599297,5226943,1559273,1000268,3543757,2055566,1742094,960445,3865266,951613,1578175,3323089,774002,887605,790209,4730472,410803,1087985,2005699,540048,1169616,1718513
2025-04-22,6266073,2837994,9811823,2156363,605321,5279455,1574945,1010312,3579361,2076218,1759602,970093,3904098,961177,1594027,3356473,781778,896521,798153,4778004,414931,1098917,2025847,545472,1181364,1735781
2025-04-23,6271267,2840346,9819956,2158150,605823,5283831,1576251,1011149,3582328,2077939,1761061,970897,3907334,961974,1595348,3359255,782426,897264,798815,4781965,415275,1099828,2027526,545924,1182343,1737220
2025-04-25,6240103,2826234,9771158,2147428,602811,5257575,1568435,1006127,3564526,2067613,1752307,966073,3887918,957192,1587422,3342563,778538,892806,794843,4758199,413211,1094362,2017452,543212,1176469,1728586
2025-04-28,6229715,2821530,9754892,2143854,601807,5248823,1565825,1004453,3558592,2064171,1749389,964465,3881446,955598,1584780,3336999,777242,891320,793519,4750277,412523,1092540,2014094,542308,1174511,1725708
2025-05-13,5939733,2690174,14703266,2044050,573809,5004489,1492939,957669,3392884,1968071,1667963,919533,3700756,911074,1510990,3181595,741156,849754,756617,4529131,393259,1041618,1920324,517010,1119815,1645262
2025-05-14,5939733,2690174,14703266,2044050,573809,5004489,1492939,957669,3392884,1968071,1667963,919533,3700756,911074,1510990,3181595,741156,849754,756617,4529131,393259,1041618,1920324,517010,1119815,1645262
2025-05-16,5961990,2700279,14758545,2051726,575997,5023306,1498507,961285,3405621,1975476,1674239,923017,3714661,914530,1516722,3193511,743913,852987,759437,4546204,394819,1045515,1927572,518991,1123991,1651458
2025-05-19,5939733,2690174,14703266,2044050,573809,5004489,1492939,957669,3392884,1968071,1667963,919533,3700756,911074,1510990,3181595,741156,849754,756617,4529131,393259,1041618,1920324,517010,1119815,1645262
2025-05-20,5939733,2690174,14703266,2044050,573809,5004489,1492939,957669,3392884,1968071,1667963,919533,3700756,911074,1510990,3181595,741156,849754,756617,4529131,393259,1041618,1920324,517010,1119815,1645262
2025-05-21,5670730,2568293,14037327,1951436,547768,4777792,1425330,914332,3239246,1878915,1592398,877945,3533200,869857,1442533,3037467,707519,811335,722302,4324041,375506,994401,1833381,493555,1069125,1570757
2025-05-23,5648410,2558243,13982257,1943786,545683,4759122,1419665,910687,3226551,1871590,1586173,874465,3519275,866412,1436888,3025587,704809,808155,719527,4307026,374001,990591,1826166,491715,1064875,1564632
2025-05-27,5650010,2558943,13986157,1944386,545783,4760422,1420065,910987,3227451,1872090,1586573,874665,3520275,866712,1437288,3026387,705009,808355,719727,4308226,374101,990791,1826666,491815,1065175,1565032
2025-05-28,5727230,2593923,14177317,1970966,553238,4825492,1439475,923437,3271566,1897680,1608263,886620,3568395,878562,1456938,3067757,714639,819410,729567,4367116,379216,1004336,1851626,498535,1079740,1586422
2025-05-30,5693480,2578599,14093688,1959262,550059,4797019,1431017,918027,3252272,1886438,1598841,881441,3547339,873332,1448368,3049651,710338,814551,725175,4341427,377029,998415,1840771,495599,1073343,1577140
2025-06-02,5672880,2569271,14042700,1952174,548071,4779663,1425841,914707,3240504,1879614,1593057,878253,3534507,870172,1443128,3038619,707766,811603,722551,4325719,375665,994803,1834111,493807,1069459,1571436
2025-06-03,5683188,2573939,14068216,1955722,549067,4788347,1428431,916369,3246392,1883030,1595951,879849,3540929,871754,1445750,3044141,709052,813077,723863,4333579,376347,996611,1837443,494705,1071403,1574292
2025-06-04,5559396,2517875,13761808,1913122,537115,4684043,1397327,896401,3175688,1842014,1561199,860697,3463793,852770,1414262,2977829,693596,795365,708095,4239187,368139,974915,1797411,483929,1048075,1539996
2025-06-05,5717136,2589355,14152118,1967472,552255,4816923,1436907,921761,3265668,1894284,1605439,885037,3562113,877000,1454422,3062319,713316,818005,728205,4359377,378599,1002535,1848451,497599,1077835,1583666
2025-06-06,5650043,2558961,13986030,1944384,545768,4760386,1420046,910945,3227344,1872054,1586602,874650,3520305,866704,1437353,3026374,704944,808411,719664,4308222,374153,990770,1826754,491762,1065186,1565076
2025-06-09,5732635,2596369,14190462,1972800,553752,4829970,1440798,924257,3274512,1899414,1609786,887434,3571761,879376,1458361,3070614,715248,820219,730176,4371198,379625,1005250,1853458,498946,1080754,1587956
2025-07-07,5884820,3217766,17618018,2439086,686951,4526990,1745291,926233,4058900,1891159,1976960,894069,3348575,1061520,1774194,3812949,887781,924190,904688,5434819,442170,1013738,2132995,601111,1245690,1966653
2025-07-08,5884820,3217766,17618018,2439086,686951,4526990,1745291,926233,4058900,1891159,1976960,894069,3348575,1061520,1774194,3812949,887781,924190,904688,5434819,442170,1013738,2132995,601111,1245690,1966653
2025-07-09,5894448,3223030,17646846,2443076,688075,4534398,1748147,927749,4065542,1894253,1980194,895531,3354055,1063256,1777096,3819187,889233,925702,906168,5443711,442894,1015396,2136485,602095,1247728,1969871
2025-07-10,5851122,3199342,17517120,2425121,683017,4501062,1735295,920927,4035653,1880330,1965641,888952,3329395,1055444,1764037,3791116,882699,918898,899508,5403697,439636,1007935,2120780,597667,1238557,1955390
2025-07-11,5831866,3188814,17459464,2417141,680769,4486246,1729583,917895,4022369,1874142,1959173,886028,3318435,1051972,1758233,3778640,879795,915874,896548,5385913,438188,1004619,2113800,595699,1234481,1948954
2025-07-14,5836680,3191446,17473878,2419136,681331,4489950,1731011,918653,4025690,1875689,1960790,886759,3321175,1052840,1759684,3781759,880521,916630,897288,5390359,438550,1005448,2115545,596191,1235500,1950563
2025-07-15,5889634,3220398,17632432,2441081,687513,4530694,1746719,926991,4062221,1892706,1978577,894800,3351315,1062388,1775645,3816068,888507,924946,905428,5439265,442532,1014567,2134740,601603,1246709,1968262
2025-07-16,5899262,3225662,17661260,2445071,688637,4538102,1749575,928507,4068863,1895800,1981811,896262,3356795,1064124,1778547,3822306,889959,926458,906908,5448157,443256,1016225,2138230,602587,1248747,1971480
2025-07-17,5880002,3215130,17603596,2437087,686389,4523286,1743863,925475,4055579,1889612,1975339,893334,3345835,1060648,1772739,3809826,887055,923434,903948,5430369,441808,1012909,2131250,600619,1244671,1965044
2025-07-18,5812592,3178268,17401772,2409143,678521,4471430,1723871,914863,4009085,1867954,1952687,883086,3307475,1048482,1752411,3766146,876891,912850,893588,5368111,436740,1001303,2106820,593731,1230405,1942518
2025-07-21,5802962,3173002,17372940,2405151,677397,4464022,1721015,913347,4002443,1864860,1949451,881622,3301995,1046744,1749507,3759906,875439,911338,892108,5359217,436016,999645,2103330,592747,1228367,1939300
2025-07-22,5697032,3115076,17055788,2361239,665033,4382534,1689599,896671,3929381,1830826,1913855,865518,3241715,1027626,1717563,3691266,859467,894706,875828,5261383,428052,981407,2064940,581923,1205949,1903902
2025-07-23,5687402,3109810,17026956,2357247,663909,4375126,1686743,895155,3922739,1827732,1910619,864054,3236235,1025888,1714659,3685026,858015,893194,874348,5252489,427328,979749,2061450,580939,1203911,1900684
2025-07-24,5687402,3109810,17026956,2357247,663909,4375126,1686743,895155,3922739,1827732,1910619,864054,3236235,1025888,1714659,3685026,858015,893194,874348,5252489,427328,979749,2061450,580939,1203911,1900684
2025-07-25,5711477,3122975,17099036,2367227,666719,4393646,1693883,898945,3939344,1835467,1918709,867714,3249935,1030233,1721919,3700626,861645,896974,878048,5274724,429138,983894,2070175,583399,1209006,1908729
2025-07-28,5769257,3154571,17272023,2391179,673463,4438094,1711019,908041,3979196,1854031,1938125,876498,3282815,1040661,1739343,3738066,870357,906046,886928,5328088,433482,993842,2091115,589303,1221234,1928037
2025-07-29,5774072,3157204,17286438,2393175,674025,4441798,1712447,908799,3982517,1855578,1939743,877230,3285555,1041530,1740795,3741186,871083,906802,887668,5332535,433844,994671,2092860,589795,1222253,1929646
2025-07-30,5807777,3175635,17387343,2407147,677959,4467726,1722443,914105,4005764,1866407,1951069,882354,3304735,1047613,1750959,3763026,876165,912094,892848,5363664,436378,1000474,2105075,593239,1229386,1940909
2025-07-31,5745182,3141406,17199948,2381199,670653,4419574,1703879,904251,3962591,1846296,1930035,872838,3269115,1036316,1732083,3722466,866727,902266,883228,5305853,431672,989697,2082390,586843,1216139,1919992
2025-08-01,5735552,3136140,17171118,2377207,669529,4412166,1701023,902735,3955949,1843202,1926799,871374,3263635,1034578,1729179,3716226,865275,900754,881748,5296959,430948,988039,2078900,585859,1214101,1916774
2025-08-04,5749997,3144039,17214363,2383195,671215,4423278,1705307,905009,3965912,1847843,1931653,873570,3271855,1037185,1733535,3725586,867453,903022,883968,5310300,432034,990526,2084135,587335,1217158,1921601
2025-08-05,5730737,3133507,17156703,2375211,668967,4408462,1699595,901977,3952628,1841655,1925181,870642,3260895,1033709,1727727,3713106,864549,899998,881008,5292512,430586,987210,2077155,585367,1213082,1915165
2025-08-06,5730737,3133507,17156703,2375211,668967,4408462,1699595,901977,3952628,1841655,1925181,870642,3260895,1033709,1727727,3713106,864549,899998,881008,5292512,430586,987210,2077155,585367,1213082,1915165
2025-08-07,5706662,3120342,17084628,2365231,666157,4389942,1692455,898187,3936023,1833920,1917091,866982,3247195,1029364,1720467,3697506,860919,896218,877308,5270277,428776,983065,2068430,582907,1207987,1907120
2025-08-08,5706662,3120342,17084628,2365231,666157,4389942,1692455,898187,3936023,1833920,1917091,866982,3247195,1029364,1720467,3697506,860919,896218,877308,5270277,428776,983065,2068430,582907,1207987,1907120
2025-08-11,5708262,3121242,17089628,2365931,666357,4391242,1692955,898487,3937123,1834420,1917591,867282,3248195,1029664,1720967,3698606,861119,896518,877508,5271877,428876,983365,2069030,583007,1208287,1907720
2025-08-12,5708262,3121242,17089628,2365931,666357,4391242,1692955,898487,3937123,1834420,1917591,867282,3248195,1029664,1720967,3698606,861119,896518,877508,5271877,428876,983365,2069030,583007,1208287,1907720
2025-08-13,5708262,3121242,17089628,2365931,666357,4391242,1692955,898487,3937123,1834420,1917591,867282,3248195,1029664,1720967,3698606,861119,896518,877508,5271877,428876,983365,2069030,583007,1208287,1907720
2025-08-14,5741974,3139673,17190554,2379903,670291,4417177,1702951,903793,3960377,1845256,1928917,872406,3267375,1035747,1731131,3720446,866208,901810,882688,5303013,431410,989175,2081252,586451,1215420,1918990
2025-08-15,5741974,3139673,17190554,2379903,670291,4417177,1702951,903793,3960377,1845256,1928917,872406,3267375,1035747,1731131,3720446,866208,901810,882688,5303013,431410,989175,2081252,586451,1215420,1918990
2025-08-18,5732342,3134405,17161716,2375911,669167,4409767,1700095,902277,3953733,1842160,1925681,870942,3261893,1034009,1728227,3714204,864754,900298,881208,5294117,430686,987515,2077760,585467,1213382,1915770
2025-08-19,5741984,3139677,17190580,2379907,670293,4417183,1702955,903795,3960383,1845258,1928919,872406,3267379,1035749,1731133,3720450,866208,901812,882690,5303021,431410,989175,2081254,586451,1215422,1918992
2025-08-20,5540081,3029229,16586204,2296193,646684,4261839,1643065,871958,3821108,1780451,1861202,841730,3152530,999339,1670254,3589661,835747,870061,851727,5116585,416244,954385,2008033,565895,1172662,1851519
2025-08-21,5694353,3113581,17048028,2360129,664700,4380495,1688825,896246,3927508,1830019,1913010,865154,3240306,1027179,1716750,3689597,859011,894285,875439,5259049,427828,980945,2063937,581639,1205302,1903071
2025-08-22,5732921,3134669,17163484,2376113,669204,4410159,1700265,902318,3954108,1842411,1925962,871010,3262250,1034139,1728374,3714581,864827,900341,881367,5294665,430724,987585,2077913,585575,1213462,1915959
2025-08-25,5728100,3132033,17149052,2374115,668641,4406451,1698835,901559,3950783,1840862,1924343,870278,3259507,1033269,1726921,3711458,864100,899584,880626,5290213,430362,986755,2076166,585083,1212442,1914348
2025-08-26,5728100,3132033,17149052,2374115,668641,4406451,1698835,901559,3950783,1840862,1924343,870278,3259507,1033269,1726921,3711458,864100,899584,880626,5290213,430362,986755,2076166,585083,1212442,1914348
2025-08-27,5747392,3142581,17206808,2382111,670893,4421291,1704555,904595,3964087,1847062,1930823,873210,3270483,1036749,1732737,3723958,867012,902612,883590,5308029,431810,990079,2083158,587055,1216526,1920796
2025-08-28,5771507,3155766,17279003,2392106,673708,4439841,1711705,908390,3980717,1854812,1938923,876875,3284203,1041099,1740007,3739583,870652,906397,887295,5330299,433620,994234,2091898,589520,1221631,1928856
2025-08-29,5800445,3171588,17365637,2404100,677086,4462101,1720285,912944,4000673,1864112,1948643,881273,3300667,1046319,1748731,3758333,875020,910939,891741,5357023,435792,999220,2102386,592478,1227757,1938528
2025-09-02,5766657,3153111,17264492,2390098,673145,4436113,1710266,907622,3977373,1853253,1937294,876142,3281441,1040229,1738544,3736440,869924,905631,886545,5325818,433249,993403,2090141,589027,1220610,1927235
2025-09-03,5771484,3155750,17278942,2392099,673708,4439826,1711698,908382,3980702,1854804,1938915,876875,3284188,1041100,1739999,3739567,870652,906389,887287,5330276,433612,994234,2091890,589520,1221632,1928848
2025-09-04,5839062,3192696,17481270,2420113,681590,4491808,1731746,919022,4027308,1876518,1961623,887137,3322646,1053294,1760369,3783359,880844,917001,897675,5392688,438694,1005882,2116390,596422,1235940,1951430
2025-09-05,5805245,3174209,17380036,2406099,677642,4465796,1721715,913702,4003984,1865654,1950262,881999,3303403,1047197,1750177,3761449,875741,911688,892474,5361461,436153,1000058,2104133,592971,1228779,1940132
2025-09-08,5831510,3188619,17458576,2417014,680762,4485986,1729580,917907,4022149,1874019,1958977,885969,3318353,1051957,1758162,3778404,879686,915883,896489,5385676,438168,1004518,2113693,595641,1234394,1948907
2025-09-09,5865341,3207120,17559859,2431035,684710,4512012,1739611,923234,4045480,1884890,1970345,891107,3337603,1058061,1768361,3800321,884789,921196,901690,5416917,440709,1010349,2125957,599099,1241555,1960212
2025-09-10,5865341,3207120,17559859,2431035,684710,4512012,1739611,923234,4045480,1884890,1970345,891107,3337603,1058061,1768361,3800321,884789,921196,901690,5416917,440709,1010349,2125957,599099,1241555,1960212
2025-09-11,5981333,3270552,17907115,2479107,698246,4601244,1774003,941498,4125472,1922162,2009321,908723,3403603,1078989,1803329,3875465,902285,939412,919522,5524029,449421,1030341,2168005,610955,1266107,1998972
2025-09-12,5976500,3267909,17892646,2477104,697682,4597526,1772570,940737,4122139,1920609,2007697,907989,3400853,1078117,1801872,3872334,901556,938653,918779,5519566,449058,1029508,2166253,610461,1265084,1997357
2025-09-15,5933003,3244122,17762416,2459077,692606,4564064,1759673,933888,4092133,1906632,1993081,901383,3376103,1070269,1788759,3844146,894995,931822,912092,5479390,445791,1022011,2150485,606015,1255877,1982822
2025-09-16,5935603,3245522,17770216,2460177,692906,4566064,1760373,934288,4093933,1907532,1993981,901783,3377503,1070669,1789459,3845846,895395,932222,912492,5481790,445991,1022511,2151385,606215,1256377,1983722
2025-09-17,5935603,3245522,17770216,2460177,692906,4566064,1760373,934288,4093933,1907532,1993981,901783,3377503,1070669,1789459,3845846,895395,932222,912492,5481790,445991,1022511,2151385,606215,1256377,1983722
2025-09-18,5950108,3253454,17813644,2466189,694598,4577224,1764675,936571,4103938,1912194,1998853,903988,3385756,1073285,1793833,3855245,897582,934499,914721,5495188,447080,1025010,2156644,607697,1259446,1988570
2025-09-19,6084096,3120782,17182340,2365469,666130,4654696,1682243,982623,3935222,1986962,1917869,943104,3470096,1031317,1710809,3891517,855866,845947,877169,5283232,403832,1081714,2028440,581181,1207226,1910142
2025-09-22,5979152,3067016,16886041,2324739,654627,4574438,1653210,965681,3867291,1952721,1884804,926855,3410245,1013556,1681293,3824442,841108,831357,862033,5192101,396902,1062971,1993385,571227,1186441,1877203
2025-09-23,5979152,3067016,16886041,2324739,654627,4574438,1653210,965681,3867291,1952721,1884804,926855,3410245,1013556,1681293,3824442,841108,831357,862033,5192101,396902,1062971,1993385,571227,1186441,1877203
2025-09-24,6018864,3087384,16998193,2340179,658971,4604822,1664186,972097,3892979,1965689,1897324,933007,3432893,1020284,1692461,3849842,846692,836877,867761,5226589,399542,1070035,2006625,575019,1194321,1889667
2025-09-25,6013900,3084838,16984174,2338249,658428,4601024,1662814,971295,3889768,1964068,1895759,932238,3430062,1019443,1691065,3846667,845994,836187,867045,5222279,399212,1069152,2004970,574545,1193336,1888109
2025-09-26,5999008,3077200,16942117,2332459,656799,4589630,1658698,968889,3880135,1959205,1891064,929931,3421569,1016920,1686877,3837142,843900,834117,864897,5209349,398222,1066503,2000005,573123,1190381,1883435
2025-09-29,6038720,3097568,17054269,2347899,661143,4620014,1669674,975305,3905823,1972173,1903584,936083,3444217,1023648,1698045,3862542,849484,839637,870625,5243829,400862,1073567,2013245,576915,1198261,1895899
2025-09-30,6095035,3126385,17213300,2369729,667327,4663092,1685277,984327,3942244,1990604,1921299,944753,3476269,1033210,1713901,3898567,857362,847527,878701,5292750,404592,1083580,2032050,582229,1209396,1913648
2025-10-01,6090069,3123838,17199276,2367798,666783,4659293,1683904,983525,3939032,1988982,1919734,943983,3473437,1032368,1712505,3895391,856663,846837,877985,5288438,404262,1082697,2030394,581755,1208411,1912089
