date,apd_shares,ball_shares,lin_shares,pkg_shares,alb_shares,nem_shares,ip_shares,amcr_shares,cf_shares,mlm_shares,lyb_shares,ecl_shares,stld_shares,dow_shares,ppg_shares,crh_shares,vmc_shares,dd_shares,nue_shares,mos_shares,avy_shares,shw_shares,fcx_shares,sw_shares,ctva_shares,iff_shares
2025-03-31,967785,2021104,2071291,603921,796239,5267132,3570941,,1178606,413943,1755457,1096310,958898,4766770,1571202,,894435,2831305,1590289,2151293,544168,1007938,6251377,3348528,3894945,1731618
2025-04-01,967785,2021104,2071291,603921,796239,5267132,3570941,,1178606,413943,1755457,1096310,958898,4766770,1571202,,894435,2831305,1590289,2151293,544168,1007938,6251377,3348528,3894945,1731618
2025-04-03,980445,2047474,2098291,611747,806654,5335738,3617427,,1193891,419303,1778323,1110560,971438,4828951,1591777,,906080,2868170,1611000,2179294,551248,1021093,6332849,3392239,3945766,1754188
2025-04-07,945873,1975277,2024288,590161,778188,5147570,3489846,,1151794,404511,1715629,1071387,937167,4658671,1535662,,874131,2767034,1554197,2102453,531812,985102,6109550,3272613,3806618,1692311
2025-04-16,960445,2005699,2055566,599297,790209,5226943,3543757,,1169616,410803,1742094,1087985,951613,4730472,1559273,,887605,2809770,1578175,2134919,540048,1000268,6203745,3323089,3865266,1718513
2025-04-22,970093,2025847,2076218,605321,798153,5279455,3579361,,1181364,414931,1759602,1098917,961177,4778004,1574945,,896521,2837994,1594027,2156363,545472,1010312,6266073,3356473,3904098,1735781
2025-04-23,970897,2027526,2077939,605823,798815,5283831,3582328,,1182343,415275,1761061,1099828,961974,4781965,1576251,,897264,2840346,1595348,2158150,545924,1011149,6271267,3359255,3907334,1737220
2025-04-25,966073,2017452,2067613,602811,794843,5257575,3564526,,1176469,413211,1752307,1094362,957192,4758199,1568435,,892806,2826234,1587422,2147428,543212,1006127,6240103,3342563,3887918,1728586
2025-04-28,964465,2014094,2064171,601807,793519,5248823,3558592,,1174511,412523,1749389,1092540,955598,4750277,1565825,,891320,2821530,1584780,2143854,542308,1004453,6229715,3336999,3881446,1725708
2025-05-13,919533,1920324,1968071,573809,756617,5004489,3392884,,1119815,393259,1667963,1041618,911074,4529131,1492939,,849754,2690174,1510990,2044050,517010,957669,5939733,3181595,3700756,1645262
