date,stld_shares,alb_shares,ball_shares,nue_shares,amcr_shares,fcx_shares,nem_shares,cf_shares,dow_shares,emn_shares,avy_shares,pkg_shares,mos_shares,mlm_shares,iff_shares,lyb_shares,vmc_shares,ctva_shares,apd_shares,sw_shares,dd_shares,shw_shares,lin_shares,ip_shares,ecl_shares,ppg_shares
2025-03-31,958898,796239,2021104,1590289,9788779,6251377,5267132,1178606,4766770,779982,544168,603921,2151293,413943,1731618,1755457,894435,3894945,967785,3348528,2831305,1007938,2071291,3570941,1096310,1571202
2025-04-01,958898,796239,2021104,1590289,9788779,6251377,5267132,1178606,4766770,779982,544168,603921,2151293,413943,1731618,1755457,894435,3894945,967785,3348528,2831305,1007938,2071291,3570941,1096310,1571202
2025-04-03,971438,806654,2047474,1611000,9916406,6332849,5335738,1193891,4828951,790202,551248,611747,2179294,419303,1754188,1778323,906080,3945766,980445,3392239,2868170,1021093,2098291,3617427,1110560,1591777
2025-04-07,937167,778188,1975277,1554197,9566730,6109550,5147570,1151794,4658671,762338,531812,590161,2102453,404511,1692311,1715629,874131,3806618,945873,3272613,2767034,985102,2024288,3489846,1071387,1535662
2025-04-16,951613,790209,2005699,1578175,9714227,6203745,5226943,1169616,4730472,774002,540048,599297,2134919,410803,1718513,1742094,887605,3865266,960445,3323089,2809770,1000268,2055566,3543757,1087985,1559273
2025-04-22,961177,798153,2025847,1594027,9811823,6266073,5279455,1181364,4778004,781778,545472,605321,2156363,414931,1735781,1759602,896521,3904098,970093,3356473,2837994,1010312,2076218,3579361,1098917,1574945
2025-04-23,961974,798815,2027526,1595348,9819956,6271267,5283831,1182343,4781965,782426,545924,605823,2158150,415275,1737220,1761061,897264,3907334,970897,3359255,2840346,1011149,2077939,3582328,1099828,1576251
2025-04-25,957192,794843,2017452,1587422,9771158,6240103,5257575,1176469,4758199,778538,543212,602811,2147428,413211,1728586,1752307,892806,3887918,966073,3342563,2826234,1006127,2067613,3564526,1094362,1568435
2025-04-28,955598,793519,2014094,1584780,9754892,6229715,5248823,1174511,4750277,777242,542308,601807,2143854,412523,1725708,1749389,891320,3881446,964465,3336999,2821530,1004453,2064171,3558592,1092540,1565825
2025-05-13,911074,756617,1920324,1510990,14703266,5939733,5004489,1119815,4529131,741156,517010,573809,2044050,393259,1645262,1667963,849754,3700756,919533,3181595,2690174,957669,1968071,3392884,1041618,1492939
2025-05-14,911074,756617,1920324,1510990,14703266,5939733,5004489,1119815,4529131,741156,517010,573809,2044050,393259,1645262,1667963,849754,3700756,919533,3181595,2690174,957669,1968071,3392884,1041618,1492939
2025-05-16,914530,759437,1927572,1516722,14758545,5961990,5023306,1123991,4546204,743913,518991,575997,2051726,394819,1651458,1674239,852987,3714661,923017,3193511,2700279,961285,1975476,3405621,1045515,1498507
2025-05-19,911074,756617,1920324,1510990,14703266,5939733,5004489,1119815,4529131,741156,517010,573809,2044050,393259,1645262,1667963,849754,3700756,919533,3181595,2690174,957669,1968071,3392884,1041618,1492939
