date,sols_shares,mos_shares,mlm_shares,shw_shares,dow_shares,nue_shares,pkg_shares,stld_shares,avy_shares,ip_shares,ppg_shares,iff_shares,amcr_shares,ecl_shares,dd_shares,cf_shares,lin_shares,vmc_shares,apd_shares,ball_shares,fcx_shares,alb_shares,lyb_shares,nem_shares,sw_shares,ctva_shares
2025-03-31,,2151293,413943,1007938,4766770,1590289,603921,958898,544168,3570941,1571202,1731618,9788779,1096310,2831305,1178606,2071291,894435,967785,2021104,6251377,796239,1755457,5267132,3348528,3894945
2025-04-01,,2151293,413943,1007938,4766770,1590289,603921,958898,544168,3570941,1571202,1731618,9788779,1096310,2831305,1178606,2071291,894435,967785,2021104,6251377,796239,1755457,5267132,3348528,3894945
2025-04-03,,2179294,419303,1021093,4828951,1611000,611747,971438,551248,3617427,1591777,1754188,9916406,1110560,2868170,1193891,2098291,906080,980445,2047474,6332849,806654,1778323,5335738,3392239,3945766
2025-04-07,,2102453,404511,985102,4658671,1554197,590161,937167,531812,3489846,1535662,1692311,9566730,1071387,2767034,1151794,2024288,874131,945873,1975277,6109550,778188,1715629,5147570,3272613,3806618
2025-04-16,,2134919,410803,1000268,4730472,1578175,599297,951613,540048,3543757,1559273,1718513,9714227,1087985,2809770,1169616,2055566,887605,960445,2005699,6203745,790209,1742094,5226943,3323089,3865266
2025-04-22,,2156363,414931,1010312,4778004,1594027,605321,961177,545472,3579361,1574945,1735781,9811823,1098917,2837994,1181364,2076218,896521,970093,2025847,6266073,798153,1759602,5279455,3356473,3904098
2025-04-23,,2158150,415275,1011149,4781965,1595348,605823,961974,545924,3582328,1576251,1737220,9819956,1099828,2840346,1182343,2077939,897264,970897,2027526,6271267,798815,1761061,5283831,3359255,3907334
2025-04-25,,2147428,413211,1006127,4758199,1587422,602811,957192,543212,3564526,1568435,1728586,9771158,1094362,2826234,1176469,2067613,892806,966073,2017452,6240103,794843,1752307,5257575,3342563,3887918
2025-04-28,,2143854,412523,1004453,4750277,1584780,601807,955598,542308,3558592,1565825,1725708,9754892,1092540,2821530,1174511,2064171,891320,964465,2014094,6229715,793519,1749389,5248823,3336999,3881446
2025-05-13,,2044050,393259,957669,4529131,1510990,573809,911074,517010,3392884,1492939,1645262,14703266,1041618,2690174,1119815,1968071,849754,919533,1920324,5939733,756617,1667963,5004489,3181595,3700756
2025-05-14,,2044050,393259,957669,4529131,1510990,573809,911074,517010,3392884,1492939,1645262,14703266,1041618,2690174,1119815,1968071,849754,919533,1920324,5939733,756617,1667963,5004489,3181595,3700756
2025-05-16,,2051726,394819,961285,4546204,1516722,575997,914530,518991,3405621,1498507,1651458,14758545,1045515,2700279,1123991,1975476,852987,923017,1927572,5961990,759437,1674239,5023306,3193511,3714661
2025-05-19,,2044050,393259,957669,4529131,1510990,573809,911074,517010,3392884,1492939,1645262,14703266,1041618,2690174,1119815,1968071,849754,919533,1920324,5939733,756617,1667963,5004489,3181595,3700756
2025-05-20,,2044050,393259,957669,4529131,1510990,573809,911074,517010,3392884,1492939,1645262,14703266,1041618,2690174,1119815,1968071,849754,919533,1920324,5939733,756617,1667963,5004489,3181595,3700756
2025-05-21,,1951436,375506,914332,4324041,1442533,547768,869857,493555,3239246,1425330,1570757,14037327,994401,2568293,1069125,1878915,811335,877945,1833381,5670730,722302,1592398,4777792,3037467,3533200
2025-05-23,,1943786,374001,910687,4307026,1436888,545683,866412,491715,3226551,1419665,1564632,13982257,990591,2558243,1064875,1871590,808155,874465,1826166,5648410,719527,1586173,4759122,3025587,3519275
2025-05-27,,1944386,374101,910987,4308226,1437288,545783,866712,491815,3227451,1420065,1565032,13986157,990791,2558943,1065175,1872090,808355,874665,1826666,5650010,719727,1586573,4760422,3026387,3520275
2025-05-28,,1970966,379216,923437,4367116,1456938,553238,878562,498535,3271566,1439475,1586422,14177317,1004336,2593923,1079740,1897680,819410,886620,1851626,5727230,729567,1608263,4825492,3067757,3568395
2025-05-30,,1959262,377029,918027,4341427,1448368,550059,873332,495599,3252272,1431017,1577140,14093688,998415,2578599,1073343,1886438,814551,881441,1840771,5693480,725175,1598841,4797019,3049651,3547339
2025-06-02,,1952174,375665,914707,4325719,1443128,548071,870172,493807,3240504,1425841,1571436,14042700,994803,2569271,1069459,1879614,811603,878253,1834111,5672880,722551,1593057,4779663,3038619,3534507
2025-06-03,,1955722,376347,916369,4333579,1445750,549067,871754,494705,3246392,1428431,1574292,14068216,996611,2573939,1071403,1883030,813077,879849,1837443,5683188,723863,1595951,4788347,3044141,3540929
2025-06-04,,1913122,368139,896401,4239187,1414262,537115,852770,483929,3175688,1397327,1539996,13761808,974915,2517875,1048075,1842014,795365,860697,1797411,5559396,708095,1561199,4684043,2977829,3463793
2025-06-05,,1967472,378599,921761,4359377,1454422,552255,877000,497599,3265668,1436907,1583666,14152118,1002535,2589355,1077835,1894284,818005,885037,1848451,5717136,728205,1605439,4816923,3062319,3562113
