date,stld_shares,ip_shares,dow_shares,lin_shares,nem_shares,iff_shares,vmc_shares,pkg_shares,nue_shares,shw_shares,apd_shares,mlm_shares,alb_shares,avy_shares,ppg_shares,ball_shares,ecl_shares,fcx_shares,cf_shares,sw_shares,amcr_shares,emn_shares,mos_shares,dd_shares,lyb_shares,ctva_shares
2025-03-31,958898,3570941,4766770,2071291,5267132,1731618,894435,603921,1590289,1007938,967785,413943,796239,544168,1571202,2021104,1096310,6251377,1178606,3348528,9788779,779982,2151293,2831305,1755457,3894945
2025-04-01,958898,3570941,4766770,2071291,5267132,1731618,894435,603921,1590289,1007938,967785,413943,796239,544168,1571202,2021104,1096310,6251377,1178606,3348528,9788779,779982,2151293,2831305,1755457,3894945
2025-04-03,971438,3617427,4828951,2098291,5335738,1754188,906080,611747,1611000,1021093,980445,419303,806654,551248,1591777,2047474,1110560,6332849,1193891,3392239,9916406,790202,2179294,2868170,1778323,3945766
2025-04-07,937167,3489846,4658671,2024288,5147570,1692311,874131,590161,1554197,985102,945873,404511,778188,531812,1535662,1975277,1071387,6109550,1151794,3272613,9566730,762338,2102453,2767034,1715629,3806618
2025-04-16,951613,3543757,4730472,2055566,5226943,1718513,887605,599297,1578175,1000268,960445,410803,790209,540048,1559273,2005699,1087985,6203745,1169616,3323089,9714227,774002,2134919,2809770,1742094,3865266
2025-04-22,961177,3579361,4778004,2076218,5279455,1735781,896521,605321,1594027,1010312,970093,414931,798153,545472,1574945,2025847,1098917,6266073,1181364,3356473,9811823,781778,2156363,2837994,1759602,3904098
2025-04-23,961974,3582328,4781965,2077939,5283831,1737220,897264,605823,1595348,1011149,970897,415275,798815,545924,1576251,2027526,1099828,6271267,1182343,3359255,9819956,782426,2158150,2840346,1761061,3907334
2025-04-25,957192,3564526,4758199,2067613,5257575,1728586,892806,602811,1587422,1006127,966073,413211,794843,543212,1568435,2017452,1094362,6240103,1176469,3342563,9771158,778538,2147428,2826234,1752307,3887918
2025-04-28,955598,3558592,4750277,2064171,5248823,1725708,891320,601807,1584780,1004453,964465,412523,793519,542308,1565825,2014094,1092540,6229715,1174511,3336999,9754892,777242,2143854,2821530,1749389,3881446
2025-05-13,911074,3392884,4529131,1968071,5004489,1645262,849754,573809,1510990,957669,919533,393259,756617,517010,1492939,1920324,1041618,5939733,1119815,3181595,14703266,741156,2044050,2690174,1667963,3700756
2025-05-14,911074,3392884,4529131,1968071,5004489,1645262,849754,573809,1510990,957669,919533,393259,756617,517010,1492939,1920324,1041618,5939733,1119815,3181595,14703266,741156,2044050,2690174,1667963,3700756
2025-05-16,914530,3405621,4546204,1975476,5023306,1651458,852987,575997,1516722,961285,923017,394819,759437,518991,1498507,1927572,1045515,5961990,1123991,3193511,14758545,743913,2051726,2700279,1674239,3714661
2025-05-19,911074,3392884,4529131,1968071,5004489,1645262,849754,573809,1510990,957669,919533,393259,756617,517010,1492939,1920324,1041618,5939733,1119815,3181595,14703266,741156,2044050,2690174,1667963,3700756
2025-05-20,911074,3392884,4529131,1968071,5004489,1645262,849754,573809,1510990,957669,919533,393259,756617,517010,1492939,1920324,1041618,5939733,1119815,3181595,14703266,741156,2044050,2690174,1667963,3700756
