date,cf_shares,fcx_shares,ball_shares,amcr_shares,pkg_shares,shw_shares,dow_shares,stld_shares,ip_shares,ctva_shares,nue_shares,lyb_shares,apd_shares,iff_shares,sw_shares,lin_shares,ecl_shares,avy_shares,dd_shares,ppg_shares,mlm_shares,crh_shares,vmc_shares,alb_shares,mos_shares,nem_shares
2025-03-31,1178606,6251377,2021104,,603921,1007938,4766770,958898,3570941,3894945,1590289,1755457,967785,1731618,3348528,2071291,1096310,544168,2831305,1571202,413943,,894435,796239,2151293,5267132
2025-04-01,1178606,6251377,2021104,,603921,1007938,4766770,958898,3570941,3894945,1590289,1755457,967785,1731618,3348528,2071291,1096310,544168,2831305,1571202,413943,,894435,796239,2151293,5267132
2025-04-03,1193891,6332849,2047474,,611747,1021093,4828951,971438,3617427,3945766,1611000,1778323,980445,1754188,3392239,2098291,1110560,551248,2868170,1591777,419303,,906080,806654,2179294,5335738
2025-04-07,1151794,6109550,1975277,,590161,985102,4658671,937167,3489846,3806618,1554197,1715629,945873,1692311,3272613,2024288,1071387,531812,2767034,1535662,404511,,874131,778188,2102453,5147570
2025-04-16,1169616,6203745,2005699,,599297,1000268,4730472,951613,3543757,3865266,1578175,1742094,960445,1718513,3323089,2055566,1087985,540048,2809770,1559273,410803,,887605,790209,2134919,5226943
2025-04-22,1181364,6266073,2025847,,605321,1010312,4778004,961177,3579361,3904098,1594027,1759602,970093,1735781,3356473,2076218,1098917,545472,2837994,1574945,414931,,896521,798153,2156363,5279455
2025-04-23,1182343,6271267,2027526,,605823,1011149,4781965,961974,3582328,3907334,1595348,1761061,970897,1737220,3359255,2077939,1099828,545924,2840346,1576251,415275,,897264,798815,2158150,5283831
2025-04-25,1176469,6240103,2017452,,602811,1006127,4758199,957192,3564526,3887918,1587422,1752307,966073,1728586,3342563,2067613,1094362,543212,2826234,1568435,413211,,892806,794843,2147428,5257575
2025-04-28,1174511,6229715,2014094,,601807,1004453,4750277,955598,3558592,3881446,1584780,1749389,964465,1725708,3336999,2064171,1092540,542308,2821530,1565825,412523,,891320,793519,2143854,5248823
2025-05-13,1119815,5939733,1920324,,573809,957669,4529131,911074,3392884,3700756,1510990,1667963,919533,1645262,3181595,1968071,1041618,517010,2690174,1492939,393259,,849754,756617,2044050,5004489
2025-05-14,1119815,5939733,1920324,,573809,957669,4529131,911074,3392884,3700756,1510990,1667963,919533,1645262,3181595,1968071,1041618,517010,2690174,1492939,393259,,849754,756617,2044050,5004489
2025-05-16,1123991,5961990,1927572,,575997,961285,4546204,914530,3405621,3714661,1516722,1674239,923017,1651458,3193511,1975476,1045515,518991,2700279,1498507,394819,,852987,759437,2051726,5023306
2025-05-19,1119815,5939733,1920324,,573809,957669,4529131,911074,3392884,3700756,1510990,1667963,919533,1645262,3181595,1968071,1041618,517010,2690174,1492939,393259,,849754,756617,2044050,5004489
2025-05-20,1119815,5939733,1920324,,573809,957669,4529131,911074,3392884,3700756,1510990,1667963,919533,1645262,3181595,1968071,1041618,517010,2690174,1492939,393259,,849754,756617,2044050,5004489
2025-05-21,1069125,5670730,1833381,,547768,914332,4324041,869857,3239246,3533200,1442533,1592398,877945,1570757,3037467,1878915,994401,493555,2568293,1425330,375506,,811335,722302,1951436,4777792
2025-05-23,1064875,5648410,1826166,,545683,910687,4307026,866412,3226551,3519275,1436888,1586173,874465,1564632,3025587,1871590,990591,491715,2558243,1419665,374001,,808155,719527,1943786,4759122
2025-05-27,1065175,5650010,1826666,,545783,910987,4308226,866712,3227451,3520275,1437288,1586573,874665,1565032,3026387,1872090,990791,491815,2558943,1420065,374101,,808355,719727,1944386,4760422
2025-05-28,1079740,5727230,1851626,,553238,923437,4367116,878562,3271566,3568395,1456938,1608263,886620,1586422,3067757,1897680,1004336,498535,2593923,1439475,379216,,819410,729567,1970966,4825492
2025-05-30,1073343,5693480,1840771,,550059,918027,4341427,873332,3252272,3547339,1448368,1598841,881441,1577140,3049651,1886438,998415,495599,2578599,1431017,377029,,814551,725175,1959262,4797019
2025-06-02,1069459,5672880,1834111,,548071,914707,4325719,870172,3240504,3534507,1443128,1593057,878253,1571436,3038619,1879614,994803,493807,2569271,1425841,375665,,811603,722551,1952174,4779663
2025-06-03,1071403,5683188,1837443,,549067,916369,4333579,871754,3246392,3540929,1445750,1595951,879849,1574292,3044141,1883030,996611,494705,2573939,1428431,376347,,813077,723863,1955722,4788347
2025-06-04,1048075,5559396,1797411,,537115,896401,4239187,852770,3175688,3463793,1414262,1561199,860697,1539996,2977829,1842014,974915,483929,2517875,1397327,368139,,795365,708095,1913122,4684043
2025-06-05,1077835,5717136,1848451,,552255,921761,4359377,877000,3265668,3562113,1454422,1605439,885037,1583666,3062319,1894284,1002535,497599,2589355,1436907,378599,,818005,728205,1967472,4816923
2025-06-06,1065186,5650043,1826754,,545768,910945,4308222,866704,3227344,3520305,1437353,1586602,874650,1565076,3026374,1872054,990770,491762,2558961,1420046,374153,,808411,719664,1944384,4760386
2025-06-09,1080754,5732635,1853458,,553752,924257,4371198,879376,3274512,3571761,1458361,1609786,887434,1587956,3070614,1899414,1005250,498946,2596369,1440798,379625,,820219,730176,1972800,4829970
2025-07-07,1245690,5884820,2132995,,686951,926233,5434819,1061520,4058900,3348575,1774194,1976960,894069,1966653,3812949,1891159,1013738,601111,3217766,1745291,442170,,924190,904688,2439086,4526990
2025-07-08,1245690,5884820,2132995,,686951,926233,5434819,1061520,4058900,3348575,1774194,1976960,894069,1966653,3812949,1891159,1013738,601111,3217766,1745291,442170,,924190,904688,2439086,4526990
2025-07-09,1247728,5894448,2136485,,688075,927749,5443711,1063256,4065542,3354055,1777096,1980194,895531,1969871,3819187,1894253,1015396,602095,3223030,1748147,442894,,925702,906168,2443076,4534398
2025-07-10,1238557,5851122,2120780,,683017,920927,5403697,1055444,4035653,3329395,1764037,1965641,888952,1955390,3791116,1880330,1007935,597667,3199342,1735295,439636,,918898,899508,2425121,4501062
2025-07-11,1234481,5831866,2113800,,680769,917895,5385913,1051972,4022369,3318435,1758233,1959173,886028,1948954,3778640,1874142,1004619,595699,3188814,1729583,438188,,915874,896548,2417141,4486246
2025-07-14,1235500,5836680,2115545,,681331,918653,5390359,1052840,4025690,3321175,1759684,1960790,886759,1950563,3781759,1875689,1005448,596191,3191446,1731011,438550,,916630,897288,2419136,4489950
2025-07-15,1246709,5889634,2134740,,687513,926991,5439265,1062388,4062221,3351315,1775645,1978577,894800,1968262,3816068,1892706,1014567,601603,3220398,1746719,442532,,924946,905428,2441081,4530694
2025-07-16,1248747,5899262,2138230,,688637,928507,5448157,1064124,4068863,3356795,1778547,1981811,896262,1971480,3822306,1895800,1016225,602587,3225662,1749575,443256,,926458,906908,2445071,4538102
2025-07-17,1244671,5880002,2131250,,686389,925475,5430369,1060648,4055579,3345835,1772739,1975339,893334,1965044,3809826,1889612,1012909,600619,3215130,1743863,441808,,923434,903948,2437087,4523286
2025-07-18,1230405,5812592,2106820,,678521,914863,5368111,1048482,4009085,3307475,1752411,1952687,883086,1942518,3766146,1867954,1001303,593731,3178268,1723871,436740,,912850,893588,2409143,4471430
2025-07-21,1228367,5802962,2103330,,677397,913347,5359217,1046744,4002443,3301995,1749507,1949451,881622,1939300,3759906,1864860,999645,592747,3173002,1721015,436016,,911338,892108,2405151,4464022
2025-07-22,1205949,5697032,2064940,,665033,896671,5261383,1027626,3929381,3241715,1717563,1913855,865518,1903902,3691266,1830826,981407,581923,3115076,1689599,428052,,894706,875828,2361239,4382534
2025-07-23,1203911,5687402,2061450,,663909,895155,5252489,1025888,3922739,3236235,1714659,1910619,864054,1900684,3685026,1827732,979749,580939,3109810,1686743,427328,,893194,874348,2357247,4375126
2025-07-24,1203911,5687402,2061450,,663909,895155,5252489,1025888,3922739,3236235,1714659,1910619,864054,1900684,3685026,1827732,979749,580939,3109810,1686743,427328,,893194,874348,2357247,4375126
2025-07-25,1209006,5711477,2070175,,666719,898945,5274724,1030233,3939344,3249935,1721919,1918709,867714,1908729,3700626,1835467,983894,583399,3122975,1693883,429138,,896974,878048,2367227,4393646
2025-07-28,1221234,5769257,2091115,,673463,908041,5328088,1040661,3979196,3282815,1739343,1938125,876498,1928037,3738066,1854031,993842,589303,3154571,1711019,433482,,906046,886928,2391179,4438094
2025-07-29,1222253,5774072,2092860,,674025,908799,5332535,1041530,3982517,3285555,1740795,1939743,877230,1929646,3741186,1855578,994671,589795,3157204,1712447,433844,,906802,887668,2393175,4441798
2025-07-30,1229386,5807777,2105075,,677959,914105,5363664,1047613,4005764,3304735,1750959,1951069,882354,1940909,3763026,1866407,1000474,593239,3175635,1722443,436378,,912094,892848,2407147,4467726
2025-07-31,1216139,5745182,2082390,,670653,904251,5305853,1036316,3962591,3269115,1732083,1930035,872838,1919992,3722466,1846296,989697,586843,3141406,1703879,431672,,902266,883228,2381199,4419574
2025-08-01,1214101,5735552,2078900,,669529,902735,5296959,1034578,3955949,3263635,1729179,1926799,871374,1916774,3716226,1843202,988039,585859,3136140,1701023,430948,,900754,881748,2377207,4412166
2025-08-04,1217158,5749997,2084135,,671215,905009,5310300,1037185,3965912,3271855,1733535,1931653,873570,1921601,3725586,1847843,990526,587335,3144039,1705307,432034,,903022,883968,2383195,4423278
2025-08-05,1213082,5730737,2077155,,668967,901977,5292512,1033709,3952628,3260895,1727727,1925181,870642,1915165,3713106,1841655,987210,585367,3133507,1699595,430586,,899998,881008,2375211,4408462
2025-08-06,1213082,5730737,2077155,,668967,901977,5292512,1033709,3952628,3260895,1727727,1925181,870642,1915165,3713106,1841655,987210,585367,3133507,1699595,430586,,899998,881008,2375211,4408462
2025-08-07,1207987,5706662,2068430,,666157,898187,5270277,1029364,3936023,3247195,1720467,1917091,866982,1907120,3697506,1833920,983065,582907,3120342,1692455,428776,,896218,877308,2365231,4389942
2025-08-08,1207987,5706662,2068430,,666157,898187,5270277,1029364,3936023,3247195,1720467,1917091,866982,1907120,3697506,1833920,983065,582907,3120342,1692455,428776,,896218,877308,2365231,4389942
2025-08-11,1208287,5708262,2069030,,666357,898487,5271877,1029664,3937123,3248195,1720967,1917591,867282,1907720,3698606,1834420,983365,583007,3121242,1692955,428876,,896518,877508,2365931,4391242
2025-08-12,1208287,5708262,2069030,,666357,898487,5271877,1029664,3937123,3248195,1720967,1917591,867282,1907720,3698606,1834420,983365,583007,3121242,1692955,428876,,896518,877508,2365931,4391242
2025-08-13,1208287,5708262,2069030,,666357,898487,5271877,1029664,3937123,3248195,1720967,1917591,867282,1907720,3698606,1834420,983365,583007,3121242,1692955,428876,,896518,877508,2365931,4391242
2025-08-14,1215420,5741974,2081252,,670291,903793,5303013,1035747,3960377,3267375,1731131,1928917,872406,1918990,3720446,1845256,989175,586451,3139673,1702951,431410,,901810,882688,2379903,4417177
2025-08-15,1215420,5741974,2081252,,670291,903793,5303013,1035747,3960377,3267375,1731131,1928917,872406,1918990,3720446,1845256,989175,586451,3139673,1702951,431410,,901810,882688,2379903,4417177
2025-08-18,1213382,5732342,2077760,,669167,902277,5294117,1034009,3953733,3261893,1728227,1925681,870942,1915770,3714204,1842160,987515,585467,3134405,1700095,430686,,900298,881208,2375911,4409767
2025-08-19,1215422,5741984,2081254,,670293,903795,5303021,1035749,3960383,3267379,1731133,1928919,872406,1918992,3720450,1845258,989175,586451,3139677,1702955,431410,,901812,882690,2379907,4417183
2025-08-20,1172662,5540081,2008033,,646684,871958,5116585,999339,3821108,3152530,1670254,1861202,841730,1851519,3589661,1780451,954385,565895,3029229,1643065,416244,,870061,851727,2296193,4261839
2025-08-21,1205302,5694353,2063937,,664700,896246,5259049,1027179,3927508,3240306,1716750,1913010,865154,1903071,3689597,1830019,980945,581639,3113581,1688825,427828,,894285,875439,2360129,4380495
2025-08-22,1213462,5732921,2077913,,669204,902318,5294665,1034139,3954108,3262250,1728374,1925962,871010,1915959,3714581,1842411,987585,585575,3134669,1700265,430724,,900341,881367,2376113,4410159
2025-08-25,1212442,5728100,2076166,,668641,901559,5290213,1033269,3950783,3259507,1726921,1924343,870278,1914348,3711458,1840862,986755,585083,3132033,1698835,430362,,899584,880626,2374115,4406451
2025-08-26,1212442,5728100,2076166,,668641,901559,5290213,1033269,3950783,3259507,1726921,1924343,870278,1914348,3711458,1840862,986755,585083,3132033,1698835,430362,,899584,880626,2374115,4406451
2025-08-27,1216526,5747392,2083158,,670893,904595,5308029,1036749,3964087,3270483,1732737,1930823,873210,1920796,3723958,1847062,990079,587055,3142581,1704555,431810,,902612,883590,2382111,4421291
