date,cf_shares,nue_shares,vmc_shares,ctva_shares,nem_shares,ip_shares,avy_shares,pkg_shares,stld_shares,fcx_shares,ball_shares,dd_shares,ecl_shares,amcr_shares,mlm_shares,apd_shares,lin_shares,lyb_shares,ppg_shares,dow_shares,alb_shares,mos_shares,crh_shares,sw_shares,iff_shares,shw_shares
2025-03-31,1178606,1590289,894435,3894945,5267132,3570941,544168,603921,958898,6251377,2021104,2831305,1096310,,413943,967785,2071291,1755457,1571202,4766770,796239,2151293,,3348528,1731618,1007938
2025-04-01,1178606,1590289,894435,3894945,5267132,3570941,544168,603921,958898,6251377,2021104,2831305,1096310,,413943,967785,2071291,1755457,1571202,4766770,796239,2151293,,3348528,1731618,1007938
2025-04-03,1193891,1611000,906080,3945766,5335738,3617427,551248,611747,971438,6332849,2047474,2868170,1110560,,419303,980445,2098291,1778323,1591777,4828951,806654,2179294,,3392239,1754188,1021093
2025-04-07,1151794,1554197,874131,3806618,5147570,3489846,531812,590161,937167,6109550,1975277,2767034,1071387,,404511,945873,2024288,1715629,1535662,4658671,778188,2102453,,3272613,1692311,985102
2025-04-16,1169616,1578175,887605,3865266,5226943,3543757,540048,599297,951613,6203745,2005699,2809770,1087985,,410803,960445,2055566,1742094,1559273,4730472,790209,2134919,,3323089,1718513,1000268
2025-04-22,1181364,1594027,896521,3904098,5279455,3579361,545472,605321,961177,6266073,2025847,2837994,1098917,,414931,970093,2076218,1759602,1574945,4778004,798153,2156363,,3356473,1735781,1010312
2025-04-23,1182343,1595348,897264,3907334,5283831,3582328,545924,605823,961974,6271267,2027526,2840346,1099828,,415275,970897,2077939,1761061,1576251,4781965,798815,2158150,,3359255,1737220,1011149
2025-04-25,1176469,1587422,892806,3887918,5257575,3564526,543212,602811,957192,6240103,2017452,2826234,1094362,,413211,966073,2067613,1752307,1568435,4758199,794843,2147428,,3342563,1728586,1006127
2025-04-28,1174511,1584780,891320,3881446,5248823,3558592,542308,601807,955598,6229715,2014094,2821530,1092540,,412523,964465,2064171,1749389,1565825,4750277,793519,2143854,,3336999,1725708,1004453
2025-05-13,1119815,1510990,849754,3700756,5004489,3392884,517010,573809,911074,5939733,1920324,2690174,1041618,,393259,919533,1968071,1667963,1492939,4529131,756617,2044050,,3181595,1645262,957669
