date,nem_shares,mos_shares,lyb_shares,crh_shares,avy_shares,lin_shares,cf_shares,ctva_shares,fcx_shares,pkg_shares,sw_shares,mlm_shares,shw_shares,nue_shares,alb_shares,amcr_shares,iff_shares,dd_shares,ecl_shares,ball_shares,ppg_shares,apd_shares,vmc_shares,ip_shares,dow_shares,stld_shares
2025-03-31,5267132,2151293,1755457,,544168,2071291,1178606,3894945,6251377,603921,3348528,413943,1007938,1590289,796239,,1731618,2831305,1096310,2021104,1571202,967785,894435,3570941,4766770,958898
2025-04-01,5267132,2151293,1755457,,544168,2071291,1178606,3894945,6251377,603921,3348528,413943,1007938,1590289,796239,,1731618,2831305,1096310,2021104,1571202,967785,894435,3570941,4766770,958898
2025-04-03,5335738,2179294,1778323,,551248,2098291,1193891,3945766,6332849,611747,3392239,419303,1021093,1611000,806654,,1754188,2868170,1110560,2047474,1591777,980445,906080,3617427,4828951,971438
2025-04-07,5147570,2102453,1715629,,531812,2024288,1151794,3806618,6109550,590161,3272613,404511,985102,1554197,778188,,1692311,2767034,1071387,1975277,1535662,945873,874131,3489846,4658671,937167
2025-04-16,5226943,2134919,1742094,,540048,2055566,1169616,3865266,6203745,599297,3323089,410803,1000268,1578175,790209,,1718513,2809770,1087985,2005699,1559273,960445,887605,3543757,4730472,951613
2025-04-22,5279455,2156363,1759602,,545472,2076218,1181364,3904098,6266073,605321,3356473,414931,1010312,1594027,798153,,1735781,2837994,1098917,2025847,1574945,970093,896521,3579361,4778004,961177
2025-04-23,5283831,2158150,1761061,,545924,2077939,1182343,3907334,6271267,605823,3359255,415275,1011149,1595348,798815,,1737220,2840346,1099828,2027526,1576251,970897,897264,3582328,4781965,961974
2025-04-25,5257575,2147428,1752307,,543212,2067613,1176469,3887918,6240103,602811,3342563,413211,1006127,1587422,794843,,1728586,2826234,1094362,2017452,1568435,966073,892806,3564526,4758199,957192
2025-04-28,5248823,2143854,1749389,,542308,2064171,1174511,3881446,6229715,601807,3336999,412523,1004453,1584780,793519,,1725708,2821530,1092540,2014094,1565825,964465,891320,3558592,4750277,955598
2025-05-13,5004489,2044050,1667963,,517010,1968071,1119815,3700756,5939733,573809,3181595,393259,957669,1510990,756617,,1645262,2690174,1041618,1920324,1492939,919533,849754,3392884,4529131,911074
2025-05-14,5004489,2044050,1667963,,517010,1968071,1119815,3700756,5939733,573809,3181595,393259,957669,1510990,756617,,1645262,2690174,1041618,1920324,1492939,919533,849754,3392884,4529131,911074
2025-05-16,5023306,2051726,1674239,,518991,1975476,1123991,3714661,5961990,575997,3193511,394819,961285,1516722,759437,,1651458,2700279,1045515,1927572,1498507,923017,852987,3405621,4546204,914530
2025-05-19,5004489,2044050,1667963,,517010,1968071,1119815,3700756,5939733,573809,3181595,393259,957669,1510990,756617,,1645262,2690174,1041618,1920324,1492939,919533,849754,3392884,4529131,911074
2025-05-20,5004489,2044050,1667963,,517010,1968071,1119815,3700756,5939733,573809,3181595,393259,957669,1510990,756617,,1645262,2690174,1041618,1920324,1492939,919533,849754,3392884,4529131,911074
2025-05-21,4777792,1951436,1592398,,493555,1878915,1069125,3533200,5670730,547768,3037467,375506,914332,1442533,722302,,1570757,2568293,994401,1833381,1425330,877945,811335,3239246,4324041,869857
2025-05-23,4759122,1943786,1586173,,491715,1871590,1064875,3519275,5648410,545683,3025587,374001,910687,1436888,719527,,1564632,2558243,990591,1826166,1419665,874465,808155,3226551,4307026,866412
2025-05-27,4760422,1944386,1586573,,491815,1872090,1065175,3520275,5650010,545783,3026387,374101,910987,1437288,719727,,1565032,2558943,990791,1826666,1420065,874665,808355,3227451,4308226,866712
2025-05-28,4825492,1970966,1608263,,498535,1897680,1079740,3568395,5727230,553238,3067757,379216,923437,1456938,729567,,1586422,2593923,1004336,1851626,1439475,886620,819410,3271566,4367116,878562
