date,stld_shares,ball_shares,fcx_shares,ctva_shares,nem_shares,ecl_shares,dow_shares,lin_shares,amcr_shares,nue_shares,dd_shares,alb_shares,mos_shares,vmc_shares,apd_shares,ip_shares,emn_shares,lyb_shares,shw_shares,iff_shares,sw_shares,avy_shares,mlm_shares,pkg_shares,ppg_shares,cf_shares
2025-03-31,958898,2021104,6251377,3894945,5267132,1096310,4766770,2071291,9788779,1590289,2831305,796239,2151293,894435,967785,3570941,779982,1755457,1007938,1731618,3348528,544168,413943,603921,1571202,1178606
2025-04-01,958898,2021104,6251377,3894945,5267132,1096310,4766770,2071291,9788779,1590289,2831305,796239,2151293,894435,967785,3570941,779982,1755457,1007938,1731618,3348528,544168,413943,603921,1571202,1178606
2025-04-03,971438,2047474,6332849,3945766,5335738,1110560,4828951,2098291,9916406,1611000,2868170,806654,2179294,906080,980445,3617427,790202,1778323,1021093,1754188,3392239,551248,419303,611747,1591777,1193891
2025-04-07,937167,1975277,6109550,3806618,5147570,1071387,4658671,2024288,9566730,1554197,2767034,778188,2102453,874131,945873,3489846,762338,1715629,985102,1692311,3272613,531812,404511,590161,1535662,1151794
2025-04-16,951613,2005699,6203745,3865266,5226943,1087985,4730472,2055566,9714227,1578175,2809770,790209,2134919,887605,960445,3543757,774002,1742094,1000268,1718513,3323089,540048,410803,599297,1559273,1169616
2025-04-22,961177,2025847,6266073,3904098,5279455,1098917,4778004,2076218,9811823,1594027,2837994,798153,2156363,896521,970093,3579361,781778,1759602,1010312,1735781,3356473,545472,414931,605321,1574945,1181364
2025-04-23,961974,2027526,6271267,3907334,5283831,1099828,4781965,2077939,9819956,1595348,2840346,798815,2158150,897264,970897,3582328,782426,1761061,1011149,1737220,3359255,545924,415275,605823,1576251,1182343
2025-04-25,957192,2017452,6240103,3887918,5257575,1094362,4758199,2067613,9771158,1587422,2826234,794843,2147428,892806,966073,3564526,778538,1752307,1006127,1728586,3342563,543212,413211,602811,1568435,1176469
2025-04-28,955598,2014094,6229715,3881446,5248823,1092540,4750277,2064171,9754892,1584780,2821530,793519,2143854,891320,964465,3558592,777242,1749389,1004453,1725708,3336999,542308,412523,601807,1565825,1174511
2025-05-13,911074,1920324,5939733,3700756,5004489,1041618,4529131,1968071,14703266,1510990,2690174,756617,2044050,849754,919533,3392884,741156,1667963,957669,1645262,3181595,517010,393259,573809,1492939,1119815
2025-05-14,911074,1920324,5939733,3700756,5004489,1041618,4529131,1968071,14703266,1510990,2690174,756617,2044050,849754,919533,3392884,741156,1667963,957669,1645262,3181595,517010,393259,573809,1492939,1119815
2025-05-16,914530,1927572,5961990,3714661,5023306,1045515,4546204,1975476,14758545,1516722,2700279,759437,2051726,852987,923017,3405621,743913,1674239,961285,1651458,3193511,518991,394819,575997,1498507,1123991
2025-05-19,911074,1920324,5939733,3700756,5004489,1041618,4529131,1968071,14703266,1510990,2690174,756617,2044050,849754,919533,3392884,741156,1667963,957669,1645262,3181595,517010,393259,573809,1492939,1119815
2025-05-20,911074,1920324,5939733,3700756,5004489,1041618,4529131,1968071,14703266,1510990,2690174,756617,2044050,849754,919533,3392884,741156,1667963,957669,1645262,3181595,517010,393259,573809,1492939,1119815
2025-05-21,869857,1833381,5670730,3533200,4777792,994401,4324041,1878915,14037327,1442533,2568293,722302,1951436,811335,877945,3239246,707519,1592398,914332,1570757,3037467,493555,375506,547768,1425330,1069125
2025-05-23,866412,1826166,5648410,3519275,4759122,990591,4307026,1871590,13982257,1436888,2558243,719527,1943786,808155,874465,3226551,704809,1586173,910687,1564632,3025587,491715,374001,545683,1419665,1064875
2025-05-27,866712,1826666,5650010,3520275,4760422,990791,4308226,1872090,13986157,1437288,2558943,719727,1944386,808355,874665,3227451,705009,1586573,910987,1565032,3026387,491815,374101,545783,1420065,1065175
2025-05-28,878562,1851626,5727230,3568395,4825492,1004336,4367116,1897680,14177317,1456938,2593923,729567,1970966,819410,886620,3271566,714639,1608263,923437,1586422,3067757,498535,379216,553238,1439475,1079740
2025-05-30,873332,1840771,5693480,3547339,4797019,998415,4341427,1886438,14093688,1448368,2578599,725175,1959262,814551,881441,3252272,710338,1598841,918027,1577140,3049651,495599,377029,550059,1431017,1073343
