date,iff_shares,fcx_shares,pkg_shares,nem_shares,emn_shares,ctva_shares,stld_shares,ecl_shares,vmc_shares,ppg_shares,amcr_shares,ip_shares,ball_shares,nue_shares,alb_shares,shw_shares,dd_shares,mlm_shares,dow_shares,lin_shares,apd_shares,sw_shares,mos_shares,avy_shares,lyb_shares,cf_shares
2025-03-31,1731618,6251377,603921,5267132,779982,3894945,958898,1096310,894435,1571202,9788779,3570941,2021104,1590289,796239,1007938,2831305,413943,4766770,2071291,967785,3348528,2151293,544168,1755457,1178606
2025-04-01,1731618,6251377,603921,5267132,779982,3894945,958898,1096310,894435,1571202,9788779,3570941,2021104,1590289,796239,1007938,2831305,413943,4766770,2071291,967785,3348528,2151293,544168,1755457,1178606
2025-04-03,1754188,6332849,611747,5335738,790202,3945766,971438,1110560,906080,1591777,9916406,3617427,2047474,1611000,806654,1021093,2868170,419303,4828951,2098291,980445,3392239,2179294,551248,1778323,1193891
2025-04-07,1692311,6109550,590161,5147570,762338,3806618,937167,1071387,874131,1535662,9566730,3489846,1975277,1554197,778188,985102,2767034,404511,4658671,2024288,945873,3272613,2102453,531812,1715629,1151794
2025-04-16,1718513,6203745,599297,5226943,774002,3865266,951613,1087985,887605,1559273,9714227,3543757,2005699,1578175,790209,1000268,2809770,410803,4730472,2055566,960445,3323089,2134919,540048,1742094,1169616
2025-04-22,1735781,6266073,605321,5279455,781778,3904098,961177,1098917,896521,1574945,9811823,3579361,2025847,1594027,798153,1010312,2837994,414931,4778004,2076218,970093,3356473,2156363,545472,1759602,1181364
2025-04-23,1737220,6271267,605823,5283831,782426,3907334,961974,1099828,897264,1576251,9819956,3582328,2027526,1595348,798815,1011149,2840346,415275,4781965,2077939,970897,3359255,2158150,545924,1761061,1182343
2025-04-25,1728586,6240103,602811,5257575,778538,3887918,957192,1094362,892806,1568435,9771158,3564526,2017452,1587422,794843,1006127,2826234,413211,4758199,2067613,966073,3342563,2147428,543212,1752307,1176469
2025-04-28,1725708,6229715,601807,5248823,777242,3881446,955598,1092540,891320,1565825,9754892,3558592,2014094,1584780,793519,1004453,2821530,412523,4750277,2064171,964465,3336999,2143854,542308,1749389,1174511
2025-05-13,1645262,5939733,573809,5004489,741156,3700756,911074,1041618,849754,1492939,14703266,3392884,1920324,1510990,756617,957669,2690174,393259,4529131,1968071,919533,3181595,2044050,517010,1667963,1119815
2025-05-14,1645262,5939733,573809,5004489,741156,3700756,911074,1041618,849754,1492939,14703266,3392884,1920324,1510990,756617,957669,2690174,393259,4529131,1968071,919533,3181595,2044050,517010,1667963,1119815
2025-05-16,1651458,5961990,575997,5023306,743913,3714661,914530,1045515,852987,1498507,14758545,3405621,1927572,1516722,759437,961285,2700279,394819,4546204,1975476,923017,3193511,2051726,518991,1674239,1123991
2025-05-19,1645262,5939733,573809,5004489,741156,3700756,911074,1041618,849754,1492939,14703266,3392884,1920324,1510990,756617,957669,2690174,393259,4529131,1968071,919533,3181595,2044050,517010,1667963,1119815
2025-05-20,1645262,5939733,573809,5004489,741156,3700756,911074,1041618,849754,1492939,14703266,3392884,1920324,1510990,756617,957669,2690174,393259,4529131,1968071,919533,3181595,2044050,517010,1667963,1119815
2025-05-21,1570757,5670730,547768,4777792,707519,3533200,869857,994401,811335,1425330,14037327,3239246,1833381,1442533,722302,914332,2568293,375506,4324041,1878915,877945,3037467,1951436,493555,1592398,1069125
2025-05-23,1564632,5648410,545683,4759122,704809,3519275,866412,990591,808155,1419665,13982257,3226551,1826166,1436888,719527,910687,2558243,374001,4307026,1871590,874465,3025587,1943786,491715,1586173,1064875
2025-05-27,1565032,5650010,545783,4760422,705009,3520275,866712,990791,808355,1420065,13986157,3227451,1826666,1437288,719727,910987,2558943,374101,4308226,1872090,874665,3026387,1944386,491815,1586573,1065175
2025-05-28,1586422,5727230,553238,4825492,714639,3568395,878562,1004336,819410,1439475,14177317,3271566,1851626,1456938,729567,923437,2593923,379216,4367116,1897680,886620,3067757,1970966,498535,1608263,1079740
2025-05-30,1577140,5693480,550059,4797019,710338,3547339,873332,998415,814551,1431017,14093688,3252272,1840771,1448368,725175,918027,2578599,377029,4341427,1886438,881441,3049651,1959262,495599,1598841,1073343
2025-06-02,1571436,5672880,548071,4779663,707766,3534507,870172,994803,811603,1425841,14042700,3240504,1834111,1443128,722551,914707,2569271,375665,4325719,1879614,878253,3038619,1952174,493807,1593057,1069459
2025-06-03,1574292,5683188,549067,4788347,709052,3540929,871754,996611,813077,1428431,14068216,3246392,1837443,1445750,723863,916369,2573939,376347,4333579,1883030,879849,3044141,1955722,494705,1595951,1071403
2025-06-04,1539996,5559396,537115,4684043,693596,3463793,852770,974915,795365,1397327,13761808,3175688,1797411,1414262,708095,896401,2517875,368139,4239187,1842014,860697,2977829,1913122,483929,1561199,1048075
2025-06-05,1583666,5717136,552255,4816923,713316,3562113,877000,1002535,818005,1436907,14152118,3265668,1848451,1454422,728205,921761,2589355,378599,4359377,1894284,885037,3062319,1967472,497599,1605439,1077835
2025-06-06,1565076,5650043,545768,4760386,704944,3520305,866704,990770,808411,1420046,13986030,3227344,1826754,1437353,719664,910945,2558961,374153,4308222,1872054,874650,3026374,1944384,491762,1586602,1065186
2025-06-09,1587956,5732635,553752,4829970,715248,3571761,879376,1005250,820219,1440798,14190462,3274512,1853458,1458361,730176,924257,2596369,379625,4371198,1899414,887434,3070614,1972800,498946,1609786,1080754
2025-07-07,1966653,5884820,686951,4526990,887781,3348575,1061520,1013738,924190,1745291,17618018,4058900,2132995,1774194,904688,926233,3217766,442170,5434819,1891159,894069,3812949,2439086,601111,1976960,1245690
2025-07-08,1966653,5884820,686951,4526990,887781,3348575,1061520,1013738,924190,1745291,17618018,4058900,2132995,1774194,904688,926233,3217766,442170,5434819,1891159,894069,3812949,2439086,601111,1976960,1245690
2025-07-09,1969871,5894448,688075,4534398,889233,3354055,1063256,1015396,925702,1748147,17646846,4065542,2136485,1777096,906168,927749,3223030,442894,5443711,1894253,895531,3819187,2443076,602095,1980194,1247728
2025-07-10,1955390,5851122,683017,4501062,882699,3329395,1055444,1007935,918898,1735295,17517120,4035653,2120780,1764037,899508,920927,3199342,439636,5403697,1880330,888952,3791116,2425121,597667,1965641,1238557
2025-07-11,1948954,5831866,680769,4486246,879795,3318435,1051972,1004619,915874,1729583,17459464,4022369,2113800,1758233,896548,917895,3188814,438188,5385913,1874142,886028,3778640,2417141,595699,1959173,1234481
2025-07-14,1950563,5836680,681331,4489950,880521,3321175,1052840,1005448,916630,1731011,17473878,4025690,2115545,1759684,897288,918653,3191446,438550,5390359,1875689,886759,3781759,2419136,596191,1960790,1235500
2025-07-15,1968262,5889634,687513,4530694,888507,3351315,1062388,1014567,924946,1746719,17632432,4062221,2134740,1775645,905428,926991,3220398,442532,5439265,1892706,894800,3816068,2441081,601603,1978577,1246709
2025-07-16,1971480,5899262,688637,4538102,889959,3356795,1064124,1016225,926458,1749575,17661260,4068863,2138230,1778547,906908,928507,3225662,443256,5448157,1895800,896262,3822306,2445071,602587,1981811,1248747
2025-07-17,1965044,5880002,686389,4523286,887055,3345835,1060648,1012909,923434,1743863,17603596,4055579,2131250,1772739,903948,925475,3215130,441808,5430369,1889612,893334,3809826,2437087,600619,1975339,1244671
2025-07-18,1942518,5812592,678521,4471430,876891,3307475,1048482,1001303,912850,1723871,17401772,4009085,2106820,1752411,893588,914863,3178268,436740,5368111,1867954,883086,3766146,2409143,593731,1952687,1230405
2025-07-21,1939300,5802962,677397,4464022,875439,3301995,1046744,999645,911338,1721015,17372940,4002443,2103330,1749507,892108,913347,3173002,436016,5359217,1864860,881622,3759906,2405151,592747,1949451,1228367
2025-07-22,1903902,5697032,665033,4382534,859467,3241715,1027626,981407,894706,1689599,17055788,3929381,2064940,1717563,875828,896671,3115076,428052,5261383,1830826,865518,3691266,2361239,581923,1913855,1205949
2025-07-23,1900684,5687402,663909,4375126,858015,3236235,1025888,979749,893194,1686743,17026956,3922739,2061450,1714659,874348,895155,3109810,427328,5252489,1827732,864054,3685026,2357247,580939,1910619,1203911
2025-07-24,1900684,5687402,663909,4375126,858015,3236235,1025888,979749,893194,1686743,17026956,3922739,2061450,1714659,874348,895155,3109810,427328,5252489,1827732,864054,3685026,2357247,580939,1910619,1203911
2025-07-25,1908729,5711477,666719,4393646,861645,3249935,1030233,983894,896974,1693883,17099036,3939344,2070175,1721919,878048,898945,3122975,429138,5274724,1835467,867714,3700626,2367227,583399,1918709,1209006
