date,apd_shares,pkg_shares,ecl_shares,mos_shares,ball_shares,nue_shares,lin_shares,dd_shares,ip_shares,alb_shares,amcr_shares,ppg_shares,crh_shares,shw_shares,ctva_shares,vmc_shares,lyb_shares,iff_shares,stld_shares,cf_shares,nem_shares,dow_shares,sw_shares,avy_shares,mlm_shares,fcx_shares
2025-03-31,967785,603921,1096310,2151293,2021104,1590289,2071291,2831305,3570941,796239,,1571202,,1007938,3894945,894435,1755457,1731618,958898,1178606,5267132,4766770,3348528,544168,413943,6251377
2025-04-01,967785,603921,1096310,2151293,2021104,1590289,2071291,2831305,3570941,796239,,1571202,,1007938,3894945,894435,1755457,1731618,958898,1178606,5267132,4766770,3348528,544168,413943,6251377
2025-04-03,980445,611747,1110560,2179294,2047474,1611000,2098291,2868170,3617427,806654,,1591777,,1021093,3945766,906080,1778323,1754188,971438,1193891,5335738,4828951,3392239,551248,419303,6332849
2025-04-07,945873,590161,1071387,2102453,1975277,1554197,2024288,2767034,3489846,778188,,1535662,,985102,3806618,874131,1715629,1692311,937167,1151794,5147570,4658671,3272613,531812,404511,6109550
2025-04-16,960445,599297,1087985,2134919,2005699,1578175,2055566,2809770,3543757,790209,,1559273,,1000268,3865266,887605,1742094,1718513,951613,1169616,5226943,4730472,3323089,540048,410803,6203745
2025-04-22,970093,605321,1098917,2156363,2025847,1594027,2076218,2837994,3579361,798153,,1574945,,1010312,3904098,896521,1759602,1735781,961177,1181364,5279455,4778004,3356473,545472,414931,6266073
2025-04-23,970897,605823,1099828,2158150,2027526,1595348,2077939,2840346,3582328,798815,,1576251,,1011149,3907334,897264,1761061,1737220,961974,1182343,5283831,4781965,3359255,545924,415275,6271267
2025-04-25,966073,602811,1094362,2147428,2017452,1587422,2067613,2826234,3564526,794843,,1568435,,1006127,3887918,892806,1752307,1728586,957192,1176469,5257575,4758199,3342563,543212,413211,6240103
2025-04-28,964465,601807,1092540,2143854,2014094,1584780,2064171,2821530,3558592,793519,,1565825,,1004453,3881446,891320,1749389,1725708,955598,1174511,5248823,4750277,3336999,542308,412523,6229715
2025-05-13,919533,573809,1041618,2044050,1920324,1510990,1968071,2690174,3392884,756617,,1492939,,957669,3700756,849754,1667963,1645262,911074,1119815,5004489,4529131,3181595,517010,393259,5939733
2025-05-14,919533,573809,1041618,2044050,1920324,1510990,1968071,2690174,3392884,756617,,1492939,,957669,3700756,849754,1667963,1645262,911074,1119815,5004489,4529131,3181595,517010,393259,5939733
2025-05-16,923017,575997,1045515,2051726,1927572,1516722,1975476,2700279,3405621,759437,,1498507,,961285,3714661,852987,1674239,1651458,914530,1123991,5023306,4546204,3193511,518991,394819,5961990
2025-05-19,919533,573809,1041618,2044050,1920324,1510990,1968071,2690174,3392884,756617,,1492939,,957669,3700756,849754,1667963,1645262,911074,1119815,5004489,4529131,3181595,517010,393259,5939733
2025-05-20,919533,573809,1041618,2044050,1920324,1510990,1968071,2690174,3392884,756617,,1492939,,957669,3700756,849754,1667963,1645262,911074,1119815,5004489,4529131,3181595,517010,393259,5939733
2025-05-21,877945,547768,994401,1951436,1833381,1442533,1878915,2568293,3239246,722302,,1425330,,914332,3533200,811335,1592398,1570757,869857,1069125,4777792,4324041,3037467,493555,375506,5670730
2025-05-23,874465,545683,990591,1943786,1826166,1436888,1871590,2558243,3226551,719527,,1419665,,910687,3519275,808155,1586173,1564632,866412,1064875,4759122,4307026,3025587,491715,374001,5648410
2025-05-27,874665,545783,990791,1944386,1826666,1437288,1872090,2558943,3227451,719727,,1420065,,910987,3520275,808355,1586573,1565032,866712,1065175,4760422,4308226,3026387,491815,374101,5650010
2025-05-28,886620,553238,1004336,1970966,1851626,1456938,1897680,2593923,3271566,729567,,1439475,,923437,3568395,819410,1608263,1586422,878562,1079740,4825492,4367116,3067757,498535,379216,5727230
2025-05-30,881441,550059,998415,1959262,1840771,1448368,1886438,2578599,3252272,725175,,1431017,,918027,3547339,814551,1598841,1577140,873332,1073343,4797019,4341427,3049651,495599,377029,5693480
2025-06-02,878253,548071,994803,1952174,1834111,1443128,1879614,2569271,3240504,722551,,1425841,,914707,3534507,811603,1593057,1571436,870172,1069459,4779663,4325719,3038619,493807,375665,5672880
2025-06-03,879849,549067,996611,1955722,1837443,1445750,1883030,2573939,3246392,723863,,1428431,,916369,3540929,813077,1595951,1574292,871754,1071403,4788347,4333579,3044141,494705,376347,5683188
2025-06-04,860697,537115,974915,1913122,1797411,1414262,1842014,2517875,3175688,708095,,1397327,,896401,3463793,795365,1561199,1539996,852770,1048075,4684043,4239187,2977829,483929,368139,5559396
2025-06-05,885037,552255,1002535,1967472,1848451,1454422,1894284,2589355,3265668,728205,,1436907,,921761,3562113,818005,1605439,1583666,877000,1077835,4816923,4359377,3062319,497599,378599,5717136
2025-06-06,874650,545768,990770,1944384,1826754,1437353,1872054,2558961,3227344,719664,,1420046,,910945,3520305,808411,1586602,1565076,866704,1065186,4760386,4308222,3026374,491762,374153,5650043
2025-06-09,887434,553752,1005250,1972800,1853458,1458361,1899414,2596369,3274512,730176,,1440798,,924257,3571761,820219,1609786,1587956,879376,1080754,4829970,4371198,3070614,498946,379625,5732635
2025-07-07,894069,686951,1013738,2439086,2132995,1774194,1891159,3217766,4058900,904688,,1745291,,926233,3348575,924190,1976960,1966653,1061520,1245690,4526990,5434819,3812949,601111,442170,5884820
2025-07-08,894069,686951,1013738,2439086,2132995,1774194,1891159,3217766,4058900,904688,,1745291,,926233,3348575,924190,1976960,1966653,1061520,1245690,4526990,5434819,3812949,601111,442170,5884820
2025-07-09,895531,688075,1015396,2443076,2136485,1777096,1894253,3223030,4065542,906168,,1748147,,927749,3354055,925702,1980194,1969871,1063256,1247728,4534398,5443711,3819187,602095,442894,5894448
2025-07-10,888952,683017,1007935,2425121,2120780,1764037,1880330,3199342,4035653,899508,,1735295,,920927,3329395,918898,1965641,1955390,1055444,1238557,4501062,5403697,3791116,597667,439636,5851122
2025-07-11,886028,680769,1004619,2417141,2113800,1758233,1874142,3188814,4022369,896548,,1729583,,917895,3318435,915874,1959173,1948954,1051972,1234481,4486246,5385913,3778640,595699,438188,5831866
2025-07-14,886759,681331,1005448,2419136,2115545,1759684,1875689,3191446,4025690,897288,,1731011,,918653,3321175,916630,1960790,1950563,1052840,1235500,4489950,5390359,3781759,596191,438550,5836680
2025-07-15,894800,687513,1014567,2441081,2134740,1775645,1892706,3220398,4062221,905428,,1746719,,926991,3351315,924946,1978577,1968262,1062388,1246709,4530694,5439265,3816068,601603,442532,5889634
2025-07-16,896262,688637,1016225,2445071,2138230,1778547,1895800,3225662,4068863,906908,,1749575,,928507,3356795,926458,1981811,1971480,1064124,1248747,4538102,5448157,3822306,602587,443256,5899262
2025-07-17,893334,686389,1012909,2437087,2131250,1772739,1889612,3215130,4055579,903948,,1743863,,925475,3345835,923434,1975339,1965044,1060648,1244671,4523286,5430369,3809826,600619,441808,5880002
2025-07-18,883086,678521,1001303,2409143,2106820,1752411,1867954,3178268,4009085,893588,,1723871,,914863,3307475,912850,1952687,1942518,1048482,1230405,4471430,5368111,3766146,593731,436740,5812592
2025-07-21,881622,677397,999645,2405151,2103330,1749507,1864860,3173002,4002443,892108,,1721015,,913347,3301995,911338,1949451,1939300,1046744,1228367,4464022,5359217,3759906,592747,436016,5802962
2025-07-22,865518,665033,981407,2361239,2064940,1717563,1830826,3115076,3929381,875828,,1689599,,896671,3241715,894706,1913855,1903902,1027626,1205949,4382534,5261383,3691266,581923,428052,5697032
2025-07-23,864054,663909,979749,2357247,2061450,1714659,1827732,3109810,3922739,874348,,1686743,,895155,3236235,893194,1910619,1900684,1025888,1203911,4375126,5252489,3685026,580939,427328,5687402
2025-07-24,864054,663909,979749,2357247,2061450,1714659,1827732,3109810,3922739,874348,,1686743,,895155,3236235,893194,1910619,1900684,1025888,1203911,4375126,5252489,3685026,580939,427328,5687402
2025-07-25,867714,666719,983894,2367227,2070175,1721919,1835467,3122975,3939344,878048,,1693883,,898945,3249935,896974,1918709,1908729,1030233,1209006,4393646,5274724,3700626,583399,429138,5711477
2025-07-28,876498,673463,993842,2391179,2091115,1739343,1854031,3154571,3979196,886928,,1711019,,908041,3282815,906046,1938125,1928037,1040661,1221234,4438094,5328088,3738066,589303,433482,5769257
2025-07-29,877230,674025,994671,2393175,2092860,1740795,1855578,3157204,3982517,887668,,1712447,,908799,3285555,906802,1939743,1929646,1041530,1222253,4441798,5332535,3741186,589795,433844,5774072
2025-07-30,882354,677959,1000474,2407147,2105075,1750959,1866407,3175635,4005764,892848,,1722443,,914105,3304735,912094,1951069,1940909,1047613,1229386,4467726,5363664,3763026,593239,436378,5807777
2025-07-31,872838,670653,989697,2381199,2082390,1732083,1846296,3141406,3962591,883228,,1703879,,904251,3269115,902266,1930035,1919992,1036316,1216139,4419574,5305853,3722466,586843,431672,5745182
2025-08-01,871374,669529,988039,2377207,2078900,1729179,1843202,3136140,3955949,881748,,1701023,,902735,3263635,900754,1926799,1916774,1034578,1214101,4412166,5296959,3716226,585859,430948,5735552
2025-08-04,873570,671215,990526,2383195,2084135,1733535,1847843,3144039,3965912,883968,,1705307,,905009,3271855,903022,1931653,1921601,1037185,1217158,4423278,5310300,3725586,587335,432034,5749997
2025-08-05,870642,668967,987210,2375211,2077155,1727727,1841655,3133507,3952628,881008,,1699595,,901977,3260895,899998,1925181,1915165,1033709,1213082,4408462,5292512,3713106,585367,430586,5730737
2025-08-06,870642,668967,987210,2375211,2077155,1727727,1841655,3133507,3952628,881008,,1699595,,901977,3260895,899998,1925181,1915165,1033709,1213082,4408462,5292512,3713106,585367,430586,5730737
2025-08-07,866982,666157,983065,2365231,2068430,1720467,1833920,3120342,3936023,877308,,1692455,,898187,3247195,896218,1917091,1907120,1029364,1207987,4389942,5270277,3697506,582907,428776,5706662
2025-08-08,866982,666157,983065,2365231,2068430,1720467,1833920,3120342,3936023,877308,,1692455,,898187,3247195,896218,1917091,1907120,1029364,1207987,4389942,5270277,3697506,582907,428776,5706662
2025-08-11,867282,666357,983365,2365931,2069030,1720967,1834420,3121242,3937123,877508,,1692955,,898487,3248195,896518,1917591,1907720,1029664,1208287,4391242,5271877,3698606,583007,428876,5708262
2025-08-12,867282,666357,983365,2365931,2069030,1720967,1834420,3121242,3937123,877508,,1692955,,898487,3248195,896518,1917591,1907720,1029664,1208287,4391242,5271877,3698606,583007,428876,5708262
2025-08-13,867282,666357,983365,2365931,2069030,1720967,1834420,3121242,3937123,877508,,1692955,,898487,3248195,896518,1917591,1907720,1029664,1208287,4391242,5271877,3698606,583007,428876,5708262
