date,ppg_shares,nem_shares,ctva_shares,shw_shares,emn_shares,amcr_shares,mos_shares,lyb_shares,lin_shares,ball_shares,cf_shares,nue_shares,ip_shares,vmc_shares,alb_shares,apd_shares,iff_shares,avy_shares,dd_shares,dow_shares,sw_shares,ecl_shares,stld_shares,fcx_shares,pkg_shares,mlm_shares
2025-03-31,1571202,5267132,3894945,1007938,779982,9788779,2151293,1755457,2071291,2021104,1178606,1590289,3570941,894435,796239,967785,1731618,544168,2831305,4766770,3348528,1096310,958898,6251377,603921,413943
2025-04-01,1571202,5267132,3894945,1007938,779982,9788779,2151293,1755457,2071291,2021104,1178606,1590289,3570941,894435,796239,967785,1731618,544168,2831305,4766770,3348528,1096310,958898,6251377,603921,413943
2025-04-03,1591777,5335738,3945766,1021093,790202,9916406,2179294,1778323,2098291,2047474,1193891,1611000,3617427,906080,806654,980445,1754188,551248,2868170,4828951,3392239,1110560,971438,6332849,611747,419303
2025-04-07,1535662,5147570,3806618,985102,762338,9566730,2102453,1715629,2024288,1975277,1151794,1554197,3489846,874131,778188,945873,1692311,531812,2767034,4658671,3272613,1071387,937167,6109550,590161,404511
2025-04-16,1559273,5226943,3865266,1000268,774002,9714227,2134919,1742094,2055566,2005699,1169616,1578175,3543757,887605,790209,960445,1718513,540048,2809770,4730472,3323089,1087985,951613,6203745,599297,410803
2025-04-22,1574945,5279455,3904098,1010312,781778,9811823,2156363,1759602,2076218,2025847,1181364,1594027,3579361,896521,798153,970093,1735781,545472,2837994,4778004,3356473,1098917,961177,6266073,605321,414931
2025-04-23,1576251,5283831,3907334,1011149,782426,9819956,2158150,1761061,2077939,2027526,1182343,1595348,3582328,897264,798815,970897,1737220,545924,2840346,4781965,3359255,1099828,961974,6271267,605823,415275
2025-04-25,1568435,5257575,3887918,1006127,778538,9771158,2147428,1752307,2067613,2017452,1176469,1587422,3564526,892806,794843,966073,1728586,543212,2826234,4758199,3342563,1094362,957192,6240103,602811,413211
2025-04-28,1565825,5248823,3881446,1004453,777242,9754892,2143854,1749389,2064171,2014094,1174511,1584780,3558592,891320,793519,964465,1725708,542308,2821530,4750277,3336999,1092540,955598,6229715,601807,412523
2025-05-13,1492939,5004489,3700756,957669,741156,14703266,2044050,1667963,1968071,1920324,1119815,1510990,3392884,849754,756617,919533,1645262,517010,2690174,4529131,3181595,1041618,911074,5939733,573809,393259
2025-05-14,1492939,5004489,3700756,957669,741156,14703266,2044050,1667963,1968071,1920324,1119815,1510990,3392884,849754,756617,919533,1645262,517010,2690174,4529131,3181595,1041618,911074,5939733,573809,393259
2025-05-16,1498507,5023306,3714661,961285,743913,14758545,2051726,1674239,1975476,1927572,1123991,1516722,3405621,852987,759437,923017,1651458,518991,2700279,4546204,3193511,1045515,914530,5961990,575997,394819
2025-05-19,1492939,5004489,3700756,957669,741156,14703266,2044050,1667963,1968071,1920324,1119815,1510990,3392884,849754,756617,919533,1645262,517010,2690174,4529131,3181595,1041618,911074,5939733,573809,393259
2025-05-20,1492939,5004489,3700756,957669,741156,14703266,2044050,1667963,1968071,1920324,1119815,1510990,3392884,849754,756617,919533,1645262,517010,2690174,4529131,3181595,1041618,911074,5939733,573809,393259
2025-05-21,1425330,4777792,3533200,914332,707519,14037327,1951436,1592398,1878915,1833381,1069125,1442533,3239246,811335,722302,877945,1570757,493555,2568293,4324041,3037467,994401,869857,5670730,547768,375506
2025-05-23,1419665,4759122,3519275,910687,704809,13982257,1943786,1586173,1871590,1826166,1064875,1436888,3226551,808155,719527,874465,1564632,491715,2558243,4307026,3025587,990591,866412,5648410,545683,374001
2025-05-27,1420065,4760422,3520275,910987,705009,13986157,1944386,1586573,1872090,1826666,1065175,1437288,3227451,808355,719727,874665,1565032,491815,2558943,4308226,3026387,990791,866712,5650010,545783,374101
2025-05-28,1439475,4825492,3568395,923437,714639,14177317,1970966,1608263,1897680,1851626,1079740,1456938,3271566,819410,729567,886620,1586422,498535,2593923,4367116,3067757,1004336,878562,5727230,553238,379216
2025-05-30,1431017,4797019,3547339,918027,710338,14093688,1959262,1598841,1886438,1840771,1073343,1448368,3252272,814551,725175,881441,1577140,495599,2578599,4341427,3049651,998415,873332,5693480,550059,377029
2025-06-02,1425841,4779663,3534507,914707,707766,14042700,1952174,1593057,1879614,1834111,1069459,1443128,3240504,811603,722551,878253,1571436,493807,2569271,4325719,3038619,994803,870172,5672880,548071,375665
2025-06-03,1428431,4788347,3540929,916369,709052,14068216,1955722,1595951,1883030,1837443,1071403,1445750,3246392,813077,723863,879849,1574292,494705,2573939,4333579,3044141,996611,871754,5683188,549067,376347
2025-06-04,1397327,4684043,3463793,896401,693596,13761808,1913122,1561199,1842014,1797411,1048075,1414262,3175688,795365,708095,860697,1539996,483929,2517875,4239187,2977829,974915,852770,5559396,537115,368139
2025-06-05,1436907,4816923,3562113,921761,713316,14152118,1967472,1605439,1894284,1848451,1077835,1454422,3265668,818005,728205,885037,1583666,497599,2589355,4359377,3062319,1002535,877000,5717136,552255,378599
2025-06-06,1420046,4760386,3520305,910945,704944,13986030,1944384,1586602,1872054,1826754,1065186,1437353,3227344,808411,719664,874650,1565076,491762,2558961,4308222,3026374,990770,866704,5650043,545768,374153
2025-06-09,1440798,4829970,3571761,924257,715248,14190462,1972800,1609786,1899414,1853458,1080754,1458361,3274512,820219,730176,887434,1587956,498946,2596369,4371198,3070614,1005250,879376,5732635,553752,379625
