date,lyb_shares,mos_shares,mlm_shares,dd_shares,iff_shares,pkg_shares,ball_shares,vmc_shares,nem_shares,ip_shares,shw_shares,fcx_shares,ecl_shares,amcr_shares,lin_shares,ppg_shares,avy_shares,dow_shares,sw_shares,apd_shares,crh_shares,cf_shares,stld_shares,nue_shares,alb_shares,ctva_shares
2025-03-31,1755457,2151293,413943,2831305,1731618,603921,2021104,894435,5267132,3570941,1007938,6251377,1096310,,2071291,1571202,544168,4766770,3348528,967785,,1178606,958898,1590289,796239,3894945
2025-04-01,1755457,2151293,413943,2831305,1731618,603921,2021104,894435,5267132,3570941,1007938,6251377,1096310,,2071291,1571202,544168,4766770,3348528,967785,,1178606,958898,1590289,796239,3894945
2025-04-03,1778323,2179294,419303,2868170,1754188,611747,2047474,906080,5335738,3617427,1021093,6332849,1110560,,2098291,1591777,551248,4828951,3392239,980445,,1193891,971438,1611000,806654,3945766
2025-04-07,1715629,2102453,404511,2767034,1692311,590161,1975277,874131,5147570,3489846,985102,6109550,1071387,,2024288,1535662,531812,4658671,3272613,945873,,1151794,937167,1554197,778188,3806618
2025-04-16,1742094,2134919,410803,2809770,1718513,599297,2005699,887605,5226943,3543757,1000268,6203745,1087985,,2055566,1559273,540048,4730472,3323089,960445,,1169616,951613,1578175,790209,3865266
2025-04-22,1759602,2156363,414931,2837994,1735781,605321,2025847,896521,5279455,3579361,1010312,6266073,1098917,,2076218,1574945,545472,4778004,3356473,970093,,1181364,961177,1594027,798153,3904098
2025-04-23,1761061,2158150,415275,2840346,1737220,605823,2027526,897264,5283831,3582328,1011149,6271267,1099828,,2077939,1576251,545924,4781965,3359255,970897,,1182343,961974,1595348,798815,3907334
2025-04-25,1752307,2147428,413211,2826234,1728586,602811,2017452,892806,5257575,3564526,1006127,6240103,1094362,,2067613,1568435,543212,4758199,3342563,966073,,1176469,957192,1587422,794843,3887918
2025-04-28,1749389,2143854,412523,2821530,1725708,601807,2014094,891320,5248823,3558592,1004453,6229715,1092540,,2064171,1565825,542308,4750277,3336999,964465,,1174511,955598,1584780,793519,3881446
2025-05-13,1667963,2044050,393259,2690174,1645262,573809,1920324,849754,5004489,3392884,957669,5939733,1041618,,1968071,1492939,517010,4529131,3181595,919533,,1119815,911074,1510990,756617,3700756
2025-05-14,1667963,2044050,393259,2690174,1645262,573809,1920324,849754,5004489,3392884,957669,5939733,1041618,,1968071,1492939,517010,4529131,3181595,919533,,1119815,911074,1510990,756617,3700756
2025-05-16,1674239,2051726,394819,2700279,1651458,575997,1927572,852987,5023306,3405621,961285,5961990,1045515,,1975476,1498507,518991,4546204,3193511,923017,,1123991,914530,1516722,759437,3714661
2025-05-19,1667963,2044050,393259,2690174,1645262,573809,1920324,849754,5004489,3392884,957669,5939733,1041618,,1968071,1492939,517010,4529131,3181595,919533,,1119815,911074,1510990,756617,3700756
2025-05-20,1667963,2044050,393259,2690174,1645262,573809,1920324,849754,5004489,3392884,957669,5939733,1041618,,1968071,1492939,517010,4529131,3181595,919533,,1119815,911074,1510990,756617,3700756
2025-05-21,1592398,1951436,375506,2568293,1570757,547768,1833381,811335,4777792,3239246,914332,5670730,994401,,1878915,1425330,493555,4324041,3037467,877945,,1069125,869857,1442533,722302,3533200
2025-05-23,1586173,1943786,374001,2558243,1564632,545683,1826166,808155,4759122,3226551,910687,5648410,990591,,1871590,1419665,491715,4307026,3025587,874465,,1064875,866412,1436888,719527,3519275
2025-05-27,1586573,1944386,374101,2558943,1565032,545783,1826666,808355,4760422,3227451,910987,5650010,990791,,1872090,1420065,491815,4308226,3026387,874665,,1065175,866712,1437288,719727,3520275
2025-05-28,1608263,1970966,379216,2593923,1586422,553238,1851626,819410,4825492,3271566,923437,5727230,1004336,,1897680,1439475,498535,4367116,3067757,886620,,1079740,878562,1456938,729567,3568395
2025-05-30,1598841,1959262,377029,2578599,1577140,550059,1840771,814551,4797019,3252272,918027,5693480,998415,,1886438,1431017,495599,4341427,3049651,881441,,1073343,873332,1448368,725175,3547339
2025-06-02,1593057,1952174,375665,2569271,1571436,548071,1834111,811603,4779663,3240504,914707,5672880,994803,,1879614,1425841,493807,4325719,3038619,878253,,1069459,870172,1443128,722551,3534507
2025-06-03,1595951,1955722,376347,2573939,1574292,549067,1837443,813077,4788347,3246392,916369,5683188,996611,,1883030,1428431,494705,4333579,3044141,879849,,1071403,871754,1445750,723863,3540929
2025-06-04,1561199,1913122,368139,2517875,1539996,537115,1797411,795365,4684043,3175688,896401,5559396,974915,,1842014,1397327,483929,4239187,2977829,860697,,1048075,852770,1414262,708095,3463793
2025-06-05,1605439,1967472,378599,2589355,1583666,552255,1848451,818005,4816923,3265668,921761,5717136,1002535,,1894284,1436907,497599,4359377,3062319,885037,,1077835,877000,1454422,728205,3562113
2025-06-06,1586602,1944384,374153,2558961,1565076,545768,1826754,808411,4760386,3227344,910945,5650043,990770,,1872054,1420046,491762,4308222,3026374,874650,,1065186,866704,1437353,719664,3520305
2025-06-09,1609786,1972800,379625,2596369,1587956,553752,1853458,820219,4829970,3274512,924257,5732635,1005250,,1899414,1440798,498946,4371198,3070614,887434,,1080754,879376,1458361,730176,3571761
2025-07-07,1976960,2439086,442170,3217766,1966653,686951,2132995,924190,4526990,4058900,926233,5884820,1013738,,1891159,1745291,601111,5434819,3812949,894069,,1245690,1061520,1774194,904688,3348575
2025-07-08,1976960,2439086,442170,3217766,1966653,686951,2132995,924190,4526990,4058900,926233,5884820,1013738,,1891159,1745291,601111,5434819,3812949,894069,,1245690,1061520,1774194,904688,3348575
2025-07-09,1980194,2443076,442894,3223030,1969871,688075,2136485,925702,4534398,4065542,927749,5894448,1015396,,1894253,1748147,602095,5443711,3819187,895531,,1247728,1063256,1777096,906168,3354055
2025-07-10,1965641,2425121,439636,3199342,1955390,683017,2120780,918898,4501062,4035653,920927,5851122,1007935,,1880330,1735295,597667,5403697,3791116,888952,,1238557,1055444,1764037,899508,3329395
2025-07-11,1959173,2417141,438188,3188814,1948954,680769,2113800,915874,4486246,4022369,917895,5831866,1004619,,1874142,1729583,595699,5385913,3778640,886028,,1234481,1051972,1758233,896548,3318435
2025-07-14,1960790,2419136,438550,3191446,1950563,681331,2115545,916630,4489950,4025690,918653,5836680,1005448,,1875689,1731011,596191,5390359,3781759,886759,,1235500,1052840,1759684,897288,3321175
2025-07-15,1978577,2441081,442532,3220398,1968262,687513,2134740,924946,4530694,4062221,926991,5889634,1014567,,1892706,1746719,601603,5439265,3816068,894800,,1246709,1062388,1775645,905428,3351315
2025-07-16,1981811,2445071,443256,3225662,1971480,688637,2138230,926458,4538102,4068863,928507,5899262,1016225,,1895800,1749575,602587,5448157,3822306,896262,,1248747,1064124,1778547,906908,3356795
