date,alb_shares,shw_shares,fcx_shares,nem_shares,stld_shares,avy_shares,pkg_shares,cf_shares,ball_shares,lin_shares,dow_shares,vmc_shares,lyb_shares,iff_shares,nue_shares,mos_shares,sw_shares,ppg_shares,apd_shares,ctva_shares,amcr_shares,ecl_shares,crh_shares,ip_shares,dd_shares,mlm_shares
2025-03-31,796239,1007938,6251377,5267132,958898,544168,603921,1178606,2021104,2071291,4766770,894435,1755457,1731618,1590289,2151293,3348528,1571202,967785,3894945,,1096310,,3570941,2831305,413943
2025-04-01,796239,1007938,6251377,5267132,958898,544168,603921,1178606,2021104,2071291,4766770,894435,1755457,1731618,1590289,2151293,3348528,1571202,967785,3894945,,1096310,,3570941,2831305,413943
2025-04-03,806654,1021093,6332849,5335738,971438,551248,611747,1193891,2047474,2098291,4828951,906080,1778323,1754188,1611000,2179294,3392239,1591777,980445,3945766,,1110560,,3617427,2868170,419303
2025-04-07,778188,985102,6109550,5147570,937167,531812,590161,1151794,1975277,2024288,4658671,874131,1715629,1692311,1554197,2102453,3272613,1535662,945873,3806618,,1071387,,3489846,2767034,404511
2025-04-16,790209,1000268,6203745,5226943,951613,540048,599297,1169616,2005699,2055566,4730472,887605,1742094,1718513,1578175,2134919,3323089,1559273,960445,3865266,,1087985,,3543757,2809770,410803
2025-04-22,798153,1010312,6266073,5279455,961177,545472,605321,1181364,2025847,2076218,4778004,896521,1759602,1735781,1594027,2156363,3356473,1574945,970093,3904098,,1098917,,3579361,2837994,414931
2025-04-23,798815,1011149,6271267,5283831,961974,545924,605823,1182343,2027526,2077939,4781965,897264,1761061,1737220,1595348,2158150,3359255,1576251,970897,3907334,,1099828,,3582328,2840346,415275
2025-04-25,794843,1006127,6240103,5257575,957192,543212,602811,1176469,2017452,2067613,4758199,892806,1752307,1728586,1587422,2147428,3342563,1568435,966073,3887918,,1094362,,3564526,2826234,413211
2025-04-28,793519,1004453,6229715,5248823,955598,542308,601807,1174511,2014094,2064171,4750277,891320,1749389,1725708,1584780,2143854,3336999,1565825,964465,3881446,,1092540,,3558592,2821530,412523
2025-05-13,756617,957669,5939733,5004489,911074,517010,573809,1119815,1920324,1968071,4529131,849754,1667963,1645262,1510990,2044050,3181595,1492939,919533,3700756,,1041618,,3392884,2690174,393259
2025-05-14,756617,957669,5939733,5004489,911074,517010,573809,1119815,1920324,1968071,4529131,849754,1667963,1645262,1510990,2044050,3181595,1492939,919533,3700756,,1041618,,3392884,2690174,393259
2025-05-16,759437,961285,5961990,5023306,914530,518991,575997,1123991,1927572,1975476,4546204,852987,1674239,1651458,1516722,2051726,3193511,1498507,923017,3714661,,1045515,,3405621,2700279,394819
2025-05-19,756617,957669,5939733,5004489,911074,517010,573809,1119815,1920324,1968071,4529131,849754,1667963,1645262,1510990,2044050,3181595,1492939,919533,3700756,,1041618,,3392884,2690174,393259
