date,pkg_shares,shw_shares,ppg_shares,mos_shares,ball_shares,iff_shares,ecl_shares,ctva_shares,fcx_shares,avy_shares,dd_shares,lin_shares,mlm_shares,stld_shares,nue_shares,alb_shares,crh_shares,cf_shares,lyb_shares,vmc_shares,nem_shares,apd_shares,dow_shares,amcr_shares,ip_shares,sw_shares
2025-03-31,603921,1007938,1571202,2151293,2021104,1731618,1096310,3894945,6251377,544168,2831305,2071291,413943,958898,1590289,796239,,1178606,1755457,894435,5267132,967785,4766770,9788779,3570941,3348528
2025-04-01,603921,1007938,1571202,2151293,2021104,1731618,1096310,3894945,6251377,544168,2831305,2071291,413943,958898,1590289,796239,,1178606,1755457,894435,5267132,967785,4766770,9788779,3570941,3348528
2025-04-03,611747,1021093,1591777,2179294,2047474,1754188,1110560,3945766,6332849,551248,2868170,2098291,419303,971438,1611000,806654,,1193891,1778323,906080,5335738,980445,4828951,9916406,3617427,3392239
2025-04-07,590161,985102,1535662,2102453,1975277,1692311,1071387,3806618,6109550,531812,2767034,2024288,404511,937167,1554197,778188,,1151794,1715629,874131,5147570,945873,4658671,9566730,3489846,3272613
2025-04-16,599297,1000268,1559273,2134919,2005699,1718513,1087985,3865266,6203745,540048,2809770,2055566,410803,951613,1578175,790209,,1169616,1742094,887605,5226943,960445,4730472,9714227,3543757,3323089
2025-04-22,605321,1010312,1574945,2156363,2025847,1735781,1098917,3904098,6266073,545472,2837994,2076218,414931,961177,1594027,798153,,1181364,1759602,896521,5279455,970093,4778004,9811823,3579361,3356473
2025-04-23,605823,1011149,1576251,2158150,2027526,1737220,1099828,3907334,6271267,545924,2840346,2077939,415275,961974,1595348,798815,,1182343,1761061,897264,5283831,970897,4781965,9819956,3582328,3359255
2025-04-25,602811,1006127,1568435,2147428,2017452,1728586,1094362,3887918,6240103,543212,2826234,2067613,413211,957192,1587422,794843,,1176469,1752307,892806,5257575,966073,4758199,9771158,3564526,3342563
2025-04-28,601807,1004453,1565825,2143854,2014094,1725708,1092540,3881446,6229715,542308,2821530,2064171,412523,955598,1584780,793519,,1174511,1749389,891320,5248823,964465,4750277,9754892,3558592,3336999
2025-05-13,573809,957669,1492939,2044050,1920324,1645262,1041618,3700756,5939733,517010,2690174,1968071,393259,911074,1510990,756617,,1119815,1667963,849754,5004489,919533,4529131,14703266,3392884,3181595
2025-05-14,573809,957669,1492939,2044050,1920324,1645262,1041618,3700756,5939733,517010,2690174,1968071,393259,911074,1510990,756617,,1119815,1667963,849754,5004489,919533,4529131,14703266,3392884,3181595
2025-05-16,575997,961285,1498507,2051726,1927572,1651458,1045515,3714661,5961990,518991,2700279,1975476,394819,914530,1516722,759437,,1123991,1674239,852987,5023306,923017,4546204,14758545,3405621,3193511
2025-05-19,573809,957669,1492939,2044050,1920324,1645262,1041618,3700756,5939733,517010,2690174,1968071,393259,911074,1510990,756617,,1119815,1667963,849754,5004489,919533,4529131,14703266,3392884,3181595
2025-05-20,573809,957669,1492939,2044050,1920324,1645262,1041618,3700756,5939733,517010,2690174,1968071,393259,911074,1510990,756617,,1119815,1667963,849754,5004489,919533,4529131,14703266,3392884,3181595
2025-05-21,547768,914332,1425330,1951436,1833381,1570757,994401,3533200,5670730,493555,2568293,1878915,375506,869857,1442533,722302,,1069125,1592398,811335,4777792,877945,4324041,14037327,3239246,3037467
2025-05-23,545683,910687,1419665,1943786,1826166,1564632,990591,3519275,5648410,491715,2558243,1871590,374001,866412,1436888,719527,,1064875,1586173,808155,4759122,874465,4307026,13982257,3226551,3025587
2025-05-27,545783,910987,1420065,1944386,1826666,1565032,990791,3520275,5650010,491815,2558943,1872090,374101,866712,1437288,719727,,1065175,1586573,808355,4760422,874665,4308226,13986157,3227451,3026387
2025-05-28,553238,923437,1439475,1970966,1851626,1586422,1004336,3568395,5727230,498535,2593923,1897680,379216,878562,1456938,729567,,1079740,1608263,819410,4825492,886620,4367116,14177317,3271566,3067757
2025-05-30,550059,918027,1431017,1959262,1840771,1577140,998415,3547339,5693480,495599,2578599,1886438,377029,873332,1448368,725175,,1073343,1598841,814551,4797019,881441,4341427,14093688,3252272,3049651
2025-06-02,548071,914707,1425841,1952174,1834111,1571436,994803,3534507,5672880,493807,2569271,1879614,375665,870172,1443128,722551,,1069459,1593057,811603,4779663,878253,4325719,14042700,3240504,3038619
2025-06-03,549067,916369,1428431,1955722,1837443,1574292,996611,3540929,5683188,494705,2573939,1883030,376347,871754,1445750,723863,,1071403,1595951,813077,4788347,879849,4333579,14068216,3246392,3044141
2025-06-04,537115,896401,1397327,1913122,1797411,1539996,974915,3463793,5559396,483929,2517875,1842014,368139,852770,1414262,708095,,1048075,1561199,795365,4684043,860697,4239187,13761808,3175688,2977829
2025-06-05,552255,921761,1436907,1967472,1848451,1583666,1002535,3562113,5717136,497599,2589355,1894284,378599,877000,1454422,728205,,1077835,1605439,818005,4816923,885037,4359377,14152118,3265668,3062319
2025-06-06,545768,910945,1420046,1944384,1826754,1565076,990770,3520305,5650043,491762,2558961,1872054,374153,866704,1437353,719664,,1065186,1586602,808411,4760386,874650,4308222,13986030,3227344,3026374
2025-06-09,553752,924257,1440798,1972800,1853458,1587956,1005250,3571761,5732635,498946,2596369,1899414,379625,879376,1458361,730176,,1080754,1609786,820219,4829970,887434,4371198,14190462,3274512,3070614
2025-07-07,686951,926233,1745291,2439086,2132995,1966653,1013738,3348575,5884820,601111,3217766,1891159,442170,1061520,1774194,904688,,1245690,1976960,924190,4526990,894069,5434819,17618018,4058900,3812949
2025-07-08,686951,926233,1745291,2439086,2132995,1966653,1013738,3348575,5884820,601111,3217766,1891159,442170,1061520,1774194,904688,,1245690,1976960,924190,4526990,894069,5434819,17618018,4058900,3812949
2025-07-09,688075,927749,1748147,2443076,2136485,1969871,1015396,3354055,5894448,602095,3223030,1894253,442894,1063256,1777096,906168,,1247728,1980194,925702,4534398,895531,5443711,17646846,4065542,3819187
2025-07-10,683017,920927,1735295,2425121,2120780,1955390,1007935,3329395,5851122,597667,3199342,1880330,439636,1055444,1764037,899508,,1238557,1965641,918898,4501062,888952,5403697,17517120,4035653,3791116
2025-07-11,680769,917895,1729583,2417141,2113800,1948954,1004619,3318435,5831866,595699,3188814,1874142,438188,1051972,1758233,896548,,1234481,1959173,915874,4486246,886028,5385913,17459464,4022369,3778640
2025-07-14,681331,918653,1731011,2419136,2115545,1950563,1005448,3321175,5836680,596191,3191446,1875689,438550,1052840,1759684,897288,,1235500,1960790,916630,4489950,886759,5390359,17473878,4025690,3781759
2025-07-15,687513,926991,1746719,2441081,2134740,1968262,1014567,3351315,5889634,601603,3220398,1892706,442532,1062388,1775645,905428,,1246709,1978577,924946,4530694,894800,5439265,17632432,4062221,3816068
2025-07-16,688637,928507,1749575,2445071,2138230,1971480,1016225,3356795,5899262,602587,3225662,1895800,443256,1064124,1778547,906908,,1248747,1981811,926458,4538102,896262,5448157,17661260,4068863,3822306
2025-07-17,686389,925475,1743863,2437087,2131250,1965044,1012909,3345835,5880002,600619,3215130,1889612,441808,1060648,1772739,903948,,1244671,1975339,923434,4523286,893334,5430369,17603596,4055579,3809826
2025-07-18,678521,914863,1723871,2409143,2106820,1942518,1001303,3307475,5812592,593731,3178268,1867954,436740,1048482,1752411,893588,,1230405,1952687,912850,4471430,883086,5368111,17401772,4009085,3766146
2025-07-21,677397,913347,1721015,2405151,2103330,1939300,999645,3301995,5802962,592747,3173002,1864860,436016,1046744,1749507,892108,,1228367,1949451,911338,4464022,881622,5359217,17372940,4002443,3759906
2025-07-22,665033,896671,1689599,2361239,2064940,1903902,981407,3241715,5697032,581923,3115076,1830826,428052,1027626,1717563,875828,,1205949,1913855,894706,4382534,865518,5261383,17055788,3929381,3691266
