date,avy_shares,shw_shares,ctva_shares,vmc_shares,nue_shares,apd_shares,iff_shares,mos_shares,amcr_shares,alb_shares,ecl_shares,fcx_shares,dow_shares,dd_shares,stld_shares,ball_shares,sols_shares,ip_shares,nem_shares,sw_shares,mlm_shares,lyb_shares,lin_shares,pkg_shares,ppg_shares,cf_shares
2025-03-31,544168,1007938,3894945,894435,1590289,967785,1731618,2151293,9788779,796239,1096310,6251377,4766770,2831305,958898,2021104,,3570941,5267132,3348528,413943,1755457,2071291,603921,1571202,1178606
2025-04-01,544168,1007938,3894945,894435,1590289,967785,1731618,2151293,9788779,796239,1096310,6251377,4766770,2831305,958898,2021104,,3570941,5267132,3348528,413943,1755457,2071291,603921,1571202,1178606
2025-04-03,551248,1021093,3945766,906080,1611000,980445,1754188,2179294,9916406,806654,1110560,6332849,4828951,2868170,971438,2047474,,3617427,5335738,3392239,419303,1778323,2098291,611747,1591777,1193891
2025-04-07,531812,985102,3806618,874131,1554197,945873,1692311,2102453,9566730,778188,1071387,6109550,4658671,2767034,937167,1975277,,3489846,5147570,3272613,404511,1715629,2024288,590161,1535662,1151794
2025-04-16,540048,1000268,3865266,887605,1578175,960445,1718513,2134919,9714227,790209,1087985,6203745,4730472,2809770,951613,2005699,,3543757,5226943,3323089,410803,1742094,2055566,599297,1559273,1169616
2025-04-22,545472,1010312,3904098,896521,1594027,970093,1735781,2156363,9811823,798153,1098917,6266073,4778004,2837994,961177,2025847,,3579361,5279455,3356473,414931,1759602,2076218,605321,1574945,1181364
2025-04-23,545924,1011149,3907334,897264,1595348,970897,1737220,2158150,9819956,798815,1099828,6271267,4781965,2840346,961974,2027526,,3582328,5283831,3359255,415275,1761061,2077939,605823,1576251,1182343
2025-04-25,543212,1006127,3887918,892806,1587422,966073,1728586,2147428,9771158,794843,1094362,6240103,4758199,2826234,957192,2017452,,3564526,5257575,3342563,413211,1752307,2067613,602811,1568435,1176469
2025-04-28,542308,1004453,3881446,891320,1584780,964465,1725708,2143854,9754892,793519,1092540,6229715,4750277,2821530,955598,2014094,,3558592,5248823,3336999,412523,1749389,2064171,601807,1565825,1174511
2025-05-13,517010,957669,3700756,849754,1510990,919533,1645262,2044050,14703266,756617,1041618,5939733,4529131,2690174,911074,1920324,,3392884,5004489,3181595,393259,1667963,1968071,573809,1492939,1119815
2025-05-14,517010,957669,3700756,849754,1510990,919533,1645262,2044050,14703266,756617,1041618,5939733,4529131,2690174,911074,1920324,,3392884,5004489,3181595,393259,1667963,1968071,573809,1492939,1119815
2025-05-16,518991,961285,3714661,852987,1516722,923017,1651458,2051726,14758545,759437,1045515,5961990,4546204,2700279,914530,1927572,,3405621,5023306,3193511,394819,1674239,1975476,575997,1498507,1123991
2025-05-19,517010,957669,3700756,849754,1510990,919533,1645262,2044050,14703266,756617,1041618,5939733,4529131,2690174,911074,1920324,,3392884,5004489,3181595,393259,1667963,1968071,573809,1492939,1119815
2025-05-20,517010,957669,3700756,849754,1510990,919533,1645262,2044050,14703266,756617,1041618,5939733,4529131,2690174,911074,1920324,,3392884,5004489,3181595,393259,1667963,1968071,573809,1492939,1119815
2025-05-21,493555,914332,3533200,811335,1442533,877945,1570757,1951436,14037327,722302,994401,5670730,4324041,2568293,869857,1833381,,3239246,4777792,3037467,375506,1592398,1878915,547768,1425330,1069125
2025-05-23,491715,910687,3519275,808155,1436888,874465,1564632,1943786,13982257,719527,990591,5648410,4307026,2558243,866412,1826166,,3226551,4759122,3025587,374001,1586173,1871590,545683,1419665,1064875
2025-05-27,491815,910987,3520275,808355,1437288,874665,1565032,1944386,13986157,719727,990791,5650010,4308226,2558943,866712,1826666,,3227451,4760422,3026387,374101,1586573,1872090,545783,1420065,1065175
2025-05-28,498535,923437,3568395,819410,1456938,886620,1586422,1970966,14177317,729567,1004336,5727230,4367116,2593923,878562,1851626,,3271566,4825492,3067757,379216,1608263,1897680,553238,1439475,1079740
2025-05-30,495599,918027,3547339,814551,1448368,881441,1577140,1959262,14093688,725175,998415,5693480,4341427,2578599,873332,1840771,,3252272,4797019,3049651,377029,1598841,1886438,550059,1431017,1073343
2025-06-02,493807,914707,3534507,811603,1443128,878253,1571436,1952174,14042700,722551,994803,5672880,4325719,2569271,870172,1834111,,3240504,4779663,3038619,375665,1593057,1879614,548071,1425841,1069459
2025-06-03,494705,916369,3540929,813077,1445750,879849,1574292,1955722,14068216,723863,996611,5683188,4333579,2573939,871754,1837443,,3246392,4788347,3044141,376347,1595951,1883030,549067,1428431,1071403
2025-06-04,483929,896401,3463793,795365,1414262,860697,1539996,1913122,13761808,708095,974915,5559396,4239187,2517875,852770,1797411,,3175688,4684043,2977829,368139,1561199,1842014,537115,1397327,1048075
2025-06-05,497599,921761,3562113,818005,1454422,885037,1583666,1967472,14152118,728205,1002535,5717136,4359377,2589355,877000,1848451,,3265668,4816923,3062319,378599,1605439,1894284,552255,1436907,1077835
2025-06-06,491762,910945,3520305,808411,1437353,874650,1565076,1944384,13986030,719664,990770,5650043,4308222,2558961,866704,1826754,,3227344,4760386,3026374,374153,1586602,1872054,545768,1420046,1065186
2025-06-09,498946,924257,3571761,820219,1458361,887434,1587956,1972800,14190462,730176,1005250,5732635,4371198,2596369,879376,1853458,,3274512,4829970,3070614,379625,1609786,1899414,553752,1440798,1080754
