date,ecl_shares,iff_shares,ppg_shares,apd_shares,alb_shares,ctva_shares,amcr_shares,lin_shares,crh_shares,pkg_shares,shw_shares,ball_shares,sw_shares,lyb_shares,nue_shares,dd_shares,dow_shares,vmc_shares,cf_shares,fcx_shares,nem_shares,avy_shares,mos_shares,ip_shares,mlm_shares,stld_shares
2025-03-31,1096310,1731618,1571202,967785,796239,3894945,,2071291,,603921,1007938,2021104,3348528,1755457,1590289,2831305,4766770,894435,1178606,6251377,5267132,544168,2151293,3570941,413943,958898
2025-04-01,1096310,1731618,1571202,967785,796239,3894945,,2071291,,603921,1007938,2021104,3348528,1755457,1590289,2831305,4766770,894435,1178606,6251377,5267132,544168,2151293,3570941,413943,958898
2025-04-03,1110560,1754188,1591777,980445,806654,3945766,,2098291,,611747,1021093,2047474,3392239,1778323,1611000,2868170,4828951,906080,1193891,6332849,5335738,551248,2179294,3617427,419303,971438
2025-04-07,1071387,1692311,1535662,945873,778188,3806618,,2024288,,590161,985102,1975277,3272613,1715629,1554197,2767034,4658671,874131,1151794,6109550,5147570,531812,2102453,3489846,404511,937167
2025-04-16,1087985,1718513,1559273,960445,790209,3865266,,2055566,,599297,1000268,2005699,3323089,1742094,1578175,2809770,4730472,887605,1169616,6203745,5226943,540048,2134919,3543757,410803,951613
2025-04-22,1098917,1735781,1574945,970093,798153,3904098,,2076218,,605321,1010312,2025847,3356473,1759602,1594027,2837994,4778004,896521,1181364,6266073,5279455,545472,2156363,3579361,414931,961177
2025-04-23,1099828,1737220,1576251,970897,798815,3907334,,2077939,,605823,1011149,2027526,3359255,1761061,1595348,2840346,4781965,897264,1182343,6271267,5283831,545924,2158150,3582328,415275,961974
2025-04-25,1094362,1728586,1568435,966073,794843,3887918,,2067613,,602811,1006127,2017452,3342563,1752307,1587422,2826234,4758199,892806,1176469,6240103,5257575,543212,2147428,3564526,413211,957192
2025-04-28,1092540,1725708,1565825,964465,793519,3881446,,2064171,,601807,1004453,2014094,3336999,1749389,1584780,2821530,4750277,891320,1174511,6229715,5248823,542308,2143854,3558592,412523,955598
2025-05-13,1041618,1645262,1492939,919533,756617,3700756,,1968071,,573809,957669,1920324,3181595,1667963,1510990,2690174,4529131,849754,1119815,5939733,5004489,517010,2044050,3392884,393259,911074
2025-05-14,1041618,1645262,1492939,919533,756617,3700756,,1968071,,573809,957669,1920324,3181595,1667963,1510990,2690174,4529131,849754,1119815,5939733,5004489,517010,2044050,3392884,393259,911074
2025-05-16,1045515,1651458,1498507,923017,759437,3714661,,1975476,,575997,961285,1927572,3193511,1674239,1516722,2700279,4546204,852987,1123991,5961990,5023306,518991,2051726,3405621,394819,914530
2025-05-19,1041618,1645262,1492939,919533,756617,3700756,,1968071,,573809,957669,1920324,3181595,1667963,1510990,2690174,4529131,849754,1119815,5939733,5004489,517010,2044050,3392884,393259,911074
