date,apd_shares,ball_shares,stld_shares,shw_shares,nue_shares,fcx_shares,ip_shares,cf_shares,dd_shares,amcr_shares,ppg_shares,ecl_shares,mlm_shares,vmc_shares,alb_shares,mos_shares,lyb_shares,avy_shares,lin_shares,sw_shares,pkg_shares,ctva_shares,dow_shares,nem_shares,iff_shares,emn_shares
2025-03-31,967785,2021104,958898,1007938,1590289,6251377,3570941,1178606,2831305,9788779,1571202,1096310,413943,894435,796239,2151293,1755457,544168,2071291,3348528,603921,3894945,4766770,5267132,1731618,779982
2025-04-01,967785,2021104,958898,1007938,1590289,6251377,3570941,1178606,2831305,9788779,1571202,1096310,413943,894435,796239,2151293,1755457,544168,2071291,3348528,603921,3894945,4766770,5267132,1731618,779982
2025-04-03,980445,2047474,971438,1021093,1611000,6332849,3617427,1193891,2868170,9916406,1591777,1110560,419303,906080,806654,2179294,1778323,551248,2098291,3392239,611747,3945766,4828951,5335738,1754188,790202
2025-04-07,945873,1975277,937167,985102,1554197,6109550,3489846,1151794,2767034,9566730,1535662,1071387,404511,874131,778188,2102453,1715629,531812,2024288,3272613,590161,3806618,4658671,5147570,1692311,762338
2025-04-16,960445,2005699,951613,1000268,1578175,6203745,3543757,1169616,2809770,9714227,1559273,1087985,410803,887605,790209,2134919,1742094,540048,2055566,3323089,599297,3865266,4730472,5226943,1718513,774002
2025-04-22,970093,2025847,961177,1010312,1594027,6266073,3579361,1181364,2837994,9811823,1574945,1098917,414931,896521,798153,2156363,1759602,545472,2076218,3356473,605321,3904098,4778004,5279455,1735781,781778
2025-04-23,970897,2027526,961974,1011149,1595348,6271267,3582328,1182343,2840346,9819956,1576251,1099828,415275,897264,798815,2158150,1761061,545924,2077939,3359255,605823,3907334,4781965,5283831,1737220,782426
2025-04-25,966073,2017452,957192,1006127,1587422,6240103,3564526,1176469,2826234,9771158,1568435,1094362,413211,892806,794843,2147428,1752307,543212,2067613,3342563,602811,3887918,4758199,5257575,1728586,778538
2025-04-28,964465,2014094,955598,1004453,1584780,6229715,3558592,1174511,2821530,9754892,1565825,1092540,412523,891320,793519,2143854,1749389,542308,2064171,3336999,601807,3881446,4750277,5248823,1725708,777242
2025-05-13,919533,1920324,911074,957669,1510990,5939733,3392884,1119815,2690174,14703266,1492939,1041618,393259,849754,756617,2044050,1667963,517010,1968071,3181595,573809,3700756,4529131,5004489,1645262,741156
2025-05-14,919533,1920324,911074,957669,1510990,5939733,3392884,1119815,2690174,14703266,1492939,1041618,393259,849754,756617,2044050,1667963,517010,1968071,3181595,573809,3700756,4529131,5004489,1645262,741156
2025-05-16,923017,1927572,914530,961285,1516722,5961990,3405621,1123991,2700279,14758545,1498507,1045515,394819,852987,759437,2051726,1674239,518991,1975476,3193511,575997,3714661,4546204,5023306,1651458,743913
2025-05-19,919533,1920324,911074,957669,1510990,5939733,3392884,1119815,2690174,14703266,1492939,1041618,393259,849754,756617,2044050,1667963,517010,1968071,3181595,573809,3700756,4529131,5004489,1645262,741156
2025-05-20,919533,1920324,911074,957669,1510990,5939733,3392884,1119815,2690174,14703266,1492939,1041618,393259,849754,756617,2044050,1667963,517010,1968071,3181595,573809,3700756,4529131,5004489,1645262,741156
2025-05-21,877945,1833381,869857,914332,1442533,5670730,3239246,1069125,2568293,14037327,1425330,994401,375506,811335,722302,1951436,1592398,493555,1878915,3037467,547768,3533200,4324041,4777792,1570757,707519
2025-05-23,874465,1826166,866412,910687,1436888,5648410,3226551,1064875,2558243,13982257,1419665,990591,374001,808155,719527,1943786,1586173,491715,1871590,3025587,545683,3519275,4307026,4759122,1564632,704809
2025-05-27,874665,1826666,866712,910987,1437288,5650010,3227451,1065175,2558943,13986157,1420065,990791,374101,808355,719727,1944386,1586573,491815,1872090,3026387,545783,3520275,4308226,4760422,1565032,705009
2025-05-28,886620,1851626,878562,923437,1456938,5727230,3271566,1079740,2593923,14177317,1439475,1004336,379216,819410,729567,1970966,1608263,498535,1897680,3067757,553238,3568395,4367116,4825492,1586422,714639
2025-05-30,881441,1840771,873332,918027,1448368,5693480,3252272,1073343,2578599,14093688,1431017,998415,377029,814551,725175,1959262,1598841,495599,1886438,3049651,550059,3547339,4341427,4797019,1577140,710338
2025-06-02,878253,1834111,870172,914707,1443128,5672880,3240504,1069459,2569271,14042700,1425841,994803,375665,811603,722551,1952174,1593057,493807,1879614,3038619,548071,3534507,4325719,4779663,1571436,707766
2025-06-03,879849,1837443,871754,916369,1445750,5683188,3246392,1071403,2573939,14068216,1428431,996611,376347,813077,723863,1955722,1595951,494705,1883030,3044141,549067,3540929,4333579,4788347,1574292,709052
2025-06-04,860697,1797411,852770,896401,1414262,5559396,3175688,1048075,2517875,13761808,1397327,974915,368139,795365,708095,1913122,1561199,483929,1842014,2977829,537115,3463793,4239187,4684043,1539996,693596
2025-06-05,885037,1848451,877000,921761,1454422,5717136,3265668,1077835,2589355,14152118,1436907,1002535,378599,818005,728205,1967472,1605439,497599,1894284,3062319,552255,3562113,4359377,4816923,1583666,713316
2025-06-06,874650,1826754,866704,910945,1437353,5650043,3227344,1065186,2558961,13986030,1420046,990770,374153,808411,719664,1944384,1586602,491762,1872054,3026374,545768,3520305,4308222,4760386,1565076,704944
2025-06-09,887434,1853458,879376,924257,1458361,5732635,3274512,1080754,2596369,14190462,1440798,1005250,379625,820219,730176,1972800,1609786,498946,1899414,3070614,553752,3571761,4371198,4829970,1587956,715248
2025-07-07,894069,2132995,1061520,926233,1774194,5884820,4058900,1245690,3217766,17618018,1745291,1013738,442170,924190,904688,2439086,1976960,601111,1891159,3812949,686951,3348575,5434819,4526990,1966653,887781
2025-07-08,894069,2132995,1061520,926233,1774194,5884820,4058900,1245690,3217766,17618018,1745291,1013738,442170,924190,904688,2439086,1976960,601111,1891159,3812949,686951,3348575,5434819,4526990,1966653,887781
2025-07-09,895531,2136485,1063256,927749,1777096,5894448,4065542,1247728,3223030,17646846,1748147,1015396,442894,925702,906168,2443076,1980194,602095,1894253,3819187,688075,3354055,5443711,4534398,1969871,889233
2025-07-10,888952,2120780,1055444,920927,1764037,5851122,4035653,1238557,3199342,17517120,1735295,1007935,439636,918898,899508,2425121,1965641,597667,1880330,3791116,683017,3329395,5403697,4501062,1955390,882699
2025-07-11,886028,2113800,1051972,917895,1758233,5831866,4022369,1234481,3188814,17459464,1729583,1004619,438188,915874,896548,2417141,1959173,595699,1874142,3778640,680769,3318435,5385913,4486246,1948954,879795
2025-07-14,886759,2115545,1052840,918653,1759684,5836680,4025690,1235500,3191446,17473878,1731011,1005448,438550,916630,897288,2419136,1960790,596191,1875689,3781759,681331,3321175,5390359,4489950,1950563,880521
2025-07-15,894800,2134740,1062388,926991,1775645,5889634,4062221,1246709,3220398,17632432,1746719,1014567,442532,924946,905428,2441081,1978577,601603,1892706,3816068,687513,3351315,5439265,4530694,1968262,888507
2025-07-16,896262,2138230,1064124,928507,1778547,5899262,4068863,1248747,3225662,17661260,1749575,1016225,443256,926458,906908,2445071,1981811,602587,1895800,3822306,688637,3356795,5448157,4538102,1971480,889959
2025-07-17,893334,2131250,1060648,925475,1772739,5880002,4055579,1244671,3215130,17603596,1743863,1012909,441808,923434,903948,2437087,1975339,600619,1889612,3809826,686389,3345835,5430369,4523286,1965044,887055
2025-07-18,883086,2106820,1048482,914863,1752411,5812592,4009085,1230405,3178268,17401772,1723871,1001303,436740,912850,893588,2409143,1952687,593731,1867954,3766146,678521,3307475,5368111,4471430,1942518,876891
2025-07-21,881622,2103330,1046744,913347,1749507,5802962,4002443,1228367,3173002,17372940,1721015,999645,436016,911338,892108,2405151,1949451,592747,1864860,3759906,677397,3301995,5359217,4464022,1939300,875439
2025-07-22,865518,2064940,1027626,896671,1717563,5697032,3929381,1205949,3115076,17055788,1689599,981407,428052,894706,875828,2361239,1913855,581923,1830826,3691266,665033,3241715,5261383,4382534,1903902,859467
2025-07-23,864054,2061450,1025888,895155,1714659,5687402,3922739,1203911,3109810,17026956,1686743,979749,427328,893194,874348,2357247,1910619,580939,1827732,3685026,663909,3236235,5252489,4375126,1900684,858015
2025-07-24,864054,2061450,1025888,895155,1714659,5687402,3922739,1203911,3109810,17026956,1686743,979749,427328,893194,874348,2357247,1910619,580939,1827732,3685026,663909,3236235,5252489,4375126,1900684,858015
2025-07-25,867714,2070175,1030233,898945,1721919,5711477,3939344,1209006,3122975,17099036,1693883,983894,429138,896974,878048,2367227,1918709,583399,1835467,3700626,666719,3249935,5274724,4393646,1908729,861645
2025-07-28,876498,2091115,1040661,908041,1739343,5769257,3979196,1221234,3154571,17272023,1711019,993842,433482,906046,886928,2391179,1938125,589303,1854031,3738066,673463,3282815,5328088,4438094,1928037,870357
2025-07-29,877230,2092860,1041530,908799,1740795,5774072,3982517,1222253,3157204,17286438,1712447,994671,433844,906802,887668,2393175,1939743,589795,1855578,3741186,674025,3285555,5332535,4441798,1929646,871083
2025-07-30,882354,2105075,1047613,914105,1750959,5807777,4005764,1229386,3175635,17387343,1722443,1000474,436378,912094,892848,2407147,1951069,593239,1866407,3763026,677959,3304735,5363664,4467726,1940909,876165
2025-07-31,872838,2082390,1036316,904251,1732083,5745182,3962591,1216139,3141406,17199948,1703879,989697,431672,902266,883228,2381199,1930035,586843,1846296,3722466,670653,3269115,5305853,4419574,1919992,866727
2025-08-01,871374,2078900,1034578,902735,1729179,5735552,3955949,1214101,3136140,17171118,1701023,988039,430948,900754,881748,2377207,1926799,585859,1843202,3716226,669529,3263635,5296959,4412166,1916774,865275
2025-08-04,873570,2084135,1037185,905009,1733535,5749997,3965912,1217158,3144039,17214363,1705307,990526,432034,903022,883968,2383195,1931653,587335,1847843,3725586,671215,3271855,5310300,4423278,1921601,867453
2025-08-05,870642,2077155,1033709,901977,1727727,5730737,3952628,1213082,3133507,17156703,1699595,987210,430586,899998,881008,2375211,1925181,585367,1841655,3713106,668967,3260895,5292512,4408462,1915165,864549
2025-08-06,870642,2077155,1033709,901977,1727727,5730737,3952628,1213082,3133507,17156703,1699595,987210,430586,899998,881008,2375211,1925181,585367,1841655,3713106,668967,3260895,5292512,4408462,1915165,864549
2025-08-07,866982,2068430,1029364,898187,1720467,5706662,3936023,1207987,3120342,17084628,1692455,983065,428776,896218,877308,2365231,1917091,582907,1833920,3697506,666157,3247195,5270277,4389942,1907120,860919
2025-08-08,866982,2068430,1029364,898187,1720467,5706662,3936023,1207987,3120342,17084628,1692455,983065,428776,896218,877308,2365231,1917091,582907,1833920,3697506,666157,3247195,5270277,4389942,1907120,860919
