date,nue_shares,avy_shares,ecl_shares,ctva_shares,lyb_shares,mlm_shares,iff_shares,pkg_shares,crh_shares,apd_shares,cf_shares,ball_shares,shw_shares,lin_shares,fcx_shares,ppg_shares,ip_shares,nem_shares,dow_shares,mos_shares,dd_shares,alb_shares,vmc_shares,stld_shares,sw_shares
2025-03-31,1590289,544168,1096310,3894945,1755457,413943,1731618,603921,,967785,1178606,2021104,1007938,2071291,6251377,1571202,3570941,5267132,4766770,2151293,2831305,796239,894435,958898,3348528
2025-04-01,1590289,544168,1096310,3894945,1755457,413943,1731618,603921,,967785,1178606,2021104,1007938,2071291,6251377,1571202,3570941,5267132,4766770,2151293,2831305,796239,894435,958898,3348528
2025-04-03,1611000,551248,1110560,3945766,1778323,419303,1754188,611747,,980445,1193891,2047474,1021093,2098291,6332849,1591777,3617427,5335738,4828951,2179294,2868170,806654,906080,971438,3392239
2025-04-07,1554197,531812,1071387,3806618,1715629,404511,1692311,590161,,945873,1151794,1975277,985102,2024288,6109550,1535662,3489846,5147570,4658671,2102453,2767034,778188,874131,937167,3272613
2025-04-16,1578175,540048,1087985,3865266,1742094,410803,1718513,599297,,960445,1169616,2005699,1000268,2055566,6203745,1559273,3543757,5226943,4730472,2134919,2809770,790209,887605,951613,3323089
2025-04-22,1594027,545472,1098917,3904098,1759602,414931,1735781,605321,,970093,1181364,2025847,1010312,2076218,6266073,1574945,3579361,5279455,4778004,2156363,2837994,798153,896521,961177,3356473
2025-04-23,1595348,545924,1099828,3907334,1761061,415275,1737220,605823,,970897,1182343,2027526,1011149,2077939,6271267,1576251,3582328,5283831,4781965,2158150,2840346,798815,897264,961974,3359255
2025-04-25,1587422,543212,1094362,3887918,1752307,413211,1728586,602811,,966073,1176469,2017452,1006127,2067613,6240103,1568435,3564526,5257575,4758199,2147428,2826234,794843,892806,957192,3342563
2025-04-28,1584780,542308,1092540,3881446,1749389,412523,1725708,601807,,964465,1174511,2014094,1004453,2064171,6229715,1565825,3558592,5248823,4750277,2143854,2821530,793519,891320,955598,3336999
2025-05-13,1510990,517010,1041618,3700756,1667963,393259,1645262,573809,,919533,1119815,1920324,957669,1968071,5939733,1492939,3392884,5004489,4529131,2044050,2690174,756617,849754,911074,3181595
2025-05-14,1510990,517010,1041618,3700756,1667963,393259,1645262,573809,,919533,1119815,1920324,957669,1968071,5939733,1492939,3392884,5004489,4529131,2044050,2690174,756617,849754,911074,3181595
2025-05-16,1516722,518991,1045515,3714661,1674239,394819,1651458,575997,,923017,1123991,1927572,961285,1975476,5961990,1498507,3405621,5023306,4546204,2051726,2700279,759437,852987,914530,3193511
2025-05-19,1510990,517010,1041618,3700756,1667963,393259,1645262,573809,,919533,1119815,1920324,957669,1968071,5939733,1492939,3392884,5004489,4529131,2044050,2690174,756617,849754,911074,3181595
2025-05-20,1510990,517010,1041618,3700756,1667963,393259,1645262,573809,,919533,1119815,1920324,957669,1968071,5939733,1492939,3392884,5004489,4529131,2044050,2690174,756617,849754,911074,3181595
2025-05-21,1442533,493555,994401,3533200,1592398,375506,1570757,547768,,877945,1069125,1833381,914332,1878915,5670730,1425330,3239246,4777792,4324041,1951436,2568293,722302,811335,869857,3037467
2025-05-23,1436888,491715,990591,3519275,1586173,374001,1564632,545683,,874465,1064875,1826166,910687,1871590,5648410,1419665,3226551,4759122,4307026,1943786,2558243,719527,808155,866412,3025587
2025-05-27,1437288,491815,990791,3520275,1586573,374101,1565032,545783,,874665,1065175,1826666,910987,1872090,5650010,1420065,3227451,4760422,4308226,1944386,2558943,719727,808355,866712,3026387
2025-05-28,1456938,498535,1004336,3568395,1608263,379216,1586422,553238,,886620,1079740,1851626,923437,1897680,5727230,1439475,3271566,4825492,4367116,1970966,2593923,729567,819410,878562,3067757
2025-05-30,1448368,495599,998415,3547339,1598841,377029,1577140,550059,,881441,1073343,1840771,918027,1886438,5693480,1431017,3252272,4797019,4341427,1959262,2578599,725175,814551,873332,3049651
2025-06-02,1443128,493807,994803,3534507,1593057,375665,1571436,548071,,878253,1069459,1834111,914707,1879614,5672880,1425841,3240504,4779663,4325719,1952174,2569271,722551,811603,870172,3038619
2025-06-03,1445750,494705,996611,3540929,1595951,376347,1574292,549067,,879849,1071403,1837443,916369,1883030,5683188,1428431,3246392,4788347,4333579,1955722,2573939,723863,813077,871754,3044141
2025-06-04,1414262,483929,974915,3463793,1561199,368139,1539996,537115,,860697,1048075,1797411,896401,1842014,5559396,1397327,3175688,4684043,4239187,1913122,2517875,708095,795365,852770,2977829
2025-06-05,1454422,497599,1002535,3562113,1605439,378599,1583666,552255,,885037,1077835,1848451,921761,1894284,5717136,1436907,3265668,4816923,4359377,1967472,2589355,728205,818005,877000,3062319
2025-06-06,1437353,491762,990770,3520305,1586602,374153,1565076,545768,,874650,1065186,1826754,910945,1872054,5650043,1420046,3227344,4760386,4308222,1944384,2558961,719664,808411,866704,3026374
2025-06-09,1458361,498946,1005250,3571761,1609786,379625,1587956,553752,,887434,1080754,1853458,924257,1899414,5732635,1440798,3274512,4829970,4371198,1972800,2596369,730176,820219,879376,3070614
2025-07-07,1774194,601111,1013738,3348575,1976960,442170,1966653,686951,,894069,1245690,2132995,926233,1891159,5884820,1745291,4058900,4526990,5434819,2439086,3217766,904688,924190,1061520,3812949
2025-07-08,1774194,601111,1013738,3348575,1976960,442170,1966653,686951,,894069,1245690,2132995,926233,1891159,5884820,1745291,4058900,4526990,5434819,2439086,3217766,904688,924190,1061520,3812949
2025-07-09,1777096,602095,1015396,3354055,1980194,442894,1969871,688075,,895531,1247728,2136485,927749,1894253,5894448,1748147,4065542,4534398,5443711,2443076,3223030,906168,925702,1063256,3819187
2025-07-10,1764037,597667,1007935,3329395,1965641,439636,1955390,683017,,888952,1238557,2120780,920927,1880330,5851122,1735295,4035653,4501062,5403697,2425121,3199342,899508,918898,1055444,3791116
2025-07-11,1758233,595699,1004619,3318435,1959173,438188,1948954,680769,,886028,1234481,2113800,917895,1874142,5831866,1729583,4022369,4486246,5385913,2417141,3188814,896548,915874,1051972,3778640
