date,dow_shares,ctva_shares,pkg_shares,lin_shares,ecl_shares,nem_shares,nue_shares,lyb_shares,sw_shares,stld_shares,fcx_shares,alb_shares,amcr_shares,ppg_shares,dd_shares,crh_shares,cf_shares,apd_shares,mlm_shares,vmc_shares,mos_shares,avy_shares,ball_shares,iff_shares,ip_shares,shw_shares
2025-03-31,4766770,3894945,603921,2071291,1096310,5267132,1590289,1755457,3348528,958898,6251377,796239,,1571202,2831305,,1178606,967785,413943,894435,2151293,544168,2021104,1731618,3570941,1007938
2025-04-01,4766770,3894945,603921,2071291,1096310,5267132,1590289,1755457,3348528,958898,6251377,796239,,1571202,2831305,,1178606,967785,413943,894435,2151293,544168,2021104,1731618,3570941,1007938
2025-04-03,4828951,3945766,611747,2098291,1110560,5335738,1611000,1778323,3392239,971438,6332849,806654,,1591777,2868170,,1193891,980445,419303,906080,2179294,551248,2047474,1754188,3617427,1021093
2025-04-07,4658671,3806618,590161,2024288,1071387,5147570,1554197,1715629,3272613,937167,6109550,778188,,1535662,2767034,,1151794,945873,404511,874131,2102453,531812,1975277,1692311,3489846,985102
2025-04-16,4730472,3865266,599297,2055566,1087985,5226943,1578175,1742094,3323089,951613,6203745,790209,,1559273,2809770,,1169616,960445,410803,887605,2134919,540048,2005699,1718513,3543757,1000268
2025-04-22,4778004,3904098,605321,2076218,1098917,5279455,1594027,1759602,3356473,961177,6266073,798153,,1574945,2837994,,1181364,970093,414931,896521,2156363,545472,2025847,1735781,3579361,1010312
2025-04-23,4781965,3907334,605823,2077939,1099828,5283831,1595348,1761061,3359255,961974,6271267,798815,,1576251,2840346,,1182343,970897,415275,897264,2158150,545924,2027526,1737220,3582328,1011149
2025-04-25,4758199,3887918,602811,2067613,1094362,5257575,1587422,1752307,3342563,957192,6240103,794843,,1568435,2826234,,1176469,966073,413211,892806,2147428,543212,2017452,1728586,3564526,1006127
2025-04-28,4750277,3881446,601807,2064171,1092540,5248823,1584780,1749389,3336999,955598,6229715,793519,,1565825,2821530,,1174511,964465,412523,891320,2143854,542308,2014094,1725708,3558592,1004453
2025-05-13,4529131,3700756,573809,1968071,1041618,5004489,1510990,1667963,3181595,911074,5939733,756617,,1492939,2690174,,1119815,919533,393259,849754,2044050,517010,1920324,1645262,3392884,957669
2025-05-14,4529131,3700756,573809,1968071,1041618,5004489,1510990,1667963,3181595,911074,5939733,756617,,1492939,2690174,,1119815,919533,393259,849754,2044050,517010,1920324,1645262,3392884,957669
2025-05-16,4546204,3714661,575997,1975476,1045515,5023306,1516722,1674239,3193511,914530,5961990,759437,,1498507,2700279,,1123991,923017,394819,852987,2051726,518991,1927572,1651458,3405621,961285
2025-05-19,4529131,3700756,573809,1968071,1041618,5004489,1510990,1667963,3181595,911074,5939733,756617,,1492939,2690174,,1119815,919533,393259,849754,2044050,517010,1920324,1645262,3392884,957669
2025-05-20,4529131,3700756,573809,1968071,1041618,5004489,1510990,1667963,3181595,911074,5939733,756617,,1492939,2690174,,1119815,919533,393259,849754,2044050,517010,1920324,1645262,3392884,957669
2025-05-21,4324041,3533200,547768,1878915,994401,4777792,1442533,1592398,3037467,869857,5670730,722302,,1425330,2568293,,1069125,877945,375506,811335,1951436,493555,1833381,1570757,3239246,914332
2025-05-23,4307026,3519275,545683,1871590,990591,4759122,1436888,1586173,3025587,866412,5648410,719527,,1419665,2558243,,1064875,874465,374001,808155,1943786,491715,1826166,1564632,3226551,910687
2025-05-27,4308226,3520275,545783,1872090,990791,4760422,1437288,1586573,3026387,866712,5650010,719727,,1420065,2558943,,1065175,874665,374101,808355,1944386,491815,1826666,1565032,3227451,910987
2025-05-28,4367116,3568395,553238,1897680,1004336,4825492,1456938,1608263,3067757,878562,5727230,729567,,1439475,2593923,,1079740,886620,379216,819410,1970966,498535,1851626,1586422,3271566,923437
2025-05-30,4341427,3547339,550059,1886438,998415,4797019,1448368,1598841,3049651,873332,5693480,725175,,1431017,2578599,,1073343,881441,377029,814551,1959262,495599,1840771,1577140,3252272,918027
2025-06-02,4325719,3534507,548071,1879614,994803,4779663,1443128,1593057,3038619,870172,5672880,722551,,1425841,2569271,,1069459,878253,375665,811603,1952174,493807,1834111,1571436,3240504,914707
2025-06-03,4333579,3540929,549067,1883030,996611,4788347,1445750,1595951,3044141,871754,5683188,723863,,1428431,2573939,,1071403,879849,376347,813077,1955722,494705,1837443,1574292,3246392,916369
2025-06-04,4239187,3463793,537115,1842014,974915,4684043,1414262,1561199,2977829,852770,5559396,708095,,1397327,2517875,,1048075,860697,368139,795365,1913122,483929,1797411,1539996,3175688,896401
2025-06-05,4359377,3562113,552255,1894284,1002535,4816923,1454422,1605439,3062319,877000,5717136,728205,,1436907,2589355,,1077835,885037,378599,818005,1967472,497599,1848451,1583666,3265668,921761
2025-06-06,4308222,3520305,545768,1872054,990770,4760386,1437353,1586602,3026374,866704,5650043,719664,,1420046,2558961,,1065186,874650,374153,808411,1944384,491762,1826754,1565076,3227344,910945
2025-06-09,4371198,3571761,553752,1899414,1005250,4829970,1458361,1609786,3070614,879376,5732635,730176,,1440798,2596369,,1080754,887434,379625,820219,1972800,498946,1853458,1587956,3274512,924257
2025-07-07,5434819,3348575,686951,1891159,1013738,4526990,1774194,1976960,3812949,1061520,5884820,904688,,1745291,3217766,,1245690,894069,442170,924190,2439086,601111,2132995,1966653,4058900,926233
2025-07-08,5434819,3348575,686951,1891159,1013738,4526990,1774194,1976960,3812949,1061520,5884820,904688,,1745291,3217766,,1245690,894069,442170,924190,2439086,601111,2132995,1966653,4058900,926233
2025-07-09,5443711,3354055,688075,1894253,1015396,4534398,1777096,1980194,3819187,1063256,5894448,906168,,1748147,3223030,,1247728,895531,442894,925702,2443076,602095,2136485,1969871,4065542,927749
2025-07-10,5403697,3329395,683017,1880330,1007935,4501062,1764037,1965641,3791116,1055444,5851122,899508,,1735295,3199342,,1238557,888952,439636,918898,2425121,597667,2120780,1955390,4035653,920927
2025-07-11,5385913,3318435,680769,1874142,1004619,4486246,1758233,1959173,3778640,1051972,5831866,896548,,1729583,3188814,,1234481,886028,438188,915874,2417141,595699,2113800,1948954,4022369,917895
2025-07-14,5390359,3321175,681331,1875689,1005448,4489950,1759684,1960790,3781759,1052840,5836680,897288,,1731011,3191446,,1235500,886759,438550,916630,2419136,596191,2115545,1950563,4025690,918653
2025-07-15,5439265,3351315,687513,1892706,1014567,4530694,1775645,1978577,3816068,1062388,5889634,905428,,1746719,3220398,,1246709,894800,442532,924946,2441081,601603,2134740,1968262,4062221,926991
2025-07-16,5448157,3356795,688637,1895800,1016225,4538102,1778547,1981811,3822306,1064124,5899262,906908,,1749575,3225662,,1248747,896262,443256,926458,2445071,602587,2138230,1971480,4068863,928507
2025-07-17,5430369,3345835,686389,1889612,1012909,4523286,1772739,1975339,3809826,1060648,5880002,903948,,1743863,3215130,,1244671,893334,441808,923434,2437087,600619,2131250,1965044,4055579,925475
2025-07-18,5368111,3307475,678521,1867954,1001303,4471430,1752411,1952687,3766146,1048482,5812592,893588,,1723871,3178268,,1230405,883086,436740,912850,2409143,593731,2106820,1942518,4009085,914863
2025-07-21,5359217,3301995,677397,1864860,999645,4464022,1749507,1949451,3759906,1046744,5802962,892108,,1721015,3173002,,1228367,881622,436016,911338,2405151,592747,2103330,1939300,4002443,913347
2025-07-22,5261383,3241715,665033,1830826,981407,4382534,1717563,1913855,3691266,1027626,5697032,875828,,1689599,3115076,,1205949,865518,428052,894706,2361239,581923,2064940,1903902,3929381,896671
2025-07-23,5252489,3236235,663909,1827732,979749,4375126,1714659,1910619,3685026,1025888,5687402,874348,,1686743,3109810,,1203911,864054,427328,893194,2357247,580939,2061450,1900684,3922739,895155
2025-07-24,5252489,3236235,663909,1827732,979749,4375126,1714659,1910619,3685026,1025888,5687402,874348,,1686743,3109810,,1203911,864054,427328,893194,2357247,580939,2061450,1900684,3922739,895155
2025-07-25,5274724,3249935,666719,1835467,983894,4393646,1721919,1918709,3700626,1030233,5711477,878048,,1693883,3122975,,1209006,867714,429138,896974,2367227,583399,2070175,1908729,3939344,898945
2025-07-28,5328088,3282815,673463,1854031,993842,4438094,1739343,1938125,3738066,1040661,5769257,886928,,1711019,3154571,,1221234,876498,433482,906046,2391179,589303,2091115,1928037,3979196,908041
2025-07-29,5332535,3285555,674025,1855578,994671,4441798,1740795,1939743,3741186,1041530,5774072,887668,,1712447,3157204,,1222253,877230,433844,906802,2393175,589795,2092860,1929646,3982517,908799
2025-07-30,5363664,3304735,677959,1866407,1000474,4467726,1750959,1951069,3763026,1047613,5807777,892848,,1722443,3175635,,1229386,882354,436378,912094,2407147,593239,2105075,1940909,4005764,914105
2025-07-31,5305853,3269115,670653,1846296,989697,4419574,1732083,1930035,3722466,1036316,5745182,883228,,1703879,3141406,,1216139,872838,431672,902266,2381199,586843,2082390,1919992,3962591,904251
2025-08-01,5296959,3263635,669529,1843202,988039,4412166,1729179,1926799,3716226,1034578,5735552,881748,,1701023,3136140,,1214101,871374,430948,900754,2377207,585859,2078900,1916774,3955949,902735
2025-08-04,5310300,3271855,671215,1847843,990526,4423278,1733535,1931653,3725586,1037185,5749997,883968,,1705307,3144039,,1217158,873570,432034,903022,2383195,587335,2084135,1921601,3965912,905009
2025-08-05,5292512,3260895,668967,1841655,987210,4408462,1727727,1925181,3713106,1033709,5730737,881008,,1699595,3133507,,1213082,870642,430586,899998,2375211,585367,2077155,1915165,3952628,901977
2025-08-06,5292512,3260895,668967,1841655,987210,4408462,1727727,1925181,3713106,1033709,5730737,881008,,1699595,3133507,,1213082,870642,430586,899998,2375211,585367,2077155,1915165,3952628,901977
2025-08-07,5270277,3247195,666157,1833920,983065,4389942,1720467,1917091,3697506,1029364,5706662,877308,,1692455,3120342,,1207987,866982,428776,896218,2365231,582907,2068430,1907120,3936023,898187
2025-08-08,5270277,3247195,666157,1833920,983065,4389942,1720467,1917091,3697506,1029364,5706662,877308,,1692455,3120342,,1207987,866982,428776,896218,2365231,582907,2068430,1907120,3936023,898187
2025-08-11,5271877,3248195,666357,1834420,983365,4391242,1720967,1917591,3698606,1029664,5708262,877508,,1692955,3121242,,1208287,867282,428876,896518,2365931,583007,2069030,1907720,3937123,898487
2025-08-12,5271877,3248195,666357,1834420,983365,4391242,1720967,1917591,3698606,1029664,5708262,877508,,1692955,3121242,,1208287,867282,428876,896518,2365931,583007,2069030,1907720,3937123,898487
2025-08-13,5271877,3248195,666357,1834420,983365,4391242,1720967,1917591,3698606,1029664,5708262,877508,,1692955,3121242,,1208287,867282,428876,896518,2365931,583007,2069030,1907720,3937123,898487
2025-08-14,5303013,3267375,670291,1845256,989175,4417177,1731131,1928917,3720446,1035747,5741974,882688,,1702951,3139673,,1215420,872406,431410,901810,2379903,586451,2081252,1918990,3960377,903793
2025-08-15,5303013,3267375,670291,1845256,989175,4417177,1731131,1928917,3720446,1035747,5741974,882688,,1702951,3139673,,1215420,872406,431410,901810,2379903,586451,2081252,1918990,3960377,903793
2025-08-18,5294117,3261893,669167,1842160,987515,4409767,1728227,1925681,3714204,1034009,5732342,881208,,1700095,3134405,,1213382,870942,430686,900298,2375911,585467,2077760,1915770,3953733,902277
2025-08-19,5303021,3267379,670293,1845258,989175,4417183,1731133,1928919,3720450,1035749,5741984,882690,,1702955,3139677,,1215422,872406,431410,901812,2379907,586451,2081254,1918992,3960383,903795
2025-08-20,5116585,3152530,646684,1780451,954385,4261839,1670254,1861202,3589661,999339,5540081,851727,,1643065,3029229,,1172662,841730,416244,870061,2296193,565895,2008033,1851519,3821108,871958
2025-08-21,5259049,3240306,664700,1830019,980945,4380495,1716750,1913010,3689597,1027179,5694353,875439,,1688825,3113581,,1205302,865154,427828,894285,2360129,581639,2063937,1903071,3927508,896246
2025-08-22,5294665,3262250,669204,1842411,987585,4410159,1728374,1925962,3714581,1034139,5732921,881367,,1700265,3134669,,1213462,871010,430724,900341,2376113,585575,2077913,1915959,3954108,902318
2025-08-25,5290213,3259507,668641,1840862,986755,4406451,1726921,1924343,3711458,1033269,5728100,880626,,1698835,3132033,,1212442,870278,430362,899584,2374115,585083,2076166,1914348,3950783,901559
2025-08-26,5290213,3259507,668641,1840862,986755,4406451,1726921,1924343,3711458,1033269,5728100,880626,,1698835,3132033,,1212442,870278,430362,899584,2374115,585083,2076166,1914348,3950783,901559
2025-08-27,5308029,3270483,670893,1847062,990079,4421291,1732737,1930823,3723958,1036749,5747392,883590,,1704555,3142581,,1216526,873210,431810,902612,2382111,587055,2083158,1920796,3964087,904595
2025-08-28,5330299,3284203,673708,1854812,994234,4439841,1740007,1938923,3739583,1041099,5771507,887295,,1711705,3155766,,1221631,876875,433620,906397,2392106,589520,2091898,1928856,3980717,908390
2025-08-29,5357023,3300667,677086,1864112,999220,4462101,1748731,1948643,3758333,1046319,5800445,891741,,1720285,3171588,,1227757,881273,435792,910939,2404100,592478,2102386,1938528,4000673,912944
2025-09-02,5325818,3281441,673145,1853253,993403,4436113,1738544,1937294,3736440,1040229,5766657,886545,,1710266,3153111,,1220610,876142,433249,905631,2390098,589027,2090141,1927235,3977373,907622
2025-09-03,5330276,3284188,673708,1854804,994234,4439826,1739999,1938915,3739567,1041100,5771484,887287,,1711698,3155750,,1221632,876875,433612,906389,2392099,589520,2091890,1928848,3980702,908382
2025-09-04,5392688,3322646,681590,1876518,1005882,4491808,1760369,1961623,3783359,1053294,5839062,897675,,1731746,3192696,,1235940,887137,438694,917001,2420113,596422,2116390,1951430,4027308,919022
2025-09-05,5361461,3303403,677642,1865654,1000058,4465796,1750177,1950262,3761449,1047197,5805245,892474,,1721715,3174209,,1228779,881999,436153,911688,2406099,592971,2104133,1940132,4003984,913702
2025-09-08,5385676,3318353,680762,1874019,1004518,4485986,1758162,1958977,3778404,1051957,5831510,896489,,1729580,3188619,,1234394,885969,438168,915883,2417014,595641,2113693,1948907,4022149,917907
