date,pkg_shares,mlm_shares,amcr_shares,ip_shares,stld_shares,ctva_shares,dd_shares,nem_shares,vmc_shares,lyb_shares,sw_shares,ball_shares,avy_shares,mos_shares,emn_shares,apd_shares,cf_shares,shw_shares,ecl_shares,lin_shares,alb_shares,ppg_shares,nue_shares,dow_shares,iff_shares,fcx_shares
2025-03-31,603921,413943,9788779,3570941,958898,3894945,2831305,5267132,894435,1755457,3348528,2021104,544168,2151293,779982,967785,1178606,1007938,1096310,2071291,796239,1571202,1590289,4766770,1731618,6251377
2025-04-01,603921,413943,9788779,3570941,958898,3894945,2831305,5267132,894435,1755457,3348528,2021104,544168,2151293,779982,967785,1178606,1007938,1096310,2071291,796239,1571202,1590289,4766770,1731618,6251377
2025-04-03,611747,419303,9916406,3617427,971438,3945766,2868170,5335738,906080,1778323,3392239,2047474,551248,2179294,790202,980445,1193891,1021093,1110560,2098291,806654,1591777,1611000,4828951,1754188,6332849
2025-04-07,590161,404511,9566730,3489846,937167,3806618,2767034,5147570,874131,1715629,3272613,1975277,531812,2102453,762338,945873,1151794,985102,1071387,2024288,778188,1535662,1554197,4658671,1692311,6109550
2025-04-16,599297,410803,9714227,3543757,951613,3865266,2809770,5226943,887605,1742094,3323089,2005699,540048,2134919,774002,960445,1169616,1000268,1087985,2055566,790209,1559273,1578175,4730472,1718513,6203745
2025-04-22,605321,414931,9811823,3579361,961177,3904098,2837994,5279455,896521,1759602,3356473,2025847,545472,2156363,781778,970093,1181364,1010312,1098917,2076218,798153,1574945,1594027,4778004,1735781,6266073
2025-04-23,605823,415275,9819956,3582328,961974,3907334,2840346,5283831,897264,1761061,3359255,2027526,545924,2158150,782426,970897,1182343,1011149,1099828,2077939,798815,1576251,1595348,4781965,1737220,6271267
2025-04-25,602811,413211,9771158,3564526,957192,3887918,2826234,5257575,892806,1752307,3342563,2017452,543212,2147428,778538,966073,1176469,1006127,1094362,2067613,794843,1568435,1587422,4758199,1728586,6240103
2025-04-28,601807,412523,9754892,3558592,955598,3881446,2821530,5248823,891320,1749389,3336999,2014094,542308,2143854,777242,964465,1174511,1004453,1092540,2064171,793519,1565825,1584780,4750277,1725708,6229715
2025-05-13,573809,393259,14703266,3392884,911074,3700756,2690174,5004489,849754,1667963,3181595,1920324,517010,2044050,741156,919533,1119815,957669,1041618,1968071,756617,1492939,1510990,4529131,1645262,5939733
2025-05-14,573809,393259,14703266,3392884,911074,3700756,2690174,5004489,849754,1667963,3181595,1920324,517010,2044050,741156,919533,1119815,957669,1041618,1968071,756617,1492939,1510990,4529131,1645262,5939733
2025-05-16,575997,394819,14758545,3405621,914530,3714661,2700279,5023306,852987,1674239,3193511,1927572,518991,2051726,743913,923017,1123991,961285,1045515,1975476,759437,1498507,1516722,4546204,1651458,5961990
