date,nue_shares,dow_shares,ecl_shares,mos_shares,nem_shares,iff_shares,sw_shares,ip_shares,shw_shares,emn_shares,avy_shares,ctva_shares,ball_shares,cf_shares,alb_shares,lyb_shares,vmc_shares,lin_shares,pkg_shares,dd_shares,amcr_shares,mlm_shares,ppg_shares,fcx_shares,apd_shares,stld_shares
2025-03-31,1590289,4766770,1096310,2151293,5267132,1731618,3348528,3570941,1007938,779982,544168,3894945,2021104,1178606,796239,1755457,894435,2071291,603921,2831305,9788779,413943,1571202,6251377,967785,958898
2025-04-01,1590289,4766770,1096310,2151293,5267132,1731618,3348528,3570941,1007938,779982,544168,3894945,2021104,1178606,796239,1755457,894435,2071291,603921,2831305,9788779,413943,1571202,6251377,967785,958898
2025-04-03,1611000,4828951,1110560,2179294,5335738,1754188,3392239,3617427,1021093,790202,551248,3945766,2047474,1193891,806654,1778323,906080,2098291,611747,2868170,9916406,419303,1591777,6332849,980445,971438
2025-04-07,1554197,4658671,1071387,2102453,5147570,1692311,3272613,3489846,985102,762338,531812,3806618,1975277,1151794,778188,1715629,874131,2024288,590161,2767034,9566730,404511,1535662,6109550,945873,937167
2025-04-16,1578175,4730472,1087985,2134919,5226943,1718513,3323089,3543757,1000268,774002,540048,3865266,2005699,1169616,790209,1742094,887605,2055566,599297,2809770,9714227,410803,1559273,6203745,960445,951613
2025-04-22,1594027,4778004,1098917,2156363,5279455,1735781,3356473,3579361,1010312,781778,545472,3904098,2025847,1181364,798153,1759602,896521,2076218,605321,2837994,9811823,414931,1574945,6266073,970093,961177
2025-04-23,1595348,4781965,1099828,2158150,5283831,1737220,3359255,3582328,1011149,782426,545924,3907334,2027526,1182343,798815,1761061,897264,2077939,605823,2840346,9819956,415275,1576251,6271267,970897,961974
2025-04-25,1587422,4758199,1094362,2147428,5257575,1728586,3342563,3564526,1006127,778538,543212,3887918,2017452,1176469,794843,1752307,892806,2067613,602811,2826234,9771158,413211,1568435,6240103,966073,957192
2025-04-28,1584780,4750277,1092540,2143854,5248823,1725708,3336999,3558592,1004453,777242,542308,3881446,2014094,1174511,793519,1749389,891320,2064171,601807,2821530,9754892,412523,1565825,6229715,964465,955598
2025-05-13,1510990,4529131,1041618,2044050,5004489,1645262,3181595,3392884,957669,741156,517010,3700756,1920324,1119815,756617,1667963,849754,1968071,573809,2690174,14703266,393259,1492939,5939733,919533,911074
2025-05-14,1510990,4529131,1041618,2044050,5004489,1645262,3181595,3392884,957669,741156,517010,3700756,1920324,1119815,756617,1667963,849754,1968071,573809,2690174,14703266,393259,1492939,5939733,919533,911074
2025-05-16,1516722,4546204,1045515,2051726,5023306,1651458,3193511,3405621,961285,743913,518991,3714661,1927572,1123991,759437,1674239,852987,1975476,575997,2700279,14758545,394819,1498507,5961990,923017,914530
2025-05-19,1510990,4529131,1041618,2044050,5004489,1645262,3181595,3392884,957669,741156,517010,3700756,1920324,1119815,756617,1667963,849754,1968071,573809,2690174,14703266,393259,1492939,5939733,919533,911074
2025-05-20,1510990,4529131,1041618,2044050,5004489,1645262,3181595,3392884,957669,741156,517010,3700756,1920324,1119815,756617,1667963,849754,1968071,573809,2690174,14703266,393259,1492939,5939733,919533,911074
2025-05-21,1442533,4324041,994401,1951436,4777792,1570757,3037467,3239246,914332,707519,493555,3533200,1833381,1069125,722302,1592398,811335,1878915,547768,2568293,14037327,375506,1425330,5670730,877945,869857
2025-05-23,1436888,4307026,990591,1943786,4759122,1564632,3025587,3226551,910687,704809,491715,3519275,1826166,1064875,719527,1586173,808155,1871590,545683,2558243,13982257,374001,1419665,5648410,874465,866412
2025-05-27,1437288,4308226,990791,1944386,4760422,1565032,3026387,3227451,910987,705009,491815,3520275,1826666,1065175,719727,1586573,808355,1872090,545783,2558943,13986157,374101,1420065,5650010,874665,866712
2025-05-28,1456938,4367116,1004336,1970966,4825492,1586422,3067757,3271566,923437,714639,498535,3568395,1851626,1079740,729567,1608263,819410,1897680,553238,2593923,14177317,379216,1439475,5727230,886620,878562
2025-05-30,1448368,4341427,998415,1959262,4797019,1577140,3049651,3252272,918027,710338,495599,3547339,1840771,1073343,725175,1598841,814551,1886438,550059,2578599,14093688,377029,1431017,5693480,881441,873332
2025-06-02,1443128,4325719,994803,1952174,4779663,1571436,3038619,3240504,914707,707766,493807,3534507,1834111,1069459,722551,1593057,811603,1879614,548071,2569271,14042700,375665,1425841,5672880,878253,870172
2025-06-03,1445750,4333579,996611,1955722,4788347,1574292,3044141,3246392,916369,709052,494705,3540929,1837443,1071403,723863,1595951,813077,1883030,549067,2573939,14068216,376347,1428431,5683188,879849,871754
2025-06-04,1414262,4239187,974915,1913122,4684043,1539996,2977829,3175688,896401,693596,483929,3463793,1797411,1048075,708095,1561199,795365,1842014,537115,2517875,13761808,368139,1397327,5559396,860697,852770
2025-06-05,1454422,4359377,1002535,1967472,4816923,1583666,3062319,3265668,921761,713316,497599,3562113,1848451,1077835,728205,1605439,818005,1894284,552255,2589355,14152118,378599,1436907,5717136,885037,877000
2025-06-06,1437353,4308222,990770,1944384,4760386,1565076,3026374,3227344,910945,704944,491762,3520305,1826754,1065186,719664,1586602,808411,1872054,545768,2558961,13986030,374153,1420046,5650043,874650,866704
2025-06-09,1458361,4371198,1005250,1972800,4829970,1587956,3070614,3274512,924257,715248,498946,3571761,1853458,1080754,730176,1609786,820219,1899414,553752,2596369,14190462,379625,1440798,5732635,887434,879376
2025-07-07,1774194,5434819,1013738,2439086,4526990,1966653,3812949,4058900,926233,887781,601111,3348575,2132995,1245690,904688,1976960,924190,1891159,686951,3217766,17618018,442170,1745291,5884820,894069,1061520
2025-07-08,1774194,5434819,1013738,2439086,4526990,1966653,3812949,4058900,926233,887781,601111,3348575,2132995,1245690,904688,1976960,924190,1891159,686951,3217766,17618018,442170,1745291,5884820,894069,1061520
2025-07-09,1777096,5443711,1015396,2443076,4534398,1969871,3819187,4065542,927749,889233,602095,3354055,2136485,1247728,906168,1980194,925702,1894253,688075,3223030,17646846,442894,1748147,5894448,895531,1063256
2025-07-10,1764037,5403697,1007935,2425121,4501062,1955390,3791116,4035653,920927,882699,597667,3329395,2120780,1238557,899508,1965641,918898,1880330,683017,3199342,17517120,439636,1735295,5851122,888952,1055444
