date,alb_shares,vmc_shares,ip_shares,mos_shares,dow_shares,ecl_shares,ppg_shares,lin_shares,mlm_shares,pkg_shares,fcx_shares,cf_shares,avy_shares,shw_shares,stld_shares,amcr_shares,nem_shares,apd_shares,ctva_shares,sw_shares,ball_shares,iff_shares,nue_shares,sols_shares,dd_shares,lyb_shares
2025-03-31,796239,894435,3570941,2151293,4766770,1096310,1571202,2071291,413943,603921,6251377,1178606,544168,1007938,958898,9788779,5267132,967785,3894945,3348528,2021104,1731618,1590289,,2831305,1755457
2025-04-01,796239,894435,3570941,2151293,4766770,1096310,1571202,2071291,413943,603921,6251377,1178606,544168,1007938,958898,9788779,5267132,967785,3894945,3348528,2021104,1731618,1590289,,2831305,1755457
2025-04-03,806654,906080,3617427,2179294,4828951,1110560,1591777,2098291,419303,611747,6332849,1193891,551248,1021093,971438,9916406,5335738,980445,3945766,3392239,2047474,1754188,1611000,,2868170,1778323
2025-04-07,778188,874131,3489846,2102453,4658671,1071387,1535662,2024288,404511,590161,6109550,1151794,531812,985102,937167,9566730,5147570,945873,3806618,3272613,1975277,1692311,1554197,,2767034,1715629
2025-04-16,790209,887605,3543757,2134919,4730472,1087985,1559273,2055566,410803,599297,6203745,1169616,540048,1000268,951613,9714227,5226943,960445,3865266,3323089,2005699,1718513,1578175,,2809770,1742094
2025-04-22,798153,896521,3579361,2156363,4778004,1098917,1574945,2076218,414931,605321,6266073,1181364,545472,1010312,961177,9811823,5279455,970093,3904098,3356473,2025847,1735781,1594027,,2837994,1759602
2025-04-23,798815,897264,3582328,2158150,4781965,1099828,1576251,2077939,415275,605823,6271267,1182343,545924,1011149,961974,9819956,5283831,970897,3907334,3359255,2027526,1737220,1595348,,2840346,1761061
2025-04-25,794843,892806,3564526,2147428,4758199,1094362,1568435,2067613,413211,602811,6240103,1176469,543212,1006127,957192,9771158,5257575,966073,3887918,3342563,2017452,1728586,1587422,,2826234,1752307
2025-04-28,793519,891320,3558592,2143854,4750277,1092540,1565825,2064171,412523,601807,6229715,1174511,542308,1004453,955598,9754892,5248823,964465,3881446,3336999,2014094,1725708,1584780,,2821530,1749389
2025-05-13,756617,849754,3392884,2044050,4529131,1041618,1492939,1968071,393259,573809,5939733,1119815,517010,957669,911074,14703266,5004489,919533,3700756,3181595,1920324,1645262,1510990,,2690174,1667963
2025-05-14,756617,849754,3392884,2044050,4529131,1041618,1492939,1968071,393259,573809,5939733,1119815,517010,957669,911074,14703266,5004489,919533,3700756,3181595,1920324,1645262,1510990,,2690174,1667963
2025-05-16,759437,852987,3405621,2051726,4546204,1045515,1498507,1975476,394819,575997,5961990,1123991,518991,961285,914530,14758545,5023306,923017,3714661,3193511,1927572,1651458,1516722,,2700279,1674239
2025-05-19,756617,849754,3392884,2044050,4529131,1041618,1492939,1968071,393259,573809,5939733,1119815,517010,957669,911074,14703266,5004489,919533,3700756,3181595,1920324,1645262,1510990,,2690174,1667963
2025-05-20,756617,849754,3392884,2044050,4529131,1041618,1492939,1968071,393259,573809,5939733,1119815,517010,957669,911074,14703266,5004489,919533,3700756,3181595,1920324,1645262,1510990,,2690174,1667963
2025-05-21,722302,811335,3239246,1951436,4324041,994401,1425330,1878915,375506,547768,5670730,1069125,493555,914332,869857,14037327,4777792,877945,3533200,3037467,1833381,1570757,1442533,,2568293,1592398
2025-05-23,719527,808155,3226551,1943786,4307026,990591,1419665,1871590,374001,545683,5648410,1064875,491715,910687,866412,13982257,4759122,874465,3519275,3025587,1826166,1564632,1436888,,2558243,1586173
2025-05-27,719727,808355,3227451,1944386,4308226,990791,1420065,1872090,374101,545783,5650010,1065175,491815,910987,866712,13986157,4760422,874665,3520275,3026387,1826666,1565032,1437288,,2558943,1586573
2025-05-28,729567,819410,3271566,1970966,4367116,1004336,1439475,1897680,379216,553238,5727230,1079740,498535,923437,878562,14177317,4825492,886620,3568395,3067757,1851626,1586422,1456938,,2593923,1608263
2025-05-30,725175,814551,3252272,1959262,4341427,998415,1431017,1886438,377029,550059,5693480,1073343,495599,918027,873332,14093688,4797019,881441,3547339,3049651,1840771,1577140,1448368,,2578599,1598841
