date,cf_shares,shw_shares,alb_shares,vmc_shares,mos_shares,ctva_shares,lin_shares,sw_shares,ecl_shares,mlm_shares,avy_shares,lyb_shares,stld_shares,ball_shares,amcr_shares,nem_shares,pkg_shares,ppg_shares,apd_shares,iff_shares,ip_shares,dd_shares,crh_shares,dow_shares,fcx_shares,nue_shares
2025-03-31,1178606,1007938,796239,894435,2151293,3894945,2071291,3348528,1096310,413943,544168,1755457,958898,2021104,,5267132,603921,1571202,967785,1731618,3570941,2831305,,4766770,6251377,1590289
2025-04-01,1178606,1007938,796239,894435,2151293,3894945,2071291,3348528,1096310,413943,544168,1755457,958898,2021104,,5267132,603921,1571202,967785,1731618,3570941,2831305,,4766770,6251377,1590289
2025-04-03,1193891,1021093,806654,906080,2179294,3945766,2098291,3392239,1110560,419303,551248,1778323,971438,2047474,,5335738,611747,1591777,980445,1754188,3617427,2868170,,4828951,6332849,1611000
2025-04-07,1151794,985102,778188,874131,2102453,3806618,2024288,3272613,1071387,404511,531812,1715629,937167,1975277,,5147570,590161,1535662,945873,1692311,3489846,2767034,,4658671,6109550,1554197
2025-04-16,1169616,1000268,790209,887605,2134919,3865266,2055566,3323089,1087985,410803,540048,1742094,951613,2005699,,5226943,599297,1559273,960445,1718513,3543757,2809770,,4730472,6203745,1578175
2025-04-22,1181364,1010312,798153,896521,2156363,3904098,2076218,3356473,1098917,414931,545472,1759602,961177,2025847,,5279455,605321,1574945,970093,1735781,3579361,2837994,,4778004,6266073,1594027
2025-04-23,1182343,1011149,798815,897264,2158150,3907334,2077939,3359255,1099828,415275,545924,1761061,961974,2027526,,5283831,605823,1576251,970897,1737220,3582328,2840346,,4781965,6271267,1595348
2025-04-25,1176469,1006127,794843,892806,2147428,3887918,2067613,3342563,1094362,413211,543212,1752307,957192,2017452,,5257575,602811,1568435,966073,1728586,3564526,2826234,,4758199,6240103,1587422
2025-04-28,1174511,1004453,793519,891320,2143854,3881446,2064171,3336999,1092540,412523,542308,1749389,955598,2014094,,5248823,601807,1565825,964465,1725708,3558592,2821530,,4750277,6229715,1584780
2025-05-13,1119815,957669,756617,849754,2044050,3700756,1968071,3181595,1041618,393259,517010,1667963,911074,1920324,,5004489,573809,1492939,919533,1645262,3392884,2690174,,4529131,5939733,1510990
