date,lyb_shares,avy_shares,nem_shares,shw_shares,iff_shares,vmc_shares,amcr_shares,pkg_shares,cf_shares,dow_shares,emn_shares,dd_shares,ecl_shares,fcx_shares,stld_shares,nue_shares,alb_shares,ip_shares,lin_shares,ppg_shares,apd_shares,ball_shares,mlm_shares,ctva_shares,mos_shares,sw_shares
2025-03-31,1755457,544168,5267132,1007938,1731618,894435,9788779,603921,1178606,4766770,779982,2831305,1096310,6251377,958898,1590289,796239,3570941,2071291,1571202,967785,2021104,413943,3894945,2151293,3348528
2025-04-01,1755457,544168,5267132,1007938,1731618,894435,9788779,603921,1178606,4766770,779982,2831305,1096310,6251377,958898,1590289,796239,3570941,2071291,1571202,967785,2021104,413943,3894945,2151293,3348528
2025-04-03,1778323,551248,5335738,1021093,1754188,906080,9916406,611747,1193891,4828951,790202,2868170,1110560,6332849,971438,1611000,806654,3617427,2098291,1591777,980445,2047474,419303,3945766,2179294,3392239
2025-04-07,1715629,531812,5147570,985102,1692311,874131,9566730,590161,1151794,4658671,762338,2767034,1071387,6109550,937167,1554197,778188,3489846,2024288,1535662,945873,1975277,404511,3806618,2102453,3272613
2025-04-16,1742094,540048,5226943,1000268,1718513,887605,9714227,599297,1169616,4730472,774002,2809770,1087985,6203745,951613,1578175,790209,3543757,2055566,1559273,960445,2005699,410803,3865266,2134919,3323089
2025-04-22,1759602,545472,5279455,1010312,1735781,896521,9811823,605321,1181364,4778004,781778,2837994,1098917,6266073,961177,1594027,798153,3579361,2076218,1574945,970093,2025847,414931,3904098,2156363,3356473
2025-04-23,1761061,545924,5283831,1011149,1737220,897264,9819956,605823,1182343,4781965,782426,2840346,1099828,6271267,961974,1595348,798815,3582328,2077939,1576251,970897,2027526,415275,3907334,2158150,3359255
2025-04-25,1752307,543212,5257575,1006127,1728586,892806,9771158,602811,1176469,4758199,778538,2826234,1094362,6240103,957192,1587422,794843,3564526,2067613,1568435,966073,2017452,413211,3887918,2147428,3342563
2025-04-28,1749389,542308,5248823,1004453,1725708,891320,9754892,601807,1174511,4750277,777242,2821530,1092540,6229715,955598,1584780,793519,3558592,2064171,1565825,964465,2014094,412523,3881446,2143854,3336999
2025-05-13,1667963,517010,5004489,957669,1645262,849754,14703266,573809,1119815,4529131,741156,2690174,1041618,5939733,911074,1510990,756617,3392884,1968071,1492939,919533,1920324,393259,3700756,2044050,3181595
2025-05-14,1667963,517010,5004489,957669,1645262,849754,14703266,573809,1119815,4529131,741156,2690174,1041618,5939733,911074,1510990,756617,3392884,1968071,1492939,919533,1920324,393259,3700756,2044050,3181595
2025-05-16,1674239,518991,5023306,961285,1651458,852987,14758545,575997,1123991,4546204,743913,2700279,1045515,5961990,914530,1516722,759437,3405621,1975476,1498507,923017,1927572,394819,3714661,2051726,3193511
2025-05-19,1667963,517010,5004489,957669,1645262,849754,14703266,573809,1119815,4529131,741156,2690174,1041618,5939733,911074,1510990,756617,3392884,1968071,1492939,919533,1920324,393259,3700756,2044050,3181595
2025-05-20,1667963,517010,5004489,957669,1645262,849754,14703266,573809,1119815,4529131,741156,2690174,1041618,5939733,911074,1510990,756617,3392884,1968071,1492939,919533,1920324,393259,3700756,2044050,3181595
2025-05-21,1592398,493555,4777792,914332,1570757,811335,14037327,547768,1069125,4324041,707519,2568293,994401,5670730,869857,1442533,722302,3239246,1878915,1425330,877945,1833381,375506,3533200,1951436,3037467
2025-05-23,1586173,491715,4759122,910687,1564632,808155,13982257,545683,1064875,4307026,704809,2558243,990591,5648410,866412,1436888,719527,3226551,1871590,1419665,874465,1826166,374001,3519275,1943786,3025587
2025-05-27,1586573,491815,4760422,910987,1565032,808355,13986157,545783,1065175,4308226,705009,2558943,990791,5650010,866712,1437288,719727,3227451,1872090,1420065,874665,1826666,374101,3520275,1944386,3026387
2025-05-28,1608263,498535,4825492,923437,1586422,819410,14177317,553238,1079740,4367116,714639,2593923,1004336,5727230,878562,1456938,729567,3271566,1897680,1439475,886620,1851626,379216,3568395,1970966,3067757
2025-05-30,1598841,495599,4797019,918027,1577140,814551,14093688,550059,1073343,4341427,710338,2578599,998415,5693480,873332,1448368,725175,3252272,1886438,1431017,881441,1840771,377029,3547339,1959262,3049651
2025-06-02,1593057,493807,4779663,914707,1571436,811603,14042700,548071,1069459,4325719,707766,2569271,994803,5672880,870172,1443128,722551,3240504,1879614,1425841,878253,1834111,375665,3534507,1952174,3038619
2025-06-03,1595951,494705,4788347,916369,1574292,813077,14068216,549067,1071403,4333579,709052,2573939,996611,5683188,871754,1445750,723863,3246392,1883030,1428431,879849,1837443,376347,3540929,1955722,3044141
2025-06-04,1561199,483929,4684043,896401,1539996,795365,13761808,537115,1048075,4239187,693596,2517875,974915,5559396,852770,1414262,708095,3175688,1842014,1397327,860697,1797411,368139,3463793,1913122,2977829
2025-06-05,1605439,497599,4816923,921761,1583666,818005,14152118,552255,1077835,4359377,713316,2589355,1002535,5717136,877000,1454422,728205,3265668,1894284,1436907,885037,1848451,378599,3562113,1967472,3062319
2025-06-06,1586602,491762,4760386,910945,1565076,808411,13986030,545768,1065186,4308222,704944,2558961,990770,5650043,866704,1437353,719664,3227344,1872054,1420046,874650,1826754,374153,3520305,1944384,3026374
2025-06-09,1609786,498946,4829970,924257,1587956,820219,14190462,553752,1080754,4371198,715248,2596369,1005250,5732635,879376,1458361,730176,3274512,1899414,1440798,887434,1853458,379625,3571761,1972800,3070614
2025-07-07,1976960,601111,4526990,926233,1966653,924190,17618018,686951,1245690,5434819,887781,3217766,1013738,5884820,1061520,1774194,904688,4058900,1891159,1745291,894069,2132995,442170,3348575,2439086,3812949
2025-07-08,1976960,601111,4526990,926233,1966653,924190,17618018,686951,1245690,5434819,887781,3217766,1013738,5884820,1061520,1774194,904688,4058900,1891159,1745291,894069,2132995,442170,3348575,2439086,3812949
2025-07-09,1980194,602095,4534398,927749,1969871,925702,17646846,688075,1247728,5443711,889233,3223030,1015396,5894448,1063256,1777096,906168,4065542,1894253,1748147,895531,2136485,442894,3354055,2443076,3819187
2025-07-10,1965641,597667,4501062,920927,1955390,918898,17517120,683017,1238557,5403697,882699,3199342,1007935,5851122,1055444,1764037,899508,4035653,1880330,1735295,888952,2120780,439636,3329395,2425121,3791116
2025-07-11,1959173,595699,4486246,917895,1948954,915874,17459464,680769,1234481,5385913,879795,3188814,1004619,5831866,1051972,1758233,896548,4022369,1874142,1729583,886028,2113800,438188,3318435,2417141,3778640
2025-07-14,1960790,596191,4489950,918653,1950563,916630,17473878,681331,1235500,5390359,880521,3191446,1005448,5836680,1052840,1759684,897288,4025690,1875689,1731011,886759,2115545,438550,3321175,2419136,3781759
2025-07-15,1978577,601603,4530694,926991,1968262,924946,17632432,687513,1246709,5439265,888507,3220398,1014567,5889634,1062388,1775645,905428,4062221,1892706,1746719,894800,2134740,442532,3351315,2441081,3816068
2025-07-16,1981811,602587,4538102,928507,1971480,926458,17661260,688637,1248747,5448157,889959,3225662,1016225,5899262,1064124,1778547,906908,4068863,1895800,1749575,896262,2138230,443256,3356795,2445071,3822306
2025-07-17,1975339,600619,4523286,925475,1965044,923434,17603596,686389,1244671,5430369,887055,3215130,1012909,5880002,1060648,1772739,903948,4055579,1889612,1743863,893334,2131250,441808,3345835,2437087,3809826
2025-07-18,1952687,593731,4471430,914863,1942518,912850,17401772,678521,1230405,5368111,876891,3178268,1001303,5812592,1048482,1752411,893588,4009085,1867954,1723871,883086,2106820,436740,3307475,2409143,3766146
2025-07-21,1949451,592747,4464022,913347,1939300,911338,17372940,677397,1228367,5359217,875439,3173002,999645,5802962,1046744,1749507,892108,4002443,1864860,1721015,881622,2103330,436016,3301995,2405151,3759906
2025-07-22,1913855,581923,4382534,896671,1903902,894706,17055788,665033,1205949,5261383,859467,3115076,981407,5697032,1027626,1717563,875828,3929381,1830826,1689599,865518,2064940,428052,3241715,2361239,3691266
2025-07-23,1910619,580939,4375126,895155,1900684,893194,17026956,663909,1203911,5252489,858015,3109810,979749,5687402,1025888,1714659,874348,3922739,1827732,1686743,864054,2061450,427328,3236235,2357247,3685026
2025-07-24,1910619,580939,4375126,895155,1900684,893194,17026956,663909,1203911,5252489,858015,3109810,979749,5687402,1025888,1714659,874348,3922739,1827732,1686743,864054,2061450,427328,3236235,2357247,3685026
2025-07-25,1918709,583399,4393646,898945,1908729,896974,17099036,666719,1209006,5274724,861645,3122975,983894,5711477,1030233,1721919,878048,3939344,1835467,1693883,867714,2070175,429138,3249935,2367227,3700626
2025-07-28,1938125,589303,4438094,908041,1928037,906046,17272023,673463,1221234,5328088,870357,3154571,993842,5769257,1040661,1739343,886928,3979196,1854031,1711019,876498,2091115,433482,3282815,2391179,3738066
2025-07-29,1939743,589795,4441798,908799,1929646,906802,17286438,674025,1222253,5332535,871083,3157204,994671,5774072,1041530,1740795,887668,3982517,1855578,1712447,877230,2092860,433844,3285555,2393175,3741186
2025-07-30,1951069,593239,4467726,914105,1940909,912094,17387343,677959,1229386,5363664,876165,3175635,1000474,5807777,1047613,1750959,892848,4005764,1866407,1722443,882354,2105075,436378,3304735,2407147,3763026
2025-07-31,1930035,586843,4419574,904251,1919992,902266,17199948,670653,1216139,5305853,866727,3141406,989697,5745182,1036316,1732083,883228,3962591,1846296,1703879,872838,2082390,431672,3269115,2381199,3722466
2025-08-01,1926799,585859,4412166,902735,1916774,900754,17171118,669529,1214101,5296959,865275,3136140,988039,5735552,1034578,1729179,881748,3955949,1843202,1701023,871374,2078900,430948,3263635,2377207,3716226
2025-08-04,1931653,587335,4423278,905009,1921601,903022,17214363,671215,1217158,5310300,867453,3144039,990526,5749997,1037185,1733535,883968,3965912,1847843,1705307,873570,2084135,432034,3271855,2383195,3725586
2025-08-05,1925181,585367,4408462,901977,1915165,899998,17156703,668967,1213082,5292512,864549,3133507,987210,5730737,1033709,1727727,881008,3952628,1841655,1699595,870642,2077155,430586,3260895,2375211,3713106
2025-08-06,1925181,585367,4408462,901977,1915165,899998,17156703,668967,1213082,5292512,864549,3133507,987210,5730737,1033709,1727727,881008,3952628,1841655,1699595,870642,2077155,430586,3260895,2375211,3713106
2025-08-07,1917091,582907,4389942,898187,1907120,896218,17084628,666157,1207987,5270277,860919,3120342,983065,5706662,1029364,1720467,877308,3936023,1833920,1692455,866982,2068430,428776,3247195,2365231,3697506
2025-08-08,1917091,582907,4389942,898187,1907120,896218,17084628,666157,1207987,5270277,860919,3120342,983065,5706662,1029364,1720467,877308,3936023,1833920,1692455,866982,2068430,428776,3247195,2365231,3697506
2025-08-11,1917591,583007,4391242,898487,1907720,896518,17089628,666357,1208287,5271877,861119,3121242,983365,5708262,1029664,1720967,877508,3937123,1834420,1692955,867282,2069030,428876,3248195,2365931,3698606
2025-08-12,1917591,583007,4391242,898487,1907720,896518,17089628,666357,1208287,5271877,861119,3121242,983365,5708262,1029664,1720967,877508,3937123,1834420,1692955,867282,2069030,428876,3248195,2365931,3698606
2025-08-13,1917591,583007,4391242,898487,1907720,896518,17089628,666357,1208287,5271877,861119,3121242,983365,5708262,1029664,1720967,877508,3937123,1834420,1692955,867282,2069030,428876,3248195,2365931,3698606
2025-08-14,1928917,586451,4417177,903793,1918990,901810,17190554,670291,1215420,5303013,866208,3139673,989175,5741974,1035747,1731131,882688,3960377,1845256,1702951,872406,2081252,431410,3267375,2379903,3720446
2025-08-15,1928917,586451,4417177,903793,1918990,901810,17190554,670291,1215420,5303013,866208,3139673,989175,5741974,1035747,1731131,882688,3960377,1845256,1702951,872406,2081252,431410,3267375,2379903,3720446
2025-08-18,1925681,585467,4409767,902277,1915770,900298,17161716,669167,1213382,5294117,864754,3134405,987515,5732342,1034009,1728227,881208,3953733,1842160,1700095,870942,2077760,430686,3261893,2375911,3714204
2025-08-19,1928919,586451,4417183,903795,1918992,901812,17190580,670293,1215422,5303021,866208,3139677,989175,5741984,1035749,1731133,882690,3960383,1845258,1702955,872406,2081254,431410,3267379,2379907,3720450
2025-08-20,1861202,565895,4261839,871958,1851519,870061,16586204,646684,1172662,5116585,835747,3029229,954385,5540081,999339,1670254,851727,3821108,1780451,1643065,841730,2008033,416244,3152530,2296193,3589661
2025-08-21,1913010,581639,4380495,896246,1903071,894285,17048028,664700,1205302,5259049,859011,3113581,980945,5694353,1027179,1716750,875439,3927508,1830019,1688825,865154,2063937,427828,3240306,2360129,3689597
2025-08-22,1925962,585575,4410159,902318,1915959,900341,17163484,669204,1213462,5294665,864827,3134669,987585,5732921,1034139,1728374,881367,3954108,1842411,1700265,871010,2077913,430724,3262250,2376113,3714581
2025-08-25,1924343,585083,4406451,901559,1914348,899584,17149052,668641,1212442,5290213,864100,3132033,986755,5728100,1033269,1726921,880626,3950783,1840862,1698835,870278,2076166,430362,3259507,2374115,3711458
2025-08-26,1924343,585083,4406451,901559,1914348,899584,17149052,668641,1212442,5290213,864100,3132033,986755,5728100,1033269,1726921,880626,3950783,1840862,1698835,870278,2076166,430362,3259507,2374115,3711458
2025-08-27,1930823,587055,4421291,904595,1920796,902612,17206808,670893,1216526,5308029,867012,3142581,990079,5747392,1036749,1732737,883590,3964087,1847062,1704555,873210,2083158,431810,3270483,2382111,3723958
