date,lin_shares,mlm_shares,nem_shares,mos_shares,ppg_shares,alb_shares,cf_shares,vmc_shares,fcx_shares,iff_shares,sw_shares,ip_shares,ecl_shares,emn_shares,apd_shares,lyb_shares,ctva_shares,shw_shares,dd_shares,nue_shares,pkg_shares,amcr_shares,stld_shares,ball_shares,dow_shares,avy_shares
2025-03-31,2071291,413943,5267132,2151293,1571202,796239,1178606,894435,6251377,1731618,3348528,3570941,1096310,779982,967785,1755457,3894945,1007938,2831305,1590289,603921,9788779,958898,2021104,4766770,544168
2025-04-01,2071291,413943,5267132,2151293,1571202,796239,1178606,894435,6251377,1731618,3348528,3570941,1096310,779982,967785,1755457,3894945,1007938,2831305,1590289,603921,9788779,958898,2021104,4766770,544168
2025-04-03,2098291,419303,5335738,2179294,1591777,806654,1193891,906080,6332849,1754188,3392239,3617427,1110560,790202,980445,1778323,3945766,1021093,2868170,1611000,611747,9916406,971438,2047474,4828951,551248
2025-04-07,2024288,404511,5147570,2102453,1535662,778188,1151794,874131,6109550,1692311,3272613,3489846,1071387,762338,945873,1715629,3806618,985102,2767034,1554197,590161,9566730,937167,1975277,4658671,531812
2025-04-16,2055566,410803,5226943,2134919,1559273,790209,1169616,887605,6203745,1718513,3323089,3543757,1087985,774002,960445,1742094,3865266,1000268,2809770,1578175,599297,9714227,951613,2005699,4730472,540048
2025-04-22,2076218,414931,5279455,2156363,1574945,798153,1181364,896521,6266073,1735781,3356473,3579361,1098917,781778,970093,1759602,3904098,1010312,2837994,1594027,605321,9811823,961177,2025847,4778004,545472
2025-04-23,2077939,415275,5283831,2158150,1576251,798815,1182343,897264,6271267,1737220,3359255,3582328,1099828,782426,970897,1761061,3907334,1011149,2840346,1595348,605823,9819956,961974,2027526,4781965,545924
2025-04-25,2067613,413211,5257575,2147428,1568435,794843,1176469,892806,6240103,1728586,3342563,3564526,1094362,778538,966073,1752307,3887918,1006127,2826234,1587422,602811,9771158,957192,2017452,4758199,543212
2025-04-28,2064171,412523,5248823,2143854,1565825,793519,1174511,891320,6229715,1725708,3336999,3558592,1092540,777242,964465,1749389,3881446,1004453,2821530,1584780,601807,9754892,955598,2014094,4750277,542308
2025-05-13,1968071,393259,5004489,2044050,1492939,756617,1119815,849754,5939733,1645262,3181595,3392884,1041618,741156,919533,1667963,3700756,957669,2690174,1510990,573809,14703266,911074,1920324,4529131,517010
2025-05-14,1968071,393259,5004489,2044050,1492939,756617,1119815,849754,5939733,1645262,3181595,3392884,1041618,741156,919533,1667963,3700756,957669,2690174,1510990,573809,14703266,911074,1920324,4529131,517010
2025-05-16,1975476,394819,5023306,2051726,1498507,759437,1123991,852987,5961990,1651458,3193511,3405621,1045515,743913,923017,1674239,3714661,961285,2700279,1516722,575997,14758545,914530,1927572,4546204,518991
2025-05-19,1968071,393259,5004489,2044050,1492939,756617,1119815,849754,5939733,1645262,3181595,3392884,1041618,741156,919533,1667963,3700756,957669,2690174,1510990,573809,14703266,911074,1920324,4529131,517010
2025-05-20,1968071,393259,5004489,2044050,1492939,756617,1119815,849754,5939733,1645262,3181595,3392884,1041618,741156,919533,1667963,3700756,957669,2690174,1510990,573809,14703266,911074,1920324,4529131,517010
2025-05-21,1878915,375506,4777792,1951436,1425330,722302,1069125,811335,5670730,1570757,3037467,3239246,994401,707519,877945,1592398,3533200,914332,2568293,1442533,547768,14037327,869857,1833381,4324041,493555
2025-05-23,1871590,374001,4759122,1943786,1419665,719527,1064875,808155,5648410,1564632,3025587,3226551,990591,704809,874465,1586173,3519275,910687,2558243,1436888,545683,13982257,866412,1826166,4307026,491715
2025-05-27,1872090,374101,4760422,1944386,1420065,719727,1065175,808355,5650010,1565032,3026387,3227451,990791,705009,874665,1586573,3520275,910987,2558943,1437288,545783,13986157,866712,1826666,4308226,491815
2025-05-28,1897680,379216,4825492,1970966,1439475,729567,1079740,819410,5727230,1586422,3067757,3271566,1004336,714639,886620,1608263,3568395,923437,2593923,1456938,553238,14177317,878562,1851626,4367116,498535
2025-05-30,1886438,377029,4797019,1959262,1431017,725175,1073343,814551,5693480,1577140,3049651,3252272,998415,710338,881441,1598841,3547339,918027,2578599,1448368,550059,14093688,873332,1840771,4341427,495599
2025-06-02,1879614,375665,4779663,1952174,1425841,722551,1069459,811603,5672880,1571436,3038619,3240504,994803,707766,878253,1593057,3534507,914707,2569271,1443128,548071,14042700,870172,1834111,4325719,493807
2025-06-03,1883030,376347,4788347,1955722,1428431,723863,1071403,813077,5683188,1574292,3044141,3246392,996611,709052,879849,1595951,3540929,916369,2573939,1445750,549067,14068216,871754,1837443,4333579,494705
2025-06-04,1842014,368139,4684043,1913122,1397327,708095,1048075,795365,5559396,1539996,2977829,3175688,974915,693596,860697,1561199,3463793,896401,2517875,1414262,537115,13761808,852770,1797411,4239187,483929
2025-06-05,1894284,378599,4816923,1967472,1436907,728205,1077835,818005,5717136,1583666,3062319,3265668,1002535,713316,885037,1605439,3562113,921761,2589355,1454422,552255,14152118,877000,1848451,4359377,497599
2025-06-06,1872054,374153,4760386,1944384,1420046,719664,1065186,808411,5650043,1565076,3026374,3227344,990770,704944,874650,1586602,3520305,910945,2558961,1437353,545768,13986030,866704,1826754,4308222,491762
