date,dd_shares,iff_shares,stld_shares,nue_shares,fcx_shares,ctva_shares,mlm_shares,lin_shares,dow_shares,lyb_shares,avy_shares,nem_shares,alb_shares,vmc_shares,amcr_shares,ecl_shares,pkg_shares,apd_shares,ppg_shares,cf_shares,shw_shares,ball_shares,mos_shares,ip_shares,sw_shares,emn_shares
2025-03-31,2831305,1731618,958898,1590289,6251377,3894945,413943,2071291,4766770,1755457,544168,5267132,796239,894435,9788779,1096310,603921,967785,1571202,1178606,1007938,2021104,2151293,3570941,3348528,779982
2025-04-01,2831305,1731618,958898,1590289,6251377,3894945,413943,2071291,4766770,1755457,544168,5267132,796239,894435,9788779,1096310,603921,967785,1571202,1178606,1007938,2021104,2151293,3570941,3348528,779982
2025-04-03,2868170,1754188,971438,1611000,6332849,3945766,419303,2098291,4828951,1778323,551248,5335738,806654,906080,9916406,1110560,611747,980445,1591777,1193891,1021093,2047474,2179294,3617427,3392239,790202
2025-04-07,2767034,1692311,937167,1554197,6109550,3806618,404511,2024288,4658671,1715629,531812,5147570,778188,874131,9566730,1071387,590161,945873,1535662,1151794,985102,1975277,2102453,3489846,3272613,762338
2025-04-16,2809770,1718513,951613,1578175,6203745,3865266,410803,2055566,4730472,1742094,540048,5226943,790209,887605,9714227,1087985,599297,960445,1559273,1169616,1000268,2005699,2134919,3543757,3323089,774002
2025-04-22,2837994,1735781,961177,1594027,6266073,3904098,414931,2076218,4778004,1759602,545472,5279455,798153,896521,9811823,1098917,605321,970093,1574945,1181364,1010312,2025847,2156363,3579361,3356473,781778
2025-04-23,2840346,1737220,961974,1595348,6271267,3907334,415275,2077939,4781965,1761061,545924,5283831,798815,897264,9819956,1099828,605823,970897,1576251,1182343,1011149,2027526,2158150,3582328,3359255,782426
2025-04-25,2826234,1728586,957192,1587422,6240103,3887918,413211,2067613,4758199,1752307,543212,5257575,794843,892806,9771158,1094362,602811,966073,1568435,1176469,1006127,2017452,2147428,3564526,3342563,778538
2025-04-28,2821530,1725708,955598,1584780,6229715,3881446,412523,2064171,4750277,1749389,542308,5248823,793519,891320,9754892,1092540,601807,964465,1565825,1174511,1004453,2014094,2143854,3558592,3336999,777242
2025-05-13,2690174,1645262,911074,1510990,5939733,3700756,393259,1968071,4529131,1667963,517010,5004489,756617,849754,14703266,1041618,573809,919533,1492939,1119815,957669,1920324,2044050,3392884,3181595,741156
2025-05-14,2690174,1645262,911074,1510990,5939733,3700756,393259,1968071,4529131,1667963,517010,5004489,756617,849754,14703266,1041618,573809,919533,1492939,1119815,957669,1920324,2044050,3392884,3181595,741156
2025-05-16,2700279,1651458,914530,1516722,5961990,3714661,394819,1975476,4546204,1674239,518991,5023306,759437,852987,14758545,1045515,575997,923017,1498507,1123991,961285,1927572,2051726,3405621,3193511,743913
2025-05-19,2690174,1645262,911074,1510990,5939733,3700756,393259,1968071,4529131,1667963,517010,5004489,756617,849754,14703266,1041618,573809,919533,1492939,1119815,957669,1920324,2044050,3392884,3181595,741156
2025-05-20,2690174,1645262,911074,1510990,5939733,3700756,393259,1968071,4529131,1667963,517010,5004489,756617,849754,14703266,1041618,573809,919533,1492939,1119815,957669,1920324,2044050,3392884,3181595,741156
2025-05-21,2568293,1570757,869857,1442533,5670730,3533200,375506,1878915,4324041,1592398,493555,4777792,722302,811335,14037327,994401,547768,877945,1425330,1069125,914332,1833381,1951436,3239246,3037467,707519
2025-05-23,2558243,1564632,866412,1436888,5648410,3519275,374001,1871590,4307026,1586173,491715,4759122,719527,808155,13982257,990591,545683,874465,1419665,1064875,910687,1826166,1943786,3226551,3025587,704809
2025-05-27,2558943,1565032,866712,1437288,5650010,3520275,374101,1872090,4308226,1586573,491815,4760422,719727,808355,13986157,990791,545783,874665,1420065,1065175,910987,1826666,1944386,3227451,3026387,705009
2025-05-28,2593923,1586422,878562,1456938,5727230,3568395,379216,1897680,4367116,1608263,498535,4825492,729567,819410,14177317,1004336,553238,886620,1439475,1079740,923437,1851626,1970966,3271566,3067757,714639
2025-05-30,2578599,1577140,873332,1448368,5693480,3547339,377029,1886438,4341427,1598841,495599,4797019,725175,814551,14093688,998415,550059,881441,1431017,1073343,918027,1840771,1959262,3252272,3049651,710338
2025-06-02,2569271,1571436,870172,1443128,5672880,3534507,375665,1879614,4325719,1593057,493807,4779663,722551,811603,14042700,994803,548071,878253,1425841,1069459,914707,1834111,1952174,3240504,3038619,707766
2025-06-03,2573939,1574292,871754,1445750,5683188,3540929,376347,1883030,4333579,1595951,494705,4788347,723863,813077,14068216,996611,549067,879849,1428431,1071403,916369,1837443,1955722,3246392,3044141,709052
2025-06-04,2517875,1539996,852770,1414262,5559396,3463793,368139,1842014,4239187,1561199,483929,4684043,708095,795365,13761808,974915,537115,860697,1397327,1048075,896401,1797411,1913122,3175688,2977829,693596
2025-06-05,2589355,1583666,877000,1454422,5717136,3562113,378599,1894284,4359377,1605439,497599,4816923,728205,818005,14152118,1002535,552255,885037,1436907,1077835,921761,1848451,1967472,3265668,3062319,713316
2025-06-06,2558961,1565076,866704,1437353,5650043,3520305,374153,1872054,4308222,1586602,491762,4760386,719664,808411,13986030,990770,545768,874650,1420046,1065186,910945,1826754,1944384,3227344,3026374,704944
2025-06-09,2596369,1587956,879376,1458361,5732635,3571761,379625,1899414,4371198,1609786,498946,4829970,730176,820219,14190462,1005250,553752,887434,1440798,1080754,924257,1853458,1972800,3274512,3070614,715248
2025-07-07,3217766,1966653,1061520,1774194,5884820,3348575,442170,1891159,5434819,1976960,601111,4526990,904688,924190,17618018,1013738,686951,894069,1745291,1245690,926233,2132995,2439086,4058900,3812949,887781
2025-07-08,3217766,1966653,1061520,1774194,5884820,3348575,442170,1891159,5434819,1976960,601111,4526990,904688,924190,17618018,1013738,686951,894069,1745291,1245690,926233,2132995,2439086,4058900,3812949,887781
