date,stld_shares,shw_shares,ball_shares,crh_shares,apd_shares,dd_shares,ppg_shares,ctva_shares,ecl_shares,nem_shares,sw_shares,cf_shares,vmc_shares,mlm_shares,fcx_shares,lin_shares,dow_shares,alb_shares,pkg_shares,ip_shares,avy_shares,mos_shares,iff_shares,lyb_shares,amcr_shares,nue_shares
2025-03-31,958898,1007938,2021104,,967785,2831305,1571202,3894945,1096310,5267132,3348528,1178606,894435,413943,6251377,2071291,4766770,796239,603921,3570941,544168,2151293,1731618,1755457,9788779,1590289
2025-04-01,958898,1007938,2021104,,967785,2831305,1571202,3894945,1096310,5267132,3348528,1178606,894435,413943,6251377,2071291,4766770,796239,603921,3570941,544168,2151293,1731618,1755457,9788779,1590289
2025-04-03,971438,1021093,2047474,,980445,2868170,1591777,3945766,1110560,5335738,3392239,1193891,906080,419303,6332849,2098291,4828951,806654,611747,3617427,551248,2179294,1754188,1778323,9916406,1611000
2025-04-07,937167,985102,1975277,,945873,2767034,1535662,3806618,1071387,5147570,3272613,1151794,874131,404511,6109550,2024288,4658671,778188,590161,3489846,531812,2102453,1692311,1715629,9566730,1554197
2025-04-16,951613,1000268,2005699,,960445,2809770,1559273,3865266,1087985,5226943,3323089,1169616,887605,410803,6203745,2055566,4730472,790209,599297,3543757,540048,2134919,1718513,1742094,9714227,1578175
2025-04-22,961177,1010312,2025847,,970093,2837994,1574945,3904098,1098917,5279455,3356473,1181364,896521,414931,6266073,2076218,4778004,798153,605321,3579361,545472,2156363,1735781,1759602,9811823,1594027
2025-04-23,961974,1011149,2027526,,970897,2840346,1576251,3907334,1099828,5283831,3359255,1182343,897264,415275,6271267,2077939,4781965,798815,605823,3582328,545924,2158150,1737220,1761061,9819956,1595348
2025-04-25,957192,1006127,2017452,,966073,2826234,1568435,3887918,1094362,5257575,3342563,1176469,892806,413211,6240103,2067613,4758199,794843,602811,3564526,543212,2147428,1728586,1752307,9771158,1587422
2025-04-28,955598,1004453,2014094,,964465,2821530,1565825,3881446,1092540,5248823,3336999,1174511,891320,412523,6229715,2064171,4750277,793519,601807,3558592,542308,2143854,1725708,1749389,9754892,1584780
2025-05-13,911074,957669,1920324,,919533,2690174,1492939,3700756,1041618,5004489,3181595,1119815,849754,393259,5939733,1968071,4529131,756617,573809,3392884,517010,2044050,1645262,1667963,14703266,1510990
2025-05-14,911074,957669,1920324,,919533,2690174,1492939,3700756,1041618,5004489,3181595,1119815,849754,393259,5939733,1968071,4529131,756617,573809,3392884,517010,2044050,1645262,1667963,14703266,1510990
2025-05-16,914530,961285,1927572,,923017,2700279,1498507,3714661,1045515,5023306,3193511,1123991,852987,394819,5961990,1975476,4546204,759437,575997,3405621,518991,2051726,1651458,1674239,14758545,1516722
2025-05-19,911074,957669,1920324,,919533,2690174,1492939,3700756,1041618,5004489,3181595,1119815,849754,393259,5939733,1968071,4529131,756617,573809,3392884,517010,2044050,1645262,1667963,14703266,1510990
2025-05-20,911074,957669,1920324,,919533,2690174,1492939,3700756,1041618,5004489,3181595,1119815,849754,393259,5939733,1968071,4529131,756617,573809,3392884,517010,2044050,1645262,1667963,14703266,1510990
2025-05-21,869857,914332,1833381,,877945,2568293,1425330,3533200,994401,4777792,3037467,1069125,811335,375506,5670730,1878915,4324041,722302,547768,3239246,493555,1951436,1570757,1592398,14037327,1442533
2025-05-23,866412,910687,1826166,,874465,2558243,1419665,3519275,990591,4759122,3025587,1064875,808155,374001,5648410,1871590,4307026,719527,545683,3226551,491715,1943786,1564632,1586173,13982257,1436888
2025-05-27,866712,910987,1826666,,874665,2558943,1420065,3520275,990791,4760422,3026387,1065175,808355,374101,5650010,1872090,4308226,719727,545783,3227451,491815,1944386,1565032,1586573,13986157,1437288
2025-05-28,878562,923437,1851626,,886620,2593923,1439475,3568395,1004336,4825492,3067757,1079740,819410,379216,5727230,1897680,4367116,729567,553238,3271566,498535,1970966,1586422,1608263,14177317,1456938
2025-05-30,873332,918027,1840771,,881441,2578599,1431017,3547339,998415,4797019,3049651,1073343,814551,377029,5693480,1886438,4341427,725175,550059,3252272,495599,1959262,1577140,1598841,14093688,1448368
2025-06-02,870172,914707,1834111,,878253,2569271,1425841,3534507,994803,4779663,3038619,1069459,811603,375665,5672880,1879614,4325719,722551,548071,3240504,493807,1952174,1571436,1593057,14042700,1443128
2025-06-03,871754,916369,1837443,,879849,2573939,1428431,3540929,996611,4788347,3044141,1071403,813077,376347,5683188,1883030,4333579,723863,549067,3246392,494705,1955722,1574292,1595951,14068216,1445750
2025-06-04,852770,896401,1797411,,860697,2517875,1397327,3463793,974915,4684043,2977829,1048075,795365,368139,5559396,1842014,4239187,708095,537115,3175688,483929,1913122,1539996,1561199,13761808,1414262
2025-06-05,877000,921761,1848451,,885037,2589355,1436907,3562113,1002535,4816923,3062319,1077835,818005,378599,5717136,1894284,4359377,728205,552255,3265668,497599,1967472,1583666,1605439,14152118,1454422
2025-06-06,866704,910945,1826754,,874650,2558961,1420046,3520305,990770,4760386,3026374,1065186,808411,374153,5650043,1872054,4308222,719664,545768,3227344,491762,1944384,1565076,1586602,13986030,1437353
2025-06-09,879376,924257,1853458,,887434,2596369,1440798,3571761,1005250,4829970,3070614,1080754,820219,379625,5732635,1899414,4371198,730176,553752,3274512,498946,1972800,1587956,1609786,14190462,1458361
2025-07-07,1061520,926233,2132995,,894069,3217766,1745291,3348575,1013738,4526990,3812949,1245690,924190,442170,5884820,1891159,5434819,904688,686951,4058900,601111,2439086,1966653,1976960,17618018,1774194
2025-07-08,1061520,926233,2132995,,894069,3217766,1745291,3348575,1013738,4526990,3812949,1245690,924190,442170,5884820,1891159,5434819,904688,686951,4058900,601111,2439086,1966653,1976960,17618018,1774194
2025-07-09,1063256,927749,2136485,,895531,3223030,1748147,3354055,1015396,4534398,3819187,1247728,925702,442894,5894448,1894253,5443711,906168,688075,4065542,602095,2443076,1969871,1980194,17646846,1777096
2025-07-10,1055444,920927,2120780,,888952,3199342,1735295,3329395,1007935,4501062,3791116,1238557,918898,439636,5851122,1880330,5403697,899508,683017,4035653,597667,2425121,1955390,1965641,17517120,1764037
2025-07-11,1051972,917895,2113800,,886028,3188814,1729583,3318435,1004619,4486246,3778640,1234481,915874,438188,5831866,1874142,5385913,896548,680769,4022369,595699,2417141,1948954,1959173,17459464,1758233
2025-07-14,1052840,918653,2115545,,886759,3191446,1731011,3321175,1005448,4489950,3781759,1235500,916630,438550,5836680,1875689,5390359,897288,681331,4025690,596191,2419136,1950563,1960790,17473878,1759684
2025-07-15,1062388,926991,2134740,,894800,3220398,1746719,3351315,1014567,4530694,3816068,1246709,924946,442532,5889634,1892706,5439265,905428,687513,4062221,601603,2441081,1968262,1978577,17632432,1775645
2025-07-16,1064124,928507,2138230,,896262,3225662,1749575,3356795,1016225,4538102,3822306,1248747,926458,443256,5899262,1895800,5448157,906908,688637,4068863,602587,2445071,1971480,1981811,17661260,1778547
2025-07-17,1060648,925475,2131250,,893334,3215130,1743863,3345835,1012909,4523286,3809826,1244671,923434,441808,5880002,1889612,5430369,903948,686389,4055579,600619,2437087,1965044,1975339,17603596,1772739
2025-07-18,1048482,914863,2106820,,883086,3178268,1723871,3307475,1001303,4471430,3766146,1230405,912850,436740,5812592,1867954,5368111,893588,678521,4009085,593731,2409143,1942518,1952687,17401772,1752411
2025-07-21,1046744,913347,2103330,,881622,3173002,1721015,3301995,999645,4464022,3759906,1228367,911338,436016,5802962,1864860,5359217,892108,677397,4002443,592747,2405151,1939300,1949451,17372940,1749507
2025-07-22,1027626,896671,2064940,,865518,3115076,1689599,3241715,981407,4382534,3691266,1205949,894706,428052,5697032,1830826,5261383,875828,665033,3929381,581923,2361239,1903902,1913855,17055788,1717563
2025-07-23,1025888,895155,2061450,,864054,3109810,1686743,3236235,979749,4375126,3685026,1203911,893194,427328,5687402,1827732,5252489,874348,663909,3922739,580939,2357247,1900684,1910619,17026956,1714659
2025-07-24,1025888,895155,2061450,,864054,3109810,1686743,3236235,979749,4375126,3685026,1203911,893194,427328,5687402,1827732,5252489,874348,663909,3922739,580939,2357247,1900684,1910619,17026956,1714659
2025-07-25,1030233,898945,2070175,,867714,3122975,1693883,3249935,983894,4393646,3700626,1209006,896974,429138,5711477,1835467,5274724,878048,666719,3939344,583399,2367227,1908729,1918709,17099036,1721919
2025-07-28,1040661,908041,2091115,,876498,3154571,1711019,3282815,993842,4438094,3738066,1221234,906046,433482,5769257,1854031,5328088,886928,673463,3979196,589303,2391179,1928037,1938125,17272023,1739343
2025-07-29,1041530,908799,2092860,,877230,3157204,1712447,3285555,994671,4441798,3741186,1222253,906802,433844,5774072,1855578,5332535,887668,674025,3982517,589795,2393175,1929646,1939743,17286438,1740795
2025-07-30,1047613,914105,2105075,,882354,3175635,1722443,3304735,1000474,4467726,3763026,1229386,912094,436378,5807777,1866407,5363664,892848,677959,4005764,593239,2407147,1940909,1951069,17387343,1750959
2025-07-31,1036316,904251,2082390,,872838,3141406,1703879,3269115,989697,4419574,3722466,1216139,902266,431672,5745182,1846296,5305853,883228,670653,3962591,586843,2381199,1919992,1930035,17199948,1732083
2025-08-01,1034578,902735,2078900,,871374,3136140,1701023,3263635,988039,4412166,3716226,1214101,900754,430948,5735552,1843202,5296959,881748,669529,3955949,585859,2377207,1916774,1926799,17171118,1729179
2025-08-04,1037185,905009,2084135,,873570,3144039,1705307,3271855,990526,4423278,3725586,1217158,903022,432034,5749997,1847843,5310300,883968,671215,3965912,587335,2383195,1921601,1931653,17214363,1733535
2025-08-05,1033709,901977,2077155,,870642,3133507,1699595,3260895,987210,4408462,3713106,1213082,899998,430586,5730737,1841655,5292512,881008,668967,3952628,585367,2375211,1915165,1925181,17156703,1727727
2025-08-06,1033709,901977,2077155,,870642,3133507,1699595,3260895,987210,4408462,3713106,1213082,899998,430586,5730737,1841655,5292512,881008,668967,3952628,585367,2375211,1915165,1925181,17156703,1727727
2025-08-07,1029364,898187,2068430,,866982,3120342,1692455,3247195,983065,4389942,3697506,1207987,896218,428776,5706662,1833920,5270277,877308,666157,3936023,582907,2365231,1907120,1917091,17084628,1720467
2025-08-08,1029364,898187,2068430,,866982,3120342,1692455,3247195,983065,4389942,3697506,1207987,896218,428776,5706662,1833920,5270277,877308,666157,3936023,582907,2365231,1907120,1917091,17084628,1720467
2025-08-11,1029664,898487,2069030,,867282,3121242,1692955,3248195,983365,4391242,3698606,1208287,896518,428876,5708262,1834420,5271877,877508,666357,3937123,583007,2365931,1907720,1917591,17089628,1720967
2025-08-12,1029664,898487,2069030,,867282,3121242,1692955,3248195,983365,4391242,3698606,1208287,896518,428876,5708262,1834420,5271877,877508,666357,3937123,583007,2365931,1907720,1917591,17089628,1720967
2025-08-13,1029664,898487,2069030,,867282,3121242,1692955,3248195,983365,4391242,3698606,1208287,896518,428876,5708262,1834420,5271877,877508,666357,3937123,583007,2365931,1907720,1917591,17089628,1720967
2025-08-14,1035747,903793,2081252,,872406,3139673,1702951,3267375,989175,4417177,3720446,1215420,901810,431410,5741974,1845256,5303013,882688,670291,3960377,586451,2379903,1918990,1928917,17190554,1731131
2025-08-15,1035747,903793,2081252,,872406,3139673,1702951,3267375,989175,4417177,3720446,1215420,901810,431410,5741974,1845256,5303013,882688,670291,3960377,586451,2379903,1918990,1928917,17190554,1731131
2025-08-18,1034009,902277,2077760,,870942,3134405,1700095,3261893,987515,4409767,3714204,1213382,900298,430686,5732342,1842160,5294117,881208,669167,3953733,585467,2375911,1915770,1925681,17161716,1728227
2025-08-19,1035749,903795,2081254,,872406,3139677,1702955,3267379,989175,4417183,3720450,1215422,901812,431410,5741984,1845258,5303021,882690,670293,3960383,586451,2379907,1918992,1928919,17190580,1731133
2025-08-20,999339,871958,2008033,,841730,3029229,1643065,3152530,954385,4261839,3589661,1172662,870061,416244,5540081,1780451,5116585,851727,646684,3821108,565895,2296193,1851519,1861202,16586204,1670254
2025-08-21,1027179,896246,2063937,,865154,3113581,1688825,3240306,980945,4380495,3689597,1205302,894285,427828,5694353,1830019,5259049,875439,664700,3927508,581639,2360129,1903071,1913010,17048028,1716750
2025-08-22,1034139,902318,2077913,,871010,3134669,1700265,3262250,987585,4410159,3714581,1213462,900341,430724,5732921,1842411,5294665,881367,669204,3954108,585575,2376113,1915959,1925962,17163484,1728374
2025-08-25,1033269,901559,2076166,,870278,3132033,1698835,3259507,986755,4406451,3711458,1212442,899584,430362,5728100,1840862,5290213,880626,668641,3950783,585083,2374115,1914348,1924343,17149052,1726921
