date,alb_shares,ip_shares,ppg_shares,fcx_shares,sw_shares,ctva_shares,pkg_shares,apd_shares,dd_shares,iff_shares,amcr_shares,avy_shares,ball_shares,lin_shares,dow_shares,cf_shares,emn_shares,stld_shares,nem_shares,mos_shares,mlm_shares,lyb_shares,shw_shares,vmc_shares,ecl_shares,nue_shares
2025-03-31,796239,3570941,1571202,6251377,3348528,3894945,603921,967785,2831305,1731618,9788779,544168,2021104,2071291,4766770,1178606,779982,958898,5267132,2151293,413943,1755457,1007938,894435,1096310,1590289
2025-04-01,796239,3570941,1571202,6251377,3348528,3894945,603921,967785,2831305,1731618,9788779,544168,2021104,2071291,4766770,1178606,779982,958898,5267132,2151293,413943,1755457,1007938,894435,1096310,1590289
2025-04-03,806654,3617427,1591777,6332849,3392239,3945766,611747,980445,2868170,1754188,9916406,551248,2047474,2098291,4828951,1193891,790202,971438,5335738,2179294,419303,1778323,1021093,906080,1110560,1611000
2025-04-07,778188,3489846,1535662,6109550,3272613,3806618,590161,945873,2767034,1692311,9566730,531812,1975277,2024288,4658671,1151794,762338,937167,5147570,2102453,404511,1715629,985102,874131,1071387,1554197
2025-04-16,790209,3543757,1559273,6203745,3323089,3865266,599297,960445,2809770,1718513,9714227,540048,2005699,2055566,4730472,1169616,774002,951613,5226943,2134919,410803,1742094,1000268,887605,1087985,1578175
2025-04-22,798153,3579361,1574945,6266073,3356473,3904098,605321,970093,2837994,1735781,9811823,545472,2025847,2076218,4778004,1181364,781778,961177,5279455,2156363,414931,1759602,1010312,896521,1098917,1594027
2025-04-23,798815,3582328,1576251,6271267,3359255,3907334,605823,970897,2840346,1737220,9819956,545924,2027526,2077939,4781965,1182343,782426,961974,5283831,2158150,415275,1761061,1011149,897264,1099828,1595348
2025-04-25,794843,3564526,1568435,6240103,3342563,3887918,602811,966073,2826234,1728586,9771158,543212,2017452,2067613,4758199,1176469,778538,957192,5257575,2147428,413211,1752307,1006127,892806,1094362,1587422
2025-04-28,793519,3558592,1565825,6229715,3336999,3881446,601807,964465,2821530,1725708,9754892,542308,2014094,2064171,4750277,1174511,777242,955598,5248823,2143854,412523,1749389,1004453,891320,1092540,1584780
2025-05-13,756617,3392884,1492939,5939733,3181595,3700756,573809,919533,2690174,1645262,14703266,517010,1920324,1968071,4529131,1119815,741156,911074,5004489,2044050,393259,1667963,957669,849754,1041618,1510990
2025-05-14,756617,3392884,1492939,5939733,3181595,3700756,573809,919533,2690174,1645262,14703266,517010,1920324,1968071,4529131,1119815,741156,911074,5004489,2044050,393259,1667963,957669,849754,1041618,1510990
2025-05-16,759437,3405621,1498507,5961990,3193511,3714661,575997,923017,2700279,1651458,14758545,518991,1927572,1975476,4546204,1123991,743913,914530,5023306,2051726,394819,1674239,961285,852987,1045515,1516722
2025-05-19,756617,3392884,1492939,5939733,3181595,3700756,573809,919533,2690174,1645262,14703266,517010,1920324,1968071,4529131,1119815,741156,911074,5004489,2044050,393259,1667963,957669,849754,1041618,1510990
2025-05-20,756617,3392884,1492939,5939733,3181595,3700756,573809,919533,2690174,1645262,14703266,517010,1920324,1968071,4529131,1119815,741156,911074,5004489,2044050,393259,1667963,957669,849754,1041618,1510990
2025-05-21,722302,3239246,1425330,5670730,3037467,3533200,547768,877945,2568293,1570757,14037327,493555,1833381,1878915,4324041,1069125,707519,869857,4777792,1951436,375506,1592398,914332,811335,994401,1442533
2025-05-23,719527,3226551,1419665,5648410,3025587,3519275,545683,874465,2558243,1564632,13982257,491715,1826166,1871590,4307026,1064875,704809,866412,4759122,1943786,374001,1586173,910687,808155,990591,1436888
2025-05-27,719727,3227451,1420065,5650010,3026387,3520275,545783,874665,2558943,1565032,13986157,491815,1826666,1872090,4308226,1065175,705009,866712,4760422,1944386,374101,1586573,910987,808355,990791,1437288
2025-05-28,729567,3271566,1439475,5727230,3067757,3568395,553238,886620,2593923,1586422,14177317,498535,1851626,1897680,4367116,1079740,714639,878562,4825492,1970966,379216,1608263,923437,819410,1004336,1456938
2025-05-30,725175,3252272,1431017,5693480,3049651,3547339,550059,881441,2578599,1577140,14093688,495599,1840771,1886438,4341427,1073343,710338,873332,4797019,1959262,377029,1598841,918027,814551,998415,1448368
2025-06-02,722551,3240504,1425841,5672880,3038619,3534507,548071,878253,2569271,1571436,14042700,493807,1834111,1879614,4325719,1069459,707766,870172,4779663,1952174,375665,1593057,914707,811603,994803,1443128
2025-06-03,723863,3246392,1428431,5683188,3044141,3540929,549067,879849,2573939,1574292,14068216,494705,1837443,1883030,4333579,1071403,709052,871754,4788347,1955722,376347,1595951,916369,813077,996611,1445750
2025-06-04,708095,3175688,1397327,5559396,2977829,3463793,537115,860697,2517875,1539996,13761808,483929,1797411,1842014,4239187,1048075,693596,852770,4684043,1913122,368139,1561199,896401,795365,974915,1414262
2025-06-05,728205,3265668,1436907,5717136,3062319,3562113,552255,885037,2589355,1583666,14152118,497599,1848451,1894284,4359377,1077835,713316,877000,4816923,1967472,378599,1605439,921761,818005,1002535,1454422
2025-06-06,719664,3227344,1420046,5650043,3026374,3520305,545768,874650,2558961,1565076,13986030,491762,1826754,1872054,4308222,1065186,704944,866704,4760386,1944384,374153,1586602,910945,808411,990770,1437353
2025-06-09,730176,3274512,1440798,5732635,3070614,3571761,553752,887434,2596369,1587956,14190462,498946,1853458,1899414,4371198,1080754,715248,879376,4829970,1972800,379625,1609786,924257,820219,1005250,1458361
2025-07-07,904688,4058900,1745291,5884820,3812949,3348575,686951,894069,3217766,1966653,17618018,601111,2132995,1891159,5434819,1245690,887781,1061520,4526990,2439086,442170,1976960,926233,924190,1013738,1774194
2025-07-08,904688,4058900,1745291,5884820,3812949,3348575,686951,894069,3217766,1966653,17618018,601111,2132995,1891159,5434819,1245690,887781,1061520,4526990,2439086,442170,1976960,926233,924190,1013738,1774194
2025-07-09,906168,4065542,1748147,5894448,3819187,3354055,688075,895531,3223030,1969871,17646846,602095,2136485,1894253,5443711,1247728,889233,1063256,4534398,2443076,442894,1980194,927749,925702,1015396,1777096
2025-07-10,899508,4035653,1735295,5851122,3791116,3329395,683017,888952,3199342,1955390,17517120,597667,2120780,1880330,5403697,1238557,882699,1055444,4501062,2425121,439636,1965641,920927,918898,1007935,1764037
2025-07-11,896548,4022369,1729583,5831866,3778640,3318435,680769,886028,3188814,1948954,17459464,595699,2113800,1874142,5385913,1234481,879795,1051972,4486246,2417141,438188,1959173,917895,915874,1004619,1758233
2025-07-14,897288,4025690,1731011,5836680,3781759,3321175,681331,886759,3191446,1950563,17473878,596191,2115545,1875689,5390359,1235500,880521,1052840,4489950,2419136,438550,1960790,918653,916630,1005448,1759684
2025-07-15,905428,4062221,1746719,5889634,3816068,3351315,687513,894800,3220398,1968262,17632432,601603,2134740,1892706,5439265,1246709,888507,1062388,4530694,2441081,442532,1978577,926991,924946,1014567,1775645
2025-07-16,906908,4068863,1749575,5899262,3822306,3356795,688637,896262,3225662,1971480,17661260,602587,2138230,1895800,5448157,1248747,889959,1064124,4538102,2445071,443256,1981811,928507,926458,1016225,1778547
2025-07-17,903948,4055579,1743863,5880002,3809826,3345835,686389,893334,3215130,1965044,17603596,600619,2131250,1889612,5430369,1244671,887055,1060648,4523286,2437087,441808,1975339,925475,923434,1012909,1772739
2025-07-18,893588,4009085,1723871,5812592,3766146,3307475,678521,883086,3178268,1942518,17401772,593731,2106820,1867954,5368111,1230405,876891,1048482,4471430,2409143,436740,1952687,914863,912850,1001303,1752411
2025-07-21,892108,4002443,1721015,5802962,3759906,3301995,677397,881622,3173002,1939300,17372940,592747,2103330,1864860,5359217,1228367,875439,1046744,4464022,2405151,436016,1949451,913347,911338,999645,1749507
2025-07-22,875828,3929381,1689599,5697032,3691266,3241715,665033,865518,3115076,1903902,17055788,581923,2064940,1830826,5261383,1205949,859467,1027626,4382534,2361239,428052,1913855,896671,894706,981407,1717563
2025-07-23,874348,3922739,1686743,5687402,3685026,3236235,663909,864054,3109810,1900684,17026956,580939,2061450,1827732,5252489,1203911,858015,1025888,4375126,2357247,427328,1910619,895155,893194,979749,1714659
2025-07-24,874348,3922739,1686743,5687402,3685026,3236235,663909,864054,3109810,1900684,17026956,580939,2061450,1827732,5252489,1203911,858015,1025888,4375126,2357247,427328,1910619,895155,893194,979749,1714659
2025-07-25,878048,3939344,1693883,5711477,3700626,3249935,666719,867714,3122975,1908729,17099036,583399,2070175,1835467,5274724,1209006,861645,1030233,4393646,2367227,429138,1918709,898945,896974,983894,1721919
2025-07-28,886928,3979196,1711019,5769257,3738066,3282815,673463,876498,3154571,1928037,17272023,589303,2091115,1854031,5328088,1221234,870357,1040661,4438094,2391179,433482,1938125,908041,906046,993842,1739343
2025-07-29,887668,3982517,1712447,5774072,3741186,3285555,674025,877230,3157204,1929646,17286438,589795,2092860,1855578,5332535,1222253,871083,1041530,4441798,2393175,433844,1939743,908799,906802,994671,1740795
2025-07-30,892848,4005764,1722443,5807777,3763026,3304735,677959,882354,3175635,1940909,17387343,593239,2105075,1866407,5363664,1229386,876165,1047613,4467726,2407147,436378,1951069,914105,912094,1000474,1750959
2025-07-31,883228,3962591,1703879,5745182,3722466,3269115,670653,872838,3141406,1919992,17199948,586843,2082390,1846296,5305853,1216139,866727,1036316,4419574,2381199,431672,1930035,904251,902266,989697,1732083
2025-08-01,881748,3955949,1701023,5735552,3716226,3263635,669529,871374,3136140,1916774,17171118,585859,2078900,1843202,5296959,1214101,865275,1034578,4412166,2377207,430948,1926799,902735,900754,988039,1729179
2025-08-04,883968,3965912,1705307,5749997,3725586,3271855,671215,873570,3144039,1921601,17214363,587335,2084135,1847843,5310300,1217158,867453,1037185,4423278,2383195,432034,1931653,905009,903022,990526,1733535
2025-08-05,881008,3952628,1699595,5730737,3713106,3260895,668967,870642,3133507,1915165,17156703,585367,2077155,1841655,5292512,1213082,864549,1033709,4408462,2375211,430586,1925181,901977,899998,987210,1727727
2025-08-06,881008,3952628,1699595,5730737,3713106,3260895,668967,870642,3133507,1915165,17156703,585367,2077155,1841655,5292512,1213082,864549,1033709,4408462,2375211,430586,1925181,901977,899998,987210,1727727
2025-08-07,877308,3936023,1692455,5706662,3697506,3247195,666157,866982,3120342,1907120,17084628,582907,2068430,1833920,5270277,1207987,860919,1029364,4389942,2365231,428776,1917091,898187,896218,983065,1720467
2025-08-08,877308,3936023,1692455,5706662,3697506,3247195,666157,866982,3120342,1907120,17084628,582907,2068430,1833920,5270277,1207987,860919,1029364,4389942,2365231,428776,1917091,898187,896218,983065,1720467
2025-08-11,877508,3937123,1692955,5708262,3698606,3248195,666357,867282,3121242,1907720,17089628,583007,2069030,1834420,5271877,1208287,861119,1029664,4391242,2365931,428876,1917591,898487,896518,983365,1720967
2025-08-12,877508,3937123,1692955,5708262,3698606,3248195,666357,867282,3121242,1907720,17089628,583007,2069030,1834420,5271877,1208287,861119,1029664,4391242,2365931,428876,1917591,898487,896518,983365,1720967
2025-08-13,877508,3937123,1692955,5708262,3698606,3248195,666357,867282,3121242,1907720,17089628,583007,2069030,1834420,5271877,1208287,861119,1029664,4391242,2365931,428876,1917591,898487,896518,983365,1720967
2025-08-14,882688,3960377,1702951,5741974,3720446,3267375,670291,872406,3139673,1918990,17190554,586451,2081252,1845256,5303013,1215420,866208,1035747,4417177,2379903,431410,1928917,903793,901810,989175,1731131
2025-08-15,882688,3960377,1702951,5741974,3720446,3267375,670291,872406,3139673,1918990,17190554,586451,2081252,1845256,5303013,1215420,866208,1035747,4417177,2379903,431410,1928917,903793,901810,989175,1731131
2025-08-18,881208,3953733,1700095,5732342,3714204,3261893,669167,870942,3134405,1915770,17161716,585467,2077760,1842160,5294117,1213382,864754,1034009,4409767,2375911,430686,1925681,902277,900298,987515,1728227
2025-08-19,882690,3960383,1702955,5741984,3720450,3267379,670293,872406,3139677,1918992,17190580,586451,2081254,1845258,5303021,1215422,866208,1035749,4417183,2379907,431410,1928919,903795,901812,989175,1731133
2025-08-20,851727,3821108,1643065,5540081,3589661,3152530,646684,841730,3029229,1851519,16586204,565895,2008033,1780451,5116585,1172662,835747,999339,4261839,2296193,416244,1861202,871958,870061,954385,1670254
2025-08-21,875439,3927508,1688825,5694353,3689597,3240306,664700,865154,3113581,1903071,17048028,581639,2063937,1830019,5259049,1205302,859011,1027179,4380495,2360129,427828,1913010,896246,894285,980945,1716750
2025-08-22,881367,3954108,1700265,5732921,3714581,3262250,669204,871010,3134669,1915959,17163484,585575,2077913,1842411,5294665,1213462,864827,1034139,4410159,2376113,430724,1925962,902318,900341,987585,1728374
2025-08-25,880626,3950783,1698835,5728100,3711458,3259507,668641,870278,3132033,1914348,17149052,585083,2076166,1840862,5290213,1212442,864100,1033269,4406451,2374115,430362,1924343,901559,899584,986755,1726921
2025-08-26,880626,3950783,1698835,5728100,3711458,3259507,668641,870278,3132033,1914348,17149052,585083,2076166,1840862,5290213,1212442,864100,1033269,4406451,2374115,430362,1924343,901559,899584,986755,1726921
2025-08-27,883590,3964087,1704555,5747392,3723958,3270483,670893,873210,3142581,1920796,17206808,587055,2083158,1847062,5308029,1216526,867012,1036749,4421291,2382111,431810,1930823,904595,902612,990079,1732737
2025-08-28,887295,3980717,1711705,5771507,3739583,3284203,673708,876875,3155766,1928856,17279003,589520,2091898,1854812,5330299,1221631,870652,1041099,4439841,2392106,433620,1938923,908390,906397,994234,1740007
2025-08-29,891741,4000673,1720285,5800445,3758333,3300667,677086,881273,3171588,1938528,17365637,592478,2102386,1864112,5357023,1227757,875020,1046319,4462101,2404100,435792,1948643,912944,910939,999220,1748731
2025-09-02,886545,3977373,1710266,5766657,3736440,3281441,673145,876142,3153111,1927235,17264492,589027,2090141,1853253,5325818,1220610,869924,1040229,4436113,2390098,433249,1937294,907622,905631,993403,1738544
2025-09-03,887287,3980702,1711698,5771484,3739567,3284188,673708,876875,3155750,1928848,17278942,589520,2091890,1854804,5330276,1221632,870652,1041100,4439826,2392099,433612,1938915,908382,906389,994234,1739999
2025-09-04,897675,4027308,1731746,5839062,3783359,3322646,681590,887137,3192696,1951430,17481270,596422,2116390,1876518,5392688,1235940,880844,1053294,4491808,2420113,438694,1961623,919022,917001,1005882,1760369
2025-09-05,892474,4003984,1721715,5805245,3761449,3303403,677642,881999,3174209,1940132,17380036,592971,2104133,1865654,5361461,1228779,875741,1047197,4465796,2406099,436153,1950262,913702,911688,1000058,1750177
2025-09-08,896489,4022149,1729580,5831510,3778404,3318353,680762,885969,3188619,1948907,17458576,595641,2113693,1874019,5385676,1234394,879686,1051957,4485986,2417014,438168,1958977,917907,915883,1004518,1758162
2025-09-09,901690,4045480,1739611,5865341,3800321,3337603,684710,891107,3207120,1960212,17559859,599099,2125957,1884890,5416917,1241555,884789,1058061,4512012,2431035,440709,1970345,923234,921196,1010349,1768361
2025-09-10,901690,4045480,1739611,5865341,3800321,3337603,684710,891107,3207120,1960212,17559859,599099,2125957,1884890,5416917,1241555,884789,1058061,4512012,2431035,440709,1970345,923234,921196,1010349,1768361
