date,lin_shares,avy_shares,emn_shares,vmc_shares,nue_shares,amcr_shares,ecl_shares,ctva_shares,iff_shares,shw_shares,lyb_shares,pkg_shares,mos_shares,dow_shares,ip_shares,apd_shares,ppg_shares,alb_shares,ball_shares,sw_shares,fcx_shares,nem_shares,cf_shares,mlm_shares,stld_shares,dd_shares
2025-03-31,2071291,544168,779982,894435,1590289,9788779,1096310,3894945,1731618,1007938,1755457,603921,2151293,4766770,3570941,967785,1571202,796239,2021104,3348528,6251377,5267132,1178606,413943,958898,2831305
2025-04-01,2071291,544168,779982,894435,1590289,9788779,1096310,3894945,1731618,1007938,1755457,603921,2151293,4766770,3570941,967785,1571202,796239,2021104,3348528,6251377,5267132,1178606,413943,958898,2831305
2025-04-03,2098291,551248,790202,906080,1611000,9916406,1110560,3945766,1754188,1021093,1778323,611747,2179294,4828951,3617427,980445,1591777,806654,2047474,3392239,6332849,5335738,1193891,419303,971438,2868170
2025-04-07,2024288,531812,762338,874131,1554197,9566730,1071387,3806618,1692311,985102,1715629,590161,2102453,4658671,3489846,945873,1535662,778188,1975277,3272613,6109550,5147570,1151794,404511,937167,2767034
2025-04-16,2055566,540048,774002,887605,1578175,9714227,1087985,3865266,1718513,1000268,1742094,599297,2134919,4730472,3543757,960445,1559273,790209,2005699,3323089,6203745,5226943,1169616,410803,951613,2809770
2025-04-22,2076218,545472,781778,896521,1594027,9811823,1098917,3904098,1735781,1010312,1759602,605321,2156363,4778004,3579361,970093,1574945,798153,2025847,3356473,6266073,5279455,1181364,414931,961177,2837994
2025-04-23,2077939,545924,782426,897264,1595348,9819956,1099828,3907334,1737220,1011149,1761061,605823,2158150,4781965,3582328,970897,1576251,798815,2027526,3359255,6271267,5283831,1182343,415275,961974,2840346
2025-04-25,2067613,543212,778538,892806,1587422,9771158,1094362,3887918,1728586,1006127,1752307,602811,2147428,4758199,3564526,966073,1568435,794843,2017452,3342563,6240103,5257575,1176469,413211,957192,2826234
2025-04-28,2064171,542308,777242,891320,1584780,9754892,1092540,3881446,1725708,1004453,1749389,601807,2143854,4750277,3558592,964465,1565825,793519,2014094,3336999,6229715,5248823,1174511,412523,955598,2821530
2025-05-13,1968071,517010,741156,849754,1510990,14703266,1041618,3700756,1645262,957669,1667963,573809,2044050,4529131,3392884,919533,1492939,756617,1920324,3181595,5939733,5004489,1119815,393259,911074,2690174
2025-05-14,1968071,517010,741156,849754,1510990,14703266,1041618,3700756,1645262,957669,1667963,573809,2044050,4529131,3392884,919533,1492939,756617,1920324,3181595,5939733,5004489,1119815,393259,911074,2690174
2025-05-16,1975476,518991,743913,852987,1516722,14758545,1045515,3714661,1651458,961285,1674239,575997,2051726,4546204,3405621,923017,1498507,759437,1927572,3193511,5961990,5023306,1123991,394819,914530,2700279
2025-05-19,1968071,517010,741156,849754,1510990,14703266,1041618,3700756,1645262,957669,1667963,573809,2044050,4529131,3392884,919533,1492939,756617,1920324,3181595,5939733,5004489,1119815,393259,911074,2690174
