date,avy_shares,lin_shares,vmc_shares,ctva_shares,lyb_shares,ip_shares,nem_shares,amcr_shares,iff_shares,dd_shares,ball_shares,apd_shares,stld_shares,shw_shares,alb_shares,ecl_shares,fcx_shares,pkg_shares,mlm_shares,sw_shares,ppg_shares,cf_shares,nue_shares,mos_shares,crh_shares,dow_shares
2025-03-31,544168,2071291,894435,3894945,1755457,3570941,5267132,9788779,1731618,2831305,2021104,967785,958898,1007938,796239,1096310,6251377,603921,413943,3348528,1571202,1178606,1590289,2151293,,4766770
2025-04-01,544168,2071291,894435,3894945,1755457,3570941,5267132,9788779,1731618,2831305,2021104,967785,958898,1007938,796239,1096310,6251377,603921,413943,3348528,1571202,1178606,1590289,2151293,,4766770
2025-04-03,551248,2098291,906080,3945766,1778323,3617427,5335738,9916406,1754188,2868170,2047474,980445,971438,1021093,806654,1110560,6332849,611747,419303,3392239,1591777,1193891,1611000,2179294,,4828951
2025-04-07,531812,2024288,874131,3806618,1715629,3489846,5147570,9566730,1692311,2767034,1975277,945873,937167,985102,778188,1071387,6109550,590161,404511,3272613,1535662,1151794,1554197,2102453,,4658671
2025-04-16,540048,2055566,887605,3865266,1742094,3543757,5226943,9714227,1718513,2809770,2005699,960445,951613,1000268,790209,1087985,6203745,599297,410803,3323089,1559273,1169616,1578175,2134919,,4730472
2025-04-22,545472,2076218,896521,3904098,1759602,3579361,5279455,9811823,1735781,2837994,2025847,970093,961177,1010312,798153,1098917,6266073,605321,414931,3356473,1574945,1181364,1594027,2156363,,4778004
2025-04-23,545924,2077939,897264,3907334,1761061,3582328,5283831,9819956,1737220,2840346,2027526,970897,961974,1011149,798815,1099828,6271267,605823,415275,3359255,1576251,1182343,1595348,2158150,,4781965
2025-04-25,543212,2067613,892806,3887918,1752307,3564526,5257575,9771158,1728586,2826234,2017452,966073,957192,1006127,794843,1094362,6240103,602811,413211,3342563,1568435,1176469,1587422,2147428,,4758199
2025-04-28,542308,2064171,891320,3881446,1749389,3558592,5248823,9754892,1725708,2821530,2014094,964465,955598,1004453,793519,1092540,6229715,601807,412523,3336999,1565825,1174511,1584780,2143854,,4750277
2025-05-13,517010,1968071,849754,3700756,1667963,3392884,5004489,14703266,1645262,2690174,1920324,919533,911074,957669,756617,1041618,5939733,573809,393259,3181595,1492939,1119815,1510990,2044050,,4529131
2025-05-14,517010,1968071,849754,3700756,1667963,3392884,5004489,14703266,1645262,2690174,1920324,919533,911074,957669,756617,1041618,5939733,573809,393259,3181595,1492939,1119815,1510990,2044050,,4529131
2025-05-16,518991,1975476,852987,3714661,1674239,3405621,5023306,14758545,1651458,2700279,1927572,923017,914530,961285,759437,1045515,5961990,575997,394819,3193511,1498507,1123991,1516722,2051726,,4546204
2025-05-19,517010,1968071,849754,3700756,1667963,3392884,5004489,14703266,1645262,2690174,1920324,919533,911074,957669,756617,1041618,5939733,573809,393259,3181595,1492939,1119815,1510990,2044050,,4529131
2025-05-20,517010,1968071,849754,3700756,1667963,3392884,5004489,14703266,1645262,2690174,1920324,919533,911074,957669,756617,1041618,5939733,573809,393259,3181595,1492939,1119815,1510990,2044050,,4529131
2025-05-21,493555,1878915,811335,3533200,1592398,3239246,4777792,14037327,1570757,2568293,1833381,877945,869857,914332,722302,994401,5670730,547768,375506,3037467,1425330,1069125,1442533,1951436,,4324041
2025-05-23,491715,1871590,808155,3519275,1586173,3226551,4759122,13982257,1564632,2558243,1826166,874465,866412,910687,719527,990591,5648410,545683,374001,3025587,1419665,1064875,1436888,1943786,,4307026
2025-05-27,491815,1872090,808355,3520275,1586573,3227451,4760422,13986157,1565032,2558943,1826666,874665,866712,910987,719727,990791,5650010,545783,374101,3026387,1420065,1065175,1437288,1944386,,4308226
2025-05-28,498535,1897680,819410,3568395,1608263,3271566,4825492,14177317,1586422,2593923,1851626,886620,878562,923437,729567,1004336,5727230,553238,379216,3067757,1439475,1079740,1456938,1970966,,4367116
