date,ball_shares,fcx_shares,nue_shares,mlm_shares,ctva_shares,ecl_shares,nem_shares,cf_shares,emn_shares,ppg_shares,shw_shares,lyb_shares,ip_shares,mos_shares,sw_shares,amcr_shares,avy_shares,alb_shares,vmc_shares,lin_shares,apd_shares,pkg_shares,iff_shares,stld_shares,dow_shares,dd_shares
2025-03-31,2021104,6251377,1590289,413943,3894945,1096310,5267132,1178606,779982,1571202,1007938,1755457,3570941,2151293,3348528,9788779,544168,796239,894435,2071291,967785,603921,1731618,958898,4766770,2831305
2025-04-01,2021104,6251377,1590289,413943,3894945,1096310,5267132,1178606,779982,1571202,1007938,1755457,3570941,2151293,3348528,9788779,544168,796239,894435,2071291,967785,603921,1731618,958898,4766770,2831305
2025-04-03,2047474,6332849,1611000,419303,3945766,1110560,5335738,1193891,790202,1591777,1021093,1778323,3617427,2179294,3392239,9916406,551248,806654,906080,2098291,980445,611747,1754188,971438,4828951,2868170
2025-04-07,1975277,6109550,1554197,404511,3806618,1071387,5147570,1151794,762338,1535662,985102,1715629,3489846,2102453,3272613,9566730,531812,778188,874131,2024288,945873,590161,1692311,937167,4658671,2767034
2025-04-16,2005699,6203745,1578175,410803,3865266,1087985,5226943,1169616,774002,1559273,1000268,1742094,3543757,2134919,3323089,9714227,540048,790209,887605,2055566,960445,599297,1718513,951613,4730472,2809770
2025-04-22,2025847,6266073,1594027,414931,3904098,1098917,5279455,1181364,781778,1574945,1010312,1759602,3579361,2156363,3356473,9811823,545472,798153,896521,2076218,970093,605321,1735781,961177,4778004,2837994
2025-04-23,2027526,6271267,1595348,415275,3907334,1099828,5283831,1182343,782426,1576251,1011149,1761061,3582328,2158150,3359255,9819956,545924,798815,897264,2077939,970897,605823,1737220,961974,4781965,2840346
2025-04-25,2017452,6240103,1587422,413211,3887918,1094362,5257575,1176469,778538,1568435,1006127,1752307,3564526,2147428,3342563,9771158,543212,794843,892806,2067613,966073,602811,1728586,957192,4758199,2826234
2025-04-28,2014094,6229715,1584780,412523,3881446,1092540,5248823,1174511,777242,1565825,1004453,1749389,3558592,2143854,3336999,9754892,542308,793519,891320,2064171,964465,601807,1725708,955598,4750277,2821530
2025-05-13,1920324,5939733,1510990,393259,3700756,1041618,5004489,1119815,741156,1492939,957669,1667963,3392884,2044050,3181595,14703266,517010,756617,849754,1968071,919533,573809,1645262,911074,4529131,2690174
2025-05-14,1920324,5939733,1510990,393259,3700756,1041618,5004489,1119815,741156,1492939,957669,1667963,3392884,2044050,3181595,14703266,517010,756617,849754,1968071,919533,573809,1645262,911074,4529131,2690174
