date,nue_shares,sw_shares,avy_shares,stld_shares,ppg_shares,amcr_shares,ecl_shares,crh_shares,dd_shares,mlm_shares,pkg_shares,mos_shares,iff_shares,nem_shares,lin_shares,alb_shares,vmc_shares,lyb_shares,dow_shares,ball_shares,cf_shares,apd_shares,fcx_shares,shw_shares,ctva_shares,ip_shares
2025-03-31,1590289,3348528,544168,958898,1571202,,1096310,,2831305,413943,603921,2151293,1731618,5267132,2071291,796239,894435,1755457,4766770,2021104,1178606,967785,6251377,1007938,3894945,3570941
2025-04-01,1590289,3348528,544168,958898,1571202,,1096310,,2831305,413943,603921,2151293,1731618,5267132,2071291,796239,894435,1755457,4766770,2021104,1178606,967785,6251377,1007938,3894945,3570941
2025-04-03,1611000,3392239,551248,971438,1591777,,1110560,,2868170,419303,611747,2179294,1754188,5335738,2098291,806654,906080,1778323,4828951,2047474,1193891,980445,6332849,1021093,3945766,3617427
2025-04-07,1554197,3272613,531812,937167,1535662,,1071387,,2767034,404511,590161,2102453,1692311,5147570,2024288,778188,874131,1715629,4658671,1975277,1151794,945873,6109550,985102,3806618,3489846
2025-04-16,1578175,3323089,540048,951613,1559273,,1087985,,2809770,410803,599297,2134919,1718513,5226943,2055566,790209,887605,1742094,4730472,2005699,1169616,960445,6203745,1000268,3865266,3543757
2025-04-22,1594027,3356473,545472,961177,1574945,,1098917,,2837994,414931,605321,2156363,1735781,5279455,2076218,798153,896521,1759602,4778004,2025847,1181364,970093,6266073,1010312,3904098,3579361
2025-04-23,1595348,3359255,545924,961974,1576251,,1099828,,2840346,415275,605823,2158150,1737220,5283831,2077939,798815,897264,1761061,4781965,2027526,1182343,970897,6271267,1011149,3907334,3582328
2025-04-25,1587422,3342563,543212,957192,1568435,,1094362,,2826234,413211,602811,2147428,1728586,5257575,2067613,794843,892806,1752307,4758199,2017452,1176469,966073,6240103,1006127,3887918,3564526
2025-04-28,1584780,3336999,542308,955598,1565825,,1092540,,2821530,412523,601807,2143854,1725708,5248823,2064171,793519,891320,1749389,4750277,2014094,1174511,964465,6229715,1004453,3881446,3558592
2025-05-13,1510990,3181595,517010,911074,1492939,,1041618,,2690174,393259,573809,2044050,1645262,5004489,1968071,756617,849754,1667963,4529131,1920324,1119815,919533,5939733,957669,3700756,3392884
2025-05-14,1510990,3181595,517010,911074,1492939,,1041618,,2690174,393259,573809,2044050,1645262,5004489,1968071,756617,849754,1667963,4529131,1920324,1119815,919533,5939733,957669,3700756,3392884
2025-05-16,1516722,3193511,518991,914530,1498507,,1045515,,2700279,394819,575997,2051726,1651458,5023306,1975476,759437,852987,1674239,4546204,1927572,1123991,923017,5961990,961285,3714661,3405621
2025-05-19,1510990,3181595,517010,911074,1492939,,1041618,,2690174,393259,573809,2044050,1645262,5004489,1968071,756617,849754,1667963,4529131,1920324,1119815,919533,5939733,957669,3700756,3392884
2025-05-20,1510990,3181595,517010,911074,1492939,,1041618,,2690174,393259,573809,2044050,1645262,5004489,1968071,756617,849754,1667963,4529131,1920324,1119815,919533,5939733,957669,3700756,3392884
2025-05-21,1442533,3037467,493555,869857,1425330,,994401,,2568293,375506,547768,1951436,1570757,4777792,1878915,722302,811335,1592398,4324041,1833381,1069125,877945,5670730,914332,3533200,3239246
2025-05-23,1436888,3025587,491715,866412,1419665,,990591,,2558243,374001,545683,1943786,1564632,4759122,1871590,719527,808155,1586173,4307026,1826166,1064875,874465,5648410,910687,3519275,3226551
2025-05-27,1437288,3026387,491815,866712,1420065,,990791,,2558943,374101,545783,1944386,1565032,4760422,1872090,719727,808355,1586573,4308226,1826666,1065175,874665,5650010,910987,3520275,3227451
2025-05-28,1456938,3067757,498535,878562,1439475,,1004336,,2593923,379216,553238,1970966,1586422,4825492,1897680,729567,819410,1608263,4367116,1851626,1079740,886620,5727230,923437,3568395,3271566
2025-05-30,1448368,3049651,495599,873332,1431017,,998415,,2578599,377029,550059,1959262,1577140,4797019,1886438,725175,814551,1598841,4341427,1840771,1073343,881441,5693480,918027,3547339,3252272
2025-06-02,1443128,3038619,493807,870172,1425841,,994803,,2569271,375665,548071,1952174,1571436,4779663,1879614,722551,811603,1593057,4325719,1834111,1069459,878253,5672880,914707,3534507,3240504
2025-06-03,1445750,3044141,494705,871754,1428431,,996611,,2573939,376347,549067,1955722,1574292,4788347,1883030,723863,813077,1595951,4333579,1837443,1071403,879849,5683188,916369,3540929,3246392
2025-06-04,1414262,2977829,483929,852770,1397327,,974915,,2517875,368139,537115,1913122,1539996,4684043,1842014,708095,795365,1561199,4239187,1797411,1048075,860697,5559396,896401,3463793,3175688
2025-06-05,1454422,3062319,497599,877000,1436907,,1002535,,2589355,378599,552255,1967472,1583666,4816923,1894284,728205,818005,1605439,4359377,1848451,1077835,885037,5717136,921761,3562113,3265668
2025-06-06,1437353,3026374,491762,866704,1420046,,990770,,2558961,374153,545768,1944384,1565076,4760386,1872054,719664,808411,1586602,4308222,1826754,1065186,874650,5650043,910945,3520305,3227344
2025-06-09,1458361,3070614,498946,879376,1440798,,1005250,,2596369,379625,553752,1972800,1587956,4829970,1899414,730176,820219,1609786,4371198,1853458,1080754,887434,5732635,924257,3571761,3274512
2025-07-07,1774194,3812949,601111,1061520,1745291,,1013738,,3217766,442170,686951,2439086,1966653,4526990,1891159,904688,924190,1976960,5434819,2132995,1245690,894069,5884820,926233,3348575,4058900
2025-07-08,1774194,3812949,601111,1061520,1745291,,1013738,,3217766,442170,686951,2439086,1966653,4526990,1891159,904688,924190,1976960,5434819,2132995,1245690,894069,5884820,926233,3348575,4058900
2025-07-09,1777096,3819187,602095,1063256,1748147,,1015396,,3223030,442894,688075,2443076,1969871,4534398,1894253,906168,925702,1980194,5443711,2136485,1247728,895531,5894448,927749,3354055,4065542
2025-07-10,1764037,3791116,597667,1055444,1735295,,1007935,,3199342,439636,683017,2425121,1955390,4501062,1880330,899508,918898,1965641,5403697,2120780,1238557,888952,5851122,920927,3329395,4035653
2025-07-11,1758233,3778640,595699,1051972,1729583,,1004619,,3188814,438188,680769,2417141,1948954,4486246,1874142,896548,915874,1959173,5385913,2113800,1234481,886028,5831866,917895,3318435,4022369
2025-07-14,1759684,3781759,596191,1052840,1731011,,1005448,,3191446,438550,681331,2419136,1950563,4489950,1875689,897288,916630,1960790,5390359,2115545,1235500,886759,5836680,918653,3321175,4025690
2025-07-15,1775645,3816068,601603,1062388,1746719,,1014567,,3220398,442532,687513,2441081,1968262,4530694,1892706,905428,924946,1978577,5439265,2134740,1246709,894800,5889634,926991,3351315,4062221
2025-07-16,1778547,3822306,602587,1064124,1749575,,1016225,,3225662,443256,688637,2445071,1971480,4538102,1895800,906908,926458,1981811,5448157,2138230,1248747,896262,5899262,928507,3356795,4068863
2025-07-17,1772739,3809826,600619,1060648,1743863,,1012909,,3215130,441808,686389,2437087,1965044,4523286,1889612,903948,923434,1975339,5430369,2131250,1244671,893334,5880002,925475,3345835,4055579
2025-07-18,1752411,3766146,593731,1048482,1723871,,1001303,,3178268,436740,678521,2409143,1942518,4471430,1867954,893588,912850,1952687,5368111,2106820,1230405,883086,5812592,914863,3307475,4009085
