date,mlm_shares,dow_shares,ball_shares,ecl_shares,pkg_shares,vmc_shares,nue_shares,lyb_shares,cf_shares,avy_shares,shw_shares,apd_shares,ppg_shares,nem_shares,dd_shares,fcx_shares,amcr_shares,ctva_shares,ip_shares,stld_shares,sw_shares,mos_shares,lin_shares,iff_shares,emn_shares,alb_shares
2025-03-31,413943,4766770,2021104,1096310,603921,894435,1590289,1755457,1178606,544168,1007938,967785,1571202,5267132,2831305,6251377,9788779,3894945,3570941,958898,3348528,2151293,2071291,1731618,779982,796239
2025-04-01,413943,4766770,2021104,1096310,603921,894435,1590289,1755457,1178606,544168,1007938,967785,1571202,5267132,2831305,6251377,9788779,3894945,3570941,958898,3348528,2151293,2071291,1731618,779982,796239
2025-04-03,419303,4828951,2047474,1110560,611747,906080,1611000,1778323,1193891,551248,1021093,980445,1591777,5335738,2868170,6332849,9916406,3945766,3617427,971438,3392239,2179294,2098291,1754188,790202,806654
2025-04-07,404511,4658671,1975277,1071387,590161,874131,1554197,1715629,1151794,531812,985102,945873,1535662,5147570,2767034,6109550,9566730,3806618,3489846,937167,3272613,2102453,2024288,1692311,762338,778188
2025-04-16,410803,4730472,2005699,1087985,599297,887605,1578175,1742094,1169616,540048,1000268,960445,1559273,5226943,2809770,6203745,9714227,3865266,3543757,951613,3323089,2134919,2055566,1718513,774002,790209
2025-04-22,414931,4778004,2025847,1098917,605321,896521,1594027,1759602,1181364,545472,1010312,970093,1574945,5279455,2837994,6266073,9811823,3904098,3579361,961177,3356473,2156363,2076218,1735781,781778,798153
2025-04-23,415275,4781965,2027526,1099828,605823,897264,1595348,1761061,1182343,545924,1011149,970897,1576251,5283831,2840346,6271267,9819956,3907334,3582328,961974,3359255,2158150,2077939,1737220,782426,798815
2025-04-25,413211,4758199,2017452,1094362,602811,892806,1587422,1752307,1176469,543212,1006127,966073,1568435,5257575,2826234,6240103,9771158,3887918,3564526,957192,3342563,2147428,2067613,1728586,778538,794843
2025-04-28,412523,4750277,2014094,1092540,601807,891320,1584780,1749389,1174511,542308,1004453,964465,1565825,5248823,2821530,6229715,9754892,3881446,3558592,955598,3336999,2143854,2064171,1725708,777242,793519
2025-05-13,393259,4529131,1920324,1041618,573809,849754,1510990,1667963,1119815,517010,957669,919533,1492939,5004489,2690174,5939733,14703266,3700756,3392884,911074,3181595,2044050,1968071,1645262,741156,756617
2025-05-14,393259,4529131,1920324,1041618,573809,849754,1510990,1667963,1119815,517010,957669,919533,1492939,5004489,2690174,5939733,14703266,3700756,3392884,911074,3181595,2044050,1968071,1645262,741156,756617
2025-05-16,394819,4546204,1927572,1045515,575997,852987,1516722,1674239,1123991,518991,961285,923017,1498507,5023306,2700279,5961990,14758545,3714661,3405621,914530,3193511,2051726,1975476,1651458,743913,759437
2025-05-19,393259,4529131,1920324,1041618,573809,849754,1510990,1667963,1119815,517010,957669,919533,1492939,5004489,2690174,5939733,14703266,3700756,3392884,911074,3181595,2044050,1968071,1645262,741156,756617
2025-05-20,393259,4529131,1920324,1041618,573809,849754,1510990,1667963,1119815,517010,957669,919533,1492939,5004489,2690174,5939733,14703266,3700756,3392884,911074,3181595,2044050,1968071,1645262,741156,756617
2025-05-21,375506,4324041,1833381,994401,547768,811335,1442533,1592398,1069125,493555,914332,877945,1425330,4777792,2568293,5670730,14037327,3533200,3239246,869857,3037467,1951436,1878915,1570757,707519,722302
2025-05-23,374001,4307026,1826166,990591,545683,808155,1436888,1586173,1064875,491715,910687,874465,1419665,4759122,2558243,5648410,13982257,3519275,3226551,866412,3025587,1943786,1871590,1564632,704809,719527
2025-05-27,374101,4308226,1826666,990791,545783,808355,1437288,1586573,1065175,491815,910987,874665,1420065,4760422,2558943,5650010,13986157,3520275,3227451,866712,3026387,1944386,1872090,1565032,705009,719727
2025-05-28,379216,4367116,1851626,1004336,553238,819410,1456938,1608263,1079740,498535,923437,886620,1439475,4825492,2593923,5727230,14177317,3568395,3271566,878562,3067757,1970966,1897680,1586422,714639,729567
2025-05-30,377029,4341427,1840771,998415,550059,814551,1448368,1598841,1073343,495599,918027,881441,1431017,4797019,2578599,5693480,14093688,3547339,3252272,873332,3049651,1959262,1886438,1577140,710338,725175
2025-06-02,375665,4325719,1834111,994803,548071,811603,1443128,1593057,1069459,493807,914707,878253,1425841,4779663,2569271,5672880,14042700,3534507,3240504,870172,3038619,1952174,1879614,1571436,707766,722551
2025-06-03,376347,4333579,1837443,996611,549067,813077,1445750,1595951,1071403,494705,916369,879849,1428431,4788347,2573939,5683188,14068216,3540929,3246392,871754,3044141,1955722,1883030,1574292,709052,723863
2025-06-04,368139,4239187,1797411,974915,537115,795365,1414262,1561199,1048075,483929,896401,860697,1397327,4684043,2517875,5559396,13761808,3463793,3175688,852770,2977829,1913122,1842014,1539996,693596,708095
2025-06-05,378599,4359377,1848451,1002535,552255,818005,1454422,1605439,1077835,497599,921761,885037,1436907,4816923,2589355,5717136,14152118,3562113,3265668,877000,3062319,1967472,1894284,1583666,713316,728205
2025-06-06,374153,4308222,1826754,990770,545768,808411,1437353,1586602,1065186,491762,910945,874650,1420046,4760386,2558961,5650043,13986030,3520305,3227344,866704,3026374,1944384,1872054,1565076,704944,719664
2025-06-09,379625,4371198,1853458,1005250,553752,820219,1458361,1609786,1080754,498946,924257,887434,1440798,4829970,2596369,5732635,14190462,3571761,3274512,879376,3070614,1972800,1899414,1587956,715248,730176
2025-07-07,442170,5434819,2132995,1013738,686951,924190,1774194,1976960,1245690,601111,926233,894069,1745291,4526990,3217766,5884820,17618018,3348575,4058900,1061520,3812949,2439086,1891159,1966653,887781,904688
2025-07-08,442170,5434819,2132995,1013738,686951,924190,1774194,1976960,1245690,601111,926233,894069,1745291,4526990,3217766,5884820,17618018,3348575,4058900,1061520,3812949,2439086,1891159,1966653,887781,904688
2025-07-09,442894,5443711,2136485,1015396,688075,925702,1777096,1980194,1247728,602095,927749,895531,1748147,4534398,3223030,5894448,17646846,3354055,4065542,1063256,3819187,2443076,1894253,1969871,889233,906168
2025-07-10,439636,5403697,2120780,1007935,683017,918898,1764037,1965641,1238557,597667,920927,888952,1735295,4501062,3199342,5851122,17517120,3329395,4035653,1055444,3791116,2425121,1880330,1955390,882699,899508
2025-07-11,438188,5385913,2113800,1004619,680769,915874,1758233,1959173,1234481,595699,917895,886028,1729583,4486246,3188814,5831866,17459464,3318435,4022369,1051972,3778640,2417141,1874142,1948954,879795,896548
2025-07-14,438550,5390359,2115545,1005448,681331,916630,1759684,1960790,1235500,596191,918653,886759,1731011,4489950,3191446,5836680,17473878,3321175,4025690,1052840,3781759,2419136,1875689,1950563,880521,897288
2025-07-15,442532,5439265,2134740,1014567,687513,924946,1775645,1978577,1246709,601603,926991,894800,1746719,4530694,3220398,5889634,17632432,3351315,4062221,1062388,3816068,2441081,1892706,1968262,888507,905428
2025-07-16,443256,5448157,2138230,1016225,688637,926458,1778547,1981811,1248747,602587,928507,896262,1749575,4538102,3225662,5899262,17661260,3356795,4068863,1064124,3822306,2445071,1895800,1971480,889959,906908
2025-07-17,441808,5430369,2131250,1012909,686389,923434,1772739,1975339,1244671,600619,925475,893334,1743863,4523286,3215130,5880002,17603596,3345835,4055579,1060648,3809826,2437087,1889612,1965044,887055,903948
2025-07-18,436740,5368111,2106820,1001303,678521,912850,1752411,1952687,1230405,593731,914863,883086,1723871,4471430,3178268,5812592,17401772,3307475,4009085,1048482,3766146,2409143,1867954,1942518,876891,893588
2025-07-21,436016,5359217,2103330,999645,677397,911338,1749507,1949451,1228367,592747,913347,881622,1721015,4464022,3173002,5802962,17372940,3301995,4002443,1046744,3759906,2405151,1864860,1939300,875439,892108
2025-07-22,428052,5261383,2064940,981407,665033,894706,1717563,1913855,1205949,581923,896671,865518,1689599,4382534,3115076,5697032,17055788,3241715,3929381,1027626,3691266,2361239,1830826,1903902,859467,875828
2025-07-23,427328,5252489,2061450,979749,663909,893194,1714659,1910619,1203911,580939,895155,864054,1686743,4375126,3109810,5687402,17026956,3236235,3922739,1025888,3685026,2357247,1827732,1900684,858015,874348
2025-07-24,427328,5252489,2061450,979749,663909,893194,1714659,1910619,1203911,580939,895155,864054,1686743,4375126,3109810,5687402,17026956,3236235,3922739,1025888,3685026,2357247,1827732,1900684,858015,874348
2025-07-25,429138,5274724,2070175,983894,666719,896974,1721919,1918709,1209006,583399,898945,867714,1693883,4393646,3122975,5711477,17099036,3249935,3939344,1030233,3700626,2367227,1835467,1908729,861645,878048
2025-07-28,433482,5328088,2091115,993842,673463,906046,1739343,1938125,1221234,589303,908041,876498,1711019,4438094,3154571,5769257,17272023,3282815,3979196,1040661,3738066,2391179,1854031,1928037,870357,886928
2025-07-29,433844,5332535,2092860,994671,674025,906802,1740795,1939743,1222253,589795,908799,877230,1712447,4441798,3157204,5774072,17286438,3285555,3982517,1041530,3741186,2393175,1855578,1929646,871083,887668
2025-07-30,436378,5363664,2105075,1000474,677959,912094,1750959,1951069,1229386,593239,914105,882354,1722443,4467726,3175635,5807777,17387343,3304735,4005764,1047613,3763026,2407147,1866407,1940909,876165,892848
2025-07-31,431672,5305853,2082390,989697,670653,902266,1732083,1930035,1216139,586843,904251,872838,1703879,4419574,3141406,5745182,17199948,3269115,3962591,1036316,3722466,2381199,1846296,1919992,866727,883228
2025-08-01,430948,5296959,2078900,988039,669529,900754,1729179,1926799,1214101,585859,902735,871374,1701023,4412166,3136140,5735552,17171118,3263635,3955949,1034578,3716226,2377207,1843202,1916774,865275,881748
2025-08-04,432034,5310300,2084135,990526,671215,903022,1733535,1931653,1217158,587335,905009,873570,1705307,4423278,3144039,5749997,17214363,3271855,3965912,1037185,3725586,2383195,1847843,1921601,867453,883968
2025-08-05,430586,5292512,2077155,987210,668967,899998,1727727,1925181,1213082,585367,901977,870642,1699595,4408462,3133507,5730737,17156703,3260895,3952628,1033709,3713106,2375211,1841655,1915165,864549,881008
2025-08-06,430586,5292512,2077155,987210,668967,899998,1727727,1925181,1213082,585367,901977,870642,1699595,4408462,3133507,5730737,17156703,3260895,3952628,1033709,3713106,2375211,1841655,1915165,864549,881008
2025-08-07,428776,5270277,2068430,983065,666157,896218,1720467,1917091,1207987,582907,898187,866982,1692455,4389942,3120342,5706662,17084628,3247195,3936023,1029364,3697506,2365231,1833920,1907120,860919,877308
2025-08-08,428776,5270277,2068430,983065,666157,896218,1720467,1917091,1207987,582907,898187,866982,1692455,4389942,3120342,5706662,17084628,3247195,3936023,1029364,3697506,2365231,1833920,1907120,860919,877308
2025-08-11,428876,5271877,2069030,983365,666357,896518,1720967,1917591,1208287,583007,898487,867282,1692955,4391242,3121242,5708262,17089628,3248195,3937123,1029664,3698606,2365931,1834420,1907720,861119,877508
2025-08-12,428876,5271877,2069030,983365,666357,896518,1720967,1917591,1208287,583007,898487,867282,1692955,4391242,3121242,5708262,17089628,3248195,3937123,1029664,3698606,2365931,1834420,1907720,861119,877508
2025-08-13,428876,5271877,2069030,983365,666357,896518,1720967,1917591,1208287,583007,898487,867282,1692955,4391242,3121242,5708262,17089628,3248195,3937123,1029664,3698606,2365931,1834420,1907720,861119,877508
2025-08-14,431410,5303013,2081252,989175,670291,901810,1731131,1928917,1215420,586451,903793,872406,1702951,4417177,3139673,5741974,17190554,3267375,3960377,1035747,3720446,2379903,1845256,1918990,866208,882688
2025-08-15,431410,5303013,2081252,989175,670291,901810,1731131,1928917,1215420,586451,903793,872406,1702951,4417177,3139673,5741974,17190554,3267375,3960377,1035747,3720446,2379903,1845256,1918990,866208,882688
2025-08-18,430686,5294117,2077760,987515,669167,900298,1728227,1925681,1213382,585467,902277,870942,1700095,4409767,3134405,5732342,17161716,3261893,3953733,1034009,3714204,2375911,1842160,1915770,864754,881208
2025-08-19,431410,5303021,2081254,989175,670293,901812,1731133,1928919,1215422,586451,903795,872406,1702955,4417183,3139677,5741984,17190580,3267379,3960383,1035749,3720450,2379907,1845258,1918992,866208,882690
2025-08-20,416244,5116585,2008033,954385,646684,870061,1670254,1861202,1172662,565895,871958,841730,1643065,4261839,3029229,5540081,16586204,3152530,3821108,999339,3589661,2296193,1780451,1851519,835747,851727
2025-08-21,427828,5259049,2063937,980945,664700,894285,1716750,1913010,1205302,581639,896246,865154,1688825,4380495,3113581,5694353,17048028,3240306,3927508,1027179,3689597,2360129,1830019,1903071,859011,875439
