date,apd_shares,dd_shares,cf_shares,crh_shares,dow_shares,ecl_shares,stld_shares,ip_shares,avy_shares,ppg_shares,sw_shares,mlm_shares,ball_shares,vmc_shares,nem_shares,lin_shares,amcr_shares,pkg_shares,shw_shares,ctva_shares,iff_shares,alb_shares,lyb_shares,nue_shares,fcx_shares,mos_shares
2025-03-31,967785,2831305,1178606,,4766770,1096310,958898,3570941,544168,1571202,3348528,413943,2021104,894435,5267132,2071291,,603921,1007938,3894945,1731618,796239,1755457,1590289,6251377,2151293
2025-04-01,967785,2831305,1178606,,4766770,1096310,958898,3570941,544168,1571202,3348528,413943,2021104,894435,5267132,2071291,,603921,1007938,3894945,1731618,796239,1755457,1590289,6251377,2151293
2025-04-03,980445,2868170,1193891,,4828951,1110560,971438,3617427,551248,1591777,3392239,419303,2047474,906080,5335738,2098291,,611747,1021093,3945766,1754188,806654,1778323,1611000,6332849,2179294
2025-04-07,945873,2767034,1151794,,4658671,1071387,937167,3489846,531812,1535662,3272613,404511,1975277,874131,5147570,2024288,,590161,985102,3806618,1692311,778188,1715629,1554197,6109550,2102453
2025-04-16,960445,2809770,1169616,,4730472,1087985,951613,3543757,540048,1559273,3323089,410803,2005699,887605,5226943,2055566,,599297,1000268,3865266,1718513,790209,1742094,1578175,6203745,2134919
2025-04-22,970093,2837994,1181364,,4778004,1098917,961177,3579361,545472,1574945,3356473,414931,2025847,896521,5279455,2076218,,605321,1010312,3904098,1735781,798153,1759602,1594027,6266073,2156363
2025-04-23,970897,2840346,1182343,,4781965,1099828,961974,3582328,545924,1576251,3359255,415275,2027526,897264,5283831,2077939,,605823,1011149,3907334,1737220,798815,1761061,1595348,6271267,2158150
2025-04-25,966073,2826234,1176469,,4758199,1094362,957192,3564526,543212,1568435,3342563,413211,2017452,892806,5257575,2067613,,602811,1006127,3887918,1728586,794843,1752307,1587422,6240103,2147428
2025-04-28,964465,2821530,1174511,,4750277,1092540,955598,3558592,542308,1565825,3336999,412523,2014094,891320,5248823,2064171,,601807,1004453,3881446,1725708,793519,1749389,1584780,6229715,2143854
2025-05-13,919533,2690174,1119815,,4529131,1041618,911074,3392884,517010,1492939,3181595,393259,1920324,849754,5004489,1968071,,573809,957669,3700756,1645262,756617,1667963,1510990,5939733,2044050
2025-05-14,919533,2690174,1119815,,4529131,1041618,911074,3392884,517010,1492939,3181595,393259,1920324,849754,5004489,1968071,,573809,957669,3700756,1645262,756617,1667963,1510990,5939733,2044050
2025-05-16,923017,2700279,1123991,,4546204,1045515,914530,3405621,518991,1498507,3193511,394819,1927572,852987,5023306,1975476,,575997,961285,3714661,1651458,759437,1674239,1516722,5961990,2051726
2025-05-19,919533,2690174,1119815,,4529131,1041618,911074,3392884,517010,1492939,3181595,393259,1920324,849754,5004489,1968071,,573809,957669,3700756,1645262,756617,1667963,1510990,5939733,2044050
2025-05-20,919533,2690174,1119815,,4529131,1041618,911074,3392884,517010,1492939,3181595,393259,1920324,849754,5004489,1968071,,573809,957669,3700756,1645262,756617,1667963,1510990,5939733,2044050
2025-05-21,877945,2568293,1069125,,4324041,994401,869857,3239246,493555,1425330,3037467,375506,1833381,811335,4777792,1878915,,547768,914332,3533200,1570757,722302,1592398,1442533,5670730,1951436
2025-05-23,874465,2558243,1064875,,4307026,990591,866412,3226551,491715,1419665,3025587,374001,1826166,808155,4759122,1871590,,545683,910687,3519275,1564632,719527,1586173,1436888,5648410,1943786
