date,nue_shares,ppg_shares,vmc_shares,mos_shares,mlm_shares,nem_shares,stld_shares,dd_shares,shw_shares,ip_shares,ball_shares,ecl_shares,sw_shares,avy_shares,lyb_shares,ctva_shares,fcx_shares,iff_shares,pkg_shares,alb_shares,emn_shares,cf_shares,apd_shares,lin_shares,amcr_shares,dow_shares
2025-03-31,1590289,1571202,894435,2151293,413943,5267132,958898,2831305,1007938,3570941,2021104,1096310,3348528,544168,1755457,3894945,6251377,1731618,603921,796239,779982,1178606,967785,2071291,9788779,4766770
2025-04-01,1590289,1571202,894435,2151293,413943,5267132,958898,2831305,1007938,3570941,2021104,1096310,3348528,544168,1755457,3894945,6251377,1731618,603921,796239,779982,1178606,967785,2071291,9788779,4766770
2025-04-03,1611000,1591777,906080,2179294,419303,5335738,971438,2868170,1021093,3617427,2047474,1110560,3392239,551248,1778323,3945766,6332849,1754188,611747,806654,790202,1193891,980445,2098291,9916406,4828951
2025-04-07,1554197,1535662,874131,2102453,404511,5147570,937167,2767034,985102,3489846,1975277,1071387,3272613,531812,1715629,3806618,6109550,1692311,590161,778188,762338,1151794,945873,2024288,9566730,4658671
2025-04-16,1578175,1559273,887605,2134919,410803,5226943,951613,2809770,1000268,3543757,2005699,1087985,3323089,540048,1742094,3865266,6203745,1718513,599297,790209,774002,1169616,960445,2055566,9714227,4730472
2025-04-22,1594027,1574945,896521,2156363,414931,5279455,961177,2837994,1010312,3579361,2025847,1098917,3356473,545472,1759602,3904098,6266073,1735781,605321,798153,781778,1181364,970093,2076218,9811823,4778004
2025-04-23,1595348,1576251,897264,2158150,415275,5283831,961974,2840346,1011149,3582328,2027526,1099828,3359255,545924,1761061,3907334,6271267,1737220,605823,798815,782426,1182343,970897,2077939,9819956,4781965
2025-04-25,1587422,1568435,892806,2147428,413211,5257575,957192,2826234,1006127,3564526,2017452,1094362,3342563,543212,1752307,3887918,6240103,1728586,602811,794843,778538,1176469,966073,2067613,9771158,4758199
2025-04-28,1584780,1565825,891320,2143854,412523,5248823,955598,2821530,1004453,3558592,2014094,1092540,3336999,542308,1749389,3881446,6229715,1725708,601807,793519,777242,1174511,964465,2064171,9754892,4750277
2025-05-13,1510990,1492939,849754,2044050,393259,5004489,911074,2690174,957669,3392884,1920324,1041618,3181595,517010,1667963,3700756,5939733,1645262,573809,756617,741156,1119815,919533,1968071,14703266,4529131
