date,lin_shares,vmc_shares,mlm_shares,sw_shares,ctva_shares,nue_shares,mos_shares,ppg_shares,nem_shares,dd_shares,ip_shares,shw_shares,iff_shares,crh_shares,apd_shares,lyb_shares,cf_shares,dow_shares,ecl_shares,pkg_shares,stld_shares,amcr_shares,fcx_shares,avy_shares,alb_shares,ball_shares
2025-03-31,2071291,894435,413943,3348528,3894945,1590289,2151293,1571202,5267132,2831305,3570941,1007938,1731618,,967785,1755457,1178606,4766770,1096310,603921,958898,,6251377,544168,796239,2021104
2025-04-01,2071291,894435,413943,3348528,3894945,1590289,2151293,1571202,5267132,2831305,3570941,1007938,1731618,,967785,1755457,1178606,4766770,1096310,603921,958898,,6251377,544168,796239,2021104
2025-04-03,2098291,906080,419303,3392239,3945766,1611000,2179294,1591777,5335738,2868170,3617427,1021093,1754188,,980445,1778323,1193891,4828951,1110560,611747,971438,,6332849,551248,806654,2047474
2025-04-07,2024288,874131,404511,3272613,3806618,1554197,2102453,1535662,5147570,2767034,3489846,985102,1692311,,945873,1715629,1151794,4658671,1071387,590161,937167,,6109550,531812,778188,1975277
2025-04-16,2055566,887605,410803,3323089,3865266,1578175,2134919,1559273,5226943,2809770,3543757,1000268,1718513,,960445,1742094,1169616,4730472,1087985,599297,951613,,6203745,540048,790209,2005699
2025-04-22,2076218,896521,414931,3356473,3904098,1594027,2156363,1574945,5279455,2837994,3579361,1010312,1735781,,970093,1759602,1181364,4778004,1098917,605321,961177,,6266073,545472,798153,2025847
2025-04-23,2077939,897264,415275,3359255,3907334,1595348,2158150,1576251,5283831,2840346,3582328,1011149,1737220,,970897,1761061,1182343,4781965,1099828,605823,961974,,6271267,545924,798815,2027526
2025-04-25,2067613,892806,413211,3342563,3887918,1587422,2147428,1568435,5257575,2826234,3564526,1006127,1728586,,966073,1752307,1176469,4758199,1094362,602811,957192,,6240103,543212,794843,2017452
2025-04-28,2064171,891320,412523,3336999,3881446,1584780,2143854,1565825,5248823,2821530,3558592,1004453,1725708,,964465,1749389,1174511,4750277,1092540,601807,955598,,6229715,542308,793519,2014094
2025-05-13,1968071,849754,393259,3181595,3700756,1510990,2044050,1492939,5004489,2690174,3392884,957669,1645262,,919533,1667963,1119815,4529131,1041618,573809,911074,,5939733,517010,756617,1920324
2025-05-14,1968071,849754,393259,3181595,3700756,1510990,2044050,1492939,5004489,2690174,3392884,957669,1645262,,919533,1667963,1119815,4529131,1041618,573809,911074,,5939733,517010,756617,1920324
2025-05-16,1975476,852987,394819,3193511,3714661,1516722,2051726,1498507,5023306,2700279,3405621,961285,1651458,,923017,1674239,1123991,4546204,1045515,575997,914530,,5961990,518991,759437,1927572
2025-05-19,1968071,849754,393259,3181595,3700756,1510990,2044050,1492939,5004489,2690174,3392884,957669,1645262,,919533,1667963,1119815,4529131,1041618,573809,911074,,5939733,517010,756617,1920324
2025-05-20,1968071,849754,393259,3181595,3700756,1510990,2044050,1492939,5004489,2690174,3392884,957669,1645262,,919533,1667963,1119815,4529131,1041618,573809,911074,,5939733,517010,756617,1920324
2025-05-21,1878915,811335,375506,3037467,3533200,1442533,1951436,1425330,4777792,2568293,3239246,914332,1570757,,877945,1592398,1069125,4324041,994401,547768,869857,,5670730,493555,722302,1833381
2025-05-23,1871590,808155,374001,3025587,3519275,1436888,1943786,1419665,4759122,2558243,3226551,910687,1564632,,874465,1586173,1064875,4307026,990591,545683,866412,,5648410,491715,719527,1826166
2025-05-27,1872090,808355,374101,3026387,3520275,1437288,1944386,1420065,4760422,2558943,3227451,910987,1565032,,874665,1586573,1065175,4308226,990791,545783,866712,,5650010,491815,719727,1826666
2025-05-28,1897680,819410,379216,3067757,3568395,1456938,1970966,1439475,4825492,2593923,3271566,923437,1586422,,886620,1608263,1079740,4367116,1004336,553238,878562,,5727230,498535,729567,1851626
2025-05-30,1886438,814551,377029,3049651,3547339,1448368,1959262,1431017,4797019,2578599,3252272,918027,1577140,,881441,1598841,1073343,4341427,998415,550059,873332,,5693480,495599,725175,1840771
2025-06-02,1879614,811603,375665,3038619,3534507,1443128,1952174,1425841,4779663,2569271,3240504,914707,1571436,,878253,1593057,1069459,4325719,994803,548071,870172,,5672880,493807,722551,1834111
2025-06-03,1883030,813077,376347,3044141,3540929,1445750,1955722,1428431,4788347,2573939,3246392,916369,1574292,,879849,1595951,1071403,4333579,996611,549067,871754,,5683188,494705,723863,1837443
2025-06-04,1842014,795365,368139,2977829,3463793,1414262,1913122,1397327,4684043,2517875,3175688,896401,1539996,,860697,1561199,1048075,4239187,974915,537115,852770,,5559396,483929,708095,1797411
2025-06-05,1894284,818005,378599,3062319,3562113,1454422,1967472,1436907,4816923,2589355,3265668,921761,1583666,,885037,1605439,1077835,4359377,1002535,552255,877000,,5717136,497599,728205,1848451
2025-06-06,1872054,808411,374153,3026374,3520305,1437353,1944384,1420046,4760386,2558961,3227344,910945,1565076,,874650,1586602,1065186,4308222,990770,545768,866704,,5650043,491762,719664,1826754
2025-06-09,1899414,820219,379625,3070614,3571761,1458361,1972800,1440798,4829970,2596369,3274512,924257,1587956,,887434,1609786,1080754,4371198,1005250,553752,879376,,5732635,498946,730176,1853458
2025-07-07,1891159,924190,442170,3812949,3348575,1774194,2439086,1745291,4526990,3217766,4058900,926233,1966653,,894069,1976960,1245690,5434819,1013738,686951,1061520,,5884820,601111,904688,2132995
2025-07-08,1891159,924190,442170,3812949,3348575,1774194,2439086,1745291,4526990,3217766,4058900,926233,1966653,,894069,1976960,1245690,5434819,1013738,686951,1061520,,5884820,601111,904688,2132995
2025-07-09,1894253,925702,442894,3819187,3354055,1777096,2443076,1748147,4534398,3223030,4065542,927749,1969871,,895531,1980194,1247728,5443711,1015396,688075,1063256,,5894448,602095,906168,2136485
2025-07-10,1880330,918898,439636,3791116,3329395,1764037,2425121,1735295,4501062,3199342,4035653,920927,1955390,,888952,1965641,1238557,5403697,1007935,683017,1055444,,5851122,597667,899508,2120780
2025-07-11,1874142,915874,438188,3778640,3318435,1758233,2417141,1729583,4486246,3188814,4022369,917895,1948954,,886028,1959173,1234481,5385913,1004619,680769,1051972,,5831866,595699,896548,2113800
2025-07-14,1875689,916630,438550,3781759,3321175,1759684,2419136,1731011,4489950,3191446,4025690,918653,1950563,,886759,1960790,1235500,5390359,1005448,681331,1052840,,5836680,596191,897288,2115545
2025-07-15,1892706,924946,442532,3816068,3351315,1775645,2441081,1746719,4530694,3220398,4062221,926991,1968262,,894800,1978577,1246709,5439265,1014567,687513,1062388,,5889634,601603,905428,2134740
