date,ball_shares,pkg_shares,emn_shares,sw_shares,iff_shares,stld_shares,ecl_shares,shw_shares,ppg_shares,apd_shares,avy_shares,ctva_shares,amcr_shares,lin_shares,cf_shares,nue_shares,nem_shares,mlm_shares,dd_shares,lyb_shares,dow_shares,alb_shares,mos_shares,fcx_shares,vmc_shares,ip_shares
2025-03-31,2021104,603921,779982,3348528,1731618,958898,1096310,1007938,1571202,967785,544168,3894945,9788779,2071291,1178606,1590289,5267132,413943,2831305,1755457,4766770,796239,2151293,6251377,894435,3570941
2025-04-01,2021104,603921,779982,3348528,1731618,958898,1096310,1007938,1571202,967785,544168,3894945,9788779,2071291,1178606,1590289,5267132,413943,2831305,1755457,4766770,796239,2151293,6251377,894435,3570941
2025-04-03,2047474,611747,790202,3392239,1754188,971438,1110560,1021093,1591777,980445,551248,3945766,9916406,2098291,1193891,1611000,5335738,419303,2868170,1778323,4828951,806654,2179294,6332849,906080,3617427
2025-04-07,1975277,590161,762338,3272613,1692311,937167,1071387,985102,1535662,945873,531812,3806618,9566730,2024288,1151794,1554197,5147570,404511,2767034,1715629,4658671,778188,2102453,6109550,874131,3489846
2025-04-16,2005699,599297,774002,3323089,1718513,951613,1087985,1000268,1559273,960445,540048,3865266,9714227,2055566,1169616,1578175,5226943,410803,2809770,1742094,4730472,790209,2134919,6203745,887605,3543757
2025-04-22,2025847,605321,781778,3356473,1735781,961177,1098917,1010312,1574945,970093,545472,3904098,9811823,2076218,1181364,1594027,5279455,414931,2837994,1759602,4778004,798153,2156363,6266073,896521,3579361
2025-04-23,2027526,605823,782426,3359255,1737220,961974,1099828,1011149,1576251,970897,545924,3907334,9819956,2077939,1182343,1595348,5283831,415275,2840346,1761061,4781965,798815,2158150,6271267,897264,3582328
2025-04-25,2017452,602811,778538,3342563,1728586,957192,1094362,1006127,1568435,966073,543212,3887918,9771158,2067613,1176469,1587422,5257575,413211,2826234,1752307,4758199,794843,2147428,6240103,892806,3564526
2025-04-28,2014094,601807,777242,3336999,1725708,955598,1092540,1004453,1565825,964465,542308,3881446,9754892,2064171,1174511,1584780,5248823,412523,2821530,1749389,4750277,793519,2143854,6229715,891320,3558592
2025-05-13,1920324,573809,741156,3181595,1645262,911074,1041618,957669,1492939,919533,517010,3700756,14703266,1968071,1119815,1510990,5004489,393259,2690174,1667963,4529131,756617,2044050,5939733,849754,3392884
2025-05-14,1920324,573809,741156,3181595,1645262,911074,1041618,957669,1492939,919533,517010,3700756,14703266,1968071,1119815,1510990,5004489,393259,2690174,1667963,4529131,756617,2044050,5939733,849754,3392884
2025-05-16,1927572,575997,743913,3193511,1651458,914530,1045515,961285,1498507,923017,518991,3714661,14758545,1975476,1123991,1516722,5023306,394819,2700279,1674239,4546204,759437,2051726,5961990,852987,3405621
2025-05-19,1920324,573809,741156,3181595,1645262,911074,1041618,957669,1492939,919533,517010,3700756,14703266,1968071,1119815,1510990,5004489,393259,2690174,1667963,4529131,756617,2044050,5939733,849754,3392884
2025-05-20,1920324,573809,741156,3181595,1645262,911074,1041618,957669,1492939,919533,517010,3700756,14703266,1968071,1119815,1510990,5004489,393259,2690174,1667963,4529131,756617,2044050,5939733,849754,3392884
2025-05-21,1833381,547768,707519,3037467,1570757,869857,994401,914332,1425330,877945,493555,3533200,14037327,1878915,1069125,1442533,4777792,375506,2568293,1592398,4324041,722302,1951436,5670730,811335,3239246
