date,crh_shares,lin_shares,mlm_shares,iff_shares,ecl_shares,avy_shares,sw_shares,lyb_shares,cf_shares,ball_shares,shw_shares,nem_shares,apd_shares,alb_shares,nue_shares,mos_shares,ctva_shares,vmc_shares,amcr_shares,fcx_shares,stld_shares,dd_shares,ppg_shares,pkg_shares,dow_shares,ip_shares
2025-03-31,,2071291,413943,1731618,1096310,544168,3348528,1755457,1178606,2021104,1007938,5267132,967785,796239,1590289,2151293,3894945,894435,,6251377,958898,2831305,1571202,603921,4766770,3570941
2025-04-01,,2071291,413943,1731618,1096310,544168,3348528,1755457,1178606,2021104,1007938,5267132,967785,796239,1590289,2151293,3894945,894435,,6251377,958898,2831305,1571202,603921,4766770,3570941
2025-04-03,,2098291,419303,1754188,1110560,551248,3392239,1778323,1193891,2047474,1021093,5335738,980445,806654,1611000,2179294,3945766,906080,,6332849,971438,2868170,1591777,611747,4828951,3617427
2025-04-07,,2024288,404511,1692311,1071387,531812,3272613,1715629,1151794,1975277,985102,5147570,945873,778188,1554197,2102453,3806618,874131,,6109550,937167,2767034,1535662,590161,4658671,3489846
2025-04-16,,2055566,410803,1718513,1087985,540048,3323089,1742094,1169616,2005699,1000268,5226943,960445,790209,1578175,2134919,3865266,887605,,6203745,951613,2809770,1559273,599297,4730472,3543757
2025-04-22,,2076218,414931,1735781,1098917,545472,3356473,1759602,1181364,2025847,1010312,5279455,970093,798153,1594027,2156363,3904098,896521,,6266073,961177,2837994,1574945,605321,4778004,3579361
2025-04-23,,2077939,415275,1737220,1099828,545924,3359255,1761061,1182343,2027526,1011149,5283831,970897,798815,1595348,2158150,3907334,897264,,6271267,961974,2840346,1576251,605823,4781965,3582328
2025-04-25,,2067613,413211,1728586,1094362,543212,3342563,1752307,1176469,2017452,1006127,5257575,966073,794843,1587422,2147428,3887918,892806,,6240103,957192,2826234,1568435,602811,4758199,3564526
2025-04-28,,2064171,412523,1725708,1092540,542308,3336999,1749389,1174511,2014094,1004453,5248823,964465,793519,1584780,2143854,3881446,891320,,6229715,955598,2821530,1565825,601807,4750277,3558592
2025-05-13,,1968071,393259,1645262,1041618,517010,3181595,1667963,1119815,1920324,957669,5004489,919533,756617,1510990,2044050,3700756,849754,,5939733,911074,2690174,1492939,573809,4529131,3392884
2025-05-14,,1968071,393259,1645262,1041618,517010,3181595,1667963,1119815,1920324,957669,5004489,919533,756617,1510990,2044050,3700756,849754,,5939733,911074,2690174,1492939,573809,4529131,3392884
2025-05-16,,1975476,394819,1651458,1045515,518991,3193511,1674239,1123991,1927572,961285,5023306,923017,759437,1516722,2051726,3714661,852987,,5961990,914530,2700279,1498507,575997,4546204,3405621
