date,mlm_shares,nue_shares,ecl_shares,cf_shares,sw_shares,shw_shares,ip_shares,ball_shares,ppg_shares,lin_shares,stld_shares,nem_shares,dow_shares,dd_shares,pkg_shares,ctva_shares,mos_shares,apd_shares,iff_shares,alb_shares,vmc_shares,fcx_shares,avy_shares,lyb_shares,amcr_shares,emn_shares
2025-03-31,413943,1590289,1096310,1178606,3348528,1007938,3570941,2021104,1571202,2071291,958898,5267132,4766770,2831305,603921,3894945,2151293,967785,1731618,796239,894435,6251377,544168,1755457,9788779,779982
2025-04-01,413943,1590289,1096310,1178606,3348528,1007938,3570941,2021104,1571202,2071291,958898,5267132,4766770,2831305,603921,3894945,2151293,967785,1731618,796239,894435,6251377,544168,1755457,9788779,779982
2025-04-03,419303,1611000,1110560,1193891,3392239,1021093,3617427,2047474,1591777,2098291,971438,5335738,4828951,2868170,611747,3945766,2179294,980445,1754188,806654,906080,6332849,551248,1778323,9916406,790202
2025-04-07,404511,1554197,1071387,1151794,3272613,985102,3489846,1975277,1535662,2024288,937167,5147570,4658671,2767034,590161,3806618,2102453,945873,1692311,778188,874131,6109550,531812,1715629,9566730,762338
2025-04-16,410803,1578175,1087985,1169616,3323089,1000268,3543757,2005699,1559273,2055566,951613,5226943,4730472,2809770,599297,3865266,2134919,960445,1718513,790209,887605,6203745,540048,1742094,9714227,774002
2025-04-22,414931,1594027,1098917,1181364,3356473,1010312,3579361,2025847,1574945,2076218,961177,5279455,4778004,2837994,605321,3904098,2156363,970093,1735781,798153,896521,6266073,545472,1759602,9811823,781778
2025-04-23,415275,1595348,1099828,1182343,3359255,1011149,3582328,2027526,1576251,2077939,961974,5283831,4781965,2840346,605823,3907334,2158150,970897,1737220,798815,897264,6271267,545924,1761061,9819956,782426
2025-04-25,413211,1587422,1094362,1176469,3342563,1006127,3564526,2017452,1568435,2067613,957192,5257575,4758199,2826234,602811,3887918,2147428,966073,1728586,794843,892806,6240103,543212,1752307,9771158,778538
2025-04-28,412523,1584780,1092540,1174511,3336999,1004453,3558592,2014094,1565825,2064171,955598,5248823,4750277,2821530,601807,3881446,2143854,964465,1725708,793519,891320,6229715,542308,1749389,9754892,777242
2025-05-13,393259,1510990,1041618,1119815,3181595,957669,3392884,1920324,1492939,1968071,911074,5004489,4529131,2690174,573809,3700756,2044050,919533,1645262,756617,849754,5939733,517010,1667963,14703266,741156
2025-05-14,393259,1510990,1041618,1119815,3181595,957669,3392884,1920324,1492939,1968071,911074,5004489,4529131,2690174,573809,3700756,2044050,919533,1645262,756617,849754,5939733,517010,1667963,14703266,741156
2025-05-16,394819,1516722,1045515,1123991,3193511,961285,3405621,1927572,1498507,1975476,914530,5023306,4546204,2700279,575997,3714661,2051726,923017,1651458,759437,852987,5961990,518991,1674239,14758545,743913
2025-05-19,393259,1510990,1041618,1119815,3181595,957669,3392884,1920324,1492939,1968071,911074,5004489,4529131,2690174,573809,3700756,2044050,919533,1645262,756617,849754,5939733,517010,1667963,14703266,741156
2025-05-20,393259,1510990,1041618,1119815,3181595,957669,3392884,1920324,1492939,1968071,911074,5004489,4529131,2690174,573809,3700756,2044050,919533,1645262,756617,849754,5939733,517010,1667963,14703266,741156
2025-05-21,375506,1442533,994401,1069125,3037467,914332,3239246,1833381,1425330,1878915,869857,4777792,4324041,2568293,547768,3533200,1951436,877945,1570757,722302,811335,5670730,493555,1592398,14037327,707519
2025-05-23,374001,1436888,990591,1064875,3025587,910687,3226551,1826166,1419665,1871590,866412,4759122,4307026,2558243,545683,3519275,1943786,874465,1564632,719527,808155,5648410,491715,1586173,13982257,704809
2025-05-27,374101,1437288,990791,1065175,3026387,910987,3227451,1826666,1420065,1872090,866712,4760422,4308226,2558943,545783,3520275,1944386,874665,1565032,719727,808355,5650010,491815,1586573,13986157,705009
2025-05-28,379216,1456938,1004336,1079740,3067757,923437,3271566,1851626,1439475,1897680,878562,4825492,4367116,2593923,553238,3568395,1970966,886620,1586422,729567,819410,5727230,498535,1608263,14177317,714639
2025-05-30,377029,1448368,998415,1073343,3049651,918027,3252272,1840771,1431017,1886438,873332,4797019,4341427,2578599,550059,3547339,1959262,881441,1577140,725175,814551,5693480,495599,1598841,14093688,710338
2025-06-02,375665,1443128,994803,1069459,3038619,914707,3240504,1834111,1425841,1879614,870172,4779663,4325719,2569271,548071,3534507,1952174,878253,1571436,722551,811603,5672880,493807,1593057,14042700,707766
2025-06-03,376347,1445750,996611,1071403,3044141,916369,3246392,1837443,1428431,1883030,871754,4788347,4333579,2573939,549067,3540929,1955722,879849,1574292,723863,813077,5683188,494705,1595951,14068216,709052
2025-06-04,368139,1414262,974915,1048075,2977829,896401,3175688,1797411,1397327,1842014,852770,4684043,4239187,2517875,537115,3463793,1913122,860697,1539996,708095,795365,5559396,483929,1561199,13761808,693596
2025-06-05,378599,1454422,1002535,1077835,3062319,921761,3265668,1848451,1436907,1894284,877000,4816923,4359377,2589355,552255,3562113,1967472,885037,1583666,728205,818005,5717136,497599,1605439,14152118,713316
2025-06-06,374153,1437353,990770,1065186,3026374,910945,3227344,1826754,1420046,1872054,866704,4760386,4308222,2558961,545768,3520305,1944384,874650,1565076,719664,808411,5650043,491762,1586602,13986030,704944
2025-06-09,379625,1458361,1005250,1080754,3070614,924257,3274512,1853458,1440798,1899414,879376,4829970,4371198,2596369,553752,3571761,1972800,887434,1587956,730176,820219,5732635,498946,1609786,14190462,715248
2025-07-07,442170,1774194,1013738,1245690,3812949,926233,4058900,2132995,1745291,1891159,1061520,4526990,5434819,3217766,686951,3348575,2439086,894069,1966653,904688,924190,5884820,601111,1976960,17618018,887781
2025-07-08,442170,1774194,1013738,1245690,3812949,926233,4058900,2132995,1745291,1891159,1061520,4526990,5434819,3217766,686951,3348575,2439086,894069,1966653,904688,924190,5884820,601111,1976960,17618018,887781
2025-07-09,442894,1777096,1015396,1247728,3819187,927749,4065542,2136485,1748147,1894253,1063256,4534398,5443711,3223030,688075,3354055,2443076,895531,1969871,906168,925702,5894448,602095,1980194,17646846,889233
2025-07-10,439636,1764037,1007935,1238557,3791116,920927,4035653,2120780,1735295,1880330,1055444,4501062,5403697,3199342,683017,3329395,2425121,888952,1955390,899508,918898,5851122,597667,1965641,17517120,882699
2025-07-11,438188,1758233,1004619,1234481,3778640,917895,4022369,2113800,1729583,1874142,1051972,4486246,5385913,3188814,680769,3318435,2417141,886028,1948954,896548,915874,5831866,595699,1959173,17459464,879795
2025-07-14,438550,1759684,1005448,1235500,3781759,918653,4025690,2115545,1731011,1875689,1052840,4489950,5390359,3191446,681331,3321175,2419136,886759,1950563,897288,916630,5836680,596191,1960790,17473878,880521
2025-07-15,442532,1775645,1014567,1246709,3816068,926991,4062221,2134740,1746719,1892706,1062388,4530694,5439265,3220398,687513,3351315,2441081,894800,1968262,905428,924946,5889634,601603,1978577,17632432,888507
2025-07-16,443256,1778547,1016225,1248747,3822306,928507,4068863,2138230,1749575,1895800,1064124,4538102,5448157,3225662,688637,3356795,2445071,896262,1971480,906908,926458,5899262,602587,1981811,17661260,889959
2025-07-17,441808,1772739,1012909,1244671,3809826,925475,4055579,2131250,1743863,1889612,1060648,4523286,5430369,3215130,686389,3345835,2437087,893334,1965044,903948,923434,5880002,600619,1975339,17603596,887055
2025-07-18,436740,1752411,1001303,1230405,3766146,914863,4009085,2106820,1723871,1867954,1048482,4471430,5368111,3178268,678521,3307475,2409143,883086,1942518,893588,912850,5812592,593731,1952687,17401772,876891
2025-07-21,436016,1749507,999645,1228367,3759906,913347,4002443,2103330,1721015,1864860,1046744,4464022,5359217,3173002,677397,3301995,2405151,881622,1939300,892108,911338,5802962,592747,1949451,17372940,875439
2025-07-22,428052,1717563,981407,1205949,3691266,896671,3929381,2064940,1689599,1830826,1027626,4382534,5261383,3115076,665033,3241715,2361239,865518,1903902,875828,894706,5697032,581923,1913855,17055788,859467
2025-07-23,427328,1714659,979749,1203911,3685026,895155,3922739,2061450,1686743,1827732,1025888,4375126,5252489,3109810,663909,3236235,2357247,864054,1900684,874348,893194,5687402,580939,1910619,17026956,858015
2025-07-24,427328,1714659,979749,1203911,3685026,895155,3922739,2061450,1686743,1827732,1025888,4375126,5252489,3109810,663909,3236235,2357247,864054,1900684,874348,893194,5687402,580939,1910619,17026956,858015
2025-07-25,429138,1721919,983894,1209006,3700626,898945,3939344,2070175,1693883,1835467,1030233,4393646,5274724,3122975,666719,3249935,2367227,867714,1908729,878048,896974,5711477,583399,1918709,17099036,861645
2025-07-28,433482,1739343,993842,1221234,3738066,908041,3979196,2091115,1711019,1854031,1040661,4438094,5328088,3154571,673463,3282815,2391179,876498,1928037,886928,906046,5769257,589303,1938125,17272023,870357
2025-07-29,433844,1740795,994671,1222253,3741186,908799,3982517,2092860,1712447,1855578,1041530,4441798,5332535,3157204,674025,3285555,2393175,877230,1929646,887668,906802,5774072,589795,1939743,17286438,871083
2025-07-30,436378,1750959,1000474,1229386,3763026,914105,4005764,2105075,1722443,1866407,1047613,4467726,5363664,3175635,677959,3304735,2407147,882354,1940909,892848,912094,5807777,593239,1951069,17387343,876165
2025-07-31,431672,1732083,989697,1216139,3722466,904251,3962591,2082390,1703879,1846296,1036316,4419574,5305853,3141406,670653,3269115,2381199,872838,1919992,883228,902266,5745182,586843,1930035,17199948,866727
2025-08-01,430948,1729179,988039,1214101,3716226,902735,3955949,2078900,1701023,1843202,1034578,4412166,5296959,3136140,669529,3263635,2377207,871374,1916774,881748,900754,5735552,585859,1926799,17171118,865275
