date,dd_shares,dow_shares,ctva_shares,nue_shares,ecl_shares,stld_shares,shw_shares,crh_shares,fcx_shares,ppg_shares,sw_shares,cf_shares,mos_shares,lyb_shares,avy_shares,ip_shares,lin_shares,pkg_shares,iff_shares,apd_shares,alb_shares,mlm_shares,amcr_shares,vmc_shares,nem_shares,ball_shares
2025-03-31,2831305,4766770,3894945,1590289,1096310,958898,1007938,,6251377,1571202,3348528,1178606,2151293,1755457,544168,3570941,2071291,603921,1731618,967785,796239,413943,,894435,5267132,2021104
2025-04-01,2831305,4766770,3894945,1590289,1096310,958898,1007938,,6251377,1571202,3348528,1178606,2151293,1755457,544168,3570941,2071291,603921,1731618,967785,796239,413943,,894435,5267132,2021104
2025-04-03,2868170,4828951,3945766,1611000,1110560,971438,1021093,,6332849,1591777,3392239,1193891,2179294,1778323,551248,3617427,2098291,611747,1754188,980445,806654,419303,,906080,5335738,2047474
2025-04-07,2767034,4658671,3806618,1554197,1071387,937167,985102,,6109550,1535662,3272613,1151794,2102453,1715629,531812,3489846,2024288,590161,1692311,945873,778188,404511,,874131,5147570,1975277
2025-04-16,2809770,4730472,3865266,1578175,1087985,951613,1000268,,6203745,1559273,3323089,1169616,2134919,1742094,540048,3543757,2055566,599297,1718513,960445,790209,410803,,887605,5226943,2005699
2025-04-22,2837994,4778004,3904098,1594027,1098917,961177,1010312,,6266073,1574945,3356473,1181364,2156363,1759602,545472,3579361,2076218,605321,1735781,970093,798153,414931,,896521,5279455,2025847
2025-04-23,2840346,4781965,3907334,1595348,1099828,961974,1011149,,6271267,1576251,3359255,1182343,2158150,1761061,545924,3582328,2077939,605823,1737220,970897,798815,415275,,897264,5283831,2027526
2025-04-25,2826234,4758199,3887918,1587422,1094362,957192,1006127,,6240103,1568435,3342563,1176469,2147428,1752307,543212,3564526,2067613,602811,1728586,966073,794843,413211,,892806,5257575,2017452
2025-04-28,2821530,4750277,3881446,1584780,1092540,955598,1004453,,6229715,1565825,3336999,1174511,2143854,1749389,542308,3558592,2064171,601807,1725708,964465,793519,412523,,891320,5248823,2014094
2025-05-13,2690174,4529131,3700756,1510990,1041618,911074,957669,,5939733,1492939,3181595,1119815,2044050,1667963,517010,3392884,1968071,573809,1645262,919533,756617,393259,,849754,5004489,1920324
2025-05-14,2690174,4529131,3700756,1510990,1041618,911074,957669,,5939733,1492939,3181595,1119815,2044050,1667963,517010,3392884,1968071,573809,1645262,919533,756617,393259,,849754,5004489,1920324
