date,ppg_shares,nem_shares,ip_shares,alb_shares,pkg_shares,apd_shares,dow_shares,stld_shares,mlm_shares,lin_shares,sw_shares,iff_shares,nue_shares,crh_shares,shw_shares,fcx_shares,avy_shares,ctva_shares,mos_shares,dd_shares,lyb_shares,amcr_shares,ecl_shares,ball_shares,vmc_shares,cf_shares
2025-03-31,1571202,5267132,3570941,796239,603921,967785,4766770,958898,413943,2071291,3348528,1731618,1590289,,1007938,6251377,544168,3894945,2151293,2831305,1755457,,1096310,2021104,894435,1178606
2025-04-01,1571202,5267132,3570941,796239,603921,967785,4766770,958898,413943,2071291,3348528,1731618,1590289,,1007938,6251377,544168,3894945,2151293,2831305,1755457,,1096310,2021104,894435,1178606
2025-04-03,1591777,5335738,3617427,806654,611747,980445,4828951,971438,419303,2098291,3392239,1754188,1611000,,1021093,6332849,551248,3945766,2179294,2868170,1778323,,1110560,2047474,906080,1193891
2025-04-07,1535662,5147570,3489846,778188,590161,945873,4658671,937167,404511,2024288,3272613,1692311,1554197,,985102,6109550,531812,3806618,2102453,2767034,1715629,,1071387,1975277,874131,1151794
2025-04-16,1559273,5226943,3543757,790209,599297,960445,4730472,951613,410803,2055566,3323089,1718513,1578175,,1000268,6203745,540048,3865266,2134919,2809770,1742094,,1087985,2005699,887605,1169616
2025-04-22,1574945,5279455,3579361,798153,605321,970093,4778004,961177,414931,2076218,3356473,1735781,1594027,,1010312,6266073,545472,3904098,2156363,2837994,1759602,,1098917,2025847,896521,1181364
2025-04-23,1576251,5283831,3582328,798815,605823,970897,4781965,961974,415275,2077939,3359255,1737220,1595348,,1011149,6271267,545924,3907334,2158150,2840346,1761061,,1099828,2027526,897264,1182343
2025-04-25,1568435,5257575,3564526,794843,602811,966073,4758199,957192,413211,2067613,3342563,1728586,1587422,,1006127,6240103,543212,3887918,2147428,2826234,1752307,,1094362,2017452,892806,1176469
2025-04-28,1565825,5248823,3558592,793519,601807,964465,4750277,955598,412523,2064171,3336999,1725708,1584780,,1004453,6229715,542308,3881446,2143854,2821530,1749389,,1092540,2014094,891320,1174511
2025-05-13,1492939,5004489,3392884,756617,573809,919533,4529131,911074,393259,1968071,3181595,1645262,1510990,,957669,5939733,517010,3700756,2044050,2690174,1667963,,1041618,1920324,849754,1119815
2025-05-14,1492939,5004489,3392884,756617,573809,919533,4529131,911074,393259,1968071,3181595,1645262,1510990,,957669,5939733,517010,3700756,2044050,2690174,1667963,,1041618,1920324,849754,1119815
