date,lyb_shares,nue_shares,fcx_shares,ip_shares,iff_shares,dd_shares,ecl_shares,crh_shares,pkg_shares,ball_shares,cf_shares,lin_shares,mos_shares,vmc_shares,sw_shares,apd_shares,nem_shares,avy_shares,alb_shares,dow_shares,stld_shares,shw_shares,ctva_shares,ppg_shares,amcr_shares,mlm_shares
2025-03-31,1755457,1590289,6251377,3570941,1731618,2831305,1096310,,603921,2021104,1178606,2071291,2151293,894435,3348528,967785,5267132,544168,796239,4766770,958898,1007938,3894945,1571202,9788779,413943
2025-04-01,1755457,1590289,6251377,3570941,1731618,2831305,1096310,,603921,2021104,1178606,2071291,2151293,894435,3348528,967785,5267132,544168,796239,4766770,958898,1007938,3894945,1571202,9788779,413943
2025-04-03,1778323,1611000,6332849,3617427,1754188,2868170,1110560,,611747,2047474,1193891,2098291,2179294,906080,3392239,980445,5335738,551248,806654,4828951,971438,1021093,3945766,1591777,9916406,419303
2025-04-07,1715629,1554197,6109550,3489846,1692311,2767034,1071387,,590161,1975277,1151794,2024288,2102453,874131,3272613,945873,5147570,531812,778188,4658671,937167,985102,3806618,1535662,9566730,404511
2025-04-16,1742094,1578175,6203745,3543757,1718513,2809770,1087985,,599297,2005699,1169616,2055566,2134919,887605,3323089,960445,5226943,540048,790209,4730472,951613,1000268,3865266,1559273,9714227,410803
2025-04-22,1759602,1594027,6266073,3579361,1735781,2837994,1098917,,605321,2025847,1181364,2076218,2156363,896521,3356473,970093,5279455,545472,798153,4778004,961177,1010312,3904098,1574945,9811823,414931
2025-04-23,1761061,1595348,6271267,3582328,1737220,2840346,1099828,,605823,2027526,1182343,2077939,2158150,897264,3359255,970897,5283831,545924,798815,4781965,961974,1011149,3907334,1576251,9819956,415275
2025-04-25,1752307,1587422,6240103,3564526,1728586,2826234,1094362,,602811,2017452,1176469,2067613,2147428,892806,3342563,966073,5257575,543212,794843,4758199,957192,1006127,3887918,1568435,9771158,413211
2025-04-28,1749389,1584780,6229715,3558592,1725708,2821530,1092540,,601807,2014094,1174511,2064171,2143854,891320,3336999,964465,5248823,542308,793519,4750277,955598,1004453,3881446,1565825,9754892,412523
2025-05-13,1667963,1510990,5939733,3392884,1645262,2690174,1041618,,573809,1920324,1119815,1968071,2044050,849754,3181595,919533,5004489,517010,756617,4529131,911074,957669,3700756,1492939,14703266,393259
2025-05-14,1667963,1510990,5939733,3392884,1645262,2690174,1041618,,573809,1920324,1119815,1968071,2044050,849754,3181595,919533,5004489,517010,756617,4529131,911074,957669,3700756,1492939,14703266,393259
2025-05-16,1674239,1516722,5961990,3405621,1651458,2700279,1045515,,575997,1927572,1123991,1975476,2051726,852987,3193511,923017,5023306,518991,759437,4546204,914530,961285,3714661,1498507,14758545,394819
2025-05-19,1667963,1510990,5939733,3392884,1645262,2690174,1041618,,573809,1920324,1119815,1968071,2044050,849754,3181595,919533,5004489,517010,756617,4529131,911074,957669,3700756,1492939,14703266,393259
