date,ctva_shares,mos_shares,lyb_shares,crh_shares,avy_shares,cf_shares,ecl_shares,dow_shares,lin_shares,alb_shares,dd_shares,nem_shares,pkg_shares,stld_shares,ball_shares,sw_shares,ip_shares,iff_shares,mlm_shares,shw_shares,apd_shares,fcx_shares,ppg_shares,amcr_shares,nue_shares,vmc_shares
2025-03-31,3894945,2151293,1755457,,544168,1178606,1096310,4766770,2071291,796239,2831305,5267132,603921,958898,2021104,3348528,3570941,1731618,413943,1007938,967785,6251377,1571202,,1590289,894435
2025-04-01,3894945,2151293,1755457,,544168,1178606,1096310,4766770,2071291,796239,2831305,5267132,603921,958898,2021104,3348528,3570941,1731618,413943,1007938,967785,6251377,1571202,,1590289,894435
2025-04-03,3945766,2179294,1778323,,551248,1193891,1110560,4828951,2098291,806654,2868170,5335738,611747,971438,2047474,3392239,3617427,1754188,419303,1021093,980445,6332849,1591777,,1611000,906080
2025-04-07,3806618,2102453,1715629,,531812,1151794,1071387,4658671,2024288,778188,2767034,5147570,590161,937167,1975277,3272613,3489846,1692311,404511,985102,945873,6109550,1535662,,1554197,874131
2025-04-16,3865266,2134919,1742094,,540048,1169616,1087985,4730472,2055566,790209,2809770,5226943,599297,951613,2005699,3323089,3543757,1718513,410803,1000268,960445,6203745,1559273,,1578175,887605
2025-04-22,3904098,2156363,1759602,,545472,1181364,1098917,4778004,2076218,798153,2837994,5279455,605321,961177,2025847,3356473,3579361,1735781,414931,1010312,970093,6266073,1574945,,1594027,896521
2025-04-23,3907334,2158150,1761061,,545924,1182343,1099828,4781965,2077939,798815,2840346,5283831,605823,961974,2027526,3359255,3582328,1737220,415275,1011149,970897,6271267,1576251,,1595348,897264
2025-04-25,3887918,2147428,1752307,,543212,1176469,1094362,4758199,2067613,794843,2826234,5257575,602811,957192,2017452,3342563,3564526,1728586,413211,1006127,966073,6240103,1568435,,1587422,892806
2025-04-28,3881446,2143854,1749389,,542308,1174511,1092540,4750277,2064171,793519,2821530,5248823,601807,955598,2014094,3336999,3558592,1725708,412523,1004453,964465,6229715,1565825,,1584780,891320
2025-05-13,3700756,2044050,1667963,,517010,1119815,1041618,4529131,1968071,756617,2690174,5004489,573809,911074,1920324,3181595,3392884,1645262,393259,957669,919533,5939733,1492939,,1510990,849754
2025-05-14,3700756,2044050,1667963,,517010,1119815,1041618,4529131,1968071,756617,2690174,5004489,573809,911074,1920324,3181595,3392884,1645262,393259,957669,919533,5939733,1492939,,1510990,849754
2025-05-16,3714661,2051726,1674239,,518991,1123991,1045515,4546204,1975476,759437,2700279,5023306,575997,914530,1927572,3193511,3405621,1651458,394819,961285,923017,5961990,1498507,,1516722,852987
2025-05-19,3700756,2044050,1667963,,517010,1119815,1041618,4529131,1968071,756617,2690174,5004489,573809,911074,1920324,3181595,3392884,1645262,393259,957669,919533,5939733,1492939,,1510990,849754
2025-05-20,3700756,2044050,1667963,,517010,1119815,1041618,4529131,1968071,756617,2690174,5004489,573809,911074,1920324,3181595,3392884,1645262,393259,957669,919533,5939733,1492939,,1510990,849754
2025-05-21,3533200,1951436,1592398,,493555,1069125,994401,4324041,1878915,722302,2568293,4777792,547768,869857,1833381,3037467,3239246,1570757,375506,914332,877945,5670730,1425330,,1442533,811335
2025-05-23,3519275,1943786,1586173,,491715,1064875,990591,4307026,1871590,719527,2558243,4759122,545683,866412,1826166,3025587,3226551,1564632,374001,910687,874465,5648410,1419665,,1436888,808155
2025-05-27,3520275,1944386,1586573,,491815,1065175,990791,4308226,1872090,719727,2558943,4760422,545783,866712,1826666,3026387,3227451,1565032,374101,910987,874665,5650010,1420065,,1437288,808355
2025-05-28,3568395,1970966,1608263,,498535,1079740,1004336,4367116,1897680,729567,2593923,4825492,553238,878562,1851626,3067757,3271566,1586422,379216,923437,886620,5727230,1439475,,1456938,819410
2025-05-30,3547339,1959262,1598841,,495599,1073343,998415,4341427,1886438,725175,2578599,4797019,550059,873332,1840771,3049651,3252272,1577140,377029,918027,881441,5693480,1431017,,1448368,814551
2025-06-02,3534507,1952174,1593057,,493807,1069459,994803,4325719,1879614,722551,2569271,4779663,548071,870172,1834111,3038619,3240504,1571436,375665,914707,878253,5672880,1425841,,1443128,811603
2025-06-03,3540929,1955722,1595951,,494705,1071403,996611,4333579,1883030,723863,2573939,4788347,549067,871754,1837443,3044141,3246392,1574292,376347,916369,879849,5683188,1428431,,1445750,813077
2025-06-04,3463793,1913122,1561199,,483929,1048075,974915,4239187,1842014,708095,2517875,4684043,537115,852770,1797411,2977829,3175688,1539996,368139,896401,860697,5559396,1397327,,1414262,795365
2025-06-05,3562113,1967472,1605439,,497599,1077835,1002535,4359377,1894284,728205,2589355,4816923,552255,877000,1848451,3062319,3265668,1583666,378599,921761,885037,5717136,1436907,,1454422,818005
2025-06-06,3520305,1944384,1586602,,491762,1065186,990770,4308222,1872054,719664,2558961,4760386,545768,866704,1826754,3026374,3227344,1565076,374153,910945,874650,5650043,1420046,,1437353,808411
2025-06-09,3571761,1972800,1609786,,498946,1080754,1005250,4371198,1899414,730176,2596369,4829970,553752,879376,1853458,3070614,3274512,1587956,379625,924257,887434,5732635,1440798,,1458361,820219
2025-07-07,3348575,2439086,1976960,,601111,1245690,1013738,5434819,1891159,904688,3217766,4526990,686951,1061520,2132995,3812949,4058900,1966653,442170,926233,894069,5884820,1745291,,1774194,924190
2025-07-08,3348575,2439086,1976960,,601111,1245690,1013738,5434819,1891159,904688,3217766,4526990,686951,1061520,2132995,3812949,4058900,1966653,442170,926233,894069,5884820,1745291,,1774194,924190
2025-07-09,3354055,2443076,1980194,,602095,1247728,1015396,5443711,1894253,906168,3223030,4534398,688075,1063256,2136485,3819187,4065542,1969871,442894,927749,895531,5894448,1748147,,1777096,925702
2025-07-10,3329395,2425121,1965641,,597667,1238557,1007935,5403697,1880330,899508,3199342,4501062,683017,1055444,2120780,3791116,4035653,1955390,439636,920927,888952,5851122,1735295,,1764037,918898
2025-07-11,3318435,2417141,1959173,,595699,1234481,1004619,5385913,1874142,896548,3188814,4486246,680769,1051972,2113800,3778640,4022369,1948954,438188,917895,886028,5831866,1729583,,1758233,915874
2025-07-14,3321175,2419136,1960790,,596191,1235500,1005448,5390359,1875689,897288,3191446,4489950,681331,1052840,2115545,3781759,4025690,1950563,438550,918653,886759,5836680,1731011,,1759684,916630
2025-07-15,3351315,2441081,1978577,,601603,1246709,1014567,5439265,1892706,905428,3220398,4530694,687513,1062388,2134740,3816068,4062221,1968262,442532,926991,894800,5889634,1746719,,1775645,924946
2025-07-16,3356795,2445071,1981811,,602587,1248747,1016225,5448157,1895800,906908,3225662,4538102,688637,1064124,2138230,3822306,4068863,1971480,443256,928507,896262,5899262,1749575,,1778547,926458
2025-07-17,3345835,2437087,1975339,,600619,1244671,1012909,5430369,1889612,903948,3215130,4523286,686389,1060648,2131250,3809826,4055579,1965044,441808,925475,893334,5880002,1743863,,1772739,923434
