date,dd_shares,cf_shares,amcr_shares,lyb_shares,stld_shares,dow_shares,mlm_shares,fcx_shares,ctva_shares,ball_shares,crh_shares,shw_shares,nue_shares,alb_shares,apd_shares,ppg_shares,vmc_shares,nem_shares,iff_shares,ecl_shares,sw_shares,pkg_shares,avy_shares,mos_shares,lin_shares,ip_shares
2025-03-31,2831305,1178606,,1755457,958898,4766770,413943,6251377,3894945,2021104,,1007938,1590289,796239,967785,1571202,894435,5267132,1731618,1096310,3348528,603921,544168,2151293,2071291,3570941
2025-04-01,2831305,1178606,,1755457,958898,4766770,413943,6251377,3894945,2021104,,1007938,1590289,796239,967785,1571202,894435,5267132,1731618,1096310,3348528,603921,544168,2151293,2071291,3570941
2025-04-03,2868170,1193891,,1778323,971438,4828951,419303,6332849,3945766,2047474,,1021093,1611000,806654,980445,1591777,906080,5335738,1754188,1110560,3392239,611747,551248,2179294,2098291,3617427
2025-04-07,2767034,1151794,,1715629,937167,4658671,404511,6109550,3806618,1975277,,985102,1554197,778188,945873,1535662,874131,5147570,1692311,1071387,3272613,590161,531812,2102453,2024288,3489846
2025-04-16,2809770,1169616,,1742094,951613,4730472,410803,6203745,3865266,2005699,,1000268,1578175,790209,960445,1559273,887605,5226943,1718513,1087985,3323089,599297,540048,2134919,2055566,3543757
2025-04-22,2837994,1181364,,1759602,961177,4778004,414931,6266073,3904098,2025847,,1010312,1594027,798153,970093,1574945,896521,5279455,1735781,1098917,3356473,605321,545472,2156363,2076218,3579361
2025-04-23,2840346,1182343,,1761061,961974,4781965,415275,6271267,3907334,2027526,,1011149,1595348,798815,970897,1576251,897264,5283831,1737220,1099828,3359255,605823,545924,2158150,2077939,3582328
2025-04-25,2826234,1176469,,1752307,957192,4758199,413211,6240103,3887918,2017452,,1006127,1587422,794843,966073,1568435,892806,5257575,1728586,1094362,3342563,602811,543212,2147428,2067613,3564526
2025-04-28,2821530,1174511,,1749389,955598,4750277,412523,6229715,3881446,2014094,,1004453,1584780,793519,964465,1565825,891320,5248823,1725708,1092540,3336999,601807,542308,2143854,2064171,3558592
2025-05-13,2690174,1119815,,1667963,911074,4529131,393259,5939733,3700756,1920324,,957669,1510990,756617,919533,1492939,849754,5004489,1645262,1041618,3181595,573809,517010,2044050,1968071,3392884
2025-05-14,2690174,1119815,,1667963,911074,4529131,393259,5939733,3700756,1920324,,957669,1510990,756617,919533,1492939,849754,5004489,1645262,1041618,3181595,573809,517010,2044050,1968071,3392884
2025-05-16,2700279,1123991,,1674239,914530,4546204,394819,5961990,3714661,1927572,,961285,1516722,759437,923017,1498507,852987,5023306,1651458,1045515,3193511,575997,518991,2051726,1975476,3405621
2025-05-19,2690174,1119815,,1667963,911074,4529131,393259,5939733,3700756,1920324,,957669,1510990,756617,919533,1492939,849754,5004489,1645262,1041618,3181595,573809,517010,2044050,1968071,3392884
2025-05-20,2690174,1119815,,1667963,911074,4529131,393259,5939733,3700756,1920324,,957669,1510990,756617,919533,1492939,849754,5004489,1645262,1041618,3181595,573809,517010,2044050,1968071,3392884
