date,lyb_shares,dd_shares,nue_shares,lin_shares,crh_shares,shw_shares,ecl_shares,apd_shares,ppg_shares,alb_shares,mos_shares,iff_shares,stld_shares,avy_shares,amcr_shares,pkg_shares,cf_shares,fcx_shares,ctva_shares,nem_shares,ball_shares,ip_shares,sw_shares,vmc_shares,dow_shares,mlm_shares
2025-03-31,1755457,2831305,1590289,2071291,,1007938,1096310,967785,1571202,796239,2151293,1731618,958898,544168,,603921,1178606,6251377,3894945,5267132,2021104,3570941,3348528,894435,4766770,413943
2025-04-01,1755457,2831305,1590289,2071291,,1007938,1096310,967785,1571202,796239,2151293,1731618,958898,544168,,603921,1178606,6251377,3894945,5267132,2021104,3570941,3348528,894435,4766770,413943
2025-04-03,1778323,2868170,1611000,2098291,,1021093,1110560,980445,1591777,806654,2179294,1754188,971438,551248,,611747,1193891,6332849,3945766,5335738,2047474,3617427,3392239,906080,4828951,419303
2025-04-07,1715629,2767034,1554197,2024288,,985102,1071387,945873,1535662,778188,2102453,1692311,937167,531812,,590161,1151794,6109550,3806618,5147570,1975277,3489846,3272613,874131,4658671,404511
2025-04-16,1742094,2809770,1578175,2055566,,1000268,1087985,960445,1559273,790209,2134919,1718513,951613,540048,,599297,1169616,6203745,3865266,5226943,2005699,3543757,3323089,887605,4730472,410803
2025-04-22,1759602,2837994,1594027,2076218,,1010312,1098917,970093,1574945,798153,2156363,1735781,961177,545472,,605321,1181364,6266073,3904098,5279455,2025847,3579361,3356473,896521,4778004,414931
2025-04-23,1761061,2840346,1595348,2077939,,1011149,1099828,970897,1576251,798815,2158150,1737220,961974,545924,,605823,1182343,6271267,3907334,5283831,2027526,3582328,3359255,897264,4781965,415275
2025-04-25,1752307,2826234,1587422,2067613,,1006127,1094362,966073,1568435,794843,2147428,1728586,957192,543212,,602811,1176469,6240103,3887918,5257575,2017452,3564526,3342563,892806,4758199,413211
2025-04-28,1749389,2821530,1584780,2064171,,1004453,1092540,964465,1565825,793519,2143854,1725708,955598,542308,,601807,1174511,6229715,3881446,5248823,2014094,3558592,3336999,891320,4750277,412523
2025-05-13,1667963,2690174,1510990,1968071,,957669,1041618,919533,1492939,756617,2044050,1645262,911074,517010,,573809,1119815,5939733,3700756,5004489,1920324,3392884,3181595,849754,4529131,393259
2025-05-14,1667963,2690174,1510990,1968071,,957669,1041618,919533,1492939,756617,2044050,1645262,911074,517010,,573809,1119815,5939733,3700756,5004489,1920324,3392884,3181595,849754,4529131,393259
2025-05-16,1674239,2700279,1516722,1975476,,961285,1045515,923017,1498507,759437,2051726,1651458,914530,518991,,575997,1123991,5961990,3714661,5023306,1927572,3405621,3193511,852987,4546204,394819
2025-05-19,1667963,2690174,1510990,1968071,,957669,1041618,919533,1492939,756617,2044050,1645262,911074,517010,,573809,1119815,5939733,3700756,5004489,1920324,3392884,3181595,849754,4529131,393259
2025-05-20,1667963,2690174,1510990,1968071,,957669,1041618,919533,1492939,756617,2044050,1645262,911074,517010,,573809,1119815,5939733,3700756,5004489,1920324,3392884,3181595,849754,4529131,393259
2025-05-21,1592398,2568293,1442533,1878915,,914332,994401,877945,1425330,722302,1951436,1570757,869857,493555,,547768,1069125,5670730,3533200,4777792,1833381,3239246,3037467,811335,4324041,375506
2025-05-23,1586173,2558243,1436888,1871590,,910687,990591,874465,1419665,719527,1943786,1564632,866412,491715,,545683,1064875,5648410,3519275,4759122,1826166,3226551,3025587,808155,4307026,374001
2025-05-27,1586573,2558943,1437288,1872090,,910987,990791,874665,1420065,719727,1944386,1565032,866712,491815,,545783,1065175,5650010,3520275,4760422,1826666,3227451,3026387,808355,4308226,374101
2025-05-28,1608263,2593923,1456938,1897680,,923437,1004336,886620,1439475,729567,1970966,1586422,878562,498535,,553238,1079740,5727230,3568395,4825492,1851626,3271566,3067757,819410,4367116,379216
2025-05-30,1598841,2578599,1448368,1886438,,918027,998415,881441,1431017,725175,1959262,1577140,873332,495599,,550059,1073343,5693480,3547339,4797019,1840771,3252272,3049651,814551,4341427,377029
2025-06-02,1593057,2569271,1443128,1879614,,914707,994803,878253,1425841,722551,1952174,1571436,870172,493807,,548071,1069459,5672880,3534507,4779663,1834111,3240504,3038619,811603,4325719,375665
2025-06-03,1595951,2573939,1445750,1883030,,916369,996611,879849,1428431,723863,1955722,1574292,871754,494705,,549067,1071403,5683188,3540929,4788347,1837443,3246392,3044141,813077,4333579,376347
2025-06-04,1561199,2517875,1414262,1842014,,896401,974915,860697,1397327,708095,1913122,1539996,852770,483929,,537115,1048075,5559396,3463793,4684043,1797411,3175688,2977829,795365,4239187,368139
2025-06-05,1605439,2589355,1454422,1894284,,921761,1002535,885037,1436907,728205,1967472,1583666,877000,497599,,552255,1077835,5717136,3562113,4816923,1848451,3265668,3062319,818005,4359377,378599
2025-06-06,1586602,2558961,1437353,1872054,,910945,990770,874650,1420046,719664,1944384,1565076,866704,491762,,545768,1065186,5650043,3520305,4760386,1826754,3227344,3026374,808411,4308222,374153
2025-06-09,1609786,2596369,1458361,1899414,,924257,1005250,887434,1440798,730176,1972800,1587956,879376,498946,,553752,1080754,5732635,3571761,4829970,1853458,3274512,3070614,820219,4371198,379625
2025-07-07,1976960,3217766,1774194,1891159,,926233,1013738,894069,1745291,904688,2439086,1966653,1061520,601111,,686951,1245690,5884820,3348575,4526990,2132995,4058900,3812949,924190,5434819,442170
