date,crh_shares,shw_shares,lin_shares,mlm_shares,vmc_shares,alb_shares,sw_shares,pkg_shares,ecl_shares,fcx_shares,dd_shares,lyb_shares,ppg_shares,apd_shares,ip_shares,nem_shares,ctva_shares,cf_shares,iff_shares,nue_shares,ball_shares,dow_shares,mos_shares,amcr_shares,avy_shares,stld_shares
2025-03-31,,1007938,2071291,413943,894435,796239,3348528,603921,1096310,6251377,2831305,1755457,1571202,967785,3570941,5267132,3894945,1178606,1731618,1590289,2021104,4766770,2151293,,544168,958898
2025-04-01,,1007938,2071291,413943,894435,796239,3348528,603921,1096310,6251377,2831305,1755457,1571202,967785,3570941,5267132,3894945,1178606,1731618,1590289,2021104,4766770,2151293,,544168,958898
2025-04-03,,1021093,2098291,419303,906080,806654,3392239,611747,1110560,6332849,2868170,1778323,1591777,980445,3617427,5335738,3945766,1193891,1754188,1611000,2047474,4828951,2179294,,551248,971438
2025-04-07,,985102,2024288,404511,874131,778188,3272613,590161,1071387,6109550,2767034,1715629,1535662,945873,3489846,5147570,3806618,1151794,1692311,1554197,1975277,4658671,2102453,,531812,937167
2025-04-16,,1000268,2055566,410803,887605,790209,3323089,599297,1087985,6203745,2809770,1742094,1559273,960445,3543757,5226943,3865266,1169616,1718513,1578175,2005699,4730472,2134919,,540048,951613
2025-04-22,,1010312,2076218,414931,896521,798153,3356473,605321,1098917,6266073,2837994,1759602,1574945,970093,3579361,5279455,3904098,1181364,1735781,1594027,2025847,4778004,2156363,,545472,961177
2025-04-23,,1011149,2077939,415275,897264,798815,3359255,605823,1099828,6271267,2840346,1761061,1576251,970897,3582328,5283831,3907334,1182343,1737220,1595348,2027526,4781965,2158150,,545924,961974
2025-04-25,,1006127,2067613,413211,892806,794843,3342563,602811,1094362,6240103,2826234,1752307,1568435,966073,3564526,5257575,3887918,1176469,1728586,1587422,2017452,4758199,2147428,,543212,957192
2025-04-28,,1004453,2064171,412523,891320,793519,3336999,601807,1092540,6229715,2821530,1749389,1565825,964465,3558592,5248823,3881446,1174511,1725708,1584780,2014094,4750277,2143854,,542308,955598
2025-05-13,,957669,1968071,393259,849754,756617,3181595,573809,1041618,5939733,2690174,1667963,1492939,919533,3392884,5004489,3700756,1119815,1645262,1510990,1920324,4529131,2044050,,517010,911074
2025-05-14,,957669,1968071,393259,849754,756617,3181595,573809,1041618,5939733,2690174,1667963,1492939,919533,3392884,5004489,3700756,1119815,1645262,1510990,1920324,4529131,2044050,,517010,911074
2025-05-16,,961285,1975476,394819,852987,759437,3193511,575997,1045515,5961990,2700279,1674239,1498507,923017,3405621,5023306,3714661,1123991,1651458,1516722,1927572,4546204,2051726,,518991,914530
2025-05-19,,957669,1968071,393259,849754,756617,3181595,573809,1041618,5939733,2690174,1667963,1492939,919533,3392884,5004489,3700756,1119815,1645262,1510990,1920324,4529131,2044050,,517010,911074
2025-05-20,,957669,1968071,393259,849754,756617,3181595,573809,1041618,5939733,2690174,1667963,1492939,919533,3392884,5004489,3700756,1119815,1645262,1510990,1920324,4529131,2044050,,517010,911074
2025-05-21,,914332,1878915,375506,811335,722302,3037467,547768,994401,5670730,2568293,1592398,1425330,877945,3239246,4777792,3533200,1069125,1570757,1442533,1833381,4324041,1951436,,493555,869857
