date,apd_shares,sw_shares,shw_shares,nem_shares,ball_shares,fcx_shares,alb_shares,lyb_shares,pkg_shares,stld_shares,ppg_shares,avy_shares,nue_shares,sols_shares,iff_shares,vmc_shares,dd_shares,amcr_shares,cf_shares,mos_shares,ctva_shares,mlm_shares,lin_shares,dow_shares,ip_shares,ecl_shares
2025-03-31,967785,3348528,1007938,5267132,2021104,6251377,796239,1755457,603921,958898,1571202,544168,1590289,,1731618,894435,2831305,9788779,1178606,2151293,3894945,413943,2071291,4766770,3570941,1096310
2025-04-01,967785,3348528,1007938,5267132,2021104,6251377,796239,1755457,603921,958898,1571202,544168,1590289,,1731618,894435,2831305,9788779,1178606,2151293,3894945,413943,2071291,4766770,3570941,1096310
2025-04-03,980445,3392239,1021093,5335738,2047474,6332849,806654,1778323,611747,971438,1591777,551248,1611000,,1754188,906080,2868170,9916406,1193891,2179294,3945766,419303,2098291,4828951,3617427,1110560
2025-04-07,945873,3272613,985102,5147570,1975277,6109550,778188,1715629,590161,937167,1535662,531812,1554197,,1692311,874131,2767034,9566730,1151794,2102453,3806618,404511,2024288,4658671,3489846,1071387
2025-04-16,960445,3323089,1000268,5226943,2005699,6203745,790209,1742094,599297,951613,1559273,540048,1578175,,1718513,887605,2809770,9714227,1169616,2134919,3865266,410803,2055566,4730472,3543757,1087985
2025-04-22,970093,3356473,1010312,5279455,2025847,6266073,798153,1759602,605321,961177,1574945,545472,1594027,,1735781,896521,2837994,9811823,1181364,2156363,3904098,414931,2076218,4778004,3579361,1098917
2025-04-23,970897,3359255,1011149,5283831,2027526,6271267,798815,1761061,605823,961974,1576251,545924,1595348,,1737220,897264,2840346,9819956,1182343,2158150,3907334,415275,2077939,4781965,3582328,1099828
2025-04-25,966073,3342563,1006127,5257575,2017452,6240103,794843,1752307,602811,957192,1568435,543212,1587422,,1728586,892806,2826234,9771158,1176469,2147428,3887918,413211,2067613,4758199,3564526,1094362
2025-04-28,964465,3336999,1004453,5248823,2014094,6229715,793519,1749389,601807,955598,1565825,542308,1584780,,1725708,891320,2821530,9754892,1174511,2143854,3881446,412523,2064171,4750277,3558592,1092540
2025-05-13,919533,3181595,957669,5004489,1920324,5939733,756617,1667963,573809,911074,1492939,517010,1510990,,1645262,849754,2690174,14703266,1119815,2044050,3700756,393259,1968071,4529131,3392884,1041618
2025-05-14,919533,3181595,957669,5004489,1920324,5939733,756617,1667963,573809,911074,1492939,517010,1510990,,1645262,849754,2690174,14703266,1119815,2044050,3700756,393259,1968071,4529131,3392884,1041618
2025-05-16,923017,3193511,961285,5023306,1927572,5961990,759437,1674239,575997,914530,1498507,518991,1516722,,1651458,852987,2700279,14758545,1123991,2051726,3714661,394819,1975476,4546204,3405621,1045515
2025-05-19,919533,3181595,957669,5004489,1920324,5939733,756617,1667963,573809,911074,1492939,517010,1510990,,1645262,849754,2690174,14703266,1119815,2044050,3700756,393259,1968071,4529131,3392884,1041618
2025-05-20,919533,3181595,957669,5004489,1920324,5939733,756617,1667963,573809,911074,1492939,517010,1510990,,1645262,849754,2690174,14703266,1119815,2044050,3700756,393259,1968071,4529131,3392884,1041618
2025-05-21,877945,3037467,914332,4777792,1833381,5670730,722302,1592398,547768,869857,1425330,493555,1442533,,1570757,811335,2568293,14037327,1069125,1951436,3533200,375506,1878915,4324041,3239246,994401
2025-05-23,874465,3025587,910687,4759122,1826166,5648410,719527,1586173,545683,866412,1419665,491715,1436888,,1564632,808155,2558243,13982257,1064875,1943786,3519275,374001,1871590,4307026,3226551,990591
2025-05-27,874665,3026387,910987,4760422,1826666,5650010,719727,1586573,545783,866712,1420065,491815,1437288,,1565032,808355,2558943,13986157,1065175,1944386,3520275,374101,1872090,4308226,3227451,990791
2025-05-28,886620,3067757,923437,4825492,1851626,5727230,729567,1608263,553238,878562,1439475,498535,1456938,,1586422,819410,2593923,14177317,1079740,1970966,3568395,379216,1897680,4367116,3271566,1004336
2025-05-30,881441,3049651,918027,4797019,1840771,5693480,725175,1598841,550059,873332,1431017,495599,1448368,,1577140,814551,2578599,14093688,1073343,1959262,3547339,377029,1886438,4341427,3252272,998415
2025-06-02,878253,3038619,914707,4779663,1834111,5672880,722551,1593057,548071,870172,1425841,493807,1443128,,1571436,811603,2569271,14042700,1069459,1952174,3534507,375665,1879614,4325719,3240504,994803
2025-06-03,879849,3044141,916369,4788347,1837443,5683188,723863,1595951,549067,871754,1428431,494705,1445750,,1574292,813077,2573939,14068216,1071403,1955722,3540929,376347,1883030,4333579,3246392,996611
2025-06-04,860697,2977829,896401,4684043,1797411,5559396,708095,1561199,537115,852770,1397327,483929,1414262,,1539996,795365,2517875,13761808,1048075,1913122,3463793,368139,1842014,4239187,3175688,974915
2025-06-05,885037,3062319,921761,4816923,1848451,5717136,728205,1605439,552255,877000,1436907,497599,1454422,,1583666,818005,2589355,14152118,1077835,1967472,3562113,378599,1894284,4359377,3265668,1002535
2025-06-06,874650,3026374,910945,4760386,1826754,5650043,719664,1586602,545768,866704,1420046,491762,1437353,,1565076,808411,2558961,13986030,1065186,1944384,3520305,374153,1872054,4308222,3227344,990770
2025-06-09,887434,3070614,924257,4829970,1853458,5732635,730176,1609786,553752,879376,1440798,498946,1458361,,1587956,820219,2596369,14190462,1080754,1972800,3571761,379625,1899414,4371198,3274512,1005250
2025-07-07,894069,3812949,926233,4526990,2132995,5884820,904688,1976960,686951,1061520,1745291,601111,1774194,,1966653,924190,3217766,17618018,1245690,2439086,3348575,442170,1891159,5434819,4058900,1013738
2025-07-08,894069,3812949,926233,4526990,2132995,5884820,904688,1976960,686951,1061520,1745291,601111,1774194,,1966653,924190,3217766,17618018,1245690,2439086,3348575,442170,1891159,5434819,4058900,1013738
2025-07-09,895531,3819187,927749,4534398,2136485,5894448,906168,1980194,688075,1063256,1748147,602095,1777096,,1969871,925702,3223030,17646846,1247728,2443076,3354055,442894,1894253,5443711,4065542,1015396
2025-07-10,888952,3791116,920927,4501062,2120780,5851122,899508,1965641,683017,1055444,1735295,597667,1764037,,1955390,918898,3199342,17517120,1238557,2425121,3329395,439636,1880330,5403697,4035653,1007935
2025-07-11,886028,3778640,917895,4486246,2113800,5831866,896548,1959173,680769,1051972,1729583,595699,1758233,,1948954,915874,3188814,17459464,1234481,2417141,3318435,438188,1874142,5385913,4022369,1004619
2025-07-14,886759,3781759,918653,4489950,2115545,5836680,897288,1960790,681331,1052840,1731011,596191,1759684,,1950563,916630,3191446,17473878,1235500,2419136,3321175,438550,1875689,5390359,4025690,1005448
2025-07-15,894800,3816068,926991,4530694,2134740,5889634,905428,1978577,687513,1062388,1746719,601603,1775645,,1968262,924946,3220398,17632432,1246709,2441081,3351315,442532,1892706,5439265,4062221,1014567
2025-07-16,896262,3822306,928507,4538102,2138230,5899262,906908,1981811,688637,1064124,1749575,602587,1778547,,1971480,926458,3225662,17661260,1248747,2445071,3356795,443256,1895800,5448157,4068863,1016225
2025-07-17,893334,3809826,925475,4523286,2131250,5880002,903948,1975339,686389,1060648,1743863,600619,1772739,,1965044,923434,3215130,17603596,1244671,2437087,3345835,441808,1889612,5430369,4055579,1012909
2025-07-18,883086,3766146,914863,4471430,2106820,5812592,893588,1952687,678521,1048482,1723871,593731,1752411,,1942518,912850,3178268,17401772,1230405,2409143,3307475,436740,1867954,5368111,4009085,1001303
2025-07-21,881622,3759906,913347,4464022,2103330,5802962,892108,1949451,677397,1046744,1721015,592747,1749507,,1939300,911338,3173002,17372940,1228367,2405151,3301995,436016,1864860,5359217,4002443,999645
2025-07-22,865518,3691266,896671,4382534,2064940,5697032,875828,1913855,665033,1027626,1689599,581923,1717563,,1903902,894706,3115076,17055788,1205949,2361239,3241715,428052,1830826,5261383,3929381,981407
