date,apd_shares,ecl_shares,nue_shares,alb_shares,pkg_shares,mos_shares,shw_shares,dow_shares,cf_shares,lin_shares,lyb_shares,ppg_shares,vmc_shares,nem_shares,ball_shares,stld_shares,sw_shares,iff_shares,amcr_shares,emn_shares,fcx_shares,avy_shares,mlm_shares,ip_shares,ctva_shares,dd_shares
2025-03-31,967785,1096310,1590289,796239,603921,2151293,1007938,4766770,1178606,2071291,1755457,1571202,894435,5267132,2021104,958898,3348528,1731618,9788779,779982,6251377,544168,413943,3570941,3894945,2831305
2025-04-01,967785,1096310,1590289,796239,603921,2151293,1007938,4766770,1178606,2071291,1755457,1571202,894435,5267132,2021104,958898,3348528,1731618,9788779,779982,6251377,544168,413943,3570941,3894945,2831305
2025-04-03,980445,1110560,1611000,806654,611747,2179294,1021093,4828951,1193891,2098291,1778323,1591777,906080,5335738,2047474,971438,3392239,1754188,9916406,790202,6332849,551248,419303,3617427,3945766,2868170
2025-04-07,945873,1071387,1554197,778188,590161,2102453,985102,4658671,1151794,2024288,1715629,1535662,874131,5147570,1975277,937167,3272613,1692311,9566730,762338,6109550,531812,404511,3489846,3806618,2767034
2025-04-16,960445,1087985,1578175,790209,599297,2134919,1000268,4730472,1169616,2055566,1742094,1559273,887605,5226943,2005699,951613,3323089,1718513,9714227,774002,6203745,540048,410803,3543757,3865266,2809770
2025-04-22,970093,1098917,1594027,798153,605321,2156363,1010312,4778004,1181364,2076218,1759602,1574945,896521,5279455,2025847,961177,3356473,1735781,9811823,781778,6266073,545472,414931,3579361,3904098,2837994
2025-04-23,970897,1099828,1595348,798815,605823,2158150,1011149,4781965,1182343,2077939,1761061,1576251,897264,5283831,2027526,961974,3359255,1737220,9819956,782426,6271267,545924,415275,3582328,3907334,2840346
2025-04-25,966073,1094362,1587422,794843,602811,2147428,1006127,4758199,1176469,2067613,1752307,1568435,892806,5257575,2017452,957192,3342563,1728586,9771158,778538,6240103,543212,413211,3564526,3887918,2826234
2025-04-28,964465,1092540,1584780,793519,601807,2143854,1004453,4750277,1174511,2064171,1749389,1565825,891320,5248823,2014094,955598,3336999,1725708,9754892,777242,6229715,542308,412523,3558592,3881446,2821530
2025-05-13,919533,1041618,1510990,756617,573809,2044050,957669,4529131,1119815,1968071,1667963,1492939,849754,5004489,1920324,911074,3181595,1645262,14703266,741156,5939733,517010,393259,3392884,3700756,2690174
2025-05-14,919533,1041618,1510990,756617,573809,2044050,957669,4529131,1119815,1968071,1667963,1492939,849754,5004489,1920324,911074,3181595,1645262,14703266,741156,5939733,517010,393259,3392884,3700756,2690174
2025-05-16,923017,1045515,1516722,759437,575997,2051726,961285,4546204,1123991,1975476,1674239,1498507,852987,5023306,1927572,914530,3193511,1651458,14758545,743913,5961990,518991,394819,3405621,3714661,2700279
2025-05-19,919533,1041618,1510990,756617,573809,2044050,957669,4529131,1119815,1968071,1667963,1492939,849754,5004489,1920324,911074,3181595,1645262,14703266,741156,5939733,517010,393259,3392884,3700756,2690174
2025-05-20,919533,1041618,1510990,756617,573809,2044050,957669,4529131,1119815,1968071,1667963,1492939,849754,5004489,1920324,911074,3181595,1645262,14703266,741156,5939733,517010,393259,3392884,3700756,2690174
2025-05-21,877945,994401,1442533,722302,547768,1951436,914332,4324041,1069125,1878915,1592398,1425330,811335,4777792,1833381,869857,3037467,1570757,14037327,707519,5670730,493555,375506,3239246,3533200,2568293
2025-05-23,874465,990591,1436888,719527,545683,1943786,910687,4307026,1064875,1871590,1586173,1419665,808155,4759122,1826166,866412,3025587,1564632,13982257,704809,5648410,491715,374001,3226551,3519275,2558243
2025-05-27,874665,990791,1437288,719727,545783,1944386,910987,4308226,1065175,1872090,1586573,1420065,808355,4760422,1826666,866712,3026387,1565032,13986157,705009,5650010,491815,374101,3227451,3520275,2558943
2025-05-28,886620,1004336,1456938,729567,553238,1970966,923437,4367116,1079740,1897680,1608263,1439475,819410,4825492,1851626,878562,3067757,1586422,14177317,714639,5727230,498535,379216,3271566,3568395,2593923
2025-05-30,881441,998415,1448368,725175,550059,1959262,918027,4341427,1073343,1886438,1598841,1431017,814551,4797019,1840771,873332,3049651,1577140,14093688,710338,5693480,495599,377029,3252272,3547339,2578599
2025-06-02,878253,994803,1443128,722551,548071,1952174,914707,4325719,1069459,1879614,1593057,1425841,811603,4779663,1834111,870172,3038619,1571436,14042700,707766,5672880,493807,375665,3240504,3534507,2569271
2025-06-03,879849,996611,1445750,723863,549067,1955722,916369,4333579,1071403,1883030,1595951,1428431,813077,4788347,1837443,871754,3044141,1574292,14068216,709052,5683188,494705,376347,3246392,3540929,2573939
2025-06-04,860697,974915,1414262,708095,537115,1913122,896401,4239187,1048075,1842014,1561199,1397327,795365,4684043,1797411,852770,2977829,1539996,13761808,693596,5559396,483929,368139,3175688,3463793,2517875
2025-06-05,885037,1002535,1454422,728205,552255,1967472,921761,4359377,1077835,1894284,1605439,1436907,818005,4816923,1848451,877000,3062319,1583666,14152118,713316,5717136,497599,378599,3265668,3562113,2589355
2025-06-06,874650,990770,1437353,719664,545768,1944384,910945,4308222,1065186,1872054,1586602,1420046,808411,4760386,1826754,866704,3026374,1565076,13986030,704944,5650043,491762,374153,3227344,3520305,2558961
2025-06-09,887434,1005250,1458361,730176,553752,1972800,924257,4371198,1080754,1899414,1609786,1440798,820219,4829970,1853458,879376,3070614,1587956,14190462,715248,5732635,498946,379625,3274512,3571761,2596369
2025-07-07,894069,1013738,1774194,904688,686951,2439086,926233,5434819,1245690,1891159,1976960,1745291,924190,4526990,2132995,1061520,3812949,1966653,17618018,887781,5884820,601111,442170,4058900,3348575,3217766
2025-07-08,894069,1013738,1774194,904688,686951,2439086,926233,5434819,1245690,1891159,1976960,1745291,924190,4526990,2132995,1061520,3812949,1966653,17618018,887781,5884820,601111,442170,4058900,3348575,3217766
2025-07-09,895531,1015396,1777096,906168,688075,2443076,927749,5443711,1247728,1894253,1980194,1748147,925702,4534398,2136485,1063256,3819187,1969871,17646846,889233,5894448,602095,442894,4065542,3354055,3223030
2025-07-10,888952,1007935,1764037,899508,683017,2425121,920927,5403697,1238557,1880330,1965641,1735295,918898,4501062,2120780,1055444,3791116,1955390,17517120,882699,5851122,597667,439636,4035653,3329395,3199342
2025-07-11,886028,1004619,1758233,896548,680769,2417141,917895,5385913,1234481,1874142,1959173,1729583,915874,4486246,2113800,1051972,3778640,1948954,17459464,879795,5831866,595699,438188,4022369,3318435,3188814
2025-07-14,886759,1005448,1759684,897288,681331,2419136,918653,5390359,1235500,1875689,1960790,1731011,916630,4489950,2115545,1052840,3781759,1950563,17473878,880521,5836680,596191,438550,4025690,3321175,3191446
2025-07-15,894800,1014567,1775645,905428,687513,2441081,926991,5439265,1246709,1892706,1978577,1746719,924946,4530694,2134740,1062388,3816068,1968262,17632432,888507,5889634,601603,442532,4062221,3351315,3220398
2025-07-16,896262,1016225,1778547,906908,688637,2445071,928507,5448157,1248747,1895800,1981811,1749575,926458,4538102,2138230,1064124,3822306,1971480,17661260,889959,5899262,602587,443256,4068863,3356795,3225662
2025-07-17,893334,1012909,1772739,903948,686389,2437087,925475,5430369,1244671,1889612,1975339,1743863,923434,4523286,2131250,1060648,3809826,1965044,17603596,887055,5880002,600619,441808,4055579,3345835,3215130
2025-07-18,883086,1001303,1752411,893588,678521,2409143,914863,5368111,1230405,1867954,1952687,1723871,912850,4471430,2106820,1048482,3766146,1942518,17401772,876891,5812592,593731,436740,4009085,3307475,3178268
2025-07-21,881622,999645,1749507,892108,677397,2405151,913347,5359217,1228367,1864860,1949451,1721015,911338,4464022,2103330,1046744,3759906,1939300,17372940,875439,5802962,592747,436016,4002443,3301995,3173002
2025-07-22,865518,981407,1717563,875828,665033,2361239,896671,5261383,1205949,1830826,1913855,1689599,894706,4382534,2064940,1027626,3691266,1903902,17055788,859467,5697032,581923,428052,3929381,3241715,3115076
2025-07-23,864054,979749,1714659,874348,663909,2357247,895155,5252489,1203911,1827732,1910619,1686743,893194,4375126,2061450,1025888,3685026,1900684,17026956,858015,5687402,580939,427328,3922739,3236235,3109810
2025-07-24,864054,979749,1714659,874348,663909,2357247,895155,5252489,1203911,1827732,1910619,1686743,893194,4375126,2061450,1025888,3685026,1900684,17026956,858015,5687402,580939,427328,3922739,3236235,3109810
2025-07-25,867714,983894,1721919,878048,666719,2367227,898945,5274724,1209006,1835467,1918709,1693883,896974,4393646,2070175,1030233,3700626,1908729,17099036,861645,5711477,583399,429138,3939344,3249935,3122975
2025-07-28,876498,993842,1739343,886928,673463,2391179,908041,5328088,1221234,1854031,1938125,1711019,906046,4438094,2091115,1040661,3738066,1928037,17272023,870357,5769257,589303,433482,3979196,3282815,3154571
2025-07-29,877230,994671,1740795,887668,674025,2393175,908799,5332535,1222253,1855578,1939743,1712447,906802,4441798,2092860,1041530,3741186,1929646,17286438,871083,5774072,589795,433844,3982517,3285555,3157204
2025-07-30,882354,1000474,1750959,892848,677959,2407147,914105,5363664,1229386,1866407,1951069,1722443,912094,4467726,2105075,1047613,3763026,1940909,17387343,876165,5807777,593239,436378,4005764,3304735,3175635
2025-07-31,872838,989697,1732083,883228,670653,2381199,904251,5305853,1216139,1846296,1930035,1703879,902266,4419574,2082390,1036316,3722466,1919992,17199948,866727,5745182,586843,431672,3962591,3269115,3141406
2025-08-01,871374,988039,1729179,881748,669529,2377207,902735,5296959,1214101,1843202,1926799,1701023,900754,4412166,2078900,1034578,3716226,1916774,17171118,865275,5735552,585859,430948,3955949,3263635,3136140
2025-08-04,873570,990526,1733535,883968,671215,2383195,905009,5310300,1217158,1847843,1931653,1705307,903022,4423278,2084135,1037185,3725586,1921601,17214363,867453,5749997,587335,432034,3965912,3271855,3144039
2025-08-05,870642,987210,1727727,881008,668967,2375211,901977,5292512,1213082,1841655,1925181,1699595,899998,4408462,2077155,1033709,3713106,1915165,17156703,864549,5730737,585367,430586,3952628,3260895,3133507
2025-08-06,870642,987210,1727727,881008,668967,2375211,901977,5292512,1213082,1841655,1925181,1699595,899998,4408462,2077155,1033709,3713106,1915165,17156703,864549,5730737,585367,430586,3952628,3260895,3133507
2025-08-07,866982,983065,1720467,877308,666157,2365231,898187,5270277,1207987,1833920,1917091,1692455,896218,4389942,2068430,1029364,3697506,1907120,17084628,860919,5706662,582907,428776,3936023,3247195,3120342
2025-08-08,866982,983065,1720467,877308,666157,2365231,898187,5270277,1207987,1833920,1917091,1692455,896218,4389942,2068430,1029364,3697506,1907120,17084628,860919,5706662,582907,428776,3936023,3247195,3120342
2025-08-11,867282,983365,1720967,877508,666357,2365931,898487,5271877,1208287,1834420,1917591,1692955,896518,4391242,2069030,1029664,3698606,1907720,17089628,861119,5708262,583007,428876,3937123,3248195,3121242
2025-08-12,867282,983365,1720967,877508,666357,2365931,898487,5271877,1208287,1834420,1917591,1692955,896518,4391242,2069030,1029664,3698606,1907720,17089628,861119,5708262,583007,428876,3937123,3248195,3121242
2025-08-13,867282,983365,1720967,877508,666357,2365931,898487,5271877,1208287,1834420,1917591,1692955,896518,4391242,2069030,1029664,3698606,1907720,17089628,861119,5708262,583007,428876,3937123,3248195,3121242
2025-08-14,872406,989175,1731131,882688,670291,2379903,903793,5303013,1215420,1845256,1928917,1702951,901810,4417177,2081252,1035747,3720446,1918990,17190554,866208,5741974,586451,431410,3960377,3267375,3139673
2025-08-15,872406,989175,1731131,882688,670291,2379903,903793,5303013,1215420,1845256,1928917,1702951,901810,4417177,2081252,1035747,3720446,1918990,17190554,866208,5741974,586451,431410,3960377,3267375,3139673
2025-08-18,870942,987515,1728227,881208,669167,2375911,902277,5294117,1213382,1842160,1925681,1700095,900298,4409767,2077760,1034009,3714204,1915770,17161716,864754,5732342,585467,430686,3953733,3261893,3134405
