date,ip_shares,crh_shares,vmc_shares,pkg_shares,lin_shares,apd_shares,sw_shares,nue_shares,iff_shares,avy_shares,ctva_shares,nem_shares,stld_shares,amcr_shares,mlm_shares,ball_shares,cf_shares,dd_shares,fcx_shares,shw_shares,ecl_shares,mos_shares,dow_shares,lyb_shares,ppg_shares,alb_shares
2025-03-31,3570941,,894435,603921,2071291,967785,3348528,1590289,1731618,544168,3894945,5267132,958898,,413943,2021104,1178606,2831305,6251377,1007938,1096310,2151293,4766770,1755457,1571202,796239
2025-04-01,3570941,,894435,603921,2071291,967785,3348528,1590289,1731618,544168,3894945,5267132,958898,,413943,2021104,1178606,2831305,6251377,1007938,1096310,2151293,4766770,1755457,1571202,796239
2025-04-03,3617427,,906080,611747,2098291,980445,3392239,1611000,1754188,551248,3945766,5335738,971438,,419303,2047474,1193891,2868170,6332849,1021093,1110560,2179294,4828951,1778323,1591777,806654
2025-04-07,3489846,,874131,590161,2024288,945873,3272613,1554197,1692311,531812,3806618,5147570,937167,,404511,1975277,1151794,2767034,6109550,985102,1071387,2102453,4658671,1715629,1535662,778188
2025-04-16,3543757,,887605,599297,2055566,960445,3323089,1578175,1718513,540048,3865266,5226943,951613,,410803,2005699,1169616,2809770,6203745,1000268,1087985,2134919,4730472,1742094,1559273,790209
2025-04-22,3579361,,896521,605321,2076218,970093,3356473,1594027,1735781,545472,3904098,5279455,961177,,414931,2025847,1181364,2837994,6266073,1010312,1098917,2156363,4778004,1759602,1574945,798153
2025-04-23,3582328,,897264,605823,2077939,970897,3359255,1595348,1737220,545924,3907334,5283831,961974,,415275,2027526,1182343,2840346,6271267,1011149,1099828,2158150,4781965,1761061,1576251,798815
2025-04-25,3564526,,892806,602811,2067613,966073,3342563,1587422,1728586,543212,3887918,5257575,957192,,413211,2017452,1176469,2826234,6240103,1006127,1094362,2147428,4758199,1752307,1568435,794843
2025-04-28,3558592,,891320,601807,2064171,964465,3336999,1584780,1725708,542308,3881446,5248823,955598,,412523,2014094,1174511,2821530,6229715,1004453,1092540,2143854,4750277,1749389,1565825,793519
2025-05-13,3392884,,849754,573809,1968071,919533,3181595,1510990,1645262,517010,3700756,5004489,911074,,393259,1920324,1119815,2690174,5939733,957669,1041618,2044050,4529131,1667963,1492939,756617
2025-05-14,3392884,,849754,573809,1968071,919533,3181595,1510990,1645262,517010,3700756,5004489,911074,,393259,1920324,1119815,2690174,5939733,957669,1041618,2044050,4529131,1667963,1492939,756617
2025-05-16,3405621,,852987,575997,1975476,923017,3193511,1516722,1651458,518991,3714661,5023306,914530,,394819,1927572,1123991,2700279,5961990,961285,1045515,2051726,4546204,1674239,1498507,759437
2025-05-19,3392884,,849754,573809,1968071,919533,3181595,1510990,1645262,517010,3700756,5004489,911074,,393259,1920324,1119815,2690174,5939733,957669,1041618,2044050,4529131,1667963,1492939,756617
2025-05-20,3392884,,849754,573809,1968071,919533,3181595,1510990,1645262,517010,3700756,5004489,911074,,393259,1920324,1119815,2690174,5939733,957669,1041618,2044050,4529131,1667963,1492939,756617
2025-05-21,3239246,,811335,547768,1878915,877945,3037467,1442533,1570757,493555,3533200,4777792,869857,,375506,1833381,1069125,2568293,5670730,914332,994401,1951436,4324041,1592398,1425330,722302
