date,nue_shares,lin_shares,avy_shares,fcx_shares,shw_shares,ecl_shares,mlm_shares,dd_shares,vmc_shares,sw_shares,mos_shares,alb_shares,dow_shares,lyb_shares,amcr_shares,ctva_shares,nem_shares,crh_shares,ppg_shares,pkg_shares,apd_shares,stld_shares,ip_shares,ball_shares,iff_shares,cf_shares
2025-03-31,1590289,2071291,544168,6251377,1007938,1096310,413943,2831305,894435,3348528,2151293,796239,4766770,1755457,,3894945,5267132,,1571202,603921,967785,958898,3570941,2021104,1731618,1178606
2025-04-01,1590289,2071291,544168,6251377,1007938,1096310,413943,2831305,894435,3348528,2151293,796239,4766770,1755457,,3894945,5267132,,1571202,603921,967785,958898,3570941,2021104,1731618,1178606
2025-04-03,1611000,2098291,551248,6332849,1021093,1110560,419303,2868170,906080,3392239,2179294,806654,4828951,1778323,,3945766,5335738,,1591777,611747,980445,971438,3617427,2047474,1754188,1193891
2025-04-07,1554197,2024288,531812,6109550,985102,1071387,404511,2767034,874131,3272613,2102453,778188,4658671,1715629,,3806618,5147570,,1535662,590161,945873,937167,3489846,1975277,1692311,1151794
2025-04-16,1578175,2055566,540048,6203745,1000268,1087985,410803,2809770,887605,3323089,2134919,790209,4730472,1742094,,3865266,5226943,,1559273,599297,960445,951613,3543757,2005699,1718513,1169616
2025-04-22,1594027,2076218,545472,6266073,1010312,1098917,414931,2837994,896521,3356473,2156363,798153,4778004,1759602,,3904098,5279455,,1574945,605321,970093,961177,3579361,2025847,1735781,1181364
2025-04-23,1595348,2077939,545924,6271267,1011149,1099828,415275,2840346,897264,3359255,2158150,798815,4781965,1761061,,3907334,5283831,,1576251,605823,970897,961974,3582328,2027526,1737220,1182343
2025-04-25,1587422,2067613,543212,6240103,1006127,1094362,413211,2826234,892806,3342563,2147428,794843,4758199,1752307,,3887918,5257575,,1568435,602811,966073,957192,3564526,2017452,1728586,1176469
2025-04-28,1584780,2064171,542308,6229715,1004453,1092540,412523,2821530,891320,3336999,2143854,793519,4750277,1749389,,3881446,5248823,,1565825,601807,964465,955598,3558592,2014094,1725708,1174511
2025-05-13,1510990,1968071,517010,5939733,957669,1041618,393259,2690174,849754,3181595,2044050,756617,4529131,1667963,,3700756,5004489,,1492939,573809,919533,911074,3392884,1920324,1645262,1119815
2025-05-14,1510990,1968071,517010,5939733,957669,1041618,393259,2690174,849754,3181595,2044050,756617,4529131,1667963,,3700756,5004489,,1492939,573809,919533,911074,3392884,1920324,1645262,1119815
2025-05-16,1516722,1975476,518991,5961990,961285,1045515,394819,2700279,852987,3193511,2051726,759437,4546204,1674239,,3714661,5023306,,1498507,575997,923017,914530,3405621,1927572,1651458,1123991
2025-05-19,1510990,1968071,517010,5939733,957669,1041618,393259,2690174,849754,3181595,2044050,756617,4529131,1667963,,3700756,5004489,,1492939,573809,919533,911074,3392884,1920324,1645262,1119815
2025-05-20,1510990,1968071,517010,5939733,957669,1041618,393259,2690174,849754,3181595,2044050,756617,4529131,1667963,,3700756,5004489,,1492939,573809,919533,911074,3392884,1920324,1645262,1119815
2025-05-21,1442533,1878915,493555,5670730,914332,994401,375506,2568293,811335,3037467,1951436,722302,4324041,1592398,,3533200,4777792,,1425330,547768,877945,869857,3239246,1833381,1570757,1069125
2025-05-23,1436888,1871590,491715,5648410,910687,990591,374001,2558243,808155,3025587,1943786,719527,4307026,1586173,,3519275,4759122,,1419665,545683,874465,866412,3226551,1826166,1564632,1064875
2025-05-27,1437288,1872090,491815,5650010,910987,990791,374101,2558943,808355,3026387,1944386,719727,4308226,1586573,,3520275,4760422,,1420065,545783,874665,866712,3227451,1826666,1565032,1065175
2025-05-28,1456938,1897680,498535,5727230,923437,1004336,379216,2593923,819410,3067757,1970966,729567,4367116,1608263,,3568395,4825492,,1439475,553238,886620,878562,3271566,1851626,1586422,1079740
2025-05-30,1448368,1886438,495599,5693480,918027,998415,377029,2578599,814551,3049651,1959262,725175,4341427,1598841,,3547339,4797019,,1431017,550059,881441,873332,3252272,1840771,1577140,1073343
2025-06-02,1443128,1879614,493807,5672880,914707,994803,375665,2569271,811603,3038619,1952174,722551,4325719,1593057,,3534507,4779663,,1425841,548071,878253,870172,3240504,1834111,1571436,1069459
2025-06-03,1445750,1883030,494705,5683188,916369,996611,376347,2573939,813077,3044141,1955722,723863,4333579,1595951,,3540929,4788347,,1428431,549067,879849,871754,3246392,1837443,1574292,1071403
2025-06-04,1414262,1842014,483929,5559396,896401,974915,368139,2517875,795365,2977829,1913122,708095,4239187,1561199,,3463793,4684043,,1397327,537115,860697,852770,3175688,1797411,1539996,1048075
2025-06-05,1454422,1894284,497599,5717136,921761,1002535,378599,2589355,818005,3062319,1967472,728205,4359377,1605439,,3562113,4816923,,1436907,552255,885037,877000,3265668,1848451,1583666,1077835
2025-06-06,1437353,1872054,491762,5650043,910945,990770,374153,2558961,808411,3026374,1944384,719664,4308222,1586602,,3520305,4760386,,1420046,545768,874650,866704,3227344,1826754,1565076,1065186
2025-06-09,1458361,1899414,498946,5732635,924257,1005250,379625,2596369,820219,3070614,1972800,730176,4371198,1609786,,3571761,4829970,,1440798,553752,887434,879376,3274512,1853458,1587956,1080754
2025-07-07,1774194,1891159,601111,5884820,926233,1013738,442170,3217766,924190,3812949,2439086,904688,5434819,1976960,,3348575,4526990,,1745291,686951,894069,1061520,4058900,2132995,1966653,1245690
2025-07-08,1774194,1891159,601111,5884820,926233,1013738,442170,3217766,924190,3812949,2439086,904688,5434819,1976960,,3348575,4526990,,1745291,686951,894069,1061520,4058900,2132995,1966653,1245690
2025-07-09,1777096,1894253,602095,5894448,927749,1015396,442894,3223030,925702,3819187,2443076,906168,5443711,1980194,,3354055,4534398,,1748147,688075,895531,1063256,4065542,2136485,1969871,1247728
2025-07-10,1764037,1880330,597667,5851122,920927,1007935,439636,3199342,918898,3791116,2425121,899508,5403697,1965641,,3329395,4501062,,1735295,683017,888952,1055444,4035653,2120780,1955390,1238557
2025-07-11,1758233,1874142,595699,5831866,917895,1004619,438188,3188814,915874,3778640,2417141,896548,5385913,1959173,,3318435,4486246,,1729583,680769,886028,1051972,4022369,2113800,1948954,1234481
2025-07-14,1759684,1875689,596191,5836680,918653,1005448,438550,3191446,916630,3781759,2419136,897288,5390359,1960790,,3321175,4489950,,1731011,681331,886759,1052840,4025690,2115545,1950563,1235500
2025-07-15,1775645,1892706,601603,5889634,926991,1014567,442532,3220398,924946,3816068,2441081,905428,5439265,1978577,,3351315,4530694,,1746719,687513,894800,1062388,4062221,2134740,1968262,1246709
2025-07-16,1778547,1895800,602587,5899262,928507,1016225,443256,3225662,926458,3822306,2445071,906908,5448157,1981811,,3356795,4538102,,1749575,688637,896262,1064124,4068863,2138230,1971480,1248747
2025-07-17,1772739,1889612,600619,5880002,925475,1012909,441808,3215130,923434,3809826,2437087,903948,5430369,1975339,,3345835,4523286,,1743863,686389,893334,1060648,4055579,2131250,1965044,1244671
2025-07-18,1752411,1867954,593731,5812592,914863,1001303,436740,3178268,912850,3766146,2409143,893588,5368111,1952687,,3307475,4471430,,1723871,678521,883086,1048482,4009085,2106820,1942518,1230405
2025-07-21,1749507,1864860,592747,5802962,913347,999645,436016,3173002,911338,3759906,2405151,892108,5359217,1949451,,3301995,4464022,,1721015,677397,881622,1046744,4002443,2103330,1939300,1228367
2025-07-22,1717563,1830826,581923,5697032,896671,981407,428052,3115076,894706,3691266,2361239,875828,5261383,1913855,,3241715,4382534,,1689599,665033,865518,1027626,3929381,2064940,1903902,1205949
2025-07-23,1714659,1827732,580939,5687402,895155,979749,427328,3109810,893194,3685026,2357247,874348,5252489,1910619,,3236235,4375126,,1686743,663909,864054,1025888,3922739,2061450,1900684,1203911
