date,shw_shares,lyb_shares,avy_shares,dd_shares,stld_shares,vmc_shares,fcx_shares,apd_shares,ip_shares,mos_shares,sols_shares,alb_shares,ball_shares,ppg_shares,ecl_shares,pkg_shares,mlm_shares,iff_shares,nem_shares,cf_shares,lin_shares,ctva_shares,nue_shares,dow_shares,amcr_shares,sw_shares
2025-03-31,1007938,1755457,544168,2831305,958898,894435,6251377,967785,3570941,2151293,,796239,2021104,1571202,1096310,603921,413943,1731618,5267132,1178606,2071291,3894945,1590289,4766770,9788779,3348528
2025-04-01,1007938,1755457,544168,2831305,958898,894435,6251377,967785,3570941,2151293,,796239,2021104,1571202,1096310,603921,413943,1731618,5267132,1178606,2071291,3894945,1590289,4766770,9788779,3348528
2025-04-03,1021093,1778323,551248,2868170,971438,906080,6332849,980445,3617427,2179294,,806654,2047474,1591777,1110560,611747,419303,1754188,5335738,1193891,2098291,3945766,1611000,4828951,9916406,3392239
2025-04-07,985102,1715629,531812,2767034,937167,874131,6109550,945873,3489846,2102453,,778188,1975277,1535662,1071387,590161,404511,1692311,5147570,1151794,2024288,3806618,1554197,4658671,9566730,3272613
2025-04-16,1000268,1742094,540048,2809770,951613,887605,6203745,960445,3543757,2134919,,790209,2005699,1559273,1087985,599297,410803,1718513,5226943,1169616,2055566,3865266,1578175,4730472,9714227,3323089
2025-04-22,1010312,1759602,545472,2837994,961177,896521,6266073,970093,3579361,2156363,,798153,2025847,1574945,1098917,605321,414931,1735781,5279455,1181364,2076218,3904098,1594027,4778004,9811823,3356473
2025-04-23,1011149,1761061,545924,2840346,961974,897264,6271267,970897,3582328,2158150,,798815,2027526,1576251,1099828,605823,415275,1737220,5283831,1182343,2077939,3907334,1595348,4781965,9819956,3359255
2025-04-25,1006127,1752307,543212,2826234,957192,892806,6240103,966073,3564526,2147428,,794843,2017452,1568435,1094362,602811,413211,1728586,5257575,1176469,2067613,3887918,1587422,4758199,9771158,3342563
2025-04-28,1004453,1749389,542308,2821530,955598,891320,6229715,964465,3558592,2143854,,793519,2014094,1565825,1092540,601807,412523,1725708,5248823,1174511,2064171,3881446,1584780,4750277,9754892,3336999
2025-05-13,957669,1667963,517010,2690174,911074,849754,5939733,919533,3392884,2044050,,756617,1920324,1492939,1041618,573809,393259,1645262,5004489,1119815,1968071,3700756,1510990,4529131,14703266,3181595
2025-05-14,957669,1667963,517010,2690174,911074,849754,5939733,919533,3392884,2044050,,756617,1920324,1492939,1041618,573809,393259,1645262,5004489,1119815,1968071,3700756,1510990,4529131,14703266,3181595
2025-05-16,961285,1674239,518991,2700279,914530,852987,5961990,923017,3405621,2051726,,759437,1927572,1498507,1045515,575997,394819,1651458,5023306,1123991,1975476,3714661,1516722,4546204,14758545,3193511
2025-05-19,957669,1667963,517010,2690174,911074,849754,5939733,919533,3392884,2044050,,756617,1920324,1492939,1041618,573809,393259,1645262,5004489,1119815,1968071,3700756,1510990,4529131,14703266,3181595
