date,stld_shares,nem_shares,amcr_shares,mos_shares,vmc_shares,sw_shares,ctva_shares,ecl_shares,dow_shares,emn_shares,pkg_shares,lyb_shares,fcx_shares,alb_shares,ip_shares,ball_shares,iff_shares,mlm_shares,dd_shares,avy_shares,shw_shares,cf_shares,nue_shares,ppg_shares,apd_shares,lin_shares
2025-03-31,958898,5267132,9788779,2151293,894435,3348528,3894945,1096310,4766770,779982,603921,1755457,6251377,796239,3570941,2021104,1731618,413943,2831305,544168,1007938,1178606,1590289,1571202,967785,2071291
2025-04-01,958898,5267132,9788779,2151293,894435,3348528,3894945,1096310,4766770,779982,603921,1755457,6251377,796239,3570941,2021104,1731618,413943,2831305,544168,1007938,1178606,1590289,1571202,967785,2071291
2025-04-03,971438,5335738,9916406,2179294,906080,3392239,3945766,1110560,4828951,790202,611747,1778323,6332849,806654,3617427,2047474,1754188,419303,2868170,551248,1021093,1193891,1611000,1591777,980445,2098291
2025-04-07,937167,5147570,9566730,2102453,874131,3272613,3806618,1071387,4658671,762338,590161,1715629,6109550,778188,3489846,1975277,1692311,404511,2767034,531812,985102,1151794,1554197,1535662,945873,2024288
2025-04-16,951613,5226943,9714227,2134919,887605,3323089,3865266,1087985,4730472,774002,599297,1742094,6203745,790209,3543757,2005699,1718513,410803,2809770,540048,1000268,1169616,1578175,1559273,960445,2055566
2025-04-22,961177,5279455,9811823,2156363,896521,3356473,3904098,1098917,4778004,781778,605321,1759602,6266073,798153,3579361,2025847,1735781,414931,2837994,545472,1010312,1181364,1594027,1574945,970093,2076218
2025-04-23,961974,5283831,9819956,2158150,897264,3359255,3907334,1099828,4781965,782426,605823,1761061,6271267,798815,3582328,2027526,1737220,415275,2840346,545924,1011149,1182343,1595348,1576251,970897,2077939
2025-04-25,957192,5257575,9771158,2147428,892806,3342563,3887918,1094362,4758199,778538,602811,1752307,6240103,794843,3564526,2017452,1728586,413211,2826234,543212,1006127,1176469,1587422,1568435,966073,2067613
2025-04-28,955598,5248823,9754892,2143854,891320,3336999,3881446,1092540,4750277,777242,601807,1749389,6229715,793519,3558592,2014094,1725708,412523,2821530,542308,1004453,1174511,1584780,1565825,964465,2064171
2025-05-13,911074,5004489,14703266,2044050,849754,3181595,3700756,1041618,4529131,741156,573809,1667963,5939733,756617,3392884,1920324,1645262,393259,2690174,517010,957669,1119815,1510990,1492939,919533,1968071
2025-05-14,911074,5004489,14703266,2044050,849754,3181595,3700756,1041618,4529131,741156,573809,1667963,5939733,756617,3392884,1920324,1645262,393259,2690174,517010,957669,1119815,1510990,1492939,919533,1968071
2025-05-16,914530,5023306,14758545,2051726,852987,3193511,3714661,1045515,4546204,743913,575997,1674239,5961990,759437,3405621,1927572,1651458,394819,2700279,518991,961285,1123991,1516722,1498507,923017,1975476
2025-05-19,911074,5004489,14703266,2044050,849754,3181595,3700756,1041618,4529131,741156,573809,1667963,5939733,756617,3392884,1920324,1645262,393259,2690174,517010,957669,1119815,1510990,1492939,919533,1968071
2025-05-20,911074,5004489,14703266,2044050,849754,3181595,3700756,1041618,4529131,741156,573809,1667963,5939733,756617,3392884,1920324,1645262,393259,2690174,517010,957669,1119815,1510990,1492939,919533,1968071
2025-05-21,869857,4777792,14037327,1951436,811335,3037467,3533200,994401,4324041,707519,547768,1592398,5670730,722302,3239246,1833381,1570757,375506,2568293,493555,914332,1069125,1442533,1425330,877945,1878915
2025-05-23,866412,4759122,13982257,1943786,808155,3025587,3519275,990591,4307026,704809,545683,1586173,5648410,719527,3226551,1826166,1564632,374001,2558243,491715,910687,1064875,1436888,1419665,874465,1871590
2025-05-27,866712,4760422,13986157,1944386,808355,3026387,3520275,990791,4308226,705009,545783,1586573,5650010,719727,3227451,1826666,1565032,374101,2558943,491815,910987,1065175,1437288,1420065,874665,1872090
2025-05-28,878562,4825492,14177317,1970966,819410,3067757,3568395,1004336,4367116,714639,553238,1608263,5727230,729567,3271566,1851626,1586422,379216,2593923,498535,923437,1079740,1456938,1439475,886620,1897680
2025-05-30,873332,4797019,14093688,1959262,814551,3049651,3547339,998415,4341427,710338,550059,1598841,5693480,725175,3252272,1840771,1577140,377029,2578599,495599,918027,1073343,1448368,1431017,881441,1886438
2025-06-02,870172,4779663,14042700,1952174,811603,3038619,3534507,994803,4325719,707766,548071,1593057,5672880,722551,3240504,1834111,1571436,375665,2569271,493807,914707,1069459,1443128,1425841,878253,1879614
2025-06-03,871754,4788347,14068216,1955722,813077,3044141,3540929,996611,4333579,709052,549067,1595951,5683188,723863,3246392,1837443,1574292,376347,2573939,494705,916369,1071403,1445750,1428431,879849,1883030
