date,fcx_shares,stld_shares,nue_shares,ctva_shares,cf_shares,lyb_shares,iff_shares,mos_shares,shw_shares,alb_shares,crh_shares,ppg_shares,mlm_shares,ip_shares,dow_shares,amcr_shares,dd_shares,nem_shares,sw_shares,ecl_shares,pkg_shares,avy_shares,vmc_shares,lin_shares,ball_shares,apd_shares
2025-03-31,6251377,958898,1590289,3894945,1178606,1755457,1731618,2151293,1007938,796239,,1571202,413943,3570941,4766770,,2831305,5267132,3348528,1096310,603921,544168,894435,2071291,2021104,967785
2025-04-01,6251377,958898,1590289,3894945,1178606,1755457,1731618,2151293,1007938,796239,,1571202,413943,3570941,4766770,,2831305,5267132,3348528,1096310,603921,544168,894435,2071291,2021104,967785
2025-04-03,6332849,971438,1611000,3945766,1193891,1778323,1754188,2179294,1021093,806654,,1591777,419303,3617427,4828951,,2868170,5335738,3392239,1110560,611747,551248,906080,2098291,2047474,980445
2025-04-07,6109550,937167,1554197,3806618,1151794,1715629,1692311,2102453,985102,778188,,1535662,404511,3489846,4658671,,2767034,5147570,3272613,1071387,590161,531812,874131,2024288,1975277,945873
2025-04-16,6203745,951613,1578175,3865266,1169616,1742094,1718513,2134919,1000268,790209,,1559273,410803,3543757,4730472,,2809770,5226943,3323089,1087985,599297,540048,887605,2055566,2005699,960445
2025-04-22,6266073,961177,1594027,3904098,1181364,1759602,1735781,2156363,1010312,798153,,1574945,414931,3579361,4778004,,2837994,5279455,3356473,1098917,605321,545472,896521,2076218,2025847,970093
2025-04-23,6271267,961974,1595348,3907334,1182343,1761061,1737220,2158150,1011149,798815,,1576251,415275,3582328,4781965,,2840346,5283831,3359255,1099828,605823,545924,897264,2077939,2027526,970897
2025-04-25,6240103,957192,1587422,3887918,1176469,1752307,1728586,2147428,1006127,794843,,1568435,413211,3564526,4758199,,2826234,5257575,3342563,1094362,602811,543212,892806,2067613,2017452,966073
2025-04-28,6229715,955598,1584780,3881446,1174511,1749389,1725708,2143854,1004453,793519,,1565825,412523,3558592,4750277,,2821530,5248823,3336999,1092540,601807,542308,891320,2064171,2014094,964465
2025-05-13,5939733,911074,1510990,3700756,1119815,1667963,1645262,2044050,957669,756617,,1492939,393259,3392884,4529131,,2690174,5004489,3181595,1041618,573809,517010,849754,1968071,1920324,919533
2025-05-14,5939733,911074,1510990,3700756,1119815,1667963,1645262,2044050,957669,756617,,1492939,393259,3392884,4529131,,2690174,5004489,3181595,1041618,573809,517010,849754,1968071,1920324,919533
2025-05-16,5961990,914530,1516722,3714661,1123991,1674239,1651458,2051726,961285,759437,,1498507,394819,3405621,4546204,,2700279,5023306,3193511,1045515,575997,518991,852987,1975476,1927572,923017
2025-05-19,5939733,911074,1510990,3700756,1119815,1667963,1645262,2044050,957669,756617,,1492939,393259,3392884,4529131,,2690174,5004489,3181595,1041618,573809,517010,849754,1968071,1920324,919533
2025-05-20,5939733,911074,1510990,3700756,1119815,1667963,1645262,2044050,957669,756617,,1492939,393259,3392884,4529131,,2690174,5004489,3181595,1041618,573809,517010,849754,1968071,1920324,919533
2025-05-21,5670730,869857,1442533,3533200,1069125,1592398,1570757,1951436,914332,722302,,1425330,375506,3239246,4324041,,2568293,4777792,3037467,994401,547768,493555,811335,1878915,1833381,877945
2025-05-23,5648410,866412,1436888,3519275,1064875,1586173,1564632,1943786,910687,719527,,1419665,374001,3226551,4307026,,2558243,4759122,3025587,990591,545683,491715,808155,1871590,1826166,874465
2025-05-27,5650010,866712,1437288,3520275,1065175,1586573,1565032,1944386,910987,719727,,1420065,374101,3227451,4308226,,2558943,4760422,3026387,990791,545783,491815,808355,1872090,1826666,874665
2025-05-28,5727230,878562,1456938,3568395,1079740,1608263,1586422,1970966,923437,729567,,1439475,379216,3271566,4367116,,2593923,4825492,3067757,1004336,553238,498535,819410,1897680,1851626,886620
2025-05-30,5693480,873332,1448368,3547339,1073343,1598841,1577140,1959262,918027,725175,,1431017,377029,3252272,4341427,,2578599,4797019,3049651,998415,550059,495599,814551,1886438,1840771,881441
2025-06-02,5672880,870172,1443128,3534507,1069459,1593057,1571436,1952174,914707,722551,,1425841,375665,3240504,4325719,,2569271,4779663,3038619,994803,548071,493807,811603,1879614,1834111,878253
2025-06-03,5683188,871754,1445750,3540929,1071403,1595951,1574292,1955722,916369,723863,,1428431,376347,3246392,4333579,,2573939,4788347,3044141,996611,549067,494705,813077,1883030,1837443,879849
2025-06-04,5559396,852770,1414262,3463793,1048075,1561199,1539996,1913122,896401,708095,,1397327,368139,3175688,4239187,,2517875,4684043,2977829,974915,537115,483929,795365,1842014,1797411,860697
2025-06-05,5717136,877000,1454422,3562113,1077835,1605439,1583666,1967472,921761,728205,,1436907,378599,3265668,4359377,,2589355,4816923,3062319,1002535,552255,497599,818005,1894284,1848451,885037
2025-06-06,5650043,866704,1437353,3520305,1065186,1586602,1565076,1944384,910945,719664,,1420046,374153,3227344,4308222,,2558961,4760386,3026374,990770,545768,491762,808411,1872054,1826754,874650
2025-06-09,5732635,879376,1458361,3571761,1080754,1609786,1587956,1972800,924257,730176,,1440798,379625,3274512,4371198,,2596369,4829970,3070614,1005250,553752,498946,820219,1899414,1853458,887434
2025-07-07,5884820,1061520,1774194,3348575,1245690,1976960,1966653,2439086,926233,904688,,1745291,442170,4058900,5434819,,3217766,4526990,3812949,1013738,686951,601111,924190,1891159,2132995,894069
2025-07-08,5884820,1061520,1774194,3348575,1245690,1976960,1966653,2439086,926233,904688,,1745291,442170,4058900,5434819,,3217766,4526990,3812949,1013738,686951,601111,924190,1891159,2132995,894069
2025-07-09,5894448,1063256,1777096,3354055,1247728,1980194,1969871,2443076,927749,906168,,1748147,442894,4065542,5443711,,3223030,4534398,3819187,1015396,688075,602095,925702,1894253,2136485,895531
2025-07-10,5851122,1055444,1764037,3329395,1238557,1965641,1955390,2425121,920927,899508,,1735295,439636,4035653,5403697,,3199342,4501062,3791116,1007935,683017,597667,918898,1880330,2120780,888952
2025-07-11,5831866,1051972,1758233,3318435,1234481,1959173,1948954,2417141,917895,896548,,1729583,438188,4022369,5385913,,3188814,4486246,3778640,1004619,680769,595699,915874,1874142,2113800,886028
2025-07-14,5836680,1052840,1759684,3321175,1235500,1960790,1950563,2419136,918653,897288,,1731011,438550,4025690,5390359,,3191446,4489950,3781759,1005448,681331,596191,916630,1875689,2115545,886759
2025-07-15,5889634,1062388,1775645,3351315,1246709,1978577,1968262,2441081,926991,905428,,1746719,442532,4062221,5439265,,3220398,4530694,3816068,1014567,687513,601603,924946,1892706,2134740,894800
2025-07-16,5899262,1064124,1778547,3356795,1248747,1981811,1971480,2445071,928507,906908,,1749575,443256,4068863,5448157,,3225662,4538102,3822306,1016225,688637,602587,926458,1895800,2138230,896262
2025-07-17,5880002,1060648,1772739,3345835,1244671,1975339,1965044,2437087,925475,903948,,1743863,441808,4055579,5430369,,3215130,4523286,3809826,1012909,686389,600619,923434,1889612,2131250,893334
2025-07-18,5812592,1048482,1752411,3307475,1230405,1952687,1942518,2409143,914863,893588,,1723871,436740,4009085,5368111,,3178268,4471430,3766146,1001303,678521,593731,912850,1867954,2106820,883086
2025-07-21,5802962,1046744,1749507,3301995,1228367,1949451,1939300,2405151,913347,892108,,1721015,436016,4002443,5359217,,3173002,4464022,3759906,999645,677397,592747,911338,1864860,2103330,881622
2025-07-22,5697032,1027626,1717563,3241715,1205949,1913855,1903902,2361239,896671,875828,,1689599,428052,3929381,5261383,,3115076,4382534,3691266,981407,665033,581923,894706,1830826,2064940,865518
2025-07-23,5687402,1025888,1714659,3236235,1203911,1910619,1900684,2357247,895155,874348,,1686743,427328,3922739,5252489,,3109810,4375126,3685026,979749,663909,580939,893194,1827732,2061450,864054
2025-07-24,5687402,1025888,1714659,3236235,1203911,1910619,1900684,2357247,895155,874348,,1686743,427328,3922739,5252489,,3109810,4375126,3685026,979749,663909,580939,893194,1827732,2061450,864054
2025-07-25,5711477,1030233,1721919,3249935,1209006,1918709,1908729,2367227,898945,878048,,1693883,429138,3939344,5274724,,3122975,4393646,3700626,983894,666719,583399,896974,1835467,2070175,867714
2025-07-28,5769257,1040661,1739343,3282815,1221234,1938125,1928037,2391179,908041,886928,,1711019,433482,3979196,5328088,,3154571,4438094,3738066,993842,673463,589303,906046,1854031,2091115,876498
2025-07-29,5774072,1041530,1740795,3285555,1222253,1939743,1929646,2393175,908799,887668,,1712447,433844,3982517,5332535,,3157204,4441798,3741186,994671,674025,589795,906802,1855578,2092860,877230
2025-07-30,5807777,1047613,1750959,3304735,1229386,1951069,1940909,2407147,914105,892848,,1722443,436378,4005764,5363664,,3175635,4467726,3763026,1000474,677959,593239,912094,1866407,2105075,882354
2025-07-31,5745182,1036316,1732083,3269115,1216139,1930035,1919992,2381199,904251,883228,,1703879,431672,3962591,5305853,,3141406,4419574,3722466,989697,670653,586843,902266,1846296,2082390,872838
2025-08-01,5735552,1034578,1729179,3263635,1214101,1926799,1916774,2377207,902735,881748,,1701023,430948,3955949,5296959,,3136140,4412166,3716226,988039,669529,585859,900754,1843202,2078900,871374
2025-08-04,5749997,1037185,1733535,3271855,1217158,1931653,1921601,2383195,905009,883968,,1705307,432034,3965912,5310300,,3144039,4423278,3725586,990526,671215,587335,903022,1847843,2084135,873570
2025-08-05,5730737,1033709,1727727,3260895,1213082,1925181,1915165,2375211,901977,881008,,1699595,430586,3952628,5292512,,3133507,4408462,3713106,987210,668967,585367,899998,1841655,2077155,870642
2025-08-06,5730737,1033709,1727727,3260895,1213082,1925181,1915165,2375211,901977,881008,,1699595,430586,3952628,5292512,,3133507,4408462,3713106,987210,668967,585367,899998,1841655,2077155,870642
2025-08-07,5706662,1029364,1720467,3247195,1207987,1917091,1907120,2365231,898187,877308,,1692455,428776,3936023,5270277,,3120342,4389942,3697506,983065,666157,582907,896218,1833920,2068430,866982
2025-08-08,5706662,1029364,1720467,3247195,1207987,1917091,1907120,2365231,898187,877308,,1692455,428776,3936023,5270277,,3120342,4389942,3697506,983065,666157,582907,896218,1833920,2068430,866982
2025-08-11,5708262,1029664,1720967,3248195,1208287,1917591,1907720,2365931,898487,877508,,1692955,428876,3937123,5271877,,3121242,4391242,3698606,983365,666357,583007,896518,1834420,2069030,867282
2025-08-12,5708262,1029664,1720967,3248195,1208287,1917591,1907720,2365931,898487,877508,,1692955,428876,3937123,5271877,,3121242,4391242,3698606,983365,666357,583007,896518,1834420,2069030,867282
2025-08-13,5708262,1029664,1720967,3248195,1208287,1917591,1907720,2365931,898487,877508,,1692955,428876,3937123,5271877,,3121242,4391242,3698606,983365,666357,583007,896518,1834420,2069030,867282
2025-08-14,5741974,1035747,1731131,3267375,1215420,1928917,1918990,2379903,903793,882688,,1702951,431410,3960377,5303013,,3139673,4417177,3720446,989175,670291,586451,901810,1845256,2081252,872406
2025-08-15,5741974,1035747,1731131,3267375,1215420,1928917,1918990,2379903,903793,882688,,1702951,431410,3960377,5303013,,3139673,4417177,3720446,989175,670291,586451,901810,1845256,2081252,872406
2025-08-18,5732342,1034009,1728227,3261893,1213382,1925681,1915770,2375911,902277,881208,,1700095,430686,3953733,5294117,,3134405,4409767,3714204,987515,669167,585467,900298,1842160,2077760,870942
2025-08-19,5741984,1035749,1731133,3267379,1215422,1928919,1918992,2379907,903795,882690,,1702955,431410,3960383,5303021,,3139677,4417183,3720450,989175,670293,586451,901812,1845258,2081254,872406
2025-08-20,5540081,999339,1670254,3152530,1172662,1861202,1851519,2296193,871958,851727,,1643065,416244,3821108,5116585,,3029229,4261839,3589661,954385,646684,565895,870061,1780451,2008033,841730
