date,alb_shares,dd_shares,apd_shares,mos_shares,sols_shares,iff_shares,sw_shares,ball_shares,nem_shares,dow_shares,lin_shares,ecl_shares,ppg_shares,lyb_shares,fcx_shares,cf_shares,shw_shares,pkg_shares,ip_shares,mlm_shares,vmc_shares,avy_shares,nue_shares,amcr_shares,ctva_shares,stld_shares
2025-03-31,796239,2831305,967785,2151293,,1731618,3348528,2021104,5267132,4766770,2071291,1096310,1571202,1755457,6251377,1178606,1007938,603921,3570941,413943,894435,544168,1590289,9788779,3894945,958898
2025-04-01,796239,2831305,967785,2151293,,1731618,3348528,2021104,5267132,4766770,2071291,1096310,1571202,1755457,6251377,1178606,1007938,603921,3570941,413943,894435,544168,1590289,9788779,3894945,958898
2025-04-03,806654,2868170,980445,2179294,,1754188,3392239,2047474,5335738,4828951,2098291,1110560,1591777,1778323,6332849,1193891,1021093,611747,3617427,419303,906080,551248,1611000,9916406,3945766,971438
2025-04-07,778188,2767034,945873,2102453,,1692311,3272613,1975277,5147570,4658671,2024288,1071387,1535662,1715629,6109550,1151794,985102,590161,3489846,404511,874131,531812,1554197,9566730,3806618,937167
2025-04-16,790209,2809770,960445,2134919,,1718513,3323089,2005699,5226943,4730472,2055566,1087985,1559273,1742094,6203745,1169616,1000268,599297,3543757,410803,887605,540048,1578175,9714227,3865266,951613
2025-04-22,798153,2837994,970093,2156363,,1735781,3356473,2025847,5279455,4778004,2076218,1098917,1574945,1759602,6266073,1181364,1010312,605321,3579361,414931,896521,545472,1594027,9811823,3904098,961177
2025-04-23,798815,2840346,970897,2158150,,1737220,3359255,2027526,5283831,4781965,2077939,1099828,1576251,1761061,6271267,1182343,1011149,605823,3582328,415275,897264,545924,1595348,9819956,3907334,961974
2025-04-25,794843,2826234,966073,2147428,,1728586,3342563,2017452,5257575,4758199,2067613,1094362,1568435,1752307,6240103,1176469,1006127,602811,3564526,413211,892806,543212,1587422,9771158,3887918,957192
2025-04-28,793519,2821530,964465,2143854,,1725708,3336999,2014094,5248823,4750277,2064171,1092540,1565825,1749389,6229715,1174511,1004453,601807,3558592,412523,891320,542308,1584780,9754892,3881446,955598
2025-05-13,756617,2690174,919533,2044050,,1645262,3181595,1920324,5004489,4529131,1968071,1041618,1492939,1667963,5939733,1119815,957669,573809,3392884,393259,849754,517010,1510990,14703266,3700756,911074
2025-05-14,756617,2690174,919533,2044050,,1645262,3181595,1920324,5004489,4529131,1968071,1041618,1492939,1667963,5939733,1119815,957669,573809,3392884,393259,849754,517010,1510990,14703266,3700756,911074
2025-05-16,759437,2700279,923017,2051726,,1651458,3193511,1927572,5023306,4546204,1975476,1045515,1498507,1674239,5961990,1123991,961285,575997,3405621,394819,852987,518991,1516722,14758545,3714661,914530
2025-05-19,756617,2690174,919533,2044050,,1645262,3181595,1920324,5004489,4529131,1968071,1041618,1492939,1667963,5939733,1119815,957669,573809,3392884,393259,849754,517010,1510990,14703266,3700756,911074
2025-05-20,756617,2690174,919533,2044050,,1645262,3181595,1920324,5004489,4529131,1968071,1041618,1492939,1667963,5939733,1119815,957669,573809,3392884,393259,849754,517010,1510990,14703266,3700756,911074
2025-05-21,722302,2568293,877945,1951436,,1570757,3037467,1833381,4777792,4324041,1878915,994401,1425330,1592398,5670730,1069125,914332,547768,3239246,375506,811335,493555,1442533,14037327,3533200,869857
2025-05-23,719527,2558243,874465,1943786,,1564632,3025587,1826166,4759122,4307026,1871590,990591,1419665,1586173,5648410,1064875,910687,545683,3226551,374001,808155,491715,1436888,13982257,3519275,866412
2025-05-27,719727,2558943,874665,1944386,,1565032,3026387,1826666,4760422,4308226,1872090,990791,1420065,1586573,5650010,1065175,910987,545783,3227451,374101,808355,491815,1437288,13986157,3520275,866712
2025-05-28,729567,2593923,886620,1970966,,1586422,3067757,1851626,4825492,4367116,1897680,1004336,1439475,1608263,5727230,1079740,923437,553238,3271566,379216,819410,498535,1456938,14177317,3568395,878562
2025-05-30,725175,2578599,881441,1959262,,1577140,3049651,1840771,4797019,4341427,1886438,998415,1431017,1598841,5693480,1073343,918027,550059,3252272,377029,814551,495599,1448368,14093688,3547339,873332
2025-06-02,722551,2569271,878253,1952174,,1571436,3038619,1834111,4779663,4325719,1879614,994803,1425841,1593057,5672880,1069459,914707,548071,3240504,375665,811603,493807,1443128,14042700,3534507,870172
2025-06-03,723863,2573939,879849,1955722,,1574292,3044141,1837443,4788347,4333579,1883030,996611,1428431,1595951,5683188,1071403,916369,549067,3246392,376347,813077,494705,1445750,14068216,3540929,871754
2025-06-04,708095,2517875,860697,1913122,,1539996,2977829,1797411,4684043,4239187,1842014,974915,1397327,1561199,5559396,1048075,896401,537115,3175688,368139,795365,483929,1414262,13761808,3463793,852770
2025-06-05,728205,2589355,885037,1967472,,1583666,3062319,1848451,4816923,4359377,1894284,1002535,1436907,1605439,5717136,1077835,921761,552255,3265668,378599,818005,497599,1454422,14152118,3562113,877000
2025-06-06,719664,2558961,874650,1944384,,1565076,3026374,1826754,4760386,4308222,1872054,990770,1420046,1586602,5650043,1065186,910945,545768,3227344,374153,808411,491762,1437353,13986030,3520305,866704
