date,nue_shares,crh_shares,mos_shares,fcx_shares,vmc_shares,pkg_shares,ppg_shares,amcr_shares,cf_shares,dd_shares,lin_shares,mlm_shares,avy_shares,sw_shares,nem_shares,dow_shares,stld_shares,ip_shares,shw_shares,iff_shares,alb_shares,ctva_shares,ball_shares,apd_shares,ecl_shares,lyb_shares
2025-03-31,1590289,,2151293,6251377,894435,603921,1571202,,1178606,2831305,2071291,413943,544168,3348528,5267132,4766770,958898,3570941,1007938,1731618,796239,3894945,2021104,967785,1096310,1755457
2025-04-01,1590289,,2151293,6251377,894435,603921,1571202,,1178606,2831305,2071291,413943,544168,3348528,5267132,4766770,958898,3570941,1007938,1731618,796239,3894945,2021104,967785,1096310,1755457
2025-04-03,1611000,,2179294,6332849,906080,611747,1591777,,1193891,2868170,2098291,419303,551248,3392239,5335738,4828951,971438,3617427,1021093,1754188,806654,3945766,2047474,980445,1110560,1778323
2025-04-07,1554197,,2102453,6109550,874131,590161,1535662,,1151794,2767034,2024288,404511,531812,3272613,5147570,4658671,937167,3489846,985102,1692311,778188,3806618,1975277,945873,1071387,1715629
2025-04-16,1578175,,2134919,6203745,887605,599297,1559273,,1169616,2809770,2055566,410803,540048,3323089,5226943,4730472,951613,3543757,1000268,1718513,790209,3865266,2005699,960445,1087985,1742094
2025-04-22,1594027,,2156363,6266073,896521,605321,1574945,,1181364,2837994,2076218,414931,545472,3356473,5279455,4778004,961177,3579361,1010312,1735781,798153,3904098,2025847,970093,1098917,1759602
2025-04-23,1595348,,2158150,6271267,897264,605823,1576251,,1182343,2840346,2077939,415275,545924,3359255,5283831,4781965,961974,3582328,1011149,1737220,798815,3907334,2027526,970897,1099828,1761061
2025-04-25,1587422,,2147428,6240103,892806,602811,1568435,,1176469,2826234,2067613,413211,543212,3342563,5257575,4758199,957192,3564526,1006127,1728586,794843,3887918,2017452,966073,1094362,1752307
2025-04-28,1584780,,2143854,6229715,891320,601807,1565825,,1174511,2821530,2064171,412523,542308,3336999,5248823,4750277,955598,3558592,1004453,1725708,793519,3881446,2014094,964465,1092540,1749389
2025-05-13,1510990,,2044050,5939733,849754,573809,1492939,,1119815,2690174,1968071,393259,517010,3181595,5004489,4529131,911074,3392884,957669,1645262,756617,3700756,1920324,919533,1041618,1667963
2025-05-14,1510990,,2044050,5939733,849754,573809,1492939,,1119815,2690174,1968071,393259,517010,3181595,5004489,4529131,911074,3392884,957669,1645262,756617,3700756,1920324,919533,1041618,1667963
2025-05-16,1516722,,2051726,5961990,852987,575997,1498507,,1123991,2700279,1975476,394819,518991,3193511,5023306,4546204,914530,3405621,961285,1651458,759437,3714661,1927572,923017,1045515,1674239
2025-05-19,1510990,,2044050,5939733,849754,573809,1492939,,1119815,2690174,1968071,393259,517010,3181595,5004489,4529131,911074,3392884,957669,1645262,756617,3700756,1920324,919533,1041618,1667963
2025-05-20,1510990,,2044050,5939733,849754,573809,1492939,,1119815,2690174,1968071,393259,517010,3181595,5004489,4529131,911074,3392884,957669,1645262,756617,3700756,1920324,919533,1041618,1667963
2025-05-21,1442533,,1951436,5670730,811335,547768,1425330,,1069125,2568293,1878915,375506,493555,3037467,4777792,4324041,869857,3239246,914332,1570757,722302,3533200,1833381,877945,994401,1592398
2025-05-23,1436888,,1943786,5648410,808155,545683,1419665,,1064875,2558243,1871590,374001,491715,3025587,4759122,4307026,866412,3226551,910687,1564632,719527,3519275,1826166,874465,990591,1586173
2025-05-27,1437288,,1944386,5650010,808355,545783,1420065,,1065175,2558943,1872090,374101,491815,3026387,4760422,4308226,866712,3227451,910987,1565032,719727,3520275,1826666,874665,990791,1586573
2025-05-28,1456938,,1970966,5727230,819410,553238,1439475,,1079740,2593923,1897680,379216,498535,3067757,4825492,4367116,878562,3271566,923437,1586422,729567,3568395,1851626,886620,1004336,1608263
2025-05-30,1448368,,1959262,5693480,814551,550059,1431017,,1073343,2578599,1886438,377029,495599,3049651,4797019,4341427,873332,3252272,918027,1577140,725175,3547339,1840771,881441,998415,1598841
2025-06-02,1443128,,1952174,5672880,811603,548071,1425841,,1069459,2569271,1879614,375665,493807,3038619,4779663,4325719,870172,3240504,914707,1571436,722551,3534507,1834111,878253,994803,1593057
2025-06-03,1445750,,1955722,5683188,813077,549067,1428431,,1071403,2573939,1883030,376347,494705,3044141,4788347,4333579,871754,3246392,916369,1574292,723863,3540929,1837443,879849,996611,1595951
2025-06-04,1414262,,1913122,5559396,795365,537115,1397327,,1048075,2517875,1842014,368139,483929,2977829,4684043,4239187,852770,3175688,896401,1539996,708095,3463793,1797411,860697,974915,1561199
2025-06-05,1454422,,1967472,5717136,818005,552255,1436907,,1077835,2589355,1894284,378599,497599,3062319,4816923,4359377,877000,3265668,921761,1583666,728205,3562113,1848451,885037,1002535,1605439
2025-06-06,1437353,,1944384,5650043,808411,545768,1420046,,1065186,2558961,1872054,374153,491762,3026374,4760386,4308222,866704,3227344,910945,1565076,719664,3520305,1826754,874650,990770,1586602
2025-06-09,1458361,,1972800,5732635,820219,553752,1440798,,1080754,2596369,1899414,379625,498946,3070614,4829970,4371198,879376,3274512,924257,1587956,730176,3571761,1853458,887434,1005250,1609786
2025-07-07,1774194,,2439086,5884820,924190,686951,1745291,,1245690,3217766,1891159,442170,601111,3812949,4526990,5434819,1061520,4058900,926233,1966653,904688,3348575,2132995,894069,1013738,1976960
2025-07-08,1774194,,2439086,5884820,924190,686951,1745291,,1245690,3217766,1891159,442170,601111,3812949,4526990,5434819,1061520,4058900,926233,1966653,904688,3348575,2132995,894069,1013738,1976960
2025-07-09,1777096,,2443076,5894448,925702,688075,1748147,,1247728,3223030,1894253,442894,602095,3819187,4534398,5443711,1063256,4065542,927749,1969871,906168,3354055,2136485,895531,1015396,1980194
2025-07-10,1764037,,2425121,5851122,918898,683017,1735295,,1238557,3199342,1880330,439636,597667,3791116,4501062,5403697,1055444,4035653,920927,1955390,899508,3329395,2120780,888952,1007935,1965641
2025-07-11,1758233,,2417141,5831866,915874,680769,1729583,,1234481,3188814,1874142,438188,595699,3778640,4486246,5385913,1051972,4022369,917895,1948954,896548,3318435,2113800,886028,1004619,1959173
2025-07-14,1759684,,2419136,5836680,916630,681331,1731011,,1235500,3191446,1875689,438550,596191,3781759,4489950,5390359,1052840,4025690,918653,1950563,897288,3321175,2115545,886759,1005448,1960790
2025-07-15,1775645,,2441081,5889634,924946,687513,1746719,,1246709,3220398,1892706,442532,601603,3816068,4530694,5439265,1062388,4062221,926991,1968262,905428,3351315,2134740,894800,1014567,1978577
2025-07-16,1778547,,2445071,5899262,926458,688637,1749575,,1248747,3225662,1895800,443256,602587,3822306,4538102,5448157,1064124,4068863,928507,1971480,906908,3356795,2138230,896262,1016225,1981811
2025-07-17,1772739,,2437087,5880002,923434,686389,1743863,,1244671,3215130,1889612,441808,600619,3809826,4523286,5430369,1060648,4055579,925475,1965044,903948,3345835,2131250,893334,1012909,1975339
2025-07-18,1752411,,2409143,5812592,912850,678521,1723871,,1230405,3178268,1867954,436740,593731,3766146,4471430,5368111,1048482,4009085,914863,1942518,893588,3307475,2106820,883086,1001303,1952687
2025-07-21,1749507,,2405151,5802962,911338,677397,1721015,,1228367,3173002,1864860,436016,592747,3759906,4464022,5359217,1046744,4002443,913347,1939300,892108,3301995,2103330,881622,999645,1949451
2025-07-22,1717563,,2361239,5697032,894706,665033,1689599,,1205949,3115076,1830826,428052,581923,3691266,4382534,5261383,1027626,3929381,896671,1903902,875828,3241715,2064940,865518,981407,1913855
2025-07-23,1714659,,2357247,5687402,893194,663909,1686743,,1203911,3109810,1827732,427328,580939,3685026,4375126,5252489,1025888,3922739,895155,1900684,874348,3236235,2061450,864054,979749,1910619
2025-07-24,1714659,,2357247,5687402,893194,663909,1686743,,1203911,3109810,1827732,427328,580939,3685026,4375126,5252489,1025888,3922739,895155,1900684,874348,3236235,2061450,864054,979749,1910619
2025-07-25,1721919,,2367227,5711477,896974,666719,1693883,,1209006,3122975,1835467,429138,583399,3700626,4393646,5274724,1030233,3939344,898945,1908729,878048,3249935,2070175,867714,983894,1918709
2025-07-28,1739343,,2391179,5769257,906046,673463,1711019,,1221234,3154571,1854031,433482,589303,3738066,4438094,5328088,1040661,3979196,908041,1928037,886928,3282815,2091115,876498,993842,1938125
2025-07-29,1740795,,2393175,5774072,906802,674025,1712447,,1222253,3157204,1855578,433844,589795,3741186,4441798,5332535,1041530,3982517,908799,1929646,887668,3285555,2092860,877230,994671,1939743
2025-07-30,1750959,,2407147,5807777,912094,677959,1722443,,1229386,3175635,1866407,436378,593239,3763026,4467726,5363664,1047613,4005764,914105,1940909,892848,3304735,2105075,882354,1000474,1951069
2025-07-31,1732083,,2381199,5745182,902266,670653,1703879,,1216139,3141406,1846296,431672,586843,3722466,4419574,5305853,1036316,3962591,904251,1919992,883228,3269115,2082390,872838,989697,1930035
2025-08-01,1729179,,2377207,5735552,900754,669529,1701023,,1214101,3136140,1843202,430948,585859,3716226,4412166,5296959,1034578,3955949,902735,1916774,881748,3263635,2078900,871374,988039,1926799
2025-08-04,1733535,,2383195,5749997,903022,671215,1705307,,1217158,3144039,1847843,432034,587335,3725586,4423278,5310300,1037185,3965912,905009,1921601,883968,3271855,2084135,873570,990526,1931653
