date,lin_shares,sw_shares,crh_shares,nem_shares,ctva_shares,ball_shares,mos_shares,amcr_shares,lyb_shares,vmc_shares,dd_shares,mlm_shares,nue_shares,ecl_shares,iff_shares,apd_shares,cf_shares,stld_shares,pkg_shares,fcx_shares,ppg_shares,alb_shares,ip_shares,dow_shares,avy_shares,shw_shares
2025-03-31,2071291,3348528,,5267132,3894945,2021104,2151293,,1755457,894435,2831305,413943,1590289,1096310,1731618,967785,1178606,958898,603921,6251377,1571202,796239,3570941,4766770,544168,1007938
2025-04-01,2071291,3348528,,5267132,3894945,2021104,2151293,,1755457,894435,2831305,413943,1590289,1096310,1731618,967785,1178606,958898,603921,6251377,1571202,796239,3570941,4766770,544168,1007938
2025-04-03,2098291,3392239,,5335738,3945766,2047474,2179294,,1778323,906080,2868170,419303,1611000,1110560,1754188,980445,1193891,971438,611747,6332849,1591777,806654,3617427,4828951,551248,1021093
2025-04-07,2024288,3272613,,5147570,3806618,1975277,2102453,,1715629,874131,2767034,404511,1554197,1071387,1692311,945873,1151794,937167,590161,6109550,1535662,778188,3489846,4658671,531812,985102
2025-04-16,2055566,3323089,,5226943,3865266,2005699,2134919,,1742094,887605,2809770,410803,1578175,1087985,1718513,960445,1169616,951613,599297,6203745,1559273,790209,3543757,4730472,540048,1000268
2025-04-22,2076218,3356473,,5279455,3904098,2025847,2156363,,1759602,896521,2837994,414931,1594027,1098917,1735781,970093,1181364,961177,605321,6266073,1574945,798153,3579361,4778004,545472,1010312
2025-04-23,2077939,3359255,,5283831,3907334,2027526,2158150,,1761061,897264,2840346,415275,1595348,1099828,1737220,970897,1182343,961974,605823,6271267,1576251,798815,3582328,4781965,545924,1011149
2025-04-25,2067613,3342563,,5257575,3887918,2017452,2147428,,1752307,892806,2826234,413211,1587422,1094362,1728586,966073,1176469,957192,602811,6240103,1568435,794843,3564526,4758199,543212,1006127
2025-04-28,2064171,3336999,,5248823,3881446,2014094,2143854,,1749389,891320,2821530,412523,1584780,1092540,1725708,964465,1174511,955598,601807,6229715,1565825,793519,3558592,4750277,542308,1004453
2025-05-13,1968071,3181595,,5004489,3700756,1920324,2044050,,1667963,849754,2690174,393259,1510990,1041618,1645262,919533,1119815,911074,573809,5939733,1492939,756617,3392884,4529131,517010,957669
2025-05-14,1968071,3181595,,5004489,3700756,1920324,2044050,,1667963,849754,2690174,393259,1510990,1041618,1645262,919533,1119815,911074,573809,5939733,1492939,756617,3392884,4529131,517010,957669
2025-05-16,1975476,3193511,,5023306,3714661,1927572,2051726,,1674239,852987,2700279,394819,1516722,1045515,1651458,923017,1123991,914530,575997,5961990,1498507,759437,3405621,4546204,518991,961285
2025-05-19,1968071,3181595,,5004489,3700756,1920324,2044050,,1667963,849754,2690174,393259,1510990,1041618,1645262,919533,1119815,911074,573809,5939733,1492939,756617,3392884,4529131,517010,957669
2025-05-20,1968071,3181595,,5004489,3700756,1920324,2044050,,1667963,849754,2690174,393259,1510990,1041618,1645262,919533,1119815,911074,573809,5939733,1492939,756617,3392884,4529131,517010,957669
2025-05-21,1878915,3037467,,4777792,3533200,1833381,1951436,,1592398,811335,2568293,375506,1442533,994401,1570757,877945,1069125,869857,547768,5670730,1425330,722302,3239246,4324041,493555,914332
2025-05-23,1871590,3025587,,4759122,3519275,1826166,1943786,,1586173,808155,2558243,374001,1436888,990591,1564632,874465,1064875,866412,545683,5648410,1419665,719527,3226551,4307026,491715,910687
2025-05-27,1872090,3026387,,4760422,3520275,1826666,1944386,,1586573,808355,2558943,374101,1437288,990791,1565032,874665,1065175,866712,545783,5650010,1420065,719727,3227451,4308226,491815,910987
2025-05-28,1897680,3067757,,4825492,3568395,1851626,1970966,,1608263,819410,2593923,379216,1456938,1004336,1586422,886620,1079740,878562,553238,5727230,1439475,729567,3271566,4367116,498535,923437
2025-05-30,1886438,3049651,,4797019,3547339,1840771,1959262,,1598841,814551,2578599,377029,1448368,998415,1577140,881441,1073343,873332,550059,5693480,1431017,725175,3252272,4341427,495599,918027
2025-06-02,1879614,3038619,,4779663,3534507,1834111,1952174,,1593057,811603,2569271,375665,1443128,994803,1571436,878253,1069459,870172,548071,5672880,1425841,722551,3240504,4325719,493807,914707
2025-06-03,1883030,3044141,,4788347,3540929,1837443,1955722,,1595951,813077,2573939,376347,1445750,996611,1574292,879849,1071403,871754,549067,5683188,1428431,723863,3246392,4333579,494705,916369
2025-06-04,1842014,2977829,,4684043,3463793,1797411,1913122,,1561199,795365,2517875,368139,1414262,974915,1539996,860697,1048075,852770,537115,5559396,1397327,708095,3175688,4239187,483929,896401
2025-06-05,1894284,3062319,,4816923,3562113,1848451,1967472,,1605439,818005,2589355,378599,1454422,1002535,1583666,885037,1077835,877000,552255,5717136,1436907,728205,3265668,4359377,497599,921761
2025-06-06,1872054,3026374,,4760386,3520305,1826754,1944384,,1586602,808411,2558961,374153,1437353,990770,1565076,874650,1065186,866704,545768,5650043,1420046,719664,3227344,4308222,491762,910945
2025-06-09,1899414,3070614,,4829970,3571761,1853458,1972800,,1609786,820219,2596369,379625,1458361,1005250,1587956,887434,1080754,879376,553752,5732635,1440798,730176,3274512,4371198,498946,924257
2025-07-07,1891159,3812949,,4526990,3348575,2132995,2439086,,1976960,924190,3217766,442170,1774194,1013738,1966653,894069,1245690,1061520,686951,5884820,1745291,904688,4058900,5434819,601111,926233
2025-07-08,1891159,3812949,,4526990,3348575,2132995,2439086,,1976960,924190,3217766,442170,1774194,1013738,1966653,894069,1245690,1061520,686951,5884820,1745291,904688,4058900,5434819,601111,926233
2025-07-09,1894253,3819187,,4534398,3354055,2136485,2443076,,1980194,925702,3223030,442894,1777096,1015396,1969871,895531,1247728,1063256,688075,5894448,1748147,906168,4065542,5443711,602095,927749
2025-07-10,1880330,3791116,,4501062,3329395,2120780,2425121,,1965641,918898,3199342,439636,1764037,1007935,1955390,888952,1238557,1055444,683017,5851122,1735295,899508,4035653,5403697,597667,920927
2025-07-11,1874142,3778640,,4486246,3318435,2113800,2417141,,1959173,915874,3188814,438188,1758233,1004619,1948954,886028,1234481,1051972,680769,5831866,1729583,896548,4022369,5385913,595699,917895
2025-07-14,1875689,3781759,,4489950,3321175,2115545,2419136,,1960790,916630,3191446,438550,1759684,1005448,1950563,886759,1235500,1052840,681331,5836680,1731011,897288,4025690,5390359,596191,918653
2025-07-15,1892706,3816068,,4530694,3351315,2134740,2441081,,1978577,924946,3220398,442532,1775645,1014567,1968262,894800,1246709,1062388,687513,5889634,1746719,905428,4062221,5439265,601603,926991
2025-07-16,1895800,3822306,,4538102,3356795,2138230,2445071,,1981811,926458,3225662,443256,1778547,1016225,1971480,896262,1248747,1064124,688637,5899262,1749575,906908,4068863,5448157,602587,928507
2025-07-17,1889612,3809826,,4523286,3345835,2131250,2437087,,1975339,923434,3215130,441808,1772739,1012909,1965044,893334,1244671,1060648,686389,5880002,1743863,903948,4055579,5430369,600619,925475
2025-07-18,1867954,3766146,,4471430,3307475,2106820,2409143,,1952687,912850,3178268,436740,1752411,1001303,1942518,883086,1230405,1048482,678521,5812592,1723871,893588,4009085,5368111,593731,914863
2025-07-21,1864860,3759906,,4464022,3301995,2103330,2405151,,1949451,911338,3173002,436016,1749507,999645,1939300,881622,1228367,1046744,677397,5802962,1721015,892108,4002443,5359217,592747,913347
2025-07-22,1830826,3691266,,4382534,3241715,2064940,2361239,,1913855,894706,3115076,428052,1717563,981407,1903902,865518,1205949,1027626,665033,5697032,1689599,875828,3929381,5261383,581923,896671
