date,ctva_shares,amcr_shares,mos_shares,stld_shares,apd_shares,cf_shares,lin_shares,sw_shares,avy_shares,pkg_shares,ip_shares,alb_shares,nue_shares,ball_shares,shw_shares,sols_shares,dd_shares,ppg_shares,mlm_shares,fcx_shares,nem_shares,iff_shares,vmc_shares,ecl_shares,lyb_shares,dow_shares
2025-03-31,3894945,9788779,2151293,958898,967785,1178606,2071291,3348528,544168,603921,3570941,796239,1590289,2021104,1007938,,2831305,1571202,413943,6251377,5267132,1731618,894435,1096310,1755457,4766770
2025-04-01,3894945,9788779,2151293,958898,967785,1178606,2071291,3348528,544168,603921,3570941,796239,1590289,2021104,1007938,,2831305,1571202,413943,6251377,5267132,1731618,894435,1096310,1755457,4766770
2025-04-03,3945766,9916406,2179294,971438,980445,1193891,2098291,3392239,551248,611747,3617427,806654,1611000,2047474,1021093,,2868170,1591777,419303,6332849,5335738,1754188,906080,1110560,1778323,4828951
2025-04-07,3806618,9566730,2102453,937167,945873,1151794,2024288,3272613,531812,590161,3489846,778188,1554197,1975277,985102,,2767034,1535662,404511,6109550,5147570,1692311,874131,1071387,1715629,4658671
2025-04-16,3865266,9714227,2134919,951613,960445,1169616,2055566,3323089,540048,599297,3543757,790209,1578175,2005699,1000268,,2809770,1559273,410803,6203745,5226943,1718513,887605,1087985,1742094,4730472
2025-04-22,3904098,9811823,2156363,961177,970093,1181364,2076218,3356473,545472,605321,3579361,798153,1594027,2025847,1010312,,2837994,1574945,414931,6266073,5279455,1735781,896521,1098917,1759602,4778004
2025-04-23,3907334,9819956,2158150,961974,970897,1182343,2077939,3359255,545924,605823,3582328,798815,1595348,2027526,1011149,,2840346,1576251,415275,6271267,5283831,1737220,897264,1099828,1761061,4781965
2025-04-25,3887918,9771158,2147428,957192,966073,1176469,2067613,3342563,543212,602811,3564526,794843,1587422,2017452,1006127,,2826234,1568435,413211,6240103,5257575,1728586,892806,1094362,1752307,4758199
2025-04-28,3881446,9754892,2143854,955598,964465,1174511,2064171,3336999,542308,601807,3558592,793519,1584780,2014094,1004453,,2821530,1565825,412523,6229715,5248823,1725708,891320,1092540,1749389,4750277
2025-05-13,3700756,14703266,2044050,911074,919533,1119815,1968071,3181595,517010,573809,3392884,756617,1510990,1920324,957669,,2690174,1492939,393259,5939733,5004489,1645262,849754,1041618,1667963,4529131
2025-05-14,3700756,14703266,2044050,911074,919533,1119815,1968071,3181595,517010,573809,3392884,756617,1510990,1920324,957669,,2690174,1492939,393259,5939733,5004489,1645262,849754,1041618,1667963,4529131
2025-05-16,3714661,14758545,2051726,914530,923017,1123991,1975476,3193511,518991,575997,3405621,759437,1516722,1927572,961285,,2700279,1498507,394819,5961990,5023306,1651458,852987,1045515,1674239,4546204
2025-05-19,3700756,14703266,2044050,911074,919533,1119815,1968071,3181595,517010,573809,3392884,756617,1510990,1920324,957669,,2690174,1492939,393259,5939733,5004489,1645262,849754,1041618,1667963,4529131
2025-05-20,3700756,14703266,2044050,911074,919533,1119815,1968071,3181595,517010,573809,3392884,756617,1510990,1920324,957669,,2690174,1492939,393259,5939733,5004489,1645262,849754,1041618,1667963,4529131
